team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.27,1.09,6.08,3.62,6.31,4.62,19.0,10.0,114.77,76.23,64.54,32.31,56.69,43.31,1.0,0.25,11.85,5.46,7.15,4.46,2.25,0.5,5.69,9.31,12.0,6.08,12.15,9.92,1.54,5.0,0.85,2.31,0.6,0.25,0.18,0.47,0.56,0.54,0.48,0.53,0.5,0.51,0.52,0.61,0.26,0.19,0.58,0.49,0.56,0.49,0.54,0.51,0.51,0.54,Italy Serie A,2025-2026,1.0,1.38,4.0,4.46,4.62,4.92,10.54,13.77,82.23,105.15,39.23,56.85,42.77,57.23,1.0,0.0,6.23,8.92,4.31,4.85,0.58,1.67,8.62,6.31,6.77,9.08,11.62,13.23,3.85,2.38,2.25,1.83,0.24,0.28,0.51,0.49,0.55,0.49,0.54,0.52,0.51,0.49,0.54,0.25,0.28,0.52,0.58,0.5,0.5,0.55,0.52,0.53,0.51,0.53
Lazio,1.5,1.33,4.92,3.38,5.08,4.46,12.85,12.31,89.08,84.69,39.31,33.38,50.31,49.69,0.8,0.8,7.85,7.77,5.0,4.54,0.83,1.33,6.92,6.0,8.69,7.62,11.15,16.62,3.31,3.31,2.42,2.75,0.43,0.31,0.29,0.49,0.55,0.52,0.51,0.51,0.52,0.48,0.54,0.45,0.31,0.3,0.58,0.5,0.51,0.53,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.0,0.89,4.23,2.54,7.31,4.23,15.38,9.54,98.23,90.46,46.31,34.85,49.15,50.85,,,9.92,5.62,5.46,3.92,1.67,0.83,5.77,9.23,9.85,6.0,14.85,10.23,2.46,3.38,2.85,1.85,0.39,0.3,0.34,0.48,0.56,0.51,0.52,0.49,0.54,0.5,0.52,0.4,0.3,0.35,0.58,0.49,0.53,0.52,0.54,0.51,0.52,0.52
Lecce,0.82,1.64,4.79,4.36,4.43,4.43,10.79,11.5,90.64,94.86,40.43,43.43,45.43,54.57,0.2,0.8,6.43,8.0,4.36,3.5,1.38,2.23,8.5,8.57,6.0,7.36,12.36,15.0,2.43,2.21,2.0,1.93,0.26,0.31,0.46,0.46,0.58,0.51,0.52,0.5,0.52,0.49,0.54,0.27,0.32,0.47,0.6,0.47,0.54,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.5,0.75,6.38,4.23,5.92,3.54,14.85,8.85,101.85,93.08,54.54,38.31,60.15,39.85,1.0,0.0,10.62,4.31,4.23,4.54,2.45,1.0,6.31,10.23,10.08,5.0,12.62,12.62,1.31,3.31,1.45,1.73,0.6,0.26,0.17,0.44,0.59,0.53,0.5,0.5,0.53,0.52,0.51,0.61,0.27,0.18,0.62,0.46,0.53,0.52,0.51,0.54,0.52,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.1,1.1,5.67,2.33,4.33,5.33,13.5,11.5,108.5,82.58,50.5,30.83,57.42,42.58,0.2,1.0,9.25,5.58,4.25,5.92,1.36,1.45,7.5,6.83,8.5,6.33,12.67,13.58,1.92,3.58,1.25,1.83,0.57,0.27,0.19,0.45,0.59,0.47,0.55,0.52,0.51,0.49,0.53,0.58,0.27,0.2,0.61,0.46,0.52,0.52,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.13,1.33,3.13,4.47,4.4,5.13,10.27,12.27,88.6,94.53,39.0,45.27,42.73,57.27,0.75,0.5,6.33,7.47,3.87,4.8,1.15,1.31,7.2,6.87,7.07,8.33,12.93,11.53,2.87,1.93,1.8,1.67,0.29,0.3,0.44,0.47,0.57,0.53,0.5,0.5,0.53,0.49,0.54,0.31,0.31,0.44,0.6,0.48,0.52,0.52,0.51,0.53,0.52,0.52
Parma,0.92,1.58,4.43,4.07,5.71,5.64,13.07,13.5,91.79,93.79,41.93,45.79,46.57,53.43,0.25,0.75,7.29,8.86,5.79,4.64,1.36,2.07,7.86,7.43,7.21,8.79,10.64,14.07,2.93,2.43,1.64,2.07,0.28,0.29,0.45,0.49,0.55,0.53,0.5,0.5,0.52,0.49,0.54,0.29,0.3,0.46,0.57,0.51,0.53,0.52,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.3,0.9,4.92,3.62,6.38,3.69,15.69,10.31,105.23,80.0,56.77,36.23,57.31,42.69,0.67,0.33,9.85,5.54,5.85,4.69,2.33,1.0,5.69,9.69,9.54,6.85,13.69,10.85,2.31,3.23,1.77,2.0,0.55,0.27,0.21,0.47,0.56,0.53,0.5,0.53,0.5,0.5,0.53,0.56,0.28,0.22,0.58,0.49,0.54,0.51,0.52,0.52,0.51,0.53
Pisa,0.4,1.6,3.92,4.54,5.54,5.46,10.62,12.69,86.54,106.54,43.92,47.77,42.85,57.15,0.33,1.0,7.69,8.77,2.92,3.92,1.38,1.38,8.69,7.85,7.15,8.46,12.54,12.15,3.0,2.38,2.15,1.85,0.25,0.29,0.5,0.49,0.55,0.54,0.49,0.5,0.53,0.5,0.53,0.26,0.29,0.51,0.57,0.5,0.55,0.49,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.25,1.33,5.38,3.77,7.77,4.23,17.69,9.77,113.23,80.08,54.92,32.38,61.92,38.08,0.29,0.71,11.08,7.46,6.62,2.31,1.38,1.54,6.38,8.77,11.31,6.31,11.54,14.15,1.54,3.0,1.62,2.0,0.58,0.27,0.18,0.47,0.57,0.53,0.5,0.49,0.54,0.52,0.5,0.59,0.27,0.2,0.59,0.48,0.54,0.5,0.53,0.51,0.54,0.51
Roma,1.46,0.46,5.77,2.54,6.38,3.46,16.08,8.08,120.77,83.23,61.38,31.31,58.38,41.62,1.0,0.0,11.62,5.0,4.46,3.08,1.54,1.69,4.69,9.0,10.62,5.46,13.77,14.38,2.31,3.62,1.62,2.62,0.54,0.28,0.22,0.47,0.56,0.52,0.52,0.52,0.51,0.49,0.53,0.55,0.28,0.22,0.59,0.49,0.48,0.56,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,0.77,1.15,3.54,4.38,4.08,4.15,10.62,11.62,89.92,108.15,39.08,48.77,43.92,56.08,0.0,1.0,6.0,8.15,4.62,3.46,1.69,1.46,7.85,7.15,8.31,7.77,14.77,15.54,3.38,3.54,2.08,2.08,0.29,0.31,0.43,0.49,0.55,0.52,0.51,0.5,0.52,0.48,0.55,0.3,0.31,0.44,0.57,0.5,0.53,0.52,0.52,0.52,0.52,0.53
Sassuolo,1.15,1.46,3.92,4.69,4.92,5.23,10.69,13.54,91.08,102.23,39.23,44.08,46.77,53.23,0.25,0.75,6.85,9.0,3.85,4.54,2.08,1.42,7.31,7.77,7.62,10.0,11.85,13.69,3.38,2.31,2.17,2.0,0.34,0.29,0.4,0.51,0.52,0.49,0.53,0.51,0.51,0.5,0.53,0.36,0.29,0.4,0.55,0.52,0.49,0.55,0.52,0.52,0.5,0.54,Italy Serie A,2025-2026,1.33,1.42,4.69,3.69,5.92,3.77,14.46,11.0,106.62,82.38,49.46,32.92,56.08,43.92,0.33,1.0,8.77,7.23,5.69,3.77,1.54,2.08,5.77,8.38,10.08,7.31,13.77,12.85,2.85,3.85,1.92,2.38,0.51,0.28,0.24,0.51,0.52,0.56,0.47,0.51,0.52,0.49,0.53,0.52,0.28,0.25,0.55,0.53,0.56,0.48,0.52,0.53,0.52,0.53
Torino,1.08,1.83,4.08,3.85,4.31,5.46,11.92,13.23,96.31,94.92,42.31,45.08,45.46,54.54,0.75,0.25,7.92,9.08,4.0,4.15,1.62,1.0,8.62,7.46,7.31,9.15,14.0,9.92,2.62,3.38,1.83,1.33,0.35,0.31,0.36,0.5,0.54,0.54,0.49,0.51,0.52,0.49,0.54,0.37,0.32,0.38,0.56,0.52,0.54,0.51,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,2.27,1.09,4.46,3.85,5.85,4.15,14.85,11.46,113.54,84.15,46.38,31.54,57.15,42.85,0.6,0.4,9.15,7.0,5.69,4.46,1.54,2.08,5.85,8.62,8.92,7.85,11.54,15.08,3.0,2.54,1.5,2.33,0.53,0.29,0.22,0.49,0.54,0.53,0.5,0.52,0.51,0.51,0.51,0.53,0.29,0.23,0.57,0.51,0.52,0.52,0.52,0.53,0.52,0.53
Udinese,1.0,1.38,4.38,4.54,5.23,4.38,12.69,10.69,92.38,84.69,43.15,35.46,47.31,52.69,0.33,0.67,6.92,6.62,5.77,4.08,1.58,2.33,6.92,7.62,8.08,6.69,14.69,13.0,2.23,2.85,1.77,2.0,0.33,0.3,0.4,0.49,0.55,0.53,0.5,0.5,0.53,0.54,0.49,0.34,0.3,0.41,0.57,0.5,0.52,0.52,0.52,0.52,0.54,0.5,Italy Serie A,2025-2026,1.62,1.15,4.92,4.69,5.38,4.08,14.15,10.31,96.69,86.62,46.23,34.62,54.85,45.15,0.71,0.43,9.23,6.54,4.77,3.77,1.77,1.31,6.46,8.62,8.92,7.62,11.23,13.69,2.23,2.85,1.54,1.92,0.47,0.29,0.26,0.49,0.54,0.52,0.51,0.51,0.52,0.49,0.54,0.49,0.3,0.27,0.57,0.5,0.55,0.5,0.51,0.53,0.52,0.53
