team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,0.0,3.0,5.0,5.0,4.0,6.0,6.0,17.0,72.0,141.0,35.0,82.0,44.0,56.0,,,2.0,13.0,4.0,4.0,1.0,0.0,7.0,7.0,6.0,15.0,3.0,12.0,8.0,2.0,,,0.17,0.27,0.6,0.5,0.54,,,,,0.49,0.53,0.19,0.27,0.6,0.56,0.51,,,0.49,0.56,0.5,0.54
Lazio,2.0,2.0,8.0,2.0,2.0,1.0,17.0,8.0,96.0,86.0,49.0,31.0,49.0,51.0,1.0,1.0,12.0,6.0,5.0,2.0,0.0,1.0,3.0,5.0,10.0,5.0,11.0,15.0,3.0,6.0,3.0,5.0,0.42,0.32,0.28,0.5,0.53,,,0.48,0.55,,,0.43,0.33,0.29,0.56,0.51,,,0.49,0.56,,,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lecce,0.0,2.0,2.0,2.0,1.0,5.0,6.0,10.0,110.0,109.0,47.0,49.0,51.0,49.0,,,2.0,6.0,4.0,4.0,2.0,2.0,11.0,10.0,2.0,5.0,10.0,20.0,1.0,1.0,3.0,1.0,0.18,0.29,0.56,0.47,0.56,0.55,0.48,0.51,0.52,,,0.2,0.29,0.57,0.59,0.49,0.49,0.56,0.51,0.53,,,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Napoli,2.0,2.0,6.0,1.0,6.0,5.0,15.0,11.0,135.0,84.0,58.0,26.0,70.0,30.0,0.0,1.0,11.0,2.0,4.0,9.0,2.0,1.0,7.0,12.0,10.0,9.0,7.0,15.0,2.0,2.0,0.0,3.0,0.76,0.19,0.08,0.38,0.66,,,0.55,0.48,0.49,0.54,0.77,0.2,0.09,0.67,0.4,,,0.5,0.55,0.51,0.53,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parma,0.0,2.0,1.0,3.0,3.0,11.0,4.0,26.0,88.0,156.0,28.0,89.0,37.0,63.0,,,3.0,16.0,1.0,10.0,1.0,1.0,14.0,5.0,3.0,15.0,4.0,20.0,6.0,0.0,0.0,3.0,0.1,0.19,0.75,0.48,0.55,,,,,,,0.1,0.21,0.75,0.57,0.5,,,,,,,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pisa,0.0,3.0,1.0,5.0,3.0,7.0,10.0,15.0,72.0,130.0,34.0,66.0,27.0,73.0,1.0,1.0,8.0,10.0,2.0,5.0,2.0,0.0,14.0,6.0,6.0,12.0,9.0,13.0,5.0,4.0,2.0,2.0,0.19,0.28,0.56,0.49,0.54,,,0.52,0.51,,,0.19,0.29,0.59,0.57,0.5,0.55,0.5,0.54,0.5,,,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,0.0,2.0,2.0,2.0,1.0,5.0,6.0,10.0,110.0,109.0,47.0,49.0,51.0,49.0,,,2.0,6.0,4.0,4.0,2.0,2.0,11.0,10.0,2.0,5.0,10.0,20.0,1.0,1.0,3.0,1.0,0.18,0.29,0.56,0.47,0.56,0.55,0.48,0.51,0.52,,,0.2,0.29,0.57,0.59,0.49,0.49,0.56,0.51,0.53,,
Sassuolo,0.0,3.0,5.0,5.0,4.0,6.0,6.0,17.0,72.0,141.0,35.0,82.0,44.0,56.0,,,2.0,13.0,4.0,4.0,1.0,0.0,7.0,7.0,6.0,15.0,3.0,12.0,8.0,2.0,,,0.17,0.27,0.6,0.5,0.54,,,,,0.49,0.53,0.19,0.27,0.6,0.56,0.51,,,0.49,0.56,0.5,0.54,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torino,1.0,2.0,3.0,6.0,5.0,3.0,10.0,9.0,112.0,84.0,54.0,39.0,54.0,46.0,,,7.0,9.0,3.0,0.0,1.0,0.0,5.0,8.0,8.0,9.0,16.0,8.0,2.0,3.0,2.0,1.0,0.44,0.32,0.26,0.5,0.53,0.56,0.47,0.48,0.55,,,0.45,0.32,0.28,0.57,0.5,0.56,0.48,0.49,0.56,,,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Udinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,1.0,2.0,3.0,6.0,5.0,3.0,10.0,9.0,112.0,84.0,54.0,39.0,54.0,46.0,,,7.0,9.0,3.0,0.0,1.0,0.0,5.0,8.0,8.0,9.0,16.0,8.0,2.0,3.0,2.0,1.0,0.44,0.32,0.26,0.5,0.53,0.56,0.47,0.48,0.55,,,0.45,0.32,0.28,0.57,0.5,0.56,0.48,0.49,0.56,,
