team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.5,0.92,6.07,3.79,6.5,4.0,19.93,9.5,116.29,76.29,67.86,34.07,57.93,42.07,1.0,0.2,13.0,5.5,6.93,3.93,2.0,0.5,5.29,9.5,12.64,5.29,11.57,9.14,1.57,5.14,0.86,2.5,0.64,0.23,0.16,0.46,0.57,0.54,0.48,0.53,0.5,0.51,0.52,0.65,0.24,0.17,0.59,0.48,0.56,0.49,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,1.07,1.47,3.87,4.33,4.73,5.27,10.53,14.27,83.07,104.47,39.6,56.0,43.2,56.8,1.0,0.0,6.4,9.13,4.13,5.13,0.64,1.64,8.53,6.6,7.0,9.33,11.33,13.2,3.93,2.33,2.21,1.64,0.23,0.28,0.52,0.49,0.55,0.49,0.54,0.52,0.51,0.5,0.53,0.24,0.28,0.53,0.57,0.5,0.5,0.55,0.52,0.53,0.52,0.53
Lazio,1.5,1.21,4.4,3.93,4.93,4.47,12.47,12.27,89.8,88.73,39.93,36.33,49.67,50.33,0.8,0.8,7.53,7.87,4.93,4.4,1.07,1.64,6.67,6.07,8.53,7.4,10.6,16.2,3.27,3.2,2.36,2.71,0.42,0.31,0.3,0.49,0.55,0.52,0.51,0.51,0.51,0.48,0.54,0.43,0.31,0.31,0.57,0.5,0.51,0.53,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.0,0.91,4.29,2.64,7.07,4.0,15.5,9.64,99.36,87.14,47.71,33.21,49.71,50.29,1.0,0.0,10.0,5.71,5.5,3.93,1.62,1.0,5.36,8.71,9.57,5.93,14.79,9.36,2.43,3.43,2.79,1.71,0.4,0.3,0.33,0.48,0.55,0.51,0.52,0.5,0.53,0.5,0.52,0.41,0.3,0.34,0.57,0.5,0.52,0.53,0.54,0.51,0.52,0.52
Lecce,1.0,1.55,4.93,3.93,4.43,3.93,11.21,10.5,91.93,94.36,40.86,41.64,46.07,53.93,0.33,0.67,6.86,7.21,4.36,3.29,1.38,2.15,8.14,8.86,6.29,6.64,13.0,16.36,2.29,2.29,2.0,2.07,0.28,0.32,0.43,0.46,0.57,0.51,0.52,0.49,0.53,0.48,0.55,0.29,0.32,0.44,0.6,0.48,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.38,0.69,6.79,4.5,6.21,3.86,14.79,9.29,102.14,93.86,54.64,37.57,60.71,39.29,1.0,0.0,10.36,4.86,4.43,4.43,2.82,0.82,6.64,10.07,9.71,5.36,12.43,12.57,1.36,3.07,1.5,1.75,0.6,0.26,0.16,0.44,0.6,0.53,0.5,0.5,0.53,0.52,0.51,0.62,0.26,0.17,0.62,0.45,0.53,0.52,0.51,0.53,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.08,1.08,6.14,2.64,4.36,5.0,13.43,11.21,108.36,81.29,51.0,30.43,58.79,41.21,0.2,1.0,9.0,5.57,4.43,5.64,1.33,1.42,7.29,7.21,8.86,6.29,12.29,12.93,1.93,3.71,1.07,1.86,0.58,0.26,0.18,0.44,0.6,0.47,0.55,0.52,0.51,0.49,0.54,0.59,0.27,0.2,0.61,0.46,0.52,0.52,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.0,1.29,2.93,4.86,4.86,5.29,10.21,13.07,87.0,93.64,35.93,45.43,41.57,58.43,0.75,0.5,6.21,7.79,3.93,5.29,1.08,1.25,7.21,7.0,7.14,8.36,13.21,12.07,2.93,1.64,1.79,1.57,0.29,0.3,0.44,0.46,0.57,0.53,0.5,0.5,0.53,0.49,0.54,0.3,0.31,0.45,0.6,0.48,0.52,0.52,0.51,0.54,0.52,0.52
Parma,0.83,1.67,4.21,3.93,5.57,5.57,12.36,13.21,90.57,93.43,42.0,44.5,46.29,53.71,0.25,0.75,6.79,8.71,5.57,4.5,1.36,2.14,7.64,7.5,6.86,8.57,11.07,14.57,2.79,2.29,1.71,2.0,0.28,0.29,0.45,0.49,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.29,0.3,0.46,0.56,0.51,0.52,0.52,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.7,0.9,4.86,3.79,6.14,3.79,14.71,9.93,100.0,83.07,51.79,37.29,56.0,44.0,0.67,0.33,9.0,5.21,5.71,4.64,2.46,1.08,6.0,9.07,9.14,6.57,13.86,11.29,2.14,2.93,1.71,2.0,0.52,0.28,0.22,0.48,0.55,0.53,0.49,0.52,0.51,0.5,0.53,0.54,0.29,0.23,0.57,0.5,0.53,0.52,0.52,0.52,0.51,0.53
Pisa,0.58,1.5,3.93,4.53,4.93,5.47,10.27,12.47,87.07,109.53,42.13,46.33,41.73,58.27,0.5,0.75,7.47,8.6,2.8,3.87,1.6,1.4,8.6,7.27,7.07,8.33,12.8,12.33,2.8,2.4,1.93,2.0,0.25,0.29,0.48,0.48,0.55,0.53,0.49,0.5,0.53,0.5,0.53,0.26,0.29,0.5,0.57,0.5,0.55,0.5,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.69,1.23,5.5,3.64,7.86,3.86,18.14,9.57,115.43,78.5,55.07,33.07,63.0,37.0,0.29,0.71,12.36,7.29,5.79,2.29,1.54,1.62,6.14,9.0,11.64,5.79,11.0,12.71,1.5,2.86,1.36,2.0,0.61,0.25,0.17,0.46,0.58,0.53,0.5,0.49,0.54,0.52,0.5,0.62,0.25,0.18,0.6,0.47,0.54,0.5,0.53,0.51,0.53,0.52
Roma,1.43,0.64,5.71,2.5,5.86,3.71,15.07,8.86,119.5,85.0,59.64,31.57,58.21,41.79,1.0,0.0,11.07,5.29,4.0,3.57,1.93,1.36,5.14,8.57,9.79,6.0,13.43,14.64,2.43,3.43,1.64,2.5,0.54,0.28,0.22,0.47,0.56,0.52,0.52,0.52,0.51,0.49,0.54,0.55,0.28,0.23,0.58,0.49,0.48,0.56,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,0.93,1.13,3.73,4.27,4.33,3.8,11.4,10.8,91.73,104.6,39.8,46.47,44.87,55.13,0.25,0.75,6.73,7.67,4.67,3.13,1.53,1.67,7.67,7.47,8.8,7.0,14.6,15.8,2.93,3.6,2.0,2.2,0.29,0.31,0.42,0.48,0.55,0.52,0.51,0.5,0.53,0.48,0.55,0.31,0.31,0.44,0.57,0.5,0.53,0.51,0.52,0.52,0.52,0.53
Sassuolo,1.0,1.5,3.93,4.93,4.71,5.86,10.5,14.71,87.21,105.14,39.36,49.93,45.71,54.29,0.0,1.0,6.71,9.79,3.79,4.93,2.0,1.62,7.71,7.71,7.71,10.64,11.5,13.43,3.64,2.5,2.08,1.92,0.33,0.3,0.4,0.52,0.51,0.49,0.53,0.52,0.51,0.5,0.53,0.35,0.3,0.41,0.54,0.53,0.5,0.54,0.52,0.53,0.5,0.54,Italy Serie A,2025-2026,1.36,1.36,4.73,3.87,5.93,3.47,14.6,10.47,107.13,83.73,52.8,33.47,56.33,43.67,0.5,0.75,9.27,7.0,5.33,3.47,1.53,2.0,5.47,8.53,10.4,6.73,12.87,12.13,2.67,4.0,1.73,2.47,0.52,0.28,0.23,0.51,0.52,0.56,0.47,0.51,0.52,0.49,0.53,0.53,0.28,0.25,0.55,0.52,0.56,0.48,0.52,0.52,0.52,0.53
Torino,1.36,1.64,4.07,4.4,4.4,5.13,12.2,12.6,94.0,95.87,41.4,44.33,45.73,54.27,0.75,0.25,7.87,8.6,4.33,4.0,1.67,1.2,8.27,6.87,7.47,8.67,14.13,9.8,2.53,3.33,1.93,1.43,0.36,0.31,0.36,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.37,0.32,0.37,0.56,0.52,0.52,0.52,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,2.25,1.25,5.14,3.93,5.5,4.29,14.71,12.0,111.93,82.29,47.71,31.57,57.71,42.29,0.5,0.5,8.79,7.36,5.93,4.64,1.57,2.07,5.71,8.0,9.07,8.07,11.36,14.5,3.21,2.93,1.62,2.38,0.55,0.27,0.2,0.49,0.55,0.52,0.51,0.53,0.5,0.51,0.51,0.56,0.28,0.21,0.57,0.5,0.52,0.52,0.52,0.52,0.53,0.52
Udinese,1.07,1.27,4.27,4.47,5.07,4.8,12.33,11.4,89.73,86.93,41.2,37.47,46.33,53.67,0.5,0.5,6.8,7.13,5.53,4.27,1.46,2.38,7.2,7.53,8.07,7.07,14.6,13.0,2.4,2.87,1.8,2.07,0.32,0.3,0.41,0.49,0.54,0.53,0.5,0.5,0.52,0.52,0.5,0.33,0.3,0.42,0.56,0.51,0.52,0.52,0.52,0.52,0.54,0.51,Italy Serie A,2025-2026,1.57,1.36,5.57,4.14,6.5,3.93,15.21,9.86,101.07,83.0,49.86,31.79,56.93,43.07,0.67,0.5,9.71,6.29,5.36,3.57,1.62,1.15,6.43,9.64,9.71,7.29,10.57,13.43,2.0,2.64,1.5,2.21,0.47,0.3,0.26,0.49,0.54,0.52,0.5,0.5,0.52,0.49,0.54,0.49,0.3,0.27,0.57,0.51,0.55,0.49,0.51,0.53,0.52,0.53
