team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Lazio,2.0,0.67,5.17,4.0,6.0,5.17,13.5,12.83,94.17,89.83,41.33,37.33,54.5,45.5,1.0,0.0,8.33,8.67,5.17,4.17,0.4,2.0,6.83,7.67,9.5,8.67,10.33,18.67,4.33,2.5,1.4,2.2,0.48,0.3,0.25,0.48,0.56,0.52,0.5,0.51,0.52,0.48,0.55,0.5,0.3,0.26,0.59,0.49,0.51,0.53,0.53,0.51,0.52,0.53,Italy Serie A,2025-2026,1.2,0.6,4.14,2.0,6.57,3.71,13.71,8.43,99.71,85.57,44.0,37.57,52.29,47.71,,,9.57,5.14,4.14,3.29,1.14,0.86,4.86,8.0,9.57,6.43,15.71,11.29,3.14,3.29,3.57,1.86,0.45,0.28,0.3,0.51,0.53,0.52,0.5,0.49,0.53,0.5,0.52,0.46,0.28,0.32,0.55,0.53,0.53,0.51,0.53,0.51,0.52,0.52
Lecce,0.75,1.75,4.5,5.33,3.83,4.17,9.83,11.83,90.0,91.0,41.17,42.67,47.0,53.0,0.33,0.67,6.33,8.5,3.5,3.33,1.0,2.17,7.17,8.0,6.67,7.83,11.5,14.33,2.83,3.0,2.0,2.0,0.25,0.3,0.48,0.47,0.57,0.52,0.5,0.5,0.53,0.48,0.55,0.26,0.31,0.49,0.6,0.48,0.55,0.5,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.8,1.0,5.17,5.5,5.17,3.83,12.67,9.17,96.17,97.83,47.67,40.0,59.0,41.0,,,8.67,3.67,4.0,5.5,1.5,1.17,7.0,9.67,9.83,5.33,13.0,13.67,1.67,3.33,2.0,1.8,0.57,0.28,0.18,0.46,0.58,0.54,0.49,0.49,0.54,0.52,0.52,0.58,0.28,0.19,0.6,0.48,0.53,0.51,0.51,0.53,0.52,0.52
Milan,1.43,0.86,4.57,4.29,6.43,4.14,15.86,10.0,103.43,90.43,46.43,43.86,49.57,50.43,0.25,0.75,10.57,6.14,5.29,3.86,1.29,1.14,6.14,7.86,10.71,7.14,11.29,13.29,2.71,3.29,1.86,2.86,0.6,0.26,0.18,0.48,0.55,0.53,0.5,0.52,0.5,0.49,0.54,0.61,0.26,0.19,0.58,0.49,0.53,0.51,0.55,0.5,0.52,0.53,Italy Serie A,2025-2026,0.6,1.8,5.5,2.83,5.67,4.67,13.33,10.33,94.83,82.67,52.33,39.5,49.83,50.17,0.33,0.67,7.83,7.17,5.5,3.17,1.33,2.33,6.83,6.83,8.67,9.0,10.67,8.33,2.83,3.33,1.33,1.33,0.28,0.28,0.47,0.53,0.5,,,0.54,0.49,0.5,0.53,0.29,0.28,0.48,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.4,1.0,5.83,2.83,4.0,6.17,13.5,12.17,105.33,87.0,48.0,34.67,55.5,44.5,0.33,1.0,9.17,5.67,4.33,6.5,2.0,1.0,9.67,5.83,7.83,5.67,13.83,13.83,1.83,3.67,1.67,1.83,0.56,0.27,0.21,0.46,0.58,,,0.52,0.51,0.48,0.54,0.57,0.27,0.22,0.59,0.48,,,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.0,1.17,3.5,5.67,4.83,5.17,10.33,14.33,81.17,98.33,32.17,52.33,40.17,59.83,0.5,0.5,6.67,9.0,3.5,5.33,1.0,0.75,7.33,7.33,7.0,9.83,11.83,12.67,3.5,1.67,1.5,1.17,0.27,0.29,0.47,0.49,0.55,0.54,0.49,0.5,0.53,0.49,0.54,0.28,0.3,0.48,0.58,0.49,0.54,0.5,0.51,0.54,0.51,0.53
Parma,1.0,1.67,3.14,4.86,5.0,5.14,11.14,12.0,87.0,93.14,36.86,45.86,43.43,56.57,0.33,0.67,6.29,8.0,4.86,4.0,1.71,2.86,7.71,5.86,6.14,8.57,11.0,14.43,2.57,1.86,1.57,1.86,0.29,0.3,0.44,0.5,0.54,0.54,0.5,0.5,0.53,0.49,0.53,0.3,0.3,0.45,0.55,0.52,0.54,0.5,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,1.75,0.75,4.83,3.33,6.0,3.5,15.17,10.67,92.83,79.17,46.0,39.33,59.17,40.83,1.0,0.0,8.33,6.0,6.83,4.5,3.8,0.8,6.67,9.0,10.0,7.17,14.5,11.0,3.17,3.67,1.83,2.5,0.5,0.29,0.23,0.48,0.56,0.52,0.5,0.53,0.5,0.49,0.54,0.51,0.3,0.25,0.58,0.49,0.53,0.52,0.52,0.52,0.51,0.54
Pisa,0.33,0.67,3.83,5.5,5.67,5.33,10.0,12.67,79.83,103.33,36.83,45.5,43.0,57.0,,,7.17,8.0,2.83,4.67,1.17,1.67,7.67,9.5,8.17,8.0,12.83,13.83,3.33,2.17,2.17,1.67,0.3,0.32,0.41,0.49,0.55,0.53,0.5,0.49,0.54,0.48,0.55,0.31,0.32,0.42,0.57,0.5,0.55,0.49,0.53,0.52,0.49,0.55,Italy Serie A,2025-2026,2.33,1.5,5.33,2.5,8.67,4.17,20.0,9.5,129.17,76.0,62.0,24.67,66.0,34.0,0.0,1.0,12.5,6.83,7.5,2.67,1.0,1.33,6.0,10.5,13.83,6.0,11.17,13.17,1.33,3.67,1.33,1.33,0.64,0.24,0.15,0.46,0.58,0.55,0.48,0.5,0.53,0.52,0.5,0.65,0.24,0.16,0.6,0.47,0.56,0.48,0.53,0.52,0.53,0.52
Roma,1.17,0.5,5.5,3.33,6.17,4.33,15.33,10.0,118.83,83.83,53.5,35.17,59.33,40.67,1.0,0.0,9.83,5.83,5.5,4.17,1.67,1.5,6.0,7.83,10.17,7.17,12.67,16.83,3.0,3.67,1.5,2.67,0.57,0.26,0.21,0.47,0.57,,,0.53,0.5,0.49,0.54,0.58,0.27,0.22,0.58,0.49,,,0.54,0.5,0.52,0.53,Italy Serie A,2025-2026,0.5,1.33,3.83,6.0,5.67,5.0,10.83,13.0,83.17,105.0,32.17,49.5,42.17,57.83,0.0,1.0,6.17,9.0,4.67,4.0,1.67,1.5,8.17,8.33,9.17,10.5,14.83,16.33,4.67,2.83,1.83,2.33,0.28,0.3,0.45,0.5,0.54,0.53,0.5,0.5,0.53,0.48,0.55,0.29,0.31,0.46,0.56,0.51,0.53,0.51,0.52,0.52,0.52,0.53
Sassuolo,1.17,1.33,3.17,4.83,6.0,6.0,12.33,13.17,93.67,95.33,41.17,38.33,48.0,52.0,0.0,1.0,8.0,9.33,4.33,3.83,2.0,1.4,7.5,9.0,8.67,10.67,13.0,14.83,3.17,2.5,2.5,2.17,0.32,0.3,0.41,0.51,0.53,0.49,0.53,0.51,0.52,0.5,0.53,0.33,0.3,0.42,0.56,0.52,0.5,0.54,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,1.33,1.5,4.71,3.57,5.0,3.14,14.14,10.0,101.86,83.71,50.86,31.43,55.71,44.29,0.33,1.0,8.71,6.14,5.43,3.86,1.29,2.14,5.43,9.0,10.14,7.0,13.86,12.43,2.86,4.43,2.0,2.14,0.49,0.28,0.26,0.53,0.5,0.55,0.47,0.5,0.53,0.5,0.52,0.51,0.28,0.27,0.53,0.54,0.56,0.48,0.51,0.53,0.5,0.55
Torino,1.2,2.2,4.5,3.5,4.83,6.67,11.33,14.0,99.0,89.0,41.67,42.67,45.5,54.5,0.67,0.33,7.67,9.83,3.67,4.17,1.67,0.67,9.33,8.17,7.67,9.83,12.5,9.5,2.33,2.83,1.4,1.6,0.32,0.32,0.39,0.49,0.55,0.53,0.5,0.5,0.53,0.5,0.53,0.33,0.32,0.4,0.57,0.51,0.53,0.51,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,2.5,1.25,4.83,3.67,6.83,3.83,16.17,11.17,118.67,73.0,54.33,32.5,60.33,39.67,1.0,0.0,9.33,6.83,6.83,4.33,1.33,1.83,5.33,9.17,9.67,7.33,11.33,13.5,3.33,3.17,2.0,2.6,0.58,0.27,0.19,0.49,0.55,0.56,0.47,0.52,0.51,0.5,0.53,0.59,0.27,0.2,0.57,0.5,0.56,0.48,0.52,0.52,0.5,0.54
Udinese,1.0,1.67,4.83,3.67,5.17,4.17,13.0,9.67,98.33,81.83,45.83,33.17,49.0,51.0,0.0,1.0,7.17,5.17,5.83,4.5,1.6,2.0,6.67,9.33,8.33,6.17,13.0,12.67,1.83,3.17,1.5,1.67,0.36,0.29,0.38,0.5,0.53,0.54,0.49,0.5,0.53,0.54,0.49,0.38,0.29,0.38,0.55,0.52,0.54,0.5,0.52,0.52,0.54,0.5,Italy Serie A,2025-2026,1.43,1.14,6.14,4.86,5.57,4.14,15.0,10.71,95.86,84.43,47.57,34.57,54.43,45.57,0.75,0.5,10.29,6.71,4.43,4.0,2.14,0.71,6.29,9.14,8.86,7.71,11.57,14.57,2.43,3.0,1.43,2.43,0.5,0.28,0.25,0.5,0.53,0.54,0.48,0.51,0.52,0.5,0.54,0.51,0.28,0.26,0.56,0.51,0.56,0.49,0.51,0.53,0.51,0.54
