team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.56,0.89,5.82,4.0,5.73,4.36,18.36,10.0,115.82,77.09,64.36,34.09,56.55,43.45,1.0,0.25,11.55,5.36,6.82,4.55,1.6,0.5,5.45,8.73,11.82,5.82,12.55,10.0,1.82,5.09,0.91,2.55,0.61,0.25,0.18,0.47,0.56,0.54,0.48,0.52,0.51,0.51,0.52,0.62,0.26,0.18,0.58,0.49,0.56,0.49,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,0.83,1.33,4.0,4.75,4.42,5.17,9.67,14.08,79.75,106.92,35.33,57.25,41.33,58.67,1.0,0.0,5.83,9.0,3.83,5.08,0.55,1.73,8.83,6.17,6.17,9.08,11.33,13.75,3.67,2.17,2.09,1.82,0.21,0.28,0.55,0.48,0.56,0.49,0.54,0.52,0.51,0.49,0.53,0.22,0.28,0.56,0.58,0.49,0.5,0.55,0.52,0.52,0.51,0.53
Lazio,1.64,1.27,4.92,3.33,4.92,4.5,12.42,12.33,88.83,86.17,38.33,33.92,50.33,49.67,1.0,0.75,7.58,8.0,4.83,4.33,0.64,1.36,6.92,6.0,8.5,7.58,11.25,16.67,3.42,3.08,2.55,2.64,0.44,0.31,0.28,0.48,0.56,0.52,0.51,0.51,0.52,0.48,0.54,0.46,0.31,0.28,0.58,0.49,0.51,0.53,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,0.88,0.75,4.0,2.36,6.73,4.18,14.09,9.55,98.27,89.55,45.64,34.82,48.55,51.45,,,9.27,5.55,4.82,4.0,1.1,0.9,5.45,8.64,9.09,5.91,15.55,10.36,2.64,3.27,3.09,1.82,0.38,0.3,0.35,0.48,0.55,0.5,0.52,0.49,0.54,0.5,0.52,0.39,0.3,0.37,0.57,0.5,0.52,0.52,0.53,0.52,0.52,0.52
Lecce,0.78,1.67,4.83,4.25,4.5,4.0,11.0,10.92,90.75,92.83,40.83,42.17,45.83,54.17,0.25,0.75,6.75,7.58,4.25,3.33,1.09,2.18,7.92,8.67,6.17,6.67,12.83,15.08,2.33,2.33,2.17,1.92,0.26,0.32,0.45,0.46,0.57,0.51,0.52,0.5,0.53,0.48,0.55,0.27,0.32,0.47,0.6,0.47,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.5,0.6,6.36,4.73,6.0,3.82,15.45,8.82,103.55,93.73,56.36,39.0,59.45,40.55,1.0,0.0,10.64,3.91,4.82,4.91,2.6,0.9,6.64,10.09,10.45,5.09,12.09,12.55,1.27,3.64,1.6,1.8,0.61,0.26,0.16,0.44,0.59,0.54,0.49,0.49,0.54,0.52,0.51,0.62,0.26,0.17,0.62,0.46,0.52,0.52,0.51,0.54,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.11,1.0,6.0,2.45,4.64,5.45,13.73,11.73,109.91,82.18,51.0,30.09,57.09,42.91,0.25,1.0,9.45,5.45,4.27,6.27,1.4,1.4,7.64,7.18,8.64,6.36,12.55,13.55,2.09,3.45,1.27,1.91,0.58,0.26,0.18,0.45,0.59,0.47,0.55,0.52,0.51,0.49,0.53,0.59,0.27,0.2,0.6,0.47,0.48,0.56,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.0,1.17,2.92,4.83,4.42,5.25,10.33,12.67,86.17,94.17,35.75,46.75,42.42,57.58,0.67,0.33,6.42,7.67,3.83,5.0,1.2,1.2,7.42,6.58,6.92,8.42,13.08,11.75,2.92,1.83,1.75,1.42,0.3,0.3,0.43,0.47,0.57,0.53,0.5,0.5,0.53,0.49,0.54,0.31,0.31,0.44,0.59,0.49,0.52,0.52,0.51,0.54,0.52,0.52
Parma,0.8,1.7,3.67,4.42,5.33,6.17,11.5,14.5,87.08,98.17,38.83,49.75,43.33,56.67,0.33,0.67,6.67,9.67,4.83,4.83,1.42,2.25,8.25,7.08,6.42,9.42,10.67,14.58,3.08,2.17,1.58,2.0,0.26,0.29,0.49,0.49,0.54,0.53,0.5,0.5,0.52,0.49,0.54,0.27,0.3,0.49,0.56,0.51,0.53,0.52,0.51,0.54,0.52,0.53,Italy Serie A,2025-2026,1.62,0.88,5.0,3.64,5.82,4.0,14.82,10.91,100.73,82.36,52.18,36.91,56.91,43.09,0.67,0.33,9.18,6.09,5.64,4.73,2.4,0.7,6.0,9.0,9.18,7.36,14.09,10.64,2.55,3.09,1.82,2.0,0.52,0.28,0.22,0.48,0.56,0.53,0.5,0.52,0.51,0.5,0.54,0.53,0.29,0.24,0.58,0.49,0.54,0.51,0.52,0.52,0.51,0.53
Pisa,0.33,1.56,4.0,4.83,5.75,5.58,10.92,13.17,87.5,104.17,44.42,47.92,43.58,56.42,0.5,1.0,8.08,8.92,2.83,4.25,1.42,1.33,8.58,8.42,7.5,8.75,12.42,12.42,3.25,2.5,2.25,1.75,0.26,0.29,0.48,0.49,0.55,0.54,0.49,0.5,0.53,0.51,0.53,0.27,0.29,0.5,0.56,0.5,0.55,0.49,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.36,1.45,5.5,3.83,7.92,4.17,17.92,10.0,113.25,80.75,54.92,31.5,62.42,37.58,0.29,0.71,11.75,7.67,6.17,2.33,1.5,1.5,6.58,8.92,11.42,6.33,11.83,13.75,1.58,2.92,1.5,1.92,0.58,0.27,0.18,0.46,0.57,0.53,0.5,0.49,0.54,0.52,0.5,0.59,0.27,0.2,0.6,0.48,0.54,0.5,0.53,0.51,0.53,0.52
Roma,1.27,0.55,5.36,2.82,5.91,3.73,15.55,9.09,118.0,84.82,59.82,32.09,58.91,41.09,1.0,0.0,10.64,5.64,4.91,3.45,1.55,1.73,5.0,8.73,10.18,5.91,13.55,14.73,2.64,3.82,1.64,2.64,0.52,0.28,0.22,0.48,0.56,0.52,0.52,0.52,0.51,0.49,0.54,0.54,0.29,0.23,0.58,0.49,0.48,0.56,0.53,0.51,0.52,0.52,Italy Serie A,2025-2026,0.67,1.08,3.67,4.67,4.33,4.17,10.58,11.83,89.67,109.92,38.58,49.58,42.5,57.5,0.0,1.0,5.92,8.25,4.67,3.58,1.75,1.42,8.0,7.5,8.42,7.92,14.83,15.67,3.67,3.42,2.17,2.17,0.28,0.3,0.44,0.49,0.54,0.53,0.49,0.5,0.52,0.48,0.55,0.29,0.31,0.46,0.56,0.51,0.52,0.52,0.52,0.52,0.52,0.53
Sassuolo,1.09,1.27,3.64,4.55,5.36,5.18,11.27,12.82,91.91,102.27,41.73,42.45,47.55,52.45,0.0,1.0,7.0,8.36,4.27,4.45,2.1,1.4,7.0,8.18,8.36,10.18,12.36,14.0,3.55,2.55,2.3,2.0,0.35,0.3,0.38,0.51,0.52,0.49,0.53,0.51,0.52,0.49,0.54,0.36,0.3,0.39,0.55,0.52,0.5,0.54,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,1.36,1.36,4.5,3.5,6.17,3.75,15.0,11.08,106.42,83.58,50.25,32.67,56.5,43.5,0.33,1.0,9.0,7.17,6.0,3.92,1.58,1.92,5.42,8.83,10.58,7.25,13.75,12.75,3.0,4.0,1.83,2.33,0.52,0.28,0.24,0.51,0.53,0.56,0.47,0.51,0.52,0.49,0.53,0.53,0.28,0.25,0.55,0.52,0.56,0.48,0.52,0.53,0.52,0.53
Torino,1.09,1.82,4.08,4.0,4.58,5.42,12.33,13.08,99.08,95.17,43.75,45.17,45.33,54.67,0.75,0.25,8.17,8.92,4.17,4.17,1.58,1.0,8.33,7.83,7.58,8.92,14.0,9.92,2.42,3.58,1.73,1.36,0.36,0.31,0.36,0.5,0.54,0.54,0.49,0.51,0.52,0.49,0.54,0.37,0.31,0.38,0.56,0.51,0.53,0.51,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,2.22,1.11,4.36,3.91,5.55,4.45,14.18,11.82,112.55,85.27,47.82,31.55,56.91,43.09,0.6,0.4,8.36,7.0,5.82,4.82,1.55,2.27,6.0,8.45,8.64,8.27,12.27,14.45,3.18,2.55,1.6,2.2,0.53,0.28,0.22,0.49,0.54,0.52,0.51,0.52,0.5,0.51,0.52,0.54,0.29,0.23,0.57,0.5,0.52,0.52,0.52,0.52,0.52,0.53
Udinese,1.0,1.33,4.17,4.42,5.42,4.42,13.08,10.75,91.0,86.08,43.42,35.42,47.0,53.0,0.33,0.67,7.0,6.5,6.08,4.25,1.64,2.18,6.67,8.0,8.42,6.58,14.75,12.92,2.33,2.92,1.67,1.92,0.33,0.3,0.4,0.49,0.55,0.53,0.5,0.49,0.53,0.54,0.49,0.34,0.3,0.41,0.57,0.5,0.52,0.52,0.52,0.52,0.54,0.5,Italy Serie A,2025-2026,1.64,1.27,4.82,4.91,5.64,4.18,14.27,10.73,97.55,85.0,47.64,34.0,55.73,44.27,0.8,0.4,9.64,7.0,4.45,3.73,1.55,1.09,6.27,8.45,9.09,7.91,11.55,13.09,2.36,2.73,1.64,2.0,0.48,0.29,0.26,0.5,0.54,0.53,0.49,0.5,0.52,0.49,0.54,0.49,0.29,0.27,0.56,0.51,0.54,0.5,0.51,0.53,0.52,0.53
