team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.43,0.79,6.0,3.69,6.44,3.94,19.31,9.5,114.81,76.31,65.88,33.44,58.0,42.0,0.83,0.33,12.56,5.5,6.75,3.94,2.15,0.46,5.25,9.56,12.19,5.31,11.38,8.81,1.62,4.81,1.06,2.25,0.65,0.23,0.15,0.46,0.57,0.54,0.48,0.53,0.5,0.51,0.52,0.66,0.23,0.16,0.58,0.49,0.56,0.49,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,1.0,1.44,4.44,4.19,5.12,5.12,11.25,13.81,84.88,102.06,41.0,53.88,44.0,56.0,1.0,0.0,6.88,8.88,4.38,4.94,0.8,1.6,8.75,6.75,7.19,9.0,11.06,13.06,3.75,2.38,2.13,1.73,0.24,0.28,0.51,0.49,0.55,0.49,0.54,0.52,0.51,0.5,0.53,0.25,0.28,0.52,0.57,0.51,0.5,0.55,0.52,0.53,0.52,0.53
Lazio,1.47,1.2,4.56,3.81,4.81,4.25,12.12,11.94,91.94,87.38,42.19,36.12,50.38,49.62,0.8,0.8,7.38,7.62,4.75,4.31,1.0,1.6,6.62,6.44,8.38,7.25,10.69,15.69,3.25,3.19,2.27,2.67,0.43,0.3,0.3,0.49,0.55,0.52,0.51,0.51,0.52,0.48,0.54,0.44,0.31,0.31,0.57,0.5,0.51,0.53,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,0.92,0.92,4.81,2.69,6.94,4.06,14.81,10.12,98.0,87.69,47.69,34.0,49.81,50.19,0.5,0.5,9.5,6.06,5.31,4.06,1.64,0.93,5.62,8.75,9.12,6.38,14.25,9.38,2.81,3.06,2.69,1.81,0.42,0.3,0.32,0.48,0.55,0.51,0.52,0.5,0.52,0.5,0.52,0.43,0.3,0.33,0.57,0.5,0.52,0.53,0.53,0.51,0.52,0.52
Lecce,0.92,1.62,4.75,3.88,4.69,3.94,11.38,10.5,94.38,92.88,43.06,40.81,46.38,53.62,0.33,0.67,6.88,7.38,4.5,3.12,1.47,2.27,8.06,8.81,6.38,6.81,12.5,16.25,2.31,2.12,1.88,2.12,0.27,0.31,0.44,0.46,0.57,0.51,0.52,0.49,0.53,0.49,0.54,0.28,0.32,0.46,0.6,0.48,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.43,0.64,6.87,4.6,6.13,3.8,14.6,9.07,101.53,93.13,54.33,36.73,60.93,39.07,1.0,0.0,10.27,4.67,4.33,4.4,2.92,0.75,6.47,9.73,9.53,5.2,12.6,13.0,1.33,3.0,1.38,1.77,0.6,0.26,0.17,0.44,0.6,0.53,0.5,0.51,0.52,0.52,0.51,0.61,0.27,0.18,0.62,0.46,0.53,0.52,0.52,0.53,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,1.86,1.07,6.38,2.5,4.69,5.12,13.12,11.12,107.44,79.44,51.19,30.5,58.94,41.06,0.17,1.0,8.81,5.75,4.31,5.38,1.64,1.36,7.12,7.75,8.62,6.56,11.88,12.25,2.06,3.38,1.12,1.81,0.59,0.26,0.18,0.44,0.6,0.5,0.52,0.52,0.51,0.49,0.53,0.59,0.27,0.19,0.61,0.46,0.52,0.52,0.52,0.53,0.53,0.52,Italy Serie A,2025-2026,1.0,1.27,2.93,5.0,4.53,5.33,9.73,13.53,84.4,97.07,34.67,50.73,40.53,59.47,0.75,0.5,5.87,8.33,3.8,5.2,1.15,1.31,7.47,6.73,6.8,8.47,12.6,11.8,3.0,1.6,1.73,1.47,0.28,0.3,0.45,0.46,0.57,0.53,0.5,0.49,0.53,0.49,0.54,0.29,0.3,0.46,0.6,0.48,0.52,0.52,0.52,0.53,0.52,0.52
Parma,0.85,1.62,4.13,4.13,5.2,5.6,11.73,13.67,87.73,96.87,40.33,49.87,44.93,55.07,0.25,0.75,6.4,9.2,5.33,4.47,1.4,2.13,7.87,7.2,6.53,8.67,10.6,14.13,2.87,2.2,1.67,1.87,0.27,0.29,0.47,0.49,0.54,0.53,0.5,0.5,0.52,0.49,0.54,0.28,0.3,0.48,0.57,0.51,0.52,0.52,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,1.5,0.92,5.31,3.75,6.12,3.69,14.31,9.75,102.5,81.0,54.44,36.44,56.38,43.62,0.67,0.33,8.81,5.31,5.5,4.38,2.27,1.07,5.88,9.5,9.0,6.31,13.56,10.88,2.06,2.94,1.69,1.88,0.52,0.29,0.22,0.48,0.55,0.53,0.49,0.51,0.52,0.5,0.53,0.53,0.29,0.23,0.57,0.5,0.52,0.52,0.52,0.53,0.51,0.53
Pisa,0.57,1.5,3.82,4.41,4.88,5.47,10.18,12.53,89.24,108.47,42.65,45.06,42.35,57.65,0.4,0.8,7.41,8.53,2.76,4.0,1.53,1.35,8.53,7.24,7.0,8.35,13.24,12.53,2.71,2.35,1.94,1.82,0.26,0.3,0.47,0.48,0.55,0.53,0.5,0.5,0.53,0.5,0.53,0.27,0.3,0.49,0.57,0.5,0.55,0.5,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.71,1.14,5.2,3.6,7.53,3.8,17.47,9.53,116.07,78.53,54.67,32.6,62.73,37.27,0.29,0.71,12.0,7.13,5.47,2.4,1.43,1.71,6.27,8.73,11.2,5.93,11.0,12.67,1.73,2.67,1.33,1.93,0.62,0.25,0.17,0.46,0.58,0.53,0.5,0.49,0.54,0.53,0.5,0.63,0.25,0.18,0.6,0.47,0.54,0.5,0.53,0.51,0.53,0.52
Roma,1.5,0.62,5.5,2.75,5.56,3.62,14.88,8.81,120.75,85.06,58.69,31.69,57.94,42.06,1.0,0.0,11.06,5.06,3.81,3.75,1.75,1.56,5.25,8.38,9.62,6.06,12.69,14.44,2.5,3.5,1.56,2.38,0.54,0.28,0.22,0.47,0.56,0.52,0.52,0.52,0.51,0.5,0.53,0.55,0.28,0.23,0.58,0.5,0.48,0.56,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,1.19,1.19,3.94,4.25,4.31,3.88,11.75,10.69,90.31,104.75,40.5,46.25,45.56,54.44,0.25,0.75,7.12,7.56,4.62,3.12,1.5,1.62,7.69,7.5,9.06,7.0,14.38,15.44,2.81,3.62,1.88,2.12,0.31,0.3,0.41,0.48,0.55,0.52,0.51,0.5,0.53,0.49,0.54,0.33,0.31,0.42,0.57,0.5,0.53,0.51,0.52,0.52,0.52,0.52
Sassuolo,1.12,1.44,3.88,4.94,4.75,5.69,10.44,14.31,85.75,106.12,37.88,51.56,45.0,55.0,0.0,1.0,6.56,9.38,3.88,4.94,2.0,1.57,7.94,7.75,7.88,10.12,11.81,13.12,3.44,2.31,2.07,1.87,0.33,0.29,0.41,0.52,0.51,0.49,0.53,0.52,0.51,0.5,0.53,0.34,0.29,0.42,0.54,0.53,0.5,0.54,0.52,0.53,0.5,0.54,Italy Serie A,2025-2026,1.4,1.33,4.75,3.81,5.81,3.69,14.56,10.75,106.75,82.38,51.38,33.94,56.06,43.94,0.5,0.75,9.06,7.12,5.5,3.62,1.5,1.94,6.0,8.31,10.31,7.0,12.62,12.25,2.81,4.06,1.75,2.5,0.51,0.28,0.24,0.51,0.52,0.56,0.47,0.51,0.51,0.49,0.53,0.53,0.28,0.25,0.55,0.52,0.56,0.48,0.52,0.52,0.52,0.53
Torino,1.4,1.6,4.0,4.5,4.56,5.19,12.12,12.94,93.5,96.94,40.69,44.62,45.75,54.25,0.75,0.25,7.69,8.69,4.44,4.25,1.69,1.19,8.5,7.06,7.44,8.75,14.06,10.25,2.56,3.12,1.87,1.6,0.36,0.32,0.35,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.38,0.32,0.36,0.56,0.51,0.52,0.52,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,2.08,1.23,4.94,3.62,5.44,4.38,14.19,11.56,112.44,82.0,48.19,31.69,57.69,42.31,0.5,0.5,8.56,7.0,5.62,4.56,1.5,1.94,5.88,7.88,8.88,7.81,11.38,14.19,2.94,2.88,1.47,2.27,0.53,0.28,0.22,0.49,0.55,0.52,0.51,0.52,0.51,0.51,0.51,0.53,0.28,0.24,0.57,0.5,0.52,0.52,0.52,0.52,0.53,0.52
Udinese,1.0,1.25,4.71,4.35,5.06,4.76,12.65,11.35,91.24,85.76,43.0,37.29,47.12,52.88,0.5,0.5,7.24,7.18,5.41,4.18,1.6,2.27,7.0,7.53,8.0,6.82,14.12,12.65,2.35,2.94,1.82,2.0,0.31,0.3,0.42,0.49,0.54,0.52,0.5,0.5,0.52,0.52,0.51,0.33,0.3,0.43,0.57,0.51,0.52,0.52,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.47,1.47,5.47,4.07,6.6,3.93,15.53,10.0,101.73,82.6,50.0,32.13,57.33,42.67,0.67,0.5,10.0,6.4,5.4,3.6,1.62,1.15,6.53,9.87,9.73,7.47,10.47,13.47,2.13,2.67,1.47,2.13,0.49,0.29,0.25,0.49,0.54,0.52,0.5,0.5,0.52,0.5,0.53,0.5,0.29,0.26,0.57,0.51,0.55,0.49,0.51,0.53,0.52,0.52
