team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Lazio,1.5,1.2,4.91,3.36,4.91,4.64,12.27,12.0,90.27,88.27,38.09,34.91,49.91,50.09,0.67,0.67,7.64,7.91,4.64,4.09,0.5,1.4,6.82,6.0,8.27,7.45,11.18,17.09,3.55,3.18,2.6,2.6,0.45,0.3,0.28,0.48,0.55,0.53,0.5,0.51,0.52,0.48,0.54,0.46,0.31,0.28,0.58,0.5,0.51,0.53,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,0.88,0.75,4.0,2.36,6.73,4.18,14.09,9.55,98.27,89.55,45.64,34.82,48.55,51.45,,,9.27,5.55,4.82,4.0,1.1,0.9,5.45,8.64,9.09,5.91,15.55,10.36,2.64,3.27,3.09,1.82,0.38,0.3,0.35,0.48,0.55,0.5,0.52,0.49,0.54,0.5,0.52,0.39,0.3,0.37,0.57,0.5,0.52,0.52,0.53,0.52,0.52,0.52
Lecce,0.78,1.67,4.83,4.25,4.5,4.0,11.0,10.92,90.75,92.83,40.83,42.17,45.83,54.17,0.25,0.75,6.75,7.58,4.25,3.33,1.09,2.18,7.92,8.67,6.17,6.67,12.83,15.08,2.33,2.33,2.17,1.92,0.26,0.32,0.45,0.46,0.57,0.51,0.52,0.5,0.53,0.48,0.55,0.27,0.32,0.47,0.6,0.47,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.56,0.67,6.7,4.4,5.9,3.7,15.3,8.3,107.2,92.8,58.6,36.9,61.2,38.8,1.0,0.0,10.5,3.8,4.8,4.5,2.44,0.89,6.4,10.0,10.6,4.8,11.9,12.6,1.2,3.7,1.56,1.78,0.62,0.25,0.16,0.44,0.59,0.54,0.48,0.49,0.54,0.52,0.51,0.64,0.25,0.16,0.62,0.45,0.52,0.52,0.51,0.54,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.12,1.0,6.2,2.3,4.5,5.2,13.2,11.4,110.9,81.9,51.0,30.4,57.5,42.5,0.25,1.0,9.1,4.8,4.1,6.6,1.56,1.33,7.8,7.2,8.3,5.9,11.7,13.6,1.9,3.4,1.3,2.0,0.59,0.26,0.18,0.44,0.6,0.47,0.55,0.52,0.51,0.49,0.53,0.6,0.26,0.19,0.61,0.46,0.48,0.56,0.52,0.52,0.52,0.53,Italy Serie A,2025-2026,0.82,1.27,3.0,5.09,4.55,5.36,10.18,13.0,84.09,94.91,35.09,48.0,42.45,57.55,0.67,0.33,6.36,8.18,3.73,4.82,1.22,1.22,7.64,6.73,6.64,8.73,12.36,11.82,3.09,1.82,1.82,1.36,0.28,0.3,0.45,0.47,0.56,0.53,0.5,0.5,0.53,0.49,0.54,0.29,0.3,0.46,0.59,0.49,0.51,0.53,0.51,0.54,0.52,0.52
Parma,0.78,1.44,3.55,4.55,5.55,6.36,11.64,14.45,86.73,98.64,38.36,50.27,43.73,56.27,0.33,0.67,6.91,9.36,4.73,5.09,1.45,2.27,8.73,7.09,6.55,9.27,10.73,14.73,3.09,2.0,1.64,1.91,0.27,0.3,0.46,0.5,0.54,0.53,0.5,0.5,0.52,0.49,0.54,0.28,0.3,0.47,0.56,0.52,0.53,0.52,0.51,0.54,0.52,0.52,Italy Serie A,2025-2026,1.29,1.0,4.9,3.1,6.1,3.6,14.2,10.5,102.5,81.0,52.7,36.0,57.8,42.2,0.5,0.5,8.5,5.7,5.7,4.7,2.44,0.78,5.6,9.2,9.0,7.1,14.1,10.9,2.6,3.0,1.9,2.2,0.5,0.29,0.24,0.48,0.55,0.53,0.5,0.52,0.51,0.5,0.54,0.51,0.29,0.25,0.58,0.49,0.54,0.51,0.52,0.52,0.51,0.53
Pisa,0.25,1.38,4.18,4.82,5.64,5.18,10.55,12.45,85.64,104.09,45.36,47.73,42.64,57.36,0.5,1.0,8.0,8.09,2.55,4.36,1.18,1.36,8.64,8.55,7.36,8.55,12.36,12.82,3.18,2.36,2.18,1.64,0.25,0.29,0.49,0.49,0.55,0.53,0.49,0.5,0.53,0.51,0.53,0.26,0.29,0.51,0.57,0.5,0.55,0.49,0.53,0.51,0.52,0.53,Italy Serie A,2025-2026,2.36,1.45,5.27,3.82,8.36,4.09,19.27,9.91,113.0,80.36,57.18,31.27,62.55,37.45,0.29,0.71,12.73,7.55,6.55,2.36,1.64,1.55,6.82,9.27,12.27,6.36,11.73,13.55,1.45,3.18,1.55,1.91,0.59,0.26,0.17,0.46,0.57,0.52,0.5,0.49,0.54,0.52,0.5,0.61,0.26,0.19,0.6,0.47,0.55,0.5,0.53,0.51,0.53,0.52
Roma,1.3,0.5,5.4,2.8,6.2,3.9,15.6,9.5,117.2,87.3,57.1,32.8,59.0,41.0,1.0,0.0,10.6,5.8,5.0,3.7,1.6,1.8,5.2,8.9,10.1,6.1,13.4,15.1,2.8,3.6,1.8,2.5,0.54,0.28,0.22,0.47,0.57,0.52,0.52,0.52,0.51,0.49,0.54,0.55,0.28,0.22,0.59,0.49,0.48,0.56,0.53,0.51,0.52,0.52,Italy Serie A,2025-2026,0.64,1.18,3.64,4.45,4.45,4.36,10.91,12.0,89.82,110.64,39.64,49.73,43.09,56.91,0.0,1.0,6.36,8.36,4.55,3.64,1.91,1.36,8.09,7.91,8.45,8.18,14.55,15.55,3.73,3.45,1.91,2.0,0.28,0.3,0.44,0.5,0.54,0.54,0.49,0.5,0.52,0.48,0.55,0.3,0.31,0.45,0.56,0.51,0.51,0.54,0.52,0.52,0.52,0.53
Sassuolo,1.1,1.4,3.7,4.5,5.4,5.5,11.1,13.1,92.9,102.1,41.9,42.2,47.8,52.2,0.0,1.0,7.0,8.8,4.1,4.3,1.89,1.22,6.9,8.4,8.1,10.6,12.3,14.0,3.5,2.2,2.44,2.0,0.34,0.3,0.4,0.52,0.52,0.49,0.53,0.52,0.51,0.49,0.54,0.35,0.3,0.41,0.55,0.52,0.5,0.54,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,1.4,1.2,4.73,3.36,6.09,3.18,15.0,10.18,106.27,81.64,51.73,31.09,56.73,43.27,0.33,1.0,9.0,6.18,6.0,4.0,1.36,2.0,5.18,9.0,10.73,6.91,13.82,13.18,2.91,4.0,1.73,2.27,0.53,0.27,0.22,0.51,0.52,0.55,0.47,0.51,0.52,0.49,0.53,0.55,0.27,0.23,0.55,0.53,0.56,0.48,0.52,0.52,0.52,0.53
Torino,1.1,2.0,4.18,3.64,4.36,5.45,11.91,13.0,102.0,94.45,44.64,43.82,45.64,54.36,0.75,0.25,7.82,9.27,4.09,3.73,1.36,1.0,8.27,7.55,7.45,9.0,14.0,9.73,2.45,3.64,1.7,1.3,0.35,0.31,0.38,0.5,0.54,0.54,0.49,0.51,0.52,0.49,0.54,0.36,0.31,0.39,0.56,0.52,0.54,0.5,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,2.22,1.11,4.36,3.91,5.55,4.45,14.18,11.82,112.55,85.27,47.82,31.55,56.91,43.09,0.6,0.4,8.36,7.0,5.82,4.82,1.55,2.27,6.0,8.45,8.64,8.18,12.27,14.45,3.18,2.55,1.6,2.2,0.53,0.28,0.22,0.49,0.54,0.52,0.51,0.52,0.5,0.51,0.52,0.54,0.29,0.23,0.57,0.5,0.52,0.52,0.52,0.52,0.52,0.53
Udinese,1.0,1.45,4.18,4.18,5.64,4.64,13.64,10.82,91.27,84.64,44.91,34.27,48.0,52.0,0.33,0.67,7.55,6.45,6.09,4.36,1.8,2.2,6.64,8.45,8.45,6.73,14.45,12.55,2.27,2.91,1.36,1.73,0.34,0.3,0.39,0.49,0.55,0.53,0.5,0.5,0.53,0.54,0.49,0.35,0.3,0.4,0.57,0.5,0.52,0.53,0.52,0.52,0.54,0.5,Italy Serie A,2025-2026,1.7,1.1,5.0,4.6,6.1,4.0,15.0,9.8,96.1,82.8,48.9,33.0,56.0,44.0,0.8,0.4,10.1,6.6,4.7,3.2,1.6,1.0,6.0,8.9,9.6,7.4,11.9,13.3,2.2,2.7,1.6,2.2,0.5,0.29,0.25,0.5,0.53,0.55,0.48,0.5,0.52,0.49,0.54,0.51,0.29,0.26,0.56,0.51,0.56,0.48,0.51,0.53,0.52,0.53
