team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Lazio,1.86,0.71,5.43,3.86,5.86,5.0,13.86,12.86,93.57,91.29,40.86,36.71,53.43,46.57,1.0,0.0,8.71,8.57,5.14,4.29,0.5,1.83,7.14,7.43,9.86,8.57,10.71,18.57,4.29,3.29,1.67,2.33,0.47,0.3,0.26,0.49,0.55,0.54,0.48,0.51,0.52,0.48,0.55,0.49,0.31,0.26,0.57,0.5,0.5,0.55,0.53,0.51,0.52,0.53,Italy Serie A,2025-2026,1.2,0.6,4.14,2.0,6.57,3.71,13.71,8.43,99.71,85.57,44.0,37.57,52.29,47.71,,,9.57,5.14,4.14,3.29,1.14,0.86,4.86,8.0,9.57,6.43,15.71,11.29,3.14,3.29,3.57,1.86,0.45,0.28,0.3,0.51,0.53,0.52,0.5,0.49,0.53,0.5,0.52,0.46,0.28,0.32,0.55,0.53,0.53,0.51,0.53,0.51,0.52,0.52
Lecce,1.0,1.6,4.71,5.43,3.71,4.29,9.86,12.29,90.29,91.29,39.14,41.57,47.14,52.86,0.25,0.75,6.29,8.57,3.57,3.71,1.0,2.14,7.57,8.14,6.43,8.14,12.14,15.43,3.14,2.57,2.0,2.14,0.26,0.31,0.46,0.47,0.57,0.52,0.51,0.5,0.53,0.48,0.55,0.27,0.31,0.47,0.6,0.48,0.54,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.83,0.83,5.14,5.43,4.86,4.14,12.43,9.14,94.57,99.0,47.29,43.14,57.57,42.43,1.0,0.0,8.57,4.14,3.86,5.0,1.5,1.17,7.57,9.29,9.43,5.57,13.29,13.43,1.57,3.14,1.83,1.83,0.55,0.29,0.19,0.47,0.57,0.54,0.48,0.49,0.54,0.52,0.52,0.56,0.29,0.2,0.6,0.48,0.52,0.52,0.51,0.54,0.52,0.52
Milan,1.43,0.86,4.57,4.29,6.43,4.14,15.86,10.0,103.43,90.43,46.43,43.86,49.57,50.43,0.25,0.75,10.57,6.14,5.29,3.86,1.29,1.14,6.14,7.86,10.71,7.14,11.29,13.29,2.71,3.29,1.86,2.86,0.6,0.26,0.18,0.48,0.55,0.53,0.5,0.52,0.5,0.49,0.54,0.61,0.26,0.19,0.58,0.49,0.53,0.51,0.55,0.5,0.52,0.53,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.33,1.0,6.29,2.43,4.0,5.71,12.86,11.14,107.43,84.43,47.86,33.0,54.71,45.29,0.33,1.0,8.86,5.14,4.0,6.0,1.83,1.5,9.0,5.86,7.86,5.43,12.71,14.0,1.71,3.57,1.71,1.71,0.53,0.28,0.22,0.46,0.58,0.47,0.55,0.51,0.52,0.48,0.54,0.54,0.28,0.23,0.6,0.47,0.48,0.56,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,0.86,1.14,3.57,5.14,4.86,4.71,10.0,13.29,85.0,99.86,35.0,49.0,42.43,57.57,0.5,0.5,6.43,8.14,3.43,5.14,0.8,1.4,6.57,7.43,7.0,9.29,12.14,12.71,3.71,1.71,1.86,1.43,0.28,0.3,0.45,0.48,0.56,0.52,0.5,0.5,0.53,0.49,0.54,0.29,0.31,0.46,0.59,0.49,0.52,0.52,0.51,0.54,0.51,0.53
Parma,1.0,1.67,3.14,4.86,5.0,5.14,11.14,12.0,87.0,93.14,36.86,45.86,43.43,56.57,0.33,0.67,6.29,8.0,4.86,4.0,1.71,2.86,7.71,5.86,6.14,8.57,11.0,14.43,2.57,1.86,1.57,1.86,0.29,0.3,0.44,0.5,0.54,0.54,0.5,0.5,0.53,0.49,0.53,0.3,0.3,0.45,0.55,0.52,0.54,0.5,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,1.4,0.8,5.0,2.86,6.43,3.71,15.0,10.43,96.71,78.71,48.43,36.14,59.29,40.71,0.5,0.5,8.57,6.0,6.43,4.29,3.17,0.83,6.86,8.86,9.86,7.43,14.57,10.43,2.86,3.43,1.86,2.43,0.49,0.3,0.24,0.48,0.55,0.54,0.49,0.52,0.51,0.49,0.54,0.5,0.3,0.26,0.58,0.5,0.54,0.51,0.52,0.52,0.51,0.54
Pisa,0.2,1.0,4.12,4.88,6.0,5.38,10.5,12.38,83.88,101.25,40.75,43.25,44.75,55.25,0.0,1.0,7.62,8.0,2.88,4.38,1.25,1.62,7.88,9.12,8.0,8.38,13.12,13.12,2.75,2.12,2.12,1.62,0.29,0.3,0.44,0.49,0.55,0.53,0.49,0.5,0.53,0.5,0.53,0.3,0.3,0.46,0.56,0.51,0.55,0.49,0.53,0.52,0.5,0.54,Italy Serie A,2025-2026,2.33,1.5,5.33,2.5,8.67,4.17,20.0,9.5,129.17,76.0,62.0,24.67,66.0,34.0,0.0,1.0,12.5,6.83,7.5,2.67,1.0,1.33,6.0,10.5,13.83,6.0,11.17,13.17,1.33,3.67,1.33,1.33,0.64,0.24,0.15,0.46,0.58,0.55,0.48,0.5,0.53,0.52,0.5,0.65,0.24,0.16,0.6,0.47,0.56,0.48,0.53,0.52,0.53,0.52
Roma,1.0,0.57,5.29,3.14,6.0,4.0,14.29,9.57,117.29,87.43,53.29,34.29,58.86,41.14,1.0,0.0,9.14,5.43,5.14,4.14,1.43,1.86,5.43,7.86,9.71,7.0,12.86,16.29,3.29,3.43,1.86,2.71,0.54,0.27,0.22,0.46,0.57,0.47,0.56,0.53,0.5,0.49,0.54,0.55,0.28,0.23,0.59,0.48,0.48,0.56,0.54,0.5,0.52,0.53,Italy Serie A,2025-2026,0.57,1.14,3.86,5.29,5.43,4.29,11.43,12.0,82.86,106.29,34.0,48.14,42.86,57.14,0.0,1.0,6.71,8.57,4.71,3.43,2.0,1.29,7.86,8.14,9.71,9.29,15.29,16.29,4.29,3.57,1.86,2.14,0.26,0.3,0.47,0.49,0.55,0.53,0.5,0.5,0.53,0.48,0.55,0.27,0.31,0.48,0.57,0.5,0.53,0.51,0.52,0.52,0.52,0.53
Sassuolo,1.43,1.29,3.71,4.29,5.71,5.86,12.43,12.57,90.43,95.86,40.57,38.57,46.86,53.14,0.0,1.0,8.14,8.71,4.29,3.86,1.83,1.83,7.29,8.57,8.86,10.0,13.29,14.86,2.71,2.43,2.43,2.29,0.33,0.3,0.4,0.51,0.52,0.49,0.53,0.52,0.52,0.5,0.53,0.34,0.3,0.42,0.55,0.52,0.5,0.54,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,1.33,1.5,4.71,3.57,5.0,3.14,14.14,10.0,101.86,83.71,50.86,31.43,55.71,44.29,0.33,1.0,8.71,6.14,5.43,3.86,1.29,2.14,5.43,9.0,10.14,7.0,13.86,12.43,2.86,4.43,2.0,2.14,0.49,0.28,0.26,0.53,0.5,0.55,0.47,0.5,0.53,0.5,0.52,0.51,0.28,0.27,0.53,0.54,0.56,0.48,0.51,0.53,0.5,0.55
Torino,1.33,2.33,4.14,3.57,4.43,6.43,10.86,14.43,95.86,93.57,39.86,44.57,44.14,55.86,0.75,0.25,7.0,10.29,3.86,4.14,1.57,1.0,9.14,7.43,7.43,9.86,13.0,9.14,2.43,2.71,1.5,1.5,0.3,0.31,0.42,0.49,0.55,0.53,0.5,0.5,0.52,0.49,0.54,0.31,0.31,0.43,0.57,0.51,0.53,0.51,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,2.4,1.2,5.0,4.0,6.29,4.0,15.29,11.71,114.86,75.86,50.43,32.86,58.57,41.43,0.67,0.33,8.86,7.14,6.43,4.57,1.29,1.86,6.0,9.14,9.0,7.71,12.0,14.71,3.57,2.71,2.0,2.67,0.54,0.28,0.21,0.48,0.55,0.53,0.5,0.52,0.51,0.5,0.53,0.55,0.28,0.23,0.57,0.5,0.53,0.51,0.52,0.52,0.5,0.54
Udinese,1.0,1.71,5.0,3.43,5.71,4.29,14.43,10.0,97.57,81.0,46.43,31.57,50.29,49.71,0.0,1.0,8.43,5.43,6.0,4.57,1.83,2.17,6.14,9.86,9.43,6.43,13.43,12.57,2.14,3.43,1.43,1.43,0.36,0.3,0.36,0.49,0.54,0.53,0.5,0.5,0.53,0.54,0.49,0.38,0.3,0.37,0.56,0.51,0.53,0.51,0.52,0.52,0.54,0.5,Italy Serie A,2025-2026,1.43,1.14,6.14,4.86,5.57,4.14,15.0,10.71,95.86,84.43,47.57,34.57,54.43,45.57,0.75,0.5,10.29,6.71,4.43,4.0,2.14,0.71,6.29,9.14,8.86,7.71,11.57,14.57,2.43,3.0,1.43,2.43,0.5,0.28,0.25,0.5,0.53,0.54,0.48,0.51,0.52,0.5,0.54,0.51,0.28,0.26,0.56,0.51,0.56,0.49,0.51,0.53,0.51,0.54
