team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.46,0.85,6.0,3.87,6.6,3.87,19.67,9.67,115.33,76.2,66.2,34.07,58.2,41.8,0.83,0.33,12.8,5.6,6.87,4.0,2.0,0.5,5.13,9.6,12.53,5.27,11.47,9.07,1.67,5.0,1.07,2.4,0.64,0.23,0.15,0.46,0.57,0.54,0.48,0.53,0.5,0.51,0.52,0.66,0.24,0.16,0.59,0.48,0.56,0.49,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,1.07,1.47,3.87,4.33,4.73,5.27,10.53,14.27,83.07,104.47,39.6,56.0,43.2,56.8,1.0,0.0,6.4,9.13,4.13,5.13,0.64,1.64,8.53,6.6,7.0,9.33,11.33,13.2,3.93,2.33,2.21,1.64,0.23,0.28,0.52,0.49,0.55,0.49,0.54,0.52,0.51,0.5,0.53,0.24,0.28,0.53,0.57,0.5,0.5,0.55,0.52,0.53,0.52,0.53
Lazio,1.47,1.2,4.56,3.81,4.81,4.25,12.12,11.94,91.94,87.38,42.19,36.12,50.38,49.62,0.8,0.8,7.38,7.62,4.75,4.31,1.0,1.6,6.62,6.44,8.38,7.25,10.69,15.69,3.25,3.19,2.27,2.67,0.43,0.3,0.3,0.49,0.55,0.52,0.51,0.51,0.52,0.48,0.54,0.44,0.31,0.31,0.57,0.5,0.51,0.53,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.0,0.91,4.29,2.64,7.07,4.0,15.5,9.64,99.36,87.14,47.71,33.21,49.71,50.29,1.0,0.0,10.0,5.71,5.5,3.93,1.62,1.0,5.36,8.71,9.57,5.93,14.79,9.36,2.43,3.43,2.79,1.71,0.4,0.3,0.33,0.48,0.55,0.51,0.52,0.5,0.53,0.5,0.52,0.41,0.3,0.34,0.57,0.5,0.52,0.53,0.54,0.51,0.52,0.52
Lecce,0.92,1.67,4.73,4.0,4.53,4.07,11.2,10.87,92.6,94.47,41.6,42.13,45.8,54.2,0.33,0.67,6.73,7.6,4.47,3.27,1.43,2.36,8.27,8.6,6.13,6.93,12.8,16.47,2.33,2.13,1.87,2.07,0.27,0.32,0.44,0.46,0.57,0.51,0.52,0.49,0.53,0.49,0.54,0.28,0.32,0.46,0.6,0.48,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.38,0.69,6.79,4.5,6.21,3.86,14.79,9.29,102.14,93.86,54.64,37.57,60.71,39.29,1.0,0.0,10.36,4.86,4.43,4.43,2.82,0.82,6.64,10.07,9.71,5.36,12.43,12.57,1.36,3.07,1.5,1.75,0.6,0.26,0.16,0.44,0.6,0.53,0.5,0.5,0.53,0.52,0.51,0.62,0.26,0.17,0.62,0.45,0.53,0.52,0.51,0.53,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.0,1.0,6.0,2.67,4.47,5.07,13.2,10.93,107.27,81.2,50.27,31.2,58.4,41.6,0.2,1.0,8.87,5.53,4.33,5.4,1.62,1.46,7.2,7.47,8.8,6.27,11.93,12.47,1.87,3.6,1.13,1.73,0.57,0.27,0.19,0.44,0.6,0.5,0.52,0.52,0.51,0.49,0.54,0.58,0.27,0.2,0.61,0.46,0.52,0.52,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.0,1.29,2.93,4.86,4.86,5.29,10.21,13.07,87.0,93.64,35.93,45.43,41.57,58.43,0.75,0.5,6.21,7.79,3.93,5.29,1.08,1.25,7.21,7.0,7.14,8.36,13.21,12.07,2.93,1.64,1.79,1.57,0.29,0.3,0.44,0.46,0.57,0.53,0.5,0.5,0.53,0.49,0.54,0.3,0.31,0.45,0.6,0.48,0.52,0.52,0.51,0.54,0.52,0.52
Parma,0.83,1.67,4.21,3.93,5.57,5.57,12.36,13.21,90.57,93.43,42.0,44.5,46.29,53.71,0.25,0.75,6.79,8.71,5.57,4.5,1.36,2.14,7.64,7.5,6.86,8.57,11.07,14.57,2.79,2.29,1.71,2.0,0.28,0.29,0.45,0.49,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.29,0.3,0.46,0.56,0.51,0.52,0.52,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.64,0.91,5.0,3.67,5.93,3.6,14.2,9.73,101.6,82.0,53.4,37.0,56.33,43.67,0.67,0.33,8.73,5.13,5.47,4.53,2.29,1.07,6.0,9.27,8.93,6.47,13.73,11.07,2.2,2.93,1.67,2.0,0.52,0.28,0.22,0.48,0.55,0.53,0.49,0.51,0.52,0.5,0.53,0.54,0.29,0.23,0.57,0.5,0.53,0.52,0.51,0.53,0.51,0.53
Pisa,0.54,1.46,3.75,4.38,4.94,5.62,10.06,12.5,89.31,109.25,43.25,46.12,42.25,57.75,0.5,0.75,7.31,8.5,2.75,4.0,1.56,1.38,8.75,7.19,7.0,8.38,12.75,12.31,2.69,2.31,1.88,1.88,0.26,0.29,0.48,0.48,0.55,0.53,0.49,0.5,0.53,0.5,0.53,0.27,0.29,0.49,0.57,0.5,0.55,0.5,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.69,1.23,5.5,3.64,7.86,3.86,18.14,9.57,115.43,78.5,55.07,33.07,63.0,37.0,0.29,0.71,12.36,7.29,5.79,2.29,1.54,1.62,6.14,9.0,11.64,5.79,11.0,12.71,1.5,2.86,1.36,2.0,0.61,0.25,0.17,0.46,0.58,0.53,0.5,0.49,0.54,0.52,0.5,0.62,0.25,0.18,0.6,0.47,0.54,0.5,0.53,0.51,0.53,0.52
Roma,1.43,0.64,5.71,2.5,5.86,3.71,15.07,8.86,119.5,85.0,59.64,31.57,58.21,41.79,1.0,0.0,11.07,5.29,4.0,3.57,1.93,1.36,5.14,8.57,9.79,6.0,13.43,14.64,2.43,3.43,1.64,2.5,0.54,0.28,0.22,0.47,0.56,0.52,0.52,0.52,0.51,0.49,0.54,0.55,0.28,0.23,0.58,0.49,0.48,0.56,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,1.19,1.19,3.94,4.25,4.31,3.88,11.75,10.69,90.31,104.75,40.5,46.25,45.56,54.44,0.25,0.75,7.12,7.56,4.62,3.12,1.5,1.62,7.69,7.5,9.06,7.0,14.38,15.44,2.81,3.62,1.88,2.12,0.31,0.3,0.41,0.48,0.55,0.52,0.51,0.5,0.53,0.49,0.54,0.33,0.31,0.42,0.57,0.5,0.53,0.51,0.52,0.52,0.52,0.52
Sassuolo,1.07,1.47,3.8,4.73,4.73,5.8,10.4,14.47,87.33,104.6,38.93,49.53,46.0,54.0,0.0,1.0,6.6,9.67,3.8,4.8,2.0,1.57,7.73,7.8,7.73,10.4,11.67,13.27,3.53,2.33,2.0,1.79,0.34,0.3,0.39,0.52,0.51,0.49,0.53,0.52,0.51,0.5,0.53,0.36,0.3,0.4,0.54,0.53,0.5,0.54,0.52,0.53,0.5,0.54,Italy Serie A,2025-2026,1.36,1.36,4.73,3.87,5.93,3.47,14.6,10.47,107.13,83.73,52.8,33.47,56.33,43.67,0.5,0.75,9.27,7.0,5.33,3.47,1.53,2.0,5.47,8.53,10.4,6.73,12.87,12.13,2.67,4.0,1.73,2.47,0.52,0.28,0.23,0.51,0.52,0.56,0.47,0.51,0.52,0.49,0.53,0.53,0.28,0.25,0.55,0.52,0.56,0.48,0.52,0.52,0.52,0.53
Torino,1.36,1.64,4.07,4.4,4.4,5.13,12.2,12.6,94.0,95.87,41.4,44.33,45.73,54.27,0.75,0.25,7.87,8.6,4.33,4.0,1.67,1.2,8.27,6.87,7.47,8.67,14.13,9.8,2.53,3.33,1.93,1.43,0.36,0.31,0.36,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.37,0.32,0.37,0.56,0.52,0.52,0.52,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,2.08,1.23,4.87,3.8,5.47,4.53,14.2,12.07,112.67,83.8,48.53,32.33,57.2,42.8,0.5,0.5,8.53,7.33,5.67,4.73,1.53,2.0,6.07,7.87,8.87,8.13,11.4,14.33,3.07,2.8,1.57,2.21,0.54,0.28,0.21,0.49,0.55,0.52,0.51,0.52,0.51,0.51,0.51,0.55,0.28,0.23,0.57,0.5,0.52,0.52,0.52,0.53,0.53,0.52
Udinese,1.07,1.27,4.38,4.31,4.81,4.75,12.44,11.44,89.69,87.0,41.31,37.88,46.5,53.5,0.5,0.5,7.06,7.12,5.38,4.31,1.57,2.36,7.19,7.19,7.88,7.0,14.31,12.94,2.5,2.94,1.81,2.12,0.31,0.3,0.43,0.49,0.54,0.53,0.5,0.51,0.52,0.52,0.51,0.32,0.29,0.44,0.56,0.51,0.52,0.52,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.57,1.36,5.57,4.14,6.5,3.93,15.21,9.86,101.07,83.0,49.86,31.79,56.93,43.07,0.67,0.5,9.71,6.29,5.36,3.57,1.62,1.15,6.43,9.64,9.71,7.29,10.57,13.43,2.0,2.64,1.5,2.21,0.47,0.3,0.26,0.49,0.54,0.52,0.5,0.5,0.52,0.49,0.54,0.49,0.3,0.27,0.57,0.51,0.55,0.49,0.51,0.53,0.52,0.53
