team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.33,0.8,6.47,3.53,6.59,3.88,19.88,9.35,117.12,75.53,68.06,32.06,59.06,40.94,0.83,0.33,12.82,5.29,7.06,4.0,2.15,0.46,5.12,9.76,12.12,5.35,11.24,9.41,1.65,4.88,1.06,2.35,0.66,0.22,0.15,0.46,0.57,0.54,0.48,0.53,0.5,0.51,0.52,0.67,0.23,0.16,0.59,0.48,0.56,0.49,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,1.0,1.44,4.24,4.12,5.12,5.0,11.06,13.59,83.24,100.18,41.06,54.76,44.18,55.82,1.0,0.0,6.71,8.65,4.35,4.94,0.75,1.62,8.82,6.76,7.0,8.94,11.12,12.76,3.82,2.29,2.12,1.81,0.24,0.28,0.5,0.49,0.55,0.49,0.54,0.52,0.5,0.5,0.53,0.25,0.28,0.51,0.56,0.51,0.5,0.55,0.52,0.52,0.51,0.53
Lazio,1.56,1.31,4.53,3.88,4.88,4.35,12.18,12.18,91.06,87.88,41.53,36.41,50.18,49.82,0.8,0.8,7.59,7.76,4.59,4.41,1.0,1.69,6.65,6.29,8.41,7.59,11.06,15.59,3.29,3.12,2.31,2.56,0.43,0.31,0.3,0.49,0.55,0.52,0.51,0.51,0.52,0.48,0.54,0.44,0.31,0.31,0.57,0.5,0.51,0.53,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,0.93,1.0,4.71,2.71,6.76,4.06,14.71,10.0,96.41,88.88,46.94,34.53,49.35,50.65,0.5,0.5,9.24,6.06,5.47,3.94,1.6,1.13,5.59,8.41,8.94,6.29,14.35,9.59,2.71,3.12,2.59,1.82,0.41,0.3,0.32,0.48,0.55,0.51,0.52,0.5,0.53,0.5,0.52,0.42,0.3,0.33,0.57,0.5,0.52,0.53,0.53,0.52,0.52,0.52
Lecce,0.92,1.62,4.75,3.88,4.69,3.94,11.38,10.5,94.38,92.88,43.06,40.81,46.38,53.62,0.33,0.67,6.88,7.38,4.5,3.12,1.47,2.27,8.06,8.81,6.38,6.81,12.5,16.25,2.31,2.12,1.88,2.12,0.27,0.31,0.44,0.46,0.57,0.51,0.52,0.49,0.53,0.49,0.54,0.28,0.32,0.46,0.6,0.48,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.4,0.73,6.53,4.35,5.76,3.76,14.24,9.12,98.88,94.29,52.65,38.65,59.88,40.12,1.0,0.0,10.0,4.88,4.24,4.24,3.14,0.86,6.88,9.18,9.29,5.24,12.88,13.35,1.47,3.18,1.6,2.0,0.57,0.27,0.19,0.44,0.6,0.52,0.51,0.5,0.53,0.52,0.51,0.58,0.27,0.2,0.62,0.46,0.53,0.51,0.52,0.53,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.0,1.0,6.41,2.65,5.0,4.88,13.82,10.88,105.82,78.0,51.59,30.53,58.76,41.24,0.29,0.86,9.18,5.65,4.65,5.24,1.67,1.27,6.82,8.0,8.94,6.24,11.59,12.18,2.24,3.53,1.12,1.81,0.58,0.26,0.18,0.44,0.6,0.5,0.52,0.52,0.51,0.49,0.53,0.59,0.27,0.19,0.61,0.46,0.52,0.52,0.52,0.53,0.53,0.52,Italy Serie A,2025-2026,1.0,1.27,2.94,4.81,4.75,5.25,10.12,13.19,84.81,94.56,35.31,49.56,41.56,58.44,0.75,0.5,6.12,8.06,3.94,5.12,1.14,1.29,7.38,7.12,7.0,8.25,12.5,11.69,2.88,1.75,1.69,1.44,0.29,0.3,0.44,0.46,0.57,0.53,0.5,0.5,0.53,0.49,0.54,0.3,0.3,0.45,0.59,0.48,0.52,0.52,0.52,0.53,0.52,0.52
Parma,0.86,1.5,4.31,4.12,5.06,5.69,11.94,13.56,85.5,93.62,40.44,49.19,45.31,54.69,0.25,0.75,6.62,9.06,5.31,4.5,1.31,2.19,7.94,7.31,6.62,8.69,10.56,14.44,2.88,2.31,1.62,1.88,0.28,0.29,0.45,0.49,0.54,0.53,0.5,0.5,0.53,0.49,0.54,0.29,0.3,0.46,0.57,0.5,0.53,0.51,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,1.54,0.85,5.47,3.71,6.06,3.65,14.18,9.41,103.0,80.35,55.0,35.59,56.53,43.47,0.67,0.33,8.94,5.18,5.24,4.18,2.12,1.19,5.76,9.53,9.0,6.06,13.29,10.65,1.94,2.94,1.65,1.76,0.54,0.28,0.21,0.48,0.55,0.53,0.49,0.51,0.52,0.5,0.53,0.55,0.28,0.23,0.57,0.5,0.52,0.52,0.52,0.53,0.51,0.53
Pisa,0.6,1.53,3.94,4.22,4.89,5.28,10.56,12.22,88.39,107.89,42.56,45.22,43.22,56.78,0.4,0.8,7.72,8.39,2.83,3.83,1.78,1.39,8.56,7.17,7.22,8.22,13.33,12.56,2.72,2.56,2.06,1.83,0.26,0.3,0.47,0.48,0.55,0.53,0.5,0.5,0.53,0.5,0.53,0.27,0.3,0.48,0.57,0.5,0.54,0.5,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.6,1.07,5.31,3.62,7.25,4.0,17.31,9.69,112.06,76.44,53.88,33.0,62.0,38.0,0.29,0.71,11.88,7.12,5.44,2.56,1.33,1.8,6.44,8.75,11.0,6.12,10.94,13.06,1.81,2.75,1.31,1.94,0.6,0.25,0.17,0.46,0.58,0.53,0.5,0.49,0.54,0.53,0.5,0.62,0.25,0.18,0.6,0.47,0.55,0.5,0.53,0.51,0.53,0.52
Roma,1.65,0.59,5.41,2.88,5.41,3.59,14.82,8.53,119.59,84.94,57.47,31.94,58.12,41.88,1.0,0.0,11.06,4.94,3.76,3.59,1.71,1.47,5.24,8.0,9.65,5.82,12.65,14.18,2.41,3.47,1.59,2.35,0.54,0.27,0.21,0.47,0.56,0.52,0.52,0.52,0.51,0.5,0.53,0.56,0.28,0.22,0.58,0.5,0.48,0.56,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,1.12,1.24,4.12,4.41,4.29,3.76,11.65,10.47,90.12,102.88,41.47,46.0,46.41,53.59,0.25,0.75,7.12,7.35,4.53,3.12,1.53,1.71,7.47,7.53,8.82,6.94,14.12,15.47,2.65,3.53,1.76,2.18,0.31,0.3,0.41,0.48,0.55,0.52,0.51,0.5,0.53,0.49,0.54,0.33,0.31,0.42,0.56,0.51,0.53,0.51,0.52,0.52,0.52,0.52
Sassuolo,1.18,1.35,3.76,4.82,4.76,5.65,10.59,13.88,85.94,105.59,38.06,51.12,45.76,54.24,0.0,1.0,6.71,8.94,3.88,4.94,1.93,1.53,8.0,7.59,7.82,9.88,12.06,13.29,3.29,2.29,2.19,2.0,0.32,0.29,0.42,0.52,0.51,0.49,0.53,0.52,0.51,0.5,0.53,0.34,0.29,0.43,0.54,0.53,0.5,0.54,0.52,0.53,0.5,0.54,Italy Serie A,2025-2026,1.4,1.33,4.88,3.82,6.18,3.76,15.0,10.76,105.12,82.47,51.88,34.0,55.65,44.35,0.5,0.75,9.24,7.06,5.76,3.71,1.47,1.88,6.06,8.35,10.47,7.0,12.65,12.24,2.76,4.12,1.76,2.41,0.51,0.28,0.24,0.51,0.52,0.56,0.47,0.51,0.51,0.5,0.53,0.53,0.28,0.25,0.54,0.53,0.56,0.48,0.52,0.52,0.52,0.53
Torino,1.44,1.62,4.06,4.53,4.53,5.12,12.24,13.0,90.35,94.71,40.29,44.35,45.24,54.76,0.8,0.2,7.88,8.71,4.35,4.29,1.65,1.18,8.47,7.12,7.29,8.76,13.82,10.12,2.59,3.0,1.81,1.62,0.35,0.31,0.37,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.36,0.31,0.38,0.56,0.52,0.52,0.52,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,2.07,1.14,4.94,3.53,5.35,4.41,14.47,11.41,111.18,82.71,47.41,32.76,57.41,42.59,0.5,0.5,8.82,6.76,5.65,4.65,1.53,1.94,5.88,7.71,9.06,7.76,11.35,14.41,2.82,3.06,1.44,2.19,0.52,0.28,0.22,0.49,0.55,0.52,0.51,0.52,0.5,0.51,0.51,0.53,0.28,0.24,0.57,0.5,0.52,0.52,0.52,0.52,0.53,0.52
Udinese,1.06,1.18,4.72,4.22,5.0,4.78,13.0,11.22,91.22,86.22,42.56,38.0,47.44,52.56,0.5,0.5,7.56,6.94,5.44,4.28,1.62,2.25,6.94,7.39,8.22,6.83,13.94,12.94,2.28,3.11,1.78,1.94,0.32,0.3,0.41,0.49,0.54,0.52,0.5,0.51,0.52,0.52,0.51,0.34,0.3,0.42,0.56,0.51,0.52,0.52,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.56,1.56,5.38,4.12,6.56,4.06,15.38,10.38,100.19,83.44,48.81,32.69,56.69,43.31,0.67,0.5,10.06,6.62,5.19,3.75,1.57,1.29,6.56,9.5,9.69,7.81,10.88,13.5,2.25,2.62,1.56,2.06,0.48,0.29,0.25,0.49,0.54,0.52,0.5,0.5,0.52,0.5,0.53,0.5,0.29,0.26,0.57,0.51,0.55,0.49,0.51,0.53,0.52,0.52
