team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.33,1.17,6.0,4.5,6.12,4.75,18.38,10.75,109.5,78.88,61.12,36.0,56.25,43.75,1.0,0.5,11.38,6.25,7.0,4.38,1.14,0.57,6.0,9.0,11.62,6.5,11.88,10.5,2.12,5.5,1.12,2.75,0.57,0.26,0.2,0.49,0.54,,,0.52,0.51,0.51,0.52,0.58,0.27,0.21,0.56,0.52,,,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,0.89,1.0,4.11,3.44,4.89,4.89,10.78,12.89,84.22,97.89,37.0,49.33,43.44,56.56,1.0,0.0,6.78,7.89,4.0,5.0,0.5,2.0,8.44,6.56,6.78,7.44,11.89,14.22,3.11,2.11,2.44,1.78,0.23,0.29,0.51,0.49,0.54,0.49,0.54,0.52,0.51,0.5,0.53,0.24,0.29,0.52,0.58,0.5,0.5,0.55,0.52,0.52,0.51,0.53
Lazio,1.86,0.71,5.12,3.38,5.75,4.88,13.12,12.38,95.62,88.38,40.0,33.88,53.88,46.12,1.0,0.0,8.12,7.62,5.0,4.75,0.43,1.86,7.25,7.0,9.12,7.88,11.0,18.88,4.0,3.12,2.0,2.43,0.49,0.3,0.24,0.49,0.55,0.54,0.48,0.52,0.51,0.48,0.54,0.51,0.3,0.25,0.57,0.5,0.5,0.55,0.53,0.51,0.51,0.53,Italy Serie A,2025-2026,1.0,0.71,4.22,2.67,6.89,4.11,14.44,9.78,96.78,84.33,45.78,34.44,51.0,49.0,,,9.89,5.56,4.56,4.22,1.11,1.0,5.11,8.44,9.44,6.22,15.89,11.22,2.89,3.56,3.33,2.0,0.41,0.29,0.33,0.5,0.54,0.52,0.5,0.49,0.54,0.5,0.52,0.42,0.29,0.35,0.56,0.52,0.51,0.54,0.53,0.52,0.52,0.52
Lecce,0.86,1.57,5.44,5.0,4.56,3.89,11.22,11.44,87.67,88.89,40.56,40.44,46.56,53.44,0.25,0.75,7.33,8.22,3.89,3.22,1.11,2.22,8.11,8.44,6.56,7.33,12.44,15.33,2.78,2.78,2.0,2.22,0.27,0.31,0.45,0.46,0.57,0.51,0.52,0.49,0.53,0.48,0.55,0.28,0.32,0.46,0.6,0.48,0.54,0.5,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.83,0.83,5.14,5.43,4.86,4.14,12.43,9.14,94.57,99.0,47.29,43.14,57.57,42.43,1.0,0.0,8.57,4.14,3.86,5.0,1.5,1.17,7.57,9.29,9.43,5.57,13.29,13.43,1.57,3.14,1.83,1.83,0.55,0.29,0.19,0.47,0.57,0.54,0.48,0.49,0.54,0.52,0.52,0.56,0.29,0.2,0.6,0.48,0.52,0.52,0.51,0.54,0.52,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.33,1.0,6.29,2.43,4.0,5.71,12.86,11.14,107.43,84.43,47.86,33.0,54.71,45.29,0.33,1.0,8.86,5.14,4.0,6.0,1.83,1.5,9.0,5.86,7.86,5.43,12.71,14.0,1.71,3.57,1.71,1.71,0.53,0.28,0.22,0.46,0.58,0.47,0.55,0.51,0.52,0.48,0.54,0.54,0.28,0.23,0.6,0.47,0.48,0.56,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,0.78,1.11,3.0,5.44,4.78,5.33,10.44,13.56,85.44,98.56,35.33,49.44,42.44,57.56,0.5,0.5,6.11,8.22,4.22,5.33,1.14,1.43,7.67,7.11,7.0,9.33,12.67,11.78,3.56,2.0,1.78,1.33,0.26,0.3,0.48,0.48,0.56,0.53,0.5,0.5,0.53,0.48,0.54,0.27,0.3,0.49,0.59,0.49,0.51,0.53,0.51,0.54,0.52,0.53
Parma,0.88,1.38,3.44,4.89,5.78,6.0,12.22,13.56,85.56,93.78,39.33,47.56,43.67,56.33,0.33,0.67,7.33,8.78,4.89,4.78,1.56,2.56,8.11,7.0,6.89,8.89,11.22,13.78,2.78,2.22,1.67,1.78,0.28,0.3,0.45,0.5,0.53,0.54,0.49,0.5,0.52,0.49,0.54,0.29,0.3,0.46,0.55,0.52,0.53,0.51,0.51,0.54,0.52,0.52,Italy Serie A,2025-2026,1.4,0.8,5.0,2.86,6.43,3.71,15.0,10.43,96.71,78.71,48.43,36.14,59.29,40.71,0.5,0.5,8.57,6.0,6.43,4.29,3.17,0.83,6.86,8.86,9.86,7.43,14.57,10.43,2.86,3.43,1.86,2.43,0.49,0.3,0.24,0.48,0.55,0.54,0.49,0.52,0.51,0.49,0.54,0.5,0.3,0.26,0.58,0.5,0.54,0.51,0.52,0.52,0.51,0.54
Pisa,0.17,1.17,3.89,5.22,6.0,5.22,10.22,12.56,85.78,100.78,43.44,46.22,44.33,55.67,0.0,1.0,7.44,7.89,2.78,4.67,1.22,1.56,8.22,8.89,7.44,8.44,12.78,13.0,3.0,1.89,2.33,1.56,0.27,0.29,0.47,0.48,0.55,0.53,0.49,0.5,0.53,0.5,0.54,0.28,0.29,0.48,0.57,0.5,0.55,0.49,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,2.12,1.38,5.75,2.75,8.38,4.25,19.38,9.62,117.75,76.5,56.12,28.0,63.25,36.75,0.0,1.0,11.88,7.5,7.5,2.12,1.12,1.38,7.25,10.0,12.75,6.12,12.38,13.12,1.12,3.38,1.62,1.38,0.59,0.26,0.18,0.46,0.58,0.52,0.51,0.49,0.54,0.52,0.5,0.6,0.26,0.19,0.6,0.47,0.56,0.48,0.54,0.51,0.53,0.52
Roma,1.22,0.56,5.44,2.89,5.44,4.22,14.44,10.0,114.0,87.56,53.89,33.89,58.44,41.56,1.0,0.0,10.0,6.0,4.44,4.0,1.56,1.89,5.44,8.44,9.44,6.33,13.22,15.0,2.78,3.56,1.78,2.56,0.54,0.28,0.22,0.47,0.57,0.52,0.52,0.52,0.51,0.49,0.54,0.55,0.28,0.23,0.59,0.49,0.48,0.56,0.53,0.51,0.52,0.53,Italy Serie A,2025-2026,0.75,1.12,3.62,5.12,5.12,4.38,11.62,12.25,83.38,109.0,36.5,49.75,42.62,57.38,0.0,1.0,7.0,8.62,4.62,3.62,2.0,1.12,7.62,7.62,9.75,8.75,15.12,15.88,4.25,4.0,1.88,2.25,0.29,0.3,0.44,0.49,0.54,0.53,0.5,0.5,0.53,0.48,0.55,0.3,0.31,0.45,0.56,0.51,0.53,0.51,0.52,0.52,0.52,0.53
Sassuolo,1.25,1.25,3.5,4.12,5.62,5.62,11.75,12.25,92.5,96.75,39.62,37.12,47.62,52.38,0.0,1.0,7.75,8.38,4.0,3.88,2.0,1.57,7.25,8.38,8.5,10.12,13.5,15.12,2.88,2.25,2.5,2.12,0.34,0.3,0.39,0.52,0.52,0.49,0.53,0.52,0.51,0.5,0.53,0.35,0.3,0.4,0.55,0.52,0.5,0.54,0.53,0.52,0.5,0.55,Italy Serie A,2025-2026,1.38,1.5,4.67,3.44,5.33,3.0,14.22,9.56,105.22,79.44,50.89,31.56,56.33,43.67,0.33,1.0,8.67,6.11,5.56,3.44,1.44,2.11,5.11,8.89,10.22,6.89,14.11,13.11,2.78,4.11,1.89,2.33,0.51,0.28,0.24,0.53,0.51,0.55,0.47,0.5,0.52,0.5,0.53,0.53,0.28,0.25,0.54,0.54,0.56,0.48,0.52,0.52,0.51,0.54
Torino,1.25,2.0,4.56,3.67,4.33,5.78,12.56,13.33,101.22,90.67,43.22,42.78,45.67,54.33,0.75,0.25,8.33,9.22,4.22,4.11,1.44,0.89,8.0,7.56,7.33,8.89,13.89,10.0,2.44,3.67,1.62,1.38,0.35,0.3,0.37,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.36,0.31,0.39,0.56,0.51,0.53,0.51,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,2.0,1.17,4.62,3.88,6.12,4.0,14.25,11.5,113.88,79.25,48.25,32.12,57.88,42.12,0.5,0.5,8.38,7.0,5.88,4.5,1.5,1.62,6.12,8.88,8.62,8.12,12.38,15.0,3.62,2.5,2.14,2.43,0.53,0.28,0.22,0.49,0.54,0.53,0.5,0.52,0.51,0.5,0.53,0.54,0.29,0.24,0.57,0.5,0.53,0.51,0.52,0.52,0.5,0.54
Udinese,1.0,1.44,4.56,3.67,5.89,4.56,14.89,10.11,94.33,81.78,46.33,32.33,48.44,51.56,0.0,1.0,8.33,5.33,6.56,4.78,1.5,2.12,6.78,9.44,9.11,5.89,14.33,12.33,1.78,3.44,1.56,1.56,0.34,0.3,0.38,0.48,0.55,0.53,0.5,0.49,0.53,0.54,0.49,0.35,0.3,0.39,0.57,0.5,0.52,0.52,0.52,0.52,0.54,0.5,Italy Serie A,2025-2026,1.88,1.12,5.5,4.75,6.12,4.25,15.62,10.75,94.88,83.5,47.12,33.75,55.5,44.5,0.75,0.5,10.38,6.88,5.0,3.88,1.88,0.88,6.38,9.12,9.62,7.75,11.38,13.75,2.5,2.75,1.62,2.25,0.5,0.28,0.25,0.5,0.53,0.54,0.48,0.51,0.52,0.49,0.54,0.51,0.28,0.26,0.56,0.51,0.56,0.49,0.51,0.53,0.51,0.54
