team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Lazio,1.86,0.71,5.12,3.38,5.75,4.88,13.12,12.38,95.62,88.38,40.0,33.88,53.88,46.12,1.0,0.0,8.12,7.62,5.0,4.75,0.43,1.86,7.25,7.0,9.12,7.88,11.0,18.88,4.0,3.12,2.0,2.43,0.49,0.3,0.24,0.49,0.55,0.54,0.48,0.52,0.51,0.48,0.54,0.51,0.3,0.25,0.57,0.5,0.5,0.55,0.53,0.51,0.51,0.53,Italy Serie A,2025-2026,1.0,0.67,4.12,2.25,6.88,4.0,14.38,9.25,98.88,85.5,44.5,36.0,51.62,48.38,,,10.0,5.62,4.38,3.62,1.25,0.75,5.0,8.5,9.88,6.62,15.5,10.88,3.12,3.62,3.38,1.75,0.42,0.28,0.32,0.51,0.53,0.54,0.49,0.49,0.54,0.5,0.52,0.44,0.29,0.34,0.55,0.52,0.52,0.53,0.52,0.52,0.52,0.52
Lecce,1.0,1.33,5.62,4.88,4.62,4.0,11.25,11.38,88.38,88.88,39.5,41.0,47.62,52.38,0.25,0.75,7.38,8.12,3.88,3.25,1.0,2.25,7.75,8.62,7.0,7.38,12.75,14.25,2.75,2.5,2.0,2.0,0.28,0.32,0.44,0.46,0.57,0.51,0.52,0.5,0.53,0.48,0.55,0.29,0.32,0.45,0.6,0.48,0.54,0.5,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.83,0.83,5.14,5.43,4.86,4.14,12.43,9.14,94.57,99.0,47.29,43.14,57.57,42.43,1.0,0.0,8.57,4.14,3.86,5.0,1.5,1.17,7.57,9.29,9.43,5.57,13.29,13.43,1.57,3.14,1.83,1.83,0.55,0.29,0.19,0.47,0.57,0.54,0.48,0.49,0.54,0.52,0.52,0.56,0.29,0.2,0.6,0.48,0.52,0.52,0.51,0.54,0.52,0.52
Milan,1.5,1.0,4.88,4.12,6.25,3.88,15.5,9.75,103.38,87.75,47.62,43.5,50.75,49.25,0.25,0.75,10.38,6.0,5.12,3.75,1.38,1.12,5.88,7.62,10.25,6.88,11.38,13.12,2.5,3.12,1.75,2.88,0.61,0.25,0.17,0.48,0.55,0.53,0.5,0.52,0.5,0.49,0.53,0.62,0.26,0.18,0.58,0.49,0.53,0.51,0.55,0.5,0.52,0.53,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.33,1.0,6.29,2.43,4.0,5.71,12.86,11.14,107.43,84.43,47.86,33.0,54.71,45.29,0.33,1.0,8.86,5.14,4.0,6.0,1.83,1.5,9.0,5.86,7.86,5.43,12.71,14.0,1.71,3.57,1.71,1.71,0.53,0.28,0.22,0.46,0.58,0.47,0.55,0.51,0.52,0.48,0.54,0.54,0.28,0.23,0.6,0.47,0.48,0.56,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,0.88,1.0,3.25,4.88,5.0,4.88,11.0,12.5,85.12,99.12,35.12,48.88,41.88,58.12,0.5,0.5,6.5,7.75,4.38,4.75,0.83,1.33,7.25,7.5,7.38,8.75,12.62,12.25,3.25,2.0,1.75,1.25,0.27,0.3,0.46,0.48,0.56,0.53,0.5,0.5,0.53,0.49,0.54,0.28,0.31,0.47,0.59,0.49,0.51,0.53,0.51,0.54,0.51,0.53
Parma,0.86,1.57,3.25,4.75,5.5,5.25,12.12,12.38,87.75,92.12,38.25,43.25,43.88,56.12,0.33,0.67,7.12,8.12,5.0,4.25,1.75,2.5,7.5,6.62,6.88,8.5,11.38,13.62,2.62,2.38,1.62,1.75,0.28,0.3,0.45,0.5,0.54,0.54,0.49,0.5,0.53,0.49,0.53,0.3,0.3,0.46,0.56,0.52,0.53,0.51,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,1.4,0.8,5.0,2.86,6.43,3.71,15.0,10.43,96.71,78.71,48.43,36.14,59.29,40.71,0.5,0.5,8.57,6.0,6.43,4.29,3.17,0.83,6.86,8.86,9.86,7.43,14.57,10.43,2.86,3.43,1.86,2.43,0.49,0.3,0.24,0.48,0.55,0.54,0.49,0.52,0.51,0.49,0.54,0.5,0.3,0.26,0.58,0.5,0.54,0.51,0.52,0.52,0.51,0.54
Pisa,0.2,1.0,4.12,4.88,6.0,5.38,10.5,12.38,83.88,101.25,40.75,43.25,44.75,55.25,0.0,1.0,7.62,8.0,2.88,4.38,1.25,1.62,7.88,9.12,8.0,8.38,13.12,13.12,2.75,2.12,2.12,1.62,0.29,0.3,0.44,0.49,0.55,0.53,0.49,0.5,0.53,0.5,0.53,0.3,0.3,0.46,0.56,0.51,0.55,0.49,0.53,0.52,0.5,0.54,Italy Serie A,2025-2026,2.12,1.38,5.75,2.75,8.38,4.25,19.38,9.62,117.75,76.5,56.12,28.0,63.25,36.75,0.0,1.0,11.88,7.5,7.5,2.12,1.12,1.38,7.25,10.0,12.75,6.12,12.38,13.12,1.12,3.38,1.62,1.38,0.59,0.26,0.18,0.46,0.58,0.52,0.51,0.49,0.54,0.52,0.5,0.6,0.26,0.19,0.6,0.47,0.56,0.48,0.54,0.51,0.53,0.52
Roma,1.0,0.5,5.38,3.12,5.75,4.12,14.25,10.0,116.12,85.5,53.75,34.25,58.12,41.88,1.0,0.0,9.5,5.75,4.75,4.25,1.62,1.75,5.62,8.25,9.38,6.62,13.25,15.25,3.0,3.38,2.0,2.75,0.52,0.28,0.23,0.47,0.56,0.47,0.56,0.52,0.5,0.49,0.54,0.54,0.29,0.24,0.59,0.49,0.48,0.56,0.54,0.51,0.52,0.53,Italy Serie A,2025-2026,0.75,1.12,3.62,5.12,5.12,4.38,11.62,12.25,83.38,109.0,36.5,49.75,42.62,57.38,0.0,1.0,7.0,8.62,4.62,3.62,2.0,1.12,7.62,7.62,9.75,8.75,15.12,15.88,4.25,4.0,1.88,2.25,0.29,0.3,0.44,0.49,0.54,0.53,0.5,0.5,0.53,0.48,0.55,0.3,0.31,0.45,0.56,0.51,0.53,0.51,0.52,0.52,0.52,0.53
Sassuolo,1.25,1.25,3.5,4.12,5.62,5.62,11.75,12.25,92.5,96.75,39.62,37.12,47.62,52.38,0.0,1.0,7.75,8.38,4.0,3.88,2.0,1.57,7.25,8.38,8.5,10.12,13.5,15.12,2.88,2.25,2.5,2.12,0.34,0.3,0.39,0.52,0.52,0.49,0.53,0.52,0.51,0.5,0.53,0.35,0.3,0.4,0.55,0.52,0.5,0.54,0.53,0.52,0.5,0.55,Italy Serie A,2025-2026,1.43,1.57,5.0,3.5,5.0,3.0,14.0,9.75,102.0,81.88,51.5,32.62,56.12,43.88,0.33,1.0,8.75,6.0,5.25,3.75,1.38,2.0,5.25,8.62,9.75,6.75,13.62,12.38,2.62,4.12,1.88,2.25,0.51,0.27,0.24,0.52,0.51,0.55,0.47,0.5,0.53,0.5,0.52,0.53,0.27,0.25,0.54,0.53,0.56,0.48,0.51,0.53,0.5,0.54
Torino,1.29,2.0,4.38,3.88,4.38,6.12,11.75,13.88,98.25,93.0,41.38,45.88,44.38,55.62,0.75,0.25,8.0,9.88,3.75,4.0,1.5,1.0,8.62,7.38,7.5,9.38,13.88,9.62,2.5,3.0,1.43,1.57,0.32,0.31,0.4,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.34,0.31,0.41,0.56,0.51,0.53,0.51,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,2.0,1.17,4.62,3.88,6.12,4.0,14.25,11.5,113.88,79.25,48.25,32.12,57.88,42.12,0.5,0.5,8.38,7.0,5.88,4.5,1.5,1.62,6.12,8.88,8.62,8.12,12.38,15.0,3.62,2.5,2.14,2.43,0.53,0.28,0.22,0.49,0.54,0.53,0.5,0.52,0.51,0.5,0.53,0.54,0.29,0.24,0.57,0.5,0.53,0.51,0.52,0.52,0.5,0.54
Udinese,1.0,1.5,4.5,3.38,5.75,4.5,14.88,9.62,96.12,82.62,45.12,33.62,48.75,51.25,0.0,1.0,8.25,5.38,6.62,4.25,1.71,2.0,6.88,9.62,9.5,6.25,13.75,12.12,1.88,3.5,1.38,1.25,0.34,0.3,0.38,0.49,0.55,0.54,0.49,0.5,0.53,0.54,0.49,0.36,0.3,0.39,0.56,0.51,0.52,0.52,0.52,0.53,0.54,0.5,Italy Serie A,2025-2026,1.88,1.12,5.5,4.75,6.12,4.25,15.62,10.75,94.88,83.5,47.12,33.75,55.5,44.5,0.75,0.5,10.38,6.88,5.0,3.88,1.88,0.88,6.38,9.12,9.62,7.75,11.38,13.75,2.5,2.75,1.62,2.25,0.5,0.28,0.25,0.5,0.53,0.54,0.48,0.51,0.52,0.49,0.54,0.51,0.28,0.26,0.56,0.51,0.56,0.49,0.51,0.53,0.51,0.54
