team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Lazio,2.0,0.8,4.6,4.4,6.0,6.0,12.4,14.4,88.8,88.8,36.2,38.2,51.8,48.2,1.0,0.0,7.8,10.0,4.6,4.4,0.5,2.0,7.8,7.0,8.4,10.0,10.8,19.8,4.8,1.6,1.5,2.5,0.47,0.3,0.27,0.49,0.55,,,0.51,0.52,0.48,0.55,0.48,0.3,0.27,0.57,0.5,,,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.25,0.75,4.67,1.67,6.83,3.67,13.33,8.33,99.0,83.5,45.0,37.5,53.33,46.67,,,9.33,5.17,4.0,3.17,1.17,0.67,5.0,8.17,9.67,6.5,16.67,11.17,3.0,3.33,3.67,1.67,0.42,0.28,0.32,0.51,0.52,0.52,0.5,0.48,0.56,0.51,0.51,0.43,0.28,0.34,0.54,0.53,0.53,0.51,0.52,0.52,0.51,0.53
Lecce,0.75,1.75,4.5,5.33,3.83,4.17,9.83,11.83,90.0,91.0,41.17,42.67,47.0,53.0,0.33,0.67,6.33,8.5,3.5,3.33,1.0,2.17,7.17,8.0,6.67,7.83,11.5,14.33,2.83,3.0,2.0,2.0,0.25,0.3,0.48,0.47,0.57,0.52,0.5,0.5,0.53,0.48,0.55,0.26,0.31,0.49,0.6,0.48,0.55,0.5,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.75,1.25,4.6,6.2,5.0,4.4,11.4,10.0,91.2,98.4,43.8,41.4,57.2,42.8,,,8.2,4.0,3.2,6.0,1.8,1.0,8.0,9.4,8.8,6.0,14.0,13.8,1.6,2.6,2.25,2.0,0.57,0.28,0.18,0.47,0.57,0.55,0.48,0.5,0.54,0.52,0.52,0.59,0.28,0.19,0.59,0.48,0.55,0.5,0.5,0.55,0.52,0.53
Milan,1.5,1.0,5.17,4.33,6.67,4.17,15.83,10.17,103.33,89.17,47.83,44.83,50.17,49.83,0.25,0.75,10.5,6.33,5.33,3.83,1.33,1.0,6.5,8.0,11.0,7.33,11.5,13.5,2.5,3.33,1.67,2.83,0.6,0.25,0.18,0.49,0.55,0.53,0.5,0.52,0.51,0.49,0.53,0.61,0.26,0.19,0.58,0.49,0.53,0.51,0.55,0.5,0.52,0.53,Italy Serie A,2025-2026,0.75,2.0,4.8,3.2,5.2,4.8,12.0,11.0,100.4,84.8,46.0,39.2,47.0,53.0,0.0,1.0,7.0,7.8,5.0,3.2,1.2,2.2,7.4,6.2,8.2,9.4,11.4,8.2,3.0,2.8,1.4,1.2,0.24,0.28,0.52,0.53,0.51,,,0.54,0.49,0.5,0.53,0.25,0.28,0.53,0.53,0.54,,,0.53,0.51,0.51,0.54
Napoli,2.25,1.0,6.0,2.8,4.2,5.6,14.0,11.8,107.8,82.2,50.8,31.8,57.6,42.4,0.33,1.0,9.4,5.6,4.6,6.2,1.75,1.0,8.6,6.4,9.2,6.8,14.4,14.2,1.8,3.8,1.8,1.8,0.58,0.26,0.19,0.45,0.59,,,0.52,0.5,0.49,0.53,0.59,0.26,0.2,0.6,0.47,,,0.52,0.52,0.5,0.54,Italy Serie A,2025-2026,1.0,1.17,3.5,5.67,4.83,5.17,10.33,14.33,81.17,98.33,32.17,52.33,40.17,59.83,0.5,0.5,6.67,9.0,3.5,5.33,1.0,0.75,7.33,7.33,7.0,9.83,11.83,12.67,3.5,1.67,1.5,1.17,0.27,0.29,0.47,0.49,0.55,0.54,0.49,0.5,0.53,0.49,0.54,0.28,0.3,0.48,0.58,0.49,0.54,0.5,0.51,0.54,0.51,0.53
Parma,1.2,1.6,2.83,4.17,4.83,5.0,10.17,11.67,84.5,92.67,34.67,48.17,42.17,57.83,0.5,0.5,6.0,7.67,4.17,4.0,1.67,3.17,8.17,5.83,6.17,8.33,11.83,13.67,2.5,1.83,1.67,1.83,0.28,0.29,0.46,0.49,0.55,0.54,0.5,0.5,0.53,0.49,0.53,0.29,0.3,0.47,0.56,0.51,0.54,0.5,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,2.0,0.33,5.0,3.2,6.6,3.6,16.2,9.8,89.8,77.6,45.6,39.0,59.2,40.8,1.0,0.0,9.0,5.8,7.2,3.8,3.5,0.75,6.6,9.6,10.8,6.2,12.6,12.0,2.8,4.2,1.4,2.4,0.51,0.29,0.23,0.47,0.56,0.49,0.54,0.53,0.5,0.49,0.54,0.52,0.29,0.24,0.58,0.49,0.5,0.55,0.52,0.52,0.51,0.54
Pisa,0.33,0.67,3.83,5.5,5.67,5.33,10.0,12.67,79.83,103.33,36.83,45.5,43.0,57.0,,,7.17,8.0,2.83,4.67,1.17,1.67,7.67,9.5,8.17,8.0,12.83,13.83,3.33,2.17,2.17,1.67,0.3,0.32,0.41,0.49,0.55,0.53,0.5,0.49,0.54,0.48,0.55,0.31,0.32,0.42,0.57,0.5,0.55,0.49,0.53,0.52,0.49,0.55,Italy Serie A,2025-2026,2.4,1.4,5.4,2.6,8.4,4.0,19.6,9.4,130.6,78.4,60.2,23.8,66.6,33.4,0.0,1.0,12.2,6.2,7.4,3.2,1.0,1.2,6.4,9.2,13.4,5.8,11.4,13.8,1.4,3.4,1.2,1.4,0.67,0.23,0.13,0.45,0.59,0.55,0.48,0.5,0.54,0.52,0.5,0.68,0.23,0.15,0.61,0.47,0.56,0.48,0.54,0.51,0.53,0.52
Roma,1.17,0.5,5.5,3.33,6.17,4.33,15.33,10.0,118.83,83.83,53.5,35.17,59.33,40.67,1.0,0.0,9.83,5.83,5.5,4.17,1.67,1.5,6.0,7.83,10.17,7.17,12.67,16.83,3.0,3.67,1.5,2.67,0.57,0.26,0.21,0.47,0.57,,,0.53,0.5,0.49,0.54,0.58,0.27,0.22,0.58,0.49,,,0.54,0.5,0.52,0.53,Italy Serie A,2025-2026,0.4,1.0,4.0,6.2,6.4,5.4,11.2,13.2,84.2,114.4,31.0,51.2,40.6,59.4,0.0,1.0,6.4,9.6,4.8,3.6,1.4,1.4,8.2,9.2,9.6,10.4,15.4,16.4,5.0,2.8,1.8,2.4,0.3,0.31,0.42,0.5,0.53,0.53,0.5,0.5,0.53,0.48,0.56,0.31,0.32,0.44,0.56,0.51,0.53,0.51,0.52,0.52,0.51,0.54
Sassuolo,1.0,1.2,2.8,5.4,5.2,6.2,10.4,13.8,88.0,101.6,35.2,40.2,45.0,55.0,,,6.8,9.2,3.6,4.6,2.25,1.25,8.2,7.4,7.2,11.4,13.6,15.8,3.6,2.0,2.6,2.4,0.29,0.3,0.44,0.51,0.53,0.49,0.53,0.51,0.52,0.5,0.53,0.3,0.3,0.46,0.55,0.52,0.5,0.54,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,1.2,1.8,4.83,3.5,5.33,3.17,13.5,9.67,99.17,84.0,52.33,32.0,54.5,45.5,0.33,1.0,8.17,5.67,5.33,4.0,1.17,2.0,5.33,10.0,9.5,7.0,14.33,13.33,2.5,3.33,2.0,2.33,0.48,0.28,0.26,0.53,0.5,0.55,0.47,0.5,0.53,0.49,0.54,0.5,0.28,0.27,0.54,0.54,0.56,0.48,0.51,0.54,0.49,0.55
Torino,1.25,1.5,4.8,3.4,4.4,7.0,11.6,13.8,100.0,89.4,43.2,40.6,47.6,52.4,0.5,0.5,7.8,9.2,3.8,4.6,1.4,0.8,9.6,7.6,7.6,9.6,13.8,9.6,2.6,3.2,1.75,1.75,0.33,0.32,0.38,0.49,0.55,0.53,0.5,0.5,0.52,0.5,0.53,0.34,0.32,0.39,0.56,0.51,0.52,0.52,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,2.5,1.25,4.83,3.67,6.83,3.83,16.17,11.17,118.67,73.0,54.33,32.5,60.33,39.67,1.0,0.0,9.33,6.83,6.83,4.33,1.33,1.83,5.33,9.17,9.67,7.33,11.33,13.5,3.33,3.17,2.0,2.6,0.58,0.27,0.19,0.49,0.55,0.56,0.47,0.52,0.51,0.5,0.53,0.59,0.27,0.2,0.57,0.5,0.56,0.48,0.52,0.52,0.5,0.54
Udinese,1.2,1.4,4.4,4.0,4.8,4.4,13.2,9.6,102.2,84.4,45.8,33.0,49.4,50.6,,,7.2,4.6,6.0,5.0,1.5,1.75,6.4,9.8,9.0,6.8,11.8,12.0,1.8,3.2,1.8,1.8,0.37,0.29,0.37,0.51,0.53,0.54,0.49,0.51,0.52,0.54,0.49,0.38,0.29,0.38,0.55,0.52,0.55,0.49,0.52,0.53,0.54,0.5,Italy Serie A,2025-2026,1.67,1.0,6.33,4.17,5.5,3.83,14.67,10.17,94.83,82.5,47.17,35.0,55.0,45.0,1.0,0.33,10.67,6.17,3.67,4.0,2.17,0.67,6.5,9.67,9.33,7.33,12.5,13.83,2.33,3.17,1.5,2.5,0.53,0.27,0.24,0.5,0.54,0.54,0.48,0.5,0.52,0.5,0.54,0.54,0.27,0.24,0.56,0.51,0.56,0.49,0.52,0.53,0.51,0.54
