team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.14,1.14,6.44,4.11,6.33,4.56,19.11,10.22,114.56,77.33,67.56,33.89,58.0,42.0,1.0,0.33,11.89,5.67,7.22,4.44,1.5,0.5,5.78,9.56,11.89,6.22,11.22,10.11,1.89,5.33,1.0,2.78,0.6,0.25,0.18,0.48,0.56,,,0.52,0.51,0.51,0.52,0.61,0.26,0.19,0.57,0.5,,,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,0.89,1.0,4.11,3.44,4.89,4.89,10.78,12.89,84.22,97.89,37.0,49.33,43.44,56.56,1.0,0.0,6.78,7.89,4.0,5.0,0.5,2.0,8.44,6.56,6.78,7.44,11.89,14.22,3.11,2.11,2.44,1.78,0.23,0.29,0.51,0.49,0.54,0.49,0.54,0.52,0.51,0.5,0.53,0.24,0.29,0.52,0.58,0.5,0.5,0.55,0.52,0.52,0.51,0.53
Lazio,1.62,0.88,4.78,3.67,5.44,5.22,12.22,12.56,91.11,89.0,37.89,36.56,51.78,48.22,1.0,0.0,7.78,8.0,4.44,4.56,0.5,1.62,7.67,6.44,8.22,7.78,10.89,18.22,3.67,2.78,2.25,2.25,0.47,0.3,0.27,0.48,0.55,0.53,0.49,0.52,0.51,0.48,0.54,0.48,0.3,0.27,0.58,0.5,0.51,0.53,0.53,0.51,0.51,0.53,Italy Serie A,2025-2026,1.0,0.71,4.22,2.67,6.89,4.11,14.44,9.78,96.78,84.33,45.78,34.44,51.0,49.0,,,9.89,5.56,4.56,4.22,1.11,1.0,5.11,8.44,9.44,6.22,15.89,11.22,2.89,3.56,3.33,2.0,0.41,0.29,0.33,0.5,0.54,0.52,0.5,0.49,0.54,0.5,0.52,0.42,0.29,0.35,0.56,0.52,0.51,0.54,0.53,0.52,0.52,0.52
Lecce,0.86,1.57,5.44,5.0,4.56,3.89,11.22,11.44,87.67,88.89,40.56,40.44,46.56,53.44,0.25,0.75,7.33,8.22,3.89,3.22,1.11,2.22,8.11,8.44,6.56,7.33,12.44,15.33,2.78,2.78,2.0,2.22,0.27,0.31,0.45,0.46,0.57,0.51,0.52,0.49,0.53,0.48,0.55,0.28,0.32,0.46,0.6,0.48,0.54,0.5,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.71,0.86,5.75,4.88,5.25,4.0,14.0,8.75,102.12,94.75,56.25,39.88,59.38,40.62,1.0,0.0,9.5,3.75,4.5,5.0,1.86,1.0,7.12,9.88,10.0,5.38,12.38,12.62,1.38,3.25,1.57,2.0,0.58,0.28,0.18,0.45,0.58,0.54,0.48,0.49,0.54,0.52,0.51,0.59,0.27,0.18,0.61,0.47,0.52,0.52,0.51,0.54,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.33,1.0,6.29,2.43,4.0,5.71,12.86,11.14,107.43,84.43,47.86,33.0,54.71,45.29,0.33,1.0,8.86,5.14,4.0,6.0,1.83,1.5,9.0,5.86,7.86,5.43,12.71,14.0,1.71,3.57,1.71,1.71,0.53,0.28,0.22,0.46,0.58,0.47,0.55,0.51,0.52,0.48,0.54,0.54,0.28,0.23,0.6,0.47,0.48,0.56,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,0.7,1.2,2.9,5.5,4.6,5.6,9.9,13.6,82.4,98.1,33.9,50.3,41.7,58.3,0.5,0.5,6.0,8.5,3.8,5.1,1.12,1.25,8.0,6.6,6.4,9.1,12.4,11.9,3.3,1.8,2.0,1.3,0.26,0.3,0.48,0.47,0.56,0.53,0.5,0.5,0.53,0.48,0.54,0.26,0.31,0.48,0.59,0.49,0.51,0.53,0.51,0.54,0.52,0.53
Parma,0.88,1.38,3.44,4.89,5.78,6.0,12.22,13.56,85.56,93.78,39.33,47.56,43.67,56.33,0.33,0.67,7.33,8.78,4.89,4.78,1.56,2.56,8.11,7.0,6.89,8.89,11.22,13.78,2.78,2.22,1.67,1.78,0.28,0.3,0.45,0.5,0.53,0.54,0.49,0.5,0.52,0.49,0.54,0.29,0.3,0.46,0.55,0.52,0.53,0.51,0.51,0.54,0.52,0.52,Italy Serie A,2025-2026,1.33,0.83,4.88,3.38,6.25,3.75,14.5,11.12,99.25,82.12,50.75,37.0,58.5,41.5,0.5,0.5,8.25,6.25,6.25,4.75,3.0,0.71,6.5,9.0,9.5,7.75,14.25,10.0,3.0,3.25,1.88,2.25,0.48,0.3,0.24,0.49,0.55,0.54,0.49,0.52,0.51,0.49,0.54,0.5,0.3,0.26,0.57,0.5,0.54,0.51,0.52,0.52,0.51,0.54
Pisa,0.17,1.17,3.89,5.22,6.0,5.22,10.22,12.56,85.78,100.78,43.44,46.22,44.33,55.67,0.0,1.0,7.44,7.89,2.78,4.67,1.22,1.56,8.22,8.89,7.44,8.44,12.78,13.0,3.0,1.89,2.33,1.56,0.27,0.29,0.47,0.48,0.55,0.53,0.49,0.5,0.53,0.5,0.54,0.28,0.29,0.48,0.57,0.5,0.55,0.49,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,2.0,1.33,5.33,3.22,8.0,4.22,18.56,9.67,115.67,78.11,55.33,30.78,63.11,36.89,0.0,1.0,11.44,7.33,7.11,2.33,1.44,1.33,7.44,10.0,12.0,6.11,12.0,13.56,1.11,3.33,1.56,1.56,0.58,0.27,0.18,0.46,0.58,0.52,0.5,0.49,0.54,0.52,0.5,0.59,0.27,0.19,0.61,0.47,0.56,0.49,0.54,0.51,0.53,0.52
Roma,1.22,0.56,5.44,2.89,5.44,4.22,14.44,10.0,114.0,87.56,53.89,33.89,58.44,41.56,1.0,0.0,10.0,6.0,4.44,4.0,1.56,1.89,5.44,8.44,9.44,6.33,13.22,15.0,2.78,3.56,1.78,2.56,0.54,0.28,0.22,0.47,0.57,0.52,0.52,0.52,0.51,0.49,0.54,0.55,0.28,0.23,0.59,0.49,0.48,0.56,0.53,0.51,0.52,0.53,Italy Serie A,2025-2026,0.78,1.0,4.0,5.11,4.89,4.22,11.78,12.0,86.56,107.67,37.89,48.89,42.89,57.11,0.0,1.0,7.11,8.44,4.67,3.56,2.0,1.11,7.11,7.78,9.22,8.33,15.22,15.78,4.11,3.67,1.78,2.22,0.3,0.3,0.42,0.5,0.54,0.53,0.5,0.5,0.53,0.48,0.55,0.31,0.31,0.43,0.56,0.51,0.53,0.51,0.52,0.52,0.52,0.53
Sassuolo,1.22,1.22,3.56,4.44,5.56,5.44,11.67,12.67,95.22,97.78,42.67,37.78,48.22,51.78,0.0,1.0,7.56,8.33,4.11,4.33,2.0,1.38,6.89,8.56,8.33,10.11,13.33,14.22,3.0,2.22,2.44,2.0,0.35,0.3,0.37,0.52,0.52,0.49,0.53,0.52,0.51,0.5,0.54,0.37,0.3,0.38,0.54,0.52,0.5,0.54,0.53,0.51,0.5,0.55,Italy Serie A,2025-2026,1.38,1.5,4.67,3.44,5.33,3.0,14.22,9.56,105.22,79.44,50.89,31.56,56.33,43.67,0.33,1.0,8.67,6.11,5.56,3.44,1.44,2.11,5.11,8.89,10.22,6.89,14.11,13.11,2.78,4.11,1.89,2.33,0.51,0.28,0.24,0.53,0.51,0.55,0.47,0.5,0.52,0.5,0.53,0.53,0.28,0.25,0.54,0.54,0.56,0.48,0.52,0.52,0.51,0.54
Torino,1.25,2.0,4.56,3.67,4.33,5.78,12.56,13.33,101.22,90.67,43.22,42.78,45.67,54.33,0.75,0.25,8.33,9.22,4.22,4.11,1.44,0.89,8.0,7.56,7.33,8.89,13.89,10.0,2.44,3.67,1.62,1.38,0.35,0.3,0.37,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.36,0.31,0.39,0.56,0.51,0.53,0.51,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,1.71,1.43,4.56,4.22,5.67,4.33,13.44,12.56,115.11,83.56,48.33,31.44,56.78,43.22,0.5,0.5,7.78,7.22,5.67,5.33,1.33,1.67,6.11,8.67,8.22,8.56,12.44,14.11,3.44,2.56,1.88,2.38,0.51,0.29,0.23,0.49,0.55,0.52,0.51,0.52,0.51,0.5,0.53,0.52,0.29,0.25,0.57,0.5,0.52,0.52,0.52,0.52,0.5,0.54
Udinese,1.0,1.44,4.56,3.67,5.89,4.56,14.89,10.11,94.33,81.78,46.33,32.33,48.44,51.56,0.0,1.0,8.33,5.33,6.56,4.78,1.5,2.12,6.78,9.44,9.11,5.89,14.33,12.33,1.78,3.44,1.56,1.56,0.34,0.3,0.38,0.48,0.55,0.53,0.5,0.49,0.53,0.54,0.49,0.35,0.3,0.39,0.57,0.5,0.52,0.52,0.52,0.52,0.54,0.5,Italy Serie A,2025-2026,1.78,1.0,5.22,4.44,6.22,4.11,15.56,9.89,94.33,82.67,48.33,32.33,56.22,43.78,0.8,0.4,10.44,6.33,4.89,3.56,1.67,1.11,6.11,9.0,9.78,7.22,11.44,13.89,2.22,2.67,1.56,2.33,0.5,0.28,0.25,0.5,0.53,0.54,0.48,0.51,0.52,0.49,0.54,0.52,0.28,0.26,0.56,0.51,0.56,0.49,0.52,0.53,0.52,0.53
