team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.64,0.91,5.85,3.77,6.54,4.15,20.08,9.69,115.92,76.46,65.92,34.15,57.31,42.69,1.0,0.25,12.77,5.46,7.31,4.15,2.09,0.55,5.31,9.46,12.62,5.54,11.92,9.31,1.69,5.0,0.85,2.54,0.63,0.24,0.16,0.46,0.57,0.54,0.48,0.53,0.5,0.51,0.52,0.64,0.24,0.17,0.59,0.48,0.56,0.49,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,1.07,1.47,3.87,4.33,4.73,5.27,10.53,14.27,83.07,104.47,39.6,56.0,43.2,56.8,1.0,0.0,6.4,9.13,4.13,5.13,0.64,1.64,8.53,6.6,7.0,9.33,11.33,13.2,3.93,2.33,2.21,1.64,0.23,0.28,0.52,0.49,0.55,0.49,0.54,0.52,0.51,0.5,0.53,0.24,0.28,0.53,0.57,0.5,0.5,0.55,0.52,0.53,0.52,0.53
Lazio,1.5,1.21,4.4,3.93,4.93,4.47,12.47,12.27,89.8,88.73,39.93,36.33,49.67,50.33,0.8,0.8,7.53,7.87,4.93,4.4,1.07,1.64,6.67,6.07,8.53,7.4,10.6,16.2,3.27,3.2,2.36,2.71,0.42,0.31,0.3,0.49,0.55,0.52,0.51,0.51,0.51,0.48,0.54,0.43,0.31,0.31,0.57,0.5,0.51,0.53,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.1,0.8,4.46,2.77,6.92,4.23,15.54,9.69,98.69,88.85,48.0,34.0,49.38,50.62,,,10.0,5.77,5.54,3.92,1.5,1.0,5.54,8.62,9.62,6.0,14.92,9.46,2.38,3.46,2.92,1.77,0.4,0.3,0.33,0.48,0.56,0.5,0.52,0.49,0.53,0.5,0.52,0.41,0.3,0.35,0.58,0.49,0.52,0.52,0.53,0.51,0.52,0.52
Lecce,1.0,1.55,4.93,3.93,4.43,3.93,11.21,10.5,91.93,94.36,40.86,41.64,46.07,53.93,0.33,0.67,6.86,7.21,4.36,3.29,1.38,2.15,8.14,8.86,6.29,6.64,13.0,16.36,2.29,2.29,2.0,2.07,0.28,0.32,0.43,0.46,0.57,0.51,0.52,0.49,0.53,0.48,0.55,0.29,0.32,0.44,0.6,0.48,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.42,0.75,6.54,4.69,6.15,3.92,14.85,9.38,102.0,93.38,54.77,39.0,60.23,39.77,1.0,0.0,10.23,4.85,4.62,4.54,2.6,0.9,6.77,10.38,10.08,5.38,12.31,12.23,1.31,3.23,1.45,1.73,0.6,0.26,0.17,0.44,0.6,0.53,0.5,0.5,0.53,0.52,0.51,0.61,0.27,0.18,0.62,0.45,0.53,0.52,0.51,0.53,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.08,1.08,6.14,2.64,4.36,5.0,13.43,11.21,108.36,81.29,51.0,30.43,58.79,41.21,0.2,1.0,9.0,5.57,4.43,5.64,1.33,1.42,7.29,7.21,8.86,6.29,12.29,12.93,1.93,3.71,1.07,1.86,0.58,0.26,0.18,0.44,0.6,0.47,0.55,0.52,0.51,0.49,0.54,0.59,0.27,0.2,0.61,0.46,0.52,0.52,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.08,1.31,3.0,4.69,4.69,5.38,10.46,12.77,87.85,93.23,36.62,44.85,42.23,57.77,0.75,0.5,6.38,7.77,4.0,5.0,1.18,1.18,7.31,6.77,7.15,8.38,13.31,11.77,2.85,1.77,1.77,1.54,0.3,0.3,0.43,0.47,0.57,0.52,0.5,0.5,0.53,0.49,0.54,0.31,0.31,0.44,0.59,0.48,0.52,0.52,0.51,0.54,0.52,0.52
Parma,0.91,1.64,4.31,4.15,5.69,5.85,12.69,13.69,89.62,95.23,42.0,47.08,45.85,54.15,0.25,0.75,7.08,9.08,5.62,4.62,1.46,2.08,7.92,7.54,7.0,8.85,10.38,14.54,2.85,2.38,1.62,1.92,0.27,0.29,0.47,0.49,0.54,0.53,0.5,0.5,0.52,0.49,0.54,0.28,0.3,0.48,0.57,0.51,0.52,0.52,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.7,0.9,4.86,3.79,6.14,3.79,14.71,9.93,100.0,83.07,51.79,37.29,56.0,44.0,0.67,0.33,9.0,5.21,5.71,4.64,2.46,1.08,6.0,9.07,9.14,6.57,13.86,11.29,2.14,2.93,1.71,2.0,0.52,0.28,0.22,0.48,0.55,0.53,0.49,0.52,0.51,0.5,0.53,0.54,0.29,0.23,0.57,0.5,0.53,0.52,0.52,0.52,0.51,0.53
Pisa,0.58,1.5,3.93,4.53,4.93,5.47,10.27,12.47,87.07,109.53,42.13,46.33,41.73,58.27,0.5,0.75,7.47,8.6,2.8,3.87,1.6,1.4,8.6,7.27,7.07,8.33,12.8,12.33,2.8,2.4,1.93,2.0,0.25,0.29,0.48,0.48,0.55,0.53,0.49,0.5,0.53,0.5,0.53,0.26,0.29,0.5,0.57,0.5,0.55,0.5,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.5,1.33,5.38,3.85,8.0,3.92,18.46,9.77,112.38,81.0,56.0,32.92,62.23,37.77,0.29,0.71,12.31,7.54,6.15,2.23,1.5,1.5,6.38,9.15,11.77,6.0,11.46,13.23,1.62,2.92,1.46,2.0,0.6,0.26,0.18,0.46,0.58,0.53,0.5,0.49,0.54,0.52,0.5,0.61,0.26,0.19,0.6,0.47,0.54,0.5,0.53,0.51,0.53,0.52
Roma,1.46,0.69,5.38,2.54,5.77,3.77,15.15,8.92,120.69,83.85,60.15,32.54,57.54,42.46,1.0,0.0,11.0,5.31,4.15,3.62,1.69,1.46,5.15,8.77,10.15,6.08,13.38,14.46,2.46,3.62,1.62,2.54,0.53,0.28,0.22,0.47,0.56,0.52,0.52,0.52,0.51,0.49,0.54,0.53,0.29,0.23,0.58,0.49,0.48,0.56,0.53,0.51,0.52,0.52,Italy Serie A,2025-2026,0.93,1.13,3.73,4.27,4.33,3.8,11.4,10.8,91.73,104.6,39.8,46.47,44.87,55.13,0.25,0.75,6.73,7.67,4.67,3.13,1.53,1.67,7.67,7.47,8.8,7.0,14.6,15.8,2.93,3.6,2.0,2.2,0.29,0.31,0.42,0.48,0.55,0.52,0.51,0.5,0.53,0.48,0.55,0.31,0.31,0.44,0.57,0.5,0.53,0.51,0.52,0.52,0.52,0.53
Sassuolo,1.0,1.5,3.93,4.93,4.71,5.86,10.5,14.71,87.21,105.14,39.36,49.93,45.71,54.29,0.0,1.0,6.71,9.79,3.79,4.93,2.0,1.62,7.71,7.71,7.71,10.64,11.5,13.43,3.64,2.5,2.08,1.92,0.33,0.3,0.4,0.52,0.51,0.49,0.53,0.52,0.51,0.5,0.53,0.35,0.3,0.41,0.54,0.53,0.5,0.54,0.52,0.53,0.5,0.54,Italy Serie A,2025-2026,1.38,1.38,4.43,3.86,5.93,3.57,14.36,10.71,106.14,84.43,49.93,33.5,55.64,44.36,0.33,1.0,8.79,7.07,5.57,3.64,1.57,2.14,5.5,8.43,10.21,7.07,13.29,12.5,2.86,3.79,1.79,2.5,0.5,0.28,0.24,0.51,0.52,0.56,0.47,0.51,0.52,0.49,0.53,0.51,0.29,0.26,0.55,0.53,0.56,0.48,0.52,0.52,0.52,0.53
Torino,1.36,1.64,4.07,4.4,4.4,5.13,12.2,12.6,94.0,95.87,41.4,44.33,45.73,54.27,0.75,0.25,7.87,8.6,4.33,4.0,1.67,1.2,8.27,6.87,7.47,8.67,14.13,9.8,2.53,3.33,1.93,1.43,0.36,0.31,0.36,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.37,0.32,0.37,0.56,0.52,0.52,0.52,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,2.18,1.18,5.23,3.77,5.69,3.92,14.69,11.46,113.77,83.08,48.08,30.92,57.31,42.69,0.6,0.4,8.77,6.92,5.92,4.54,1.62,2.08,5.54,8.46,9.08,7.69,11.54,14.85,3.08,2.92,1.5,2.5,0.54,0.28,0.21,0.49,0.54,0.52,0.51,0.53,0.5,0.51,0.52,0.55,0.28,0.22,0.57,0.5,0.52,0.52,0.52,0.52,0.52,0.52
Udinese,1.07,1.27,4.27,4.47,5.07,4.8,12.33,11.4,89.73,86.93,41.2,37.47,46.33,53.67,0.5,0.5,6.8,7.13,5.53,4.27,1.46,2.38,7.2,7.53,8.07,7.07,14.6,13.0,2.4,2.87,1.8,2.07,0.32,0.3,0.41,0.49,0.54,0.53,0.5,0.5,0.52,0.52,0.5,0.33,0.3,0.42,0.56,0.51,0.52,0.52,0.52,0.52,0.54,0.51,Italy Serie A,2025-2026,1.69,1.31,5.46,4.38,6.15,4.15,15.0,10.15,99.77,84.77,49.08,33.0,56.54,43.46,0.67,0.5,9.85,6.46,5.0,3.69,1.67,1.17,6.69,9.54,9.46,7.62,11.0,13.46,2.0,2.69,1.54,2.0,0.48,0.29,0.26,0.5,0.54,0.52,0.51,0.5,0.52,0.49,0.54,0.49,0.29,0.27,0.56,0.51,0.55,0.5,0.51,0.53,0.52,0.53
