team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.79,1.36,5.56,4.31,5.81,4.25,14.56,10.5,96.88,98.19,45.31,44.94,49.38,50.62,0.6,0.4,10.0,6.81,4.56,3.75,1.75,2.19,7.19,8.44,8.31,6.88,10.06,12.25,2.0,2.75,1.62,1.94,0.38,0.28,0.37,0.54,0.49,,,0.53,0.5,0.51,0.52,0.39,0.29,0.38,0.52,0.56,,,0.53,0.52,0.51,0.53,England Premier League,2025-2026,2.15,1.23,4.93,3.53,4.6,3.93,13.47,10.53,107.6,84.53,53.93,44.67,55.75,44.25,0.67,0.67,9.47,7.4,4.0,3.13,2.36,1.29,6.73,7.93,8.87,6.67,10.93,10.6,2.33,2.8,1.64,1.79,0.51,0.27,0.25,0.52,0.52,0.56,0.47,0.5,0.53,0.5,0.53,0.52,0.27,0.26,0.53,0.54,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.8,1.07,5.62,5.12,6.69,4.25,17.31,11.31,112.19,82.12,65.0,40.25,59.81,40.19,0.5,0.5,11.38,7.25,5.94,4.06,2.31,1.44,6.69,10.69,10.19,7.0,9.38,10.25,2.75,3.19,1.14,2.14,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.66,0.21,0.18,0.48,0.6,,,,,0.55,0.5,England Premier League,2025-2026,1.73,1.6,3.93,6.67,4.2,5.33,11.13,14.33,83.0,109.6,42.33,59.33,39.2,60.8,0.75,0.25,7.53,9.33,3.6,5.0,2.0,2.08,8.53,6.67,7.53,8.33,10.4,10.47,2.71,2.57,2.2,2.0,0.28,0.25,0.5,0.6,0.44,,,,,0.53,0.49,0.29,0.25,0.51,0.46,0.62,,,,,0.53,0.51
Manchester City,2.4,0.73,6.8,3.2,5.67,3.8,16.07,8.93,112.87,75.2,63.6,33.2,60.07,39.93,0.67,0.33,12.07,6.53,3.93,2.47,1.0,2.93,5.33,8.8,10.73,6.13,9.93,11.33,2.0,3.4,1.57,2.57,0.7,0.19,0.14,0.56,0.47,,,,,0.5,0.52,0.71,0.2,0.15,0.48,0.59,,,,,0.51,0.53,England Premier League,2025-2026,1.21,1.86,4.13,5.33,3.33,5.2,10.2,13.73,81.13,109.93,41.4,58.0,40.69,59.31,0.33,0.67,7.53,10.0,2.67,3.73,2.93,1.33,7.53,6.13,6.73,8.87,11.13,9.87,2.67,2.73,1.67,2.07,0.24,0.24,0.55,0.61,0.43,,,,,0.54,0.49,0.25,0.24,0.56,0.46,0.61,,,,,0.53,0.52
Manchester United,1.94,1.19,5.19,4.31,6.06,3.56,17.56,10.0,101.56,97.12,56.0,49.5,52.81,47.19,0.67,0.33,12.06,6.94,5.5,3.06,1.75,1.44,6.12,9.31,12.19,6.25,10.62,10.88,2.06,4.88,1.75,2.5,0.55,0.24,0.24,0.61,0.43,,,,,0.54,0.5,0.55,0.24,0.27,0.45,0.62,,,,,0.53,0.51,England Premier League,2025-2026,1.62,1.62,5.25,4.38,4.81,5.31,12.81,13.94,97.06,102.06,46.62,43.94,47.19,52.81,0.5,0.67,8.5,8.69,4.25,5.31,2.07,1.33,8.19,7.88,8.0,8.94,11.25,10.31,2.94,2.44,1.87,1.53,0.38,0.26,0.39,0.62,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.4,0.44,0.63,,,,,0.53,0.52
Newcastle United,1.75,1.56,6.88,5.06,5.12,3.88,14.19,11.88,98.56,89.38,54.69,45.62,52.0,48.0,1.0,0.5,9.62,8.5,4.56,3.38,1.71,0.93,7.75,8.75,9.38,7.88,10.75,13.62,2.88,3.44,1.56,3.06,0.51,0.25,0.27,0.58,0.45,,,0.5,0.53,0.52,0.5,0.52,0.26,0.28,0.47,0.6,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.67,1.25,5.0,5.62,4.44,4.0,11.81,11.5,94.81,104.25,50.5,58.25,46.44,53.56,1.0,0.0,7.38,7.25,4.38,4.31,1.62,1.23,7.88,7.38,7.75,6.81,10.31,9.31,2.38,2.56,1.73,1.93,0.37,0.26,0.4,0.61,0.43,,,0.54,0.48,0.53,0.5,0.38,0.27,0.41,0.47,0.6,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.38,1.54,6.19,4.25,6.0,4.38,14.69,11.62,99.88,86.25,61.0,41.56,49.5,50.5,0.25,0.75,8.94,7.75,5.69,3.88,1.71,0.71,6.88,10.12,9.62,7.19,9.75,11.06,2.56,2.94,1.27,1.93,0.43,0.28,0.33,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.44,0.28,0.34,0.51,0.56,0.49,0.56,0.53,0.51,0.52,0.53,England Premier League,2025-2026,1.41,1.35,5.41,4.53,4.53,2.88,13.35,10.24,103.59,86.06,59.65,41.82,55.12,44.88,0.67,0.33,9.18,6.29,4.18,3.94,1.35,1.71,5.59,8.82,8.0,6.76,12.29,11.53,2.88,2.82,1.94,2.0,0.48,0.28,0.27,0.55,0.48,,,0.53,0.5,0.51,0.52,0.5,0.28,0.28,0.51,0.57,,,0.53,0.51,0.53,0.52
Sunderland,1.47,1.07,3.5,4.75,4.62,4.0,11.31,12.12,93.5,95.88,48.06,52.12,45.44,54.56,1.0,0.5,8.12,8.0,3.19,4.19,1.31,1.62,7.62,8.19,7.31,7.44,10.19,11.38,2.88,2.31,2.2,2.27,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.51,0.52,0.5,0.53,0.31,0.29,0.45,0.53,0.54,0.53,0.51,0.53,0.52,0.52,0.53,England Premier League,2025-2026,1.79,0.86,5.62,3.5,6.69,3.12,16.5,8.88,97.0,83.31,62.75,42.12,56.38,43.62,0.33,0.67,10.62,6.19,5.88,2.69,1.19,1.94,6.0,8.5,10.38,5.12,10.38,11.19,2.31,3.5,1.5,2.31,0.58,0.25,0.19,0.51,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.6,0.25,0.2,0.55,0.52,0.52,0.52,0.53,0.52,0.52,0.53
Tottenham Hotspur,1.19,1.62,5.94,5.44,4.75,4.19,12.44,11.25,94.19,87.69,53.5,44.5,51.94,48.06,0.0,1.0,8.44,8.62,4.0,2.56,1.88,1.94,6.75,8.0,7.81,7.31,12.19,10.56,2.31,2.69,3.13,2.27,0.41,0.27,0.34,0.58,0.45,,,0.54,0.5,0.52,0.51,0.43,0.28,0.35,0.48,0.59,,,0.55,0.5,0.53,0.51,England Premier League,2025-2026,1.44,1.44,4.35,4.82,5.88,3.65,13.65,10.35,97.71,85.71,49.53,40.82,51.47,48.53,1.0,0.0,8.47,7.18,5.18,3.24,1.88,1.38,7.53,9.65,9.24,6.82,9.65,11.35,2.47,2.82,1.62,2.38,0.45,0.26,0.31,0.58,0.45,,,0.53,0.5,0.52,0.51,0.46,0.27,0.32,0.48,0.6,,,0.54,0.5,0.52,0.53
West Ham United,1.5,1.81,5.12,5.75,3.44,5.44,10.31,13.69,85.12,103.62,41.06,57.75,42.06,57.94,0.67,1.0,7.25,9.5,3.06,4.25,1.94,1.56,8.31,5.88,6.44,9.62,11.06,10.0,2.88,2.25,1.75,2.06,0.32,0.27,0.44,0.59,0.44,,,0.54,0.49,0.52,0.5,0.33,0.27,0.45,0.47,0.6,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.6,1.07,6.62,4.62,6.0,3.62,16.25,9.69,103.88,84.38,64.38,40.81,57.75,42.25,0.75,0.25,11.69,7.44,4.56,2.25,0.79,2.0,6.38,9.56,10.0,6.67,11.25,10.94,2.31,4.12,2.0,1.93,0.55,0.24,0.24,0.57,0.46,,,0.54,0.49,0.52,0.51,0.56,0.25,0.25,0.49,0.58,,,0.54,0.5,0.52,0.52
Wolverhampton Wanderers,0.93,2.14,3.27,5.6,3.6,4.27,9.87,12.4,85.0,103.27,39.27,52.67,44.07,55.93,0.6,0.6,6.33,8.27,3.4,4.13,1.67,1.87,7.0,6.07,6.87,7.4,12.53,10.6,2.4,2.8,1.67,2.0,0.27,0.27,0.5,0.55,0.48,0.53,0.5,0.5,0.52,0.52,0.51,0.28,0.27,0.5,0.51,0.56,0.54,0.5,0.51,0.53,0.51,0.53,England Premier League,2025-2026,1.93,0.47,6.44,3.69,7.0,4.06,15.75,8.94,107.94,87.94,63.12,39.62,56.38,43.62,1.0,0.0,10.31,5.69,5.44,3.25,1.21,1.29,6.19,10.0,10.62,5.88,10.56,13.88,2.25,3.25,1.2,2.73,0.65,0.22,0.16,0.51,0.52,0.55,0.47,0.53,0.5,0.53,0.5,0.66,0.23,0.17,0.53,0.54,0.56,0.48,0.52,0.53,0.52,0.52
