team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.67,1.33,4.71,3.0,6.86,4.43,15.71,10.43,90.57,107.43,41.14,46.43,44.57,55.43,1.0,0.0,10.14,6.14,5.57,4.43,1.57,1.43,8.43,9.0,9.14,7.14,11.14,12.57,1.71,2.86,2.0,1.86,0.35,0.29,0.39,0.54,0.49,,,0.53,0.5,0.49,0.54,0.36,0.3,0.4,0.51,0.56,,,0.54,0.5,0.5,0.54,England Premier League,2025-2026,2.57,0.86,4.0,3.14,4.0,3.86,12.71,8.86,98.14,73.14,50.86,43.43,52.43,47.57,0.67,0.33,8.86,6.29,3.86,2.57,1.5,1.83,5.71,8.0,9.43,5.29,12.29,10.14,2.0,3.14,1.43,1.29,0.52,0.26,0.25,0.51,0.53,0.56,0.47,0.49,0.53,0.5,0.53,0.52,0.26,0.27,0.54,0.53,0.49,0.56,0.51,0.53,0.52,0.53
Liverpool,1.57,1.29,5.57,5.14,6.57,3.86,16.86,10.86,105.57,80.57,61.57,40.86,61.43,38.57,,,11.43,7.0,5.43,3.86,2.14,1.14,6.0,11.14,9.71,5.86,9.57,9.71,2.29,3.29,1.43,1.86,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.65,0.22,0.19,0.48,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.71,1.43,5.14,5.0,4.29,5.71,11.29,14.0,85.14,109.14,45.57,56.14,37.86,62.14,0.67,0.33,7.29,8.57,4.0,5.43,2.0,2.0,10.0,7.57,8.29,8.71,11.14,11.29,2.29,2.57,1.86,2.29,0.28,0.24,0.51,0.62,0.41,,,,,,,0.29,0.25,0.52,0.43,0.65,,,,,,
Manchester City,2.71,0.86,7.71,3.29,4.57,3.43,15.71,8.86,95.86,84.29,60.71,41.14,57.86,42.14,0.5,0.5,11.57,6.29,4.0,2.71,0.86,2.86,5.0,7.86,10.57,5.71,9.57,11.14,2.0,4.29,1.67,2.67,0.69,0.2,0.14,0.56,0.48,,,,,,,0.7,0.2,0.16,0.48,0.59,,,,,,,England Premier League,2025-2026,1.43,1.86,5.43,3.86,3.0,5.14,9.86,12.57,85.71,100.29,42.57,52.14,44.43,55.57,1.0,0.0,7.86,9.0,2.0,3.57,2.57,1.29,6.57,6.0,6.43,7.71,11.29,9.71,1.86,2.43,1.29,2.14,0.25,0.26,0.52,0.6,0.44,,,,,0.54,0.49,0.26,0.26,0.54,0.47,0.6,,,,,0.53,0.52
Manchester United,1.71,1.14,4.71,3.71,7.14,3.14,18.43,8.43,109.57,91.57,60.0,39.0,56.14,43.86,1.0,0.0,12.57,5.86,5.86,2.57,1.71,1.86,6.0,10.86,12.14,4.86,10.14,12.14,1.43,4.57,1.57,3.14,0.52,0.24,0.26,0.6,0.44,,,,,0.54,0.5,0.5,0.25,0.3,0.46,0.61,,,,,0.54,0.5,England Premier League,2025-2026,1.86,1.43,5.86,4.0,5.71,5.57,13.71,12.14,103.29,101.71,50.14,40.57,49.29,50.71,0.33,0.67,10.29,8.0,3.29,4.29,2.0,1.43,7.14,8.86,9.29,8.14,10.86,10.14,2.86,2.86,2.0,1.5,0.41,0.26,0.36,0.63,0.4,,,,,0.54,0.48,0.42,0.26,0.37,0.43,0.64,,,,,0.53,0.51
Newcastle United,1.71,1.29,7.29,5.43,4.29,3.29,14.0,10.71,91.0,85.14,53.14,46.43,45.57,54.43,1.0,0.0,9.43,8.71,4.57,2.0,1.33,1.0,6.43,7.14,8.57,7.29,11.29,13.43,2.86,3.57,0.86,2.71,0.49,0.25,0.29,0.57,0.46,,,0.5,0.53,0.51,0.52,0.5,0.25,0.3,0.49,0.58,,,0.54,0.5,0.52,0.52,England Premier League,2025-2026,2.25,1.75,6.0,4.57,3.57,4.14,11.0,10.57,101.29,109.29,57.14,62.43,45.86,54.14,1.0,0.0,6.71,6.14,4.14,4.57,2.5,0.67,8.86,5.71,6.86,6.86,8.29,10.43,2.0,3.0,1.17,1.5,0.33,0.28,0.42,0.59,0.44,,,0.53,0.49,0.53,0.5,0.34,0.29,0.43,0.48,0.59,,,0.52,0.52,0.53,0.51
Nottingham Forest,1.14,1.86,7.0,4.14,5.86,5.0,15.14,13.57,105.43,81.71,66.86,36.57,52.29,47.71,0.33,0.67,10.14,8.57,4.86,5.0,1.33,0.83,6.71,10.14,9.0,8.43,10.86,10.14,3.0,2.86,1.67,1.83,0.44,0.28,0.31,0.56,0.48,0.56,0.47,0.5,0.52,0.5,0.53,0.44,0.28,0.33,0.5,0.57,0.49,0.56,0.55,0.49,0.52,0.53,England Premier League,2025-2026,1.29,0.86,5.43,4.43,4.57,2.71,13.29,9.86,95.0,90.0,54.71,45.57,51.43,48.57,1.0,0.0,9.43,6.14,3.86,3.71,1.43,1.43,6.0,8.57,7.43,6.0,13.43,10.57,3.14,3.29,1.71,1.71,0.5,0.26,0.27,0.55,0.49,,,0.53,0.5,0.5,0.54,0.52,0.26,0.27,0.51,0.56,,,0.54,0.5,0.53,0.52
Sunderland,2.0,1.0,4.0,3.43,4.57,4.71,11.29,12.86,87.71,102.29,40.14,55.57,42.86,57.14,1.0,0.5,8.71,7.86,2.57,5.14,1.17,1.67,8.43,7.43,7.57,8.29,10.71,11.43,3.0,1.71,2.5,2.0,0.28,0.29,0.46,0.51,0.53,0.55,0.48,0.52,0.51,0.49,0.54,0.29,0.3,0.46,0.54,0.53,0.56,0.49,0.53,0.51,0.5,0.54,England Premier League,2025-2026,1.17,0.67,5.86,3.0,7.29,3.0,17.29,8.14,108.14,90.0,65.43,37.86,58.0,42.0,,,11.14,5.57,6.14,2.57,1.0,2.0,6.57,9.14,10.71,5.0,10.0,8.86,2.0,4.29,1.57,1.86,0.58,0.25,0.2,0.52,0.52,0.56,0.47,0.51,0.51,0.49,0.54,0.59,0.26,0.21,0.55,0.52,0.56,0.48,0.52,0.52,0.5,0.56
Tottenham Hotspur,1.14,1.29,5.86,5.43,4.57,4.71,9.71,11.14,99.86,83.86,56.86,37.29,56.86,43.14,,,6.71,7.0,3.0,4.0,2.29,2.29,6.43,8.43,6.86,8.14,12.29,9.43,2.86,1.57,3.17,1.83,0.47,0.27,0.29,0.59,0.44,,,,,0.53,0.5,0.49,0.28,0.3,0.47,0.6,,,,,0.54,0.5,England Premier League,2025-2026,1.29,2.14,5.57,6.14,5.71,3.29,13.29,9.14,83.71,72.86,47.0,38.0,50.57,49.43,1.0,0.0,8.71,6.57,4.57,2.71,1.29,1.71,8.0,10.29,9.71,6.29,8.57,11.29,1.43,3.29,1.0,2.29,0.49,0.26,0.28,0.58,0.45,,,,,0.52,0.51,0.49,0.27,0.29,0.48,0.6,,,0.54,0.5,0.52,0.52
West Ham United,1.14,2.43,6.29,6.86,3.0,5.57,10.14,14.71,85.71,98.71,45.0,57.14,43.29,56.71,,,6.57,10.71,3.57,4.14,2.29,1.71,8.29,6.43,6.14,10.14,10.29,9.86,2.86,2.86,1.43,1.43,0.3,0.26,0.47,0.59,0.45,,,0.54,0.49,0.53,0.5,0.31,0.27,0.48,0.48,0.59,,,0.51,0.53,0.53,0.52,England Premier League,2025-2026,1.57,1.14,6.14,4.86,5.43,3.14,16.0,9.57,98.14,90.86,59.57,39.14,56.71,43.29,0.67,0.33,12.29,7.0,3.71,2.57,1.4,1.4,5.29,9.57,8.0,6.67,11.0,10.86,2.0,4.14,1.83,2.33,0.6,0.23,0.2,0.54,0.49,,,0.54,0.5,0.5,0.53,0.6,0.24,0.21,0.52,0.56,,,0.54,0.5,0.51,0.53
Wolverhampton Wanderers,0.86,2.43,2.86,4.43,4.0,3.43,10.14,11.29,98.57,98.43,40.86,45.29,50.57,49.43,1.0,0.0,6.71,6.57,3.14,4.71,1.86,1.86,6.57,6.14,7.43,6.86,13.71,8.86,2.14,2.86,1.29,1.86,0.3,0.28,0.44,0.52,0.51,0.53,0.5,0.5,0.53,0.51,0.52,0.3,0.29,0.46,0.54,0.53,0.54,0.5,0.5,0.54,0.52,0.53,England Premier League,2025-2026,1.71,0.14,8.0,3.29,5.29,3.71,14.71,8.0,107.0,90.14,66.0,40.29,55.29,44.71,,,8.71,4.86,6.0,3.14,1.67,1.0,6.71,7.86,8.86,5.43,10.71,15.0,2.14,3.29,1.33,3.17,0.61,0.24,0.18,0.52,0.52,0.55,0.47,0.51,0.52,0.53,0.5,0.62,0.25,0.19,0.53,0.54,0.56,0.48,0.49,0.56,0.52,0.52
