team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.87,1.33,5.53,4.06,5.76,4.12,14.76,10.41,97.94,97.12,45.47,44.41,49.29,50.71,0.6,0.4,10.06,6.71,4.71,3.76,1.65,2.12,7.0,8.35,8.53,6.71,10.18,12.24,2.0,2.88,1.76,2.0,0.4,0.28,0.36,0.54,0.49,,,0.53,0.5,0.51,0.52,0.41,0.28,0.37,0.52,0.55,,,0.53,0.52,0.51,0.53,England Premier League,2025-2026,2.07,1.21,5.5,3.44,4.81,4.06,13.62,10.56,107.06,84.56,54.31,43.81,55.82,44.18,0.57,0.71,9.69,7.31,3.94,3.25,2.27,1.4,6.69,8.38,8.75,6.88,11.0,10.38,2.38,2.69,1.73,1.73,0.51,0.27,0.25,0.52,0.52,0.56,0.47,0.5,0.53,0.51,0.52,0.52,0.27,0.26,0.53,0.54,0.49,0.56,0.52,0.52,0.53,0.52
Liverpool,1.75,1.06,5.59,4.94,6.53,4.12,16.76,11.0,110.59,82.76,63.41,40.12,59.12,40.88,0.5,0.5,11.0,7.06,5.76,3.94,2.29,1.47,6.71,10.53,9.88,6.94,9.82,10.65,2.71,3.12,1.2,2.27,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.65,0.22,0.19,0.47,0.6,,,,,0.55,0.5,England Premier League,2025-2026,1.81,1.62,3.88,6.38,4.31,5.31,11.56,14.25,82.38,110.81,41.69,58.75,39.06,60.94,0.75,0.25,7.94,9.19,3.62,5.06,2.07,2.14,8.5,6.94,7.75,8.38,10.5,10.5,2.73,2.6,2.19,2.0,0.29,0.25,0.49,0.6,0.44,,,,,0.53,0.49,0.3,0.26,0.5,0.45,0.62,,,,,0.53,0.51
Manchester City,2.44,0.69,7.0,3.12,5.75,3.62,16.62,8.62,112.69,74.44,64.88,33.5,59.94,40.06,0.67,0.33,12.25,6.25,4.31,2.44,0.94,2.88,5.25,9.0,11.0,5.88,9.81,11.5,2.0,3.62,1.73,2.53,0.7,0.19,0.13,0.56,0.47,,,,,0.5,0.52,0.71,0.19,0.15,0.48,0.59,,,,,0.51,0.53,England Premier League,2025-2026,1.33,1.93,4.19,5.56,3.25,5.38,10.44,14.19,80.0,111.5,40.25,60.31,39.76,60.24,0.33,0.67,7.69,10.19,2.75,4.0,3.0,1.25,7.81,5.88,6.81,9.06,11.38,9.56,2.56,2.75,1.81,2.0,0.23,0.24,0.56,0.61,0.43,,,,,0.54,0.49,0.25,0.24,0.57,0.47,0.61,,,,,0.53,0.52
Manchester United,2.0,1.22,5.17,4.39,6.0,3.67,17.22,10.28,99.11,99.94,53.61,51.72,51.5,48.5,0.67,0.33,11.89,7.06,5.33,3.22,1.78,1.56,6.33,9.17,12.0,6.44,10.44,10.78,2.28,4.67,1.78,2.56,0.54,0.24,0.25,0.61,0.43,,,,,0.54,0.5,0.54,0.25,0.27,0.45,0.63,,,,,0.53,0.51,England Premier League,2025-2026,1.62,1.62,5.29,4.53,4.88,5.29,12.94,13.76,96.0,100.35,46.65,43.65,47.41,52.59,0.5,0.67,8.53,8.53,4.35,5.29,2.0,1.25,8.0,7.94,8.0,8.71,11.29,10.41,2.82,2.53,1.75,1.62,0.38,0.26,0.39,0.62,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.41,0.44,0.63,,,,,0.52,0.52
Newcastle United,1.82,1.53,6.59,5.35,5.18,4.0,14.12,11.94,96.24,90.59,53.12,47.41,50.82,49.18,1.0,0.5,9.76,8.59,4.35,3.35,1.67,0.93,8.12,8.76,9.53,7.88,10.71,13.53,2.88,3.47,1.65,3.06,0.5,0.25,0.28,0.58,0.45,,,0.5,0.53,0.52,0.5,0.51,0.26,0.29,0.47,0.6,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.62,1.23,4.82,5.35,4.47,4.12,12.12,11.76,93.53,104.94,49.76,57.94,46.41,53.59,1.0,0.0,7.59,7.24,4.47,4.59,1.57,1.14,7.76,7.29,7.82,7.06,10.65,9.41,2.53,2.71,1.75,1.81,0.36,0.27,0.4,0.61,0.43,,,0.54,0.48,0.53,0.5,0.37,0.27,0.41,0.47,0.6,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.36,1.5,5.94,4.06,5.94,4.47,14.82,11.88,98.29,88.0,59.65,42.24,49.29,50.71,0.25,0.75,9.06,7.71,5.71,4.18,1.67,0.67,6.82,9.88,9.59,7.41,10.12,11.06,2.71,3.06,1.31,1.81,0.42,0.28,0.34,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.43,0.28,0.35,0.51,0.57,0.49,0.56,0.53,0.51,0.52,0.53,England Premier League,2025-2026,1.39,1.44,5.67,4.33,4.72,2.78,13.78,10.0,105.61,84.28,61.0,40.39,55.78,44.22,0.75,0.5,9.33,6.28,4.44,3.78,1.33,1.72,5.33,9.22,8.17,6.67,12.28,11.44,2.78,2.89,2.0,1.94,0.49,0.27,0.27,0.55,0.48,,,0.53,0.5,0.51,0.52,0.51,0.27,0.27,0.51,0.57,,,0.53,0.51,0.53,0.52
Sunderland,1.47,1.07,3.65,4.88,4.71,4.06,11.53,12.06,92.65,94.53,48.0,51.35,45.76,54.24,1.0,0.5,8.18,7.88,3.35,4.24,1.29,1.5,7.47,8.24,7.35,7.29,10.29,11.41,2.76,2.41,2.06,2.31,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.51,0.52,0.51,0.53,0.31,0.29,0.45,0.53,0.54,0.53,0.51,0.53,0.52,0.52,0.53,England Premier League,2025-2026,1.73,0.87,5.65,3.47,6.76,3.12,16.71,8.94,97.0,83.82,62.82,42.47,56.47,43.53,0.33,0.67,10.76,6.29,5.94,2.65,1.18,1.82,5.94,8.76,10.47,5.12,10.41,11.18,2.24,3.65,1.41,2.41,0.56,0.26,0.21,0.51,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.58,0.26,0.22,0.55,0.52,0.52,0.52,0.52,0.52,0.51,0.53
Tottenham Hotspur,1.18,1.59,6.41,5.24,4.94,4.29,12.65,11.24,94.47,87.53,53.88,43.71,52.24,47.76,0.0,1.0,8.71,8.47,3.94,2.71,1.82,2.0,6.71,8.41,7.76,7.47,12.18,10.35,2.35,2.59,3.12,2.19,0.42,0.27,0.33,0.58,0.45,,,0.54,0.5,0.52,0.51,0.44,0.28,0.35,0.48,0.59,,,0.55,0.5,0.54,0.51,England Premier League,2025-2026,1.41,1.47,4.39,4.83,5.61,3.61,13.17,10.33,96.11,86.78,48.5,40.33,51.11,48.89,1.0,0.0,8.11,7.11,5.06,3.28,1.88,1.53,7.44,9.5,8.83,6.83,9.78,11.39,2.5,2.67,1.65,2.53,0.45,0.26,0.31,0.58,0.45,,,0.53,0.5,0.52,0.51,0.46,0.27,0.32,0.48,0.6,,,0.54,0.5,0.52,0.53
West Ham United,1.41,1.76,5.06,5.59,3.35,5.47,10.24,13.76,84.24,103.47,40.59,57.24,41.71,58.29,0.67,1.0,7.18,9.47,3.06,4.35,1.94,1.56,8.35,5.88,6.47,9.47,11.24,10.12,2.76,2.29,1.82,2.18,0.31,0.27,0.45,0.59,0.44,,,0.54,0.49,0.52,0.5,0.32,0.27,0.47,0.47,0.6,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.69,1.0,6.35,4.71,5.94,3.94,16.12,9.88,103.06,84.88,63.29,40.59,57.18,42.82,0.8,0.2,11.41,7.47,4.71,2.41,0.73,1.93,6.65,9.65,10.0,7.12,11.06,11.0,2.41,4.12,1.94,2.0,0.55,0.24,0.24,0.57,0.46,,,0.54,0.49,0.52,0.51,0.56,0.25,0.25,0.49,0.59,,,0.54,0.5,0.52,0.52
Wolverhampton Wanderers,0.93,2.07,3.44,5.44,3.88,4.19,10.5,12.25,85.75,102.56,40.81,52.38,44.94,55.06,0.6,0.6,6.75,8.25,3.62,4.0,1.62,1.75,6.88,6.5,7.19,7.25,12.44,10.62,2.31,3.0,1.56,2.12,0.27,0.27,0.5,0.55,0.48,0.53,0.5,0.51,0.51,0.52,0.52,0.28,0.27,0.5,0.51,0.56,0.54,0.5,0.51,0.54,0.51,0.53,England Premier League,2025-2026,2.0,0.44,6.47,3.53,6.88,4.06,15.65,8.71,107.88,84.65,62.65,38.18,57.29,42.71,1.0,0.0,10.29,5.59,5.35,3.12,1.2,1.4,6.29,10.0,10.47,5.71,10.47,13.71,2.18,3.24,1.19,2.69,0.66,0.22,0.16,0.51,0.52,0.55,0.47,0.53,0.5,0.53,0.5,0.67,0.22,0.17,0.53,0.53,0.56,0.48,0.52,0.53,0.52,0.52
