team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,2.12,1.5,5.22,3.33,6.67,4.33,15.78,10.89,94.33,102.67,41.56,47.11,45.56,54.44,0.67,0.33,10.44,6.67,5.33,4.33,1.67,1.67,7.56,8.44,9.0,7.11,10.78,12.44,2.0,2.67,2.0,2.11,0.34,0.29,0.41,0.54,0.5,,,0.52,0.51,0.5,0.53,0.34,0.29,0.42,0.51,0.56,,,0.53,0.51,0.51,0.54,England Premier League,2025-2026,2.38,0.88,3.5,3.12,4.0,4.12,12.0,10.0,101.25,76.75,49.38,44.12,53.0,47.0,0.67,0.33,8.25,6.88,3.75,3.12,1.57,1.57,6.0,7.88,9.0,6.0,11.75,10.0,2.12,2.88,1.43,1.29,0.51,0.26,0.26,0.51,0.52,0.56,0.47,0.5,0.53,0.5,0.54,0.51,0.27,0.27,0.54,0.53,0.49,0.56,0.52,0.53,0.52,0.53
Liverpool,1.67,1.11,5.22,4.67,6.78,4.22,16.67,11.0,109.33,83.56,62.0,42.11,60.67,39.33,,,11.22,7.11,5.44,3.89,2.0,0.89,6.78,10.89,9.89,6.11,8.89,10.67,2.22,3.0,1.22,1.78,0.65,0.21,0.18,0.58,0.46,,,,,0.53,0.49,0.66,0.21,0.18,0.49,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.78,1.67,4.78,5.0,4.22,5.11,11.78,13.56,87.33,109.22,44.11,59.11,38.33,61.67,0.75,0.25,7.89,8.78,3.89,4.78,1.88,2.5,8.67,7.0,7.78,8.22,11.22,11.11,2.44,2.67,2.33,2.44,0.27,0.25,0.51,0.61,0.42,,,,,0.54,0.48,0.28,0.25,0.52,0.44,0.63,,,,,0.55,0.5
Manchester City,2.78,0.67,7.33,3.11,5.11,3.56,16.11,8.56,103.44,79.56,63.22,36.78,59.44,40.56,0.5,0.5,12.22,6.0,3.78,2.67,0.78,2.78,5.0,8.22,10.89,5.67,10.22,10.89,2.11,4.11,1.5,2.12,0.72,0.18,0.13,0.55,0.49,,,,,,,0.72,0.19,0.14,0.49,0.58,,,,,,,England Premier League,2025-2026,1.22,2.0,5.0,3.78,3.22,4.56,10.22,12.33,85.0,103.11,41.67,50.33,42.67,57.33,0.5,0.5,8.0,8.56,2.22,3.78,2.44,1.33,6.56,6.33,6.44,7.78,10.33,9.67,2.11,2.44,1.33,1.89,0.24,0.25,0.53,0.6,0.44,,,,,0.54,0.49,0.26,0.26,0.55,0.47,0.6,,,,,0.53,0.52
Manchester United,1.89,1.33,4.44,4.56,6.89,3.67,18.11,9.89,103.44,101.33,54.56,46.11,53.67,46.33,1.0,0.0,12.67,7.11,5.44,2.78,1.33,1.67,6.0,10.44,12.11,6.11,10.56,11.33,2.0,4.33,1.67,2.89,0.51,0.24,0.27,0.61,0.42,,,,,0.54,0.5,0.5,0.25,0.3,0.45,0.62,,,,,0.54,0.5,England Premier League,2025-2026,1.78,1.67,5.22,4.67,5.11,5.33,12.89,14.11,93.67,101.78,45.67,46.78,47.22,52.78,0.25,0.75,9.33,9.0,3.44,5.22,2.11,1.56,7.56,7.89,8.44,9.0,11.56,10.78,3.22,2.56,2.0,1.62,0.4,0.26,0.37,0.62,0.41,,,,,0.54,0.48,0.41,0.26,0.39,0.44,0.63,,,,,0.53,0.51
Newcastle United,1.78,1.33,7.33,5.67,4.78,3.44,14.0,10.78,94.67,85.11,53.89,44.22,48.44,51.56,1.0,0.33,9.11,8.44,4.89,2.33,1.62,1.0,6.78,8.67,9.44,7.56,11.22,13.22,2.67,3.78,1.22,3.0,0.5,0.25,0.29,0.57,0.46,,,0.5,0.53,0.51,0.52,0.51,0.25,0.3,0.49,0.58,,,0.54,0.5,0.52,0.52,England Premier League,2025-2026,1.83,1.17,5.22,5.44,3.67,4.0,10.11,10.67,97.89,112.56,53.11,64.11,44.56,55.44,1.0,0.0,6.44,6.56,3.56,4.22,2.14,0.71,8.33,5.89,6.67,6.33,8.56,9.78,2.11,2.67,1.75,1.75,0.33,0.28,0.42,0.6,0.44,,,0.54,0.48,0.53,0.5,0.34,0.29,0.43,0.47,0.6,,,0.52,0.52,0.53,0.51
Nottingham Forest,1.33,1.67,6.33,4.11,5.56,4.44,14.22,13.0,102.22,88.33,61.78,39.33,49.78,50.22,0.33,0.67,9.56,8.22,4.56,4.78,1.62,0.88,6.78,9.67,8.89,7.78,10.0,10.78,2.78,2.67,1.5,2.0,0.4,0.28,0.35,0.56,0.47,0.56,0.47,0.52,0.51,0.5,0.53,0.41,0.28,0.36,0.5,0.57,0.49,0.56,0.56,0.49,0.52,0.53,England Premier League,2025-2026,1.44,0.67,5.0,4.33,4.22,3.0,12.78,9.78,91.67,94.44,52.67,44.56,50.11,49.89,1.0,0.0,9.0,6.11,3.78,3.67,1.67,1.44,6.0,8.33,7.11,6.0,12.89,10.89,2.89,2.89,2.33,2.11,0.48,0.27,0.28,0.55,0.48,,,0.53,0.49,0.5,0.53,0.5,0.27,0.28,0.51,0.57,,,0.53,0.51,0.52,0.52
Sunderland,1.88,0.88,3.88,3.75,4.25,4.25,10.5,12.0,89.38,99.88,42.25,54.25,43.38,56.62,1.0,0.5,8.0,7.12,2.5,5.0,1.17,1.67,8.0,7.38,7.0,7.5,10.62,11.25,2.88,1.62,2.86,2.29,0.28,0.29,0.46,0.52,0.52,0.55,0.48,0.52,0.51,0.49,0.54,0.29,0.3,0.46,0.54,0.54,0.56,0.49,0.53,0.52,0.51,0.54,England Premier League,2025-2026,1.43,0.57,5.56,3.33,7.22,3.22,17.22,8.78,109.78,86.89,66.56,38.67,58.44,41.56,,,11.11,5.89,6.11,2.89,0.89,2.0,6.22,9.11,10.44,5.11,10.0,9.67,2.33,4.0,1.56,1.67,0.6,0.25,0.19,0.52,0.52,0.56,0.47,0.51,0.51,0.5,0.52,0.61,0.25,0.2,0.54,0.53,0.56,0.48,0.52,0.52,0.5,0.55
Tottenham Hotspur,1.22,1.22,5.56,5.56,4.44,4.0,10.89,10.0,95.22,88.44,56.44,41.44,54.0,46.0,,,7.44,6.56,3.44,3.33,2.11,2.56,6.11,8.22,6.89,6.89,11.44,9.11,2.56,2.22,3.38,2.25,0.44,0.27,0.32,0.59,0.45,,,,,0.53,0.5,0.45,0.28,0.32,0.48,0.6,,,,,0.53,0.51,England Premier League,2025-2026,1.5,1.88,5.25,5.75,5.88,3.0,13.5,8.75,85.62,77.62,48.0,38.25,50.25,49.75,1.0,0.0,8.88,6.38,4.62,2.5,1.62,1.62,7.75,10.12,10.12,5.75,8.62,11.5,1.38,3.25,1.0,2.38,0.47,0.26,0.29,0.58,0.45,,,0.54,0.48,0.51,0.52,0.48,0.27,0.3,0.48,0.6,,,0.55,0.5,0.52,0.52
West Ham United,1.11,2.33,6.0,6.11,3.22,5.22,10.22,13.89,88.11,98.89,44.67,55.89,43.11,56.89,,,6.67,9.89,3.56,4.11,2.67,1.67,8.0,6.56,6.33,9.78,10.89,10.0,2.78,2.56,1.33,1.67,0.3,0.27,0.46,0.59,0.45,,,0.54,0.49,0.53,0.5,0.31,0.28,0.47,0.48,0.6,,,0.51,0.53,0.53,0.52,England Premier League,2025-2026,1.67,1.0,6.56,4.44,5.89,3.56,16.78,9.78,102.22,85.0,64.0,37.56,59.0,41.0,0.67,0.33,12.78,7.33,4.0,2.44,1.29,1.43,6.11,10.56,9.12,7.0,11.67,10.44,2.44,4.22,1.75,2.12,0.63,0.22,0.19,0.54,0.49,,,0.54,0.5,0.5,0.53,0.63,0.22,0.2,0.51,0.56,,,0.54,0.5,0.51,0.53
Wolverhampton Wanderers,0.78,2.56,2.67,4.89,3.56,3.11,9.78,12.56,94.67,96.56,41.44,47.78,48.33,51.67,0.67,0.33,6.33,8.11,3.22,4.44,1.89,2.0,6.22,6.0,6.56,7.33,13.89,9.89,2.56,2.56,1.56,2.11,0.29,0.28,0.46,0.53,0.51,0.53,0.5,0.5,0.53,0.5,0.53,0.29,0.28,0.47,0.53,0.54,0.54,0.5,0.51,0.54,0.52,0.53,England Premier League,2025-2026,1.78,0.33,7.78,3.0,6.11,3.33,14.78,7.56,112.22,87.33,69.89,37.11,58.11,41.89,,,9.33,4.56,5.44,3.0,1.5,0.88,6.0,9.44,9.22,5.22,9.67,14.78,2.11,3.0,1.0,3.0,0.67,0.21,0.15,0.5,0.54,0.55,0.47,0.51,0.52,0.53,0.5,0.67,0.22,0.16,0.55,0.52,0.56,0.48,0.49,0.56,0.52,0.52
