team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.83,1.5,5.31,4.54,6.0,4.77,14.15,11.69,97.0,102.38,41.31,44.77,46.69,53.31,0.67,0.33,9.77,7.31,4.38,4.46,1.92,2.0,7.85,8.31,8.38,7.85,10.08,11.62,2.23,2.54,1.62,2.08,0.34,0.28,0.41,0.54,0.49,,,0.53,0.5,0.5,0.53,0.35,0.29,0.41,0.51,0.56,,,0.52,0.52,0.51,0.54,England Premier League,2025-2026,2.25,1.17,4.23,3.54,4.54,3.92,13.08,10.23,109.23,81.69,53.77,43.62,55.54,44.46,0.8,0.6,9.23,7.15,3.85,3.08,2.25,1.33,6.31,7.85,8.77,6.46,10.77,10.23,2.23,2.77,1.5,1.67,0.52,0.26,0.25,0.52,0.52,0.56,0.47,0.49,0.53,0.5,0.52,0.52,0.27,0.26,0.54,0.53,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.75,1.17,5.85,4.69,7.0,4.0,17.92,10.38,113.69,82.54,66.62,40.62,60.62,39.38,0.5,0.5,11.69,6.54,6.23,3.85,2.46,1.23,6.62,10.92,10.62,6.23,9.38,10.54,2.23,3.46,1.15,2.08,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.66,0.22,0.18,0.48,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.75,1.67,4.33,6.25,4.17,5.17,11.42,14.08,84.67,113.33,42.67,60.92,38.58,61.42,0.75,0.25,7.75,9.08,3.67,5.0,1.9,2.5,8.75,6.58,7.5,8.08,10.58,10.08,2.36,2.55,2.0,2.0,0.29,0.25,0.49,0.6,0.44,,,,,0.53,0.5,0.3,0.25,0.51,0.45,0.62,,,,,0.53,0.52
Manchester City,2.46,0.62,6.77,3.23,5.54,4.0,15.77,8.92,110.77,74.15,61.08,33.92,59.38,40.62,0.67,0.33,11.69,6.46,4.0,2.54,1.08,2.85,5.31,8.15,10.69,6.08,10.31,11.69,2.08,3.54,1.67,2.5,0.71,0.19,0.13,0.57,0.47,,,,,,,0.72,0.19,0.14,0.48,0.59,,,,,,,England Premier League,2025-2026,1.33,1.83,4.38,4.08,3.54,4.85,10.77,12.62,84.92,104.85,43.77,54.62,41.15,58.85,0.33,0.67,8.08,9.0,2.69,3.62,2.69,1.38,7.38,6.46,7.08,8.08,11.0,9.92,2.31,2.92,1.54,2.15,0.25,0.25,0.53,0.61,0.43,,,,,0.54,0.49,0.27,0.25,0.54,0.46,0.61,,,,,0.53,0.52
Manchester United,1.92,1.15,4.54,4.46,6.31,3.46,17.31,9.85,101.54,98.62,55.77,50.08,52.23,47.77,0.5,0.5,12.0,6.85,5.31,3.0,1.92,1.54,5.85,9.54,11.92,6.0,10.38,10.92,2.08,4.62,1.54,2.62,0.53,0.24,0.26,0.62,0.42,,,,,0.54,0.5,0.53,0.24,0.28,0.44,0.63,,,,,0.53,0.51,England Premier League,2025-2026,1.69,1.69,5.31,4.38,4.54,6.0,12.0,14.69,94.15,104.08,44.62,45.15,45.85,54.15,0.25,0.75,8.54,9.38,3.38,5.38,2.08,1.54,8.46,7.62,7.54,9.62,11.0,9.77,2.92,2.31,1.75,1.25,0.38,0.26,0.39,0.61,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.4,0.45,0.62,,,,,0.53,0.52
Newcastle United,1.85,1.54,7.46,5.31,4.92,3.62,14.38,11.31,99.92,89.23,54.54,45.85,51.77,48.23,1.0,0.6,9.77,8.46,4.62,2.85,1.83,1.0,7.15,8.38,9.62,7.85,10.62,13.15,2.85,3.62,1.38,2.77,0.51,0.25,0.27,0.58,0.46,,,0.5,0.53,0.52,0.5,0.52,0.25,0.28,0.48,0.59,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.89,1.44,4.85,6.38,4.31,4.38,11.15,12.08,93.77,105.38,49.38,61.77,45.38,54.62,1.0,0.0,7.15,7.85,3.92,4.31,1.64,1.36,8.69,6.85,7.54,7.15,9.69,9.0,2.23,2.46,1.83,1.83,0.33,0.27,0.43,0.6,0.43,,,0.54,0.48,0.53,0.5,0.34,0.27,0.44,0.47,0.6,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.18,1.64,6.38,4.38,6.31,4.62,15.31,12.62,99.31,85.85,64.69,41.62,50.31,49.69,0.25,0.75,9.31,8.31,5.92,4.31,1.64,0.64,7.38,10.23,9.77,7.46,9.62,11.15,2.54,3.08,1.25,1.83,0.41,0.28,0.34,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.42,0.28,0.36,0.52,0.56,0.49,0.56,0.53,0.51,0.52,0.52,England Premier League,2025-2026,1.54,0.92,5.08,4.85,4.31,3.23,12.62,10.31,100.0,90.46,56.31,45.38,53.31,46.69,0.67,0.33,9.15,6.31,3.46,4.0,1.46,1.62,6.15,8.38,7.23,6.69,12.38,11.46,2.92,2.54,2.08,1.69,0.48,0.28,0.28,0.56,0.48,,,0.54,0.49,0.51,0.52,0.49,0.28,0.28,0.5,0.57,,,0.53,0.52,0.52,0.52
Sunderland,1.75,0.83,3.38,4.69,4.46,4.31,10.77,12.38,90.38,100.69,44.54,54.92,43.54,56.46,1.0,0.5,8.23,7.92,2.54,4.54,1.18,1.73,8.08,7.62,7.0,7.38,9.92,10.77,2.62,2.23,2.25,2.0,0.29,0.28,0.45,0.52,0.52,0.55,0.48,0.51,0.52,0.5,0.53,0.3,0.29,0.46,0.54,0.53,0.53,0.51,0.53,0.51,0.51,0.54,England Premier League,2025-2026,1.82,0.55,5.23,3.38,6.85,3.23,16.54,8.62,101.85,86.77,63.77,40.77,55.54,44.46,0.5,0.5,10.77,5.92,5.77,2.69,1.23,1.77,6.15,8.77,10.38,4.92,10.15,10.0,2.23,3.54,1.62,1.92,0.58,0.25,0.19,0.51,0.53,0.56,0.47,0.51,0.51,0.5,0.53,0.6,0.25,0.21,0.55,0.52,0.52,0.52,0.52,0.52,0.51,0.53
Tottenham Hotspur,1.23,1.38,5.31,5.85,4.92,4.69,12.31,11.77,95.69,87.23,55.92,44.69,53.08,46.92,,,8.31,8.92,4.0,2.77,1.92,2.31,7.15,8.0,7.92,7.54,11.85,9.85,2.38,2.54,3.33,2.42,0.42,0.27,0.33,0.59,0.45,,,0.53,0.5,0.52,0.5,0.44,0.28,0.34,0.48,0.59,,,0.55,0.5,0.53,0.51,England Premier League,2025-2026,1.58,1.67,4.54,4.54,5.38,3.38,13.31,9.85,96.38,84.23,49.23,38.54,51.15,48.85,1.0,0.0,8.08,6.85,5.23,3.08,2.15,1.38,7.0,9.15,9.15,6.62,9.46,10.54,2.15,3.08,1.31,2.15,0.46,0.27,0.3,0.58,0.45,,,0.53,0.5,0.51,0.52,0.46,0.27,0.32,0.48,0.6,,,0.54,0.5,0.52,0.53
West Ham United,1.31,2.08,5.62,5.46,3.38,5.0,10.46,13.08,86.62,99.62,42.54,57.69,42.77,57.23,0.67,1.0,7.08,8.92,3.38,4.23,2.08,1.54,8.08,5.69,6.38,9.38,11.0,10.54,2.77,2.46,1.62,1.92,0.31,0.27,0.45,0.59,0.44,,,0.54,0.49,0.52,0.51,0.32,0.27,0.47,0.47,0.6,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.69,1.15,6.92,4.38,5.85,3.69,16.54,9.85,104.85,84.46,67.31,40.54,57.77,42.23,0.75,0.25,12.31,7.54,4.23,2.31,1.0,1.36,6.08,9.54,9.92,7.08,11.54,11.08,2.31,4.31,2.17,1.92,0.57,0.23,0.22,0.56,0.47,,,0.54,0.49,0.51,0.52,0.58,0.24,0.24,0.5,0.58,,,0.54,0.5,0.52,0.52
Wolverhampton Wanderers,0.92,2.33,3.23,5.23,3.69,3.62,10.23,11.92,88.62,102.77,40.85,50.69,45.08,54.92,0.6,0.6,6.69,8.0,3.38,3.92,1.77,1.92,6.54,6.15,7.15,7.23,13.08,10.15,2.31,3.0,1.54,1.92,0.28,0.27,0.47,0.55,0.48,0.53,0.5,0.5,0.52,0.52,0.52,0.29,0.28,0.48,0.51,0.56,0.54,0.5,0.51,0.53,0.51,0.53,England Premier League,2025-2026,1.67,0.42,7.08,3.54,7.0,3.77,15.92,8.38,112.08,86.54,68.54,37.54,57.85,42.15,,,9.77,5.08,6.15,3.31,1.55,1.27,6.08,9.92,10.46,5.77,10.54,14.46,2.23,3.46,1.0,2.83,0.66,0.22,0.16,0.51,0.53,0.55,0.47,0.53,0.5,0.53,0.5,0.67,0.22,0.17,0.54,0.53,0.56,0.48,0.52,0.53,0.52,0.52
