team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.9,1.3,5.45,3.36,6.73,4.73,15.18,11.0,96.73,103.27,41.91,43.0,45.55,54.45,0.67,0.33,10.18,6.73,5.0,4.36,2.18,1.91,7.73,9.09,9.0,7.09,10.18,12.0,1.82,2.73,1.73,2.27,0.35,0.29,0.4,0.54,0.49,,,0.53,0.5,0.5,0.53,0.35,0.29,0.4,0.51,0.56,,,0.53,0.52,0.51,0.54,England Premier League,2025-2026,2.27,1.09,4.25,3.75,4.25,4.25,12.58,10.75,108.67,82.42,53.67,44.5,54.67,45.33,0.75,0.5,8.83,7.58,3.75,3.17,2.09,1.36,6.67,7.33,8.42,6.83,10.92,10.0,2.42,2.83,1.27,1.45,0.51,0.27,0.26,0.52,0.52,0.56,0.47,0.49,0.53,0.5,0.52,0.51,0.27,0.27,0.54,0.53,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.6,1.1,5.82,4.18,6.91,3.91,18.27,10.0,117.45,82.09,69.27,39.91,62.45,37.55,1.0,0.0,12.0,6.55,6.27,3.45,2.27,1.0,6.55,11.18,10.27,5.73,8.91,10.36,2.09,3.55,1.09,1.82,0.66,0.2,0.16,0.57,0.46,,,,,0.53,0.49,0.67,0.21,0.17,0.5,0.58,,,,,0.55,0.5,England Premier League,2025-2026,1.91,1.73,4.45,5.82,4.09,5.0,11.45,13.27,84.27,113.82,42.45,60.64,38.18,61.82,0.75,0.25,7.73,8.45,3.73,4.82,1.89,2.67,8.73,6.64,7.55,7.91,10.82,10.09,2.4,2.6,2.09,2.18,0.29,0.25,0.49,0.6,0.43,,,,,0.53,0.5,0.3,0.25,0.5,0.45,0.62,,,,,0.54,0.51
Manchester City,2.42,0.67,7.0,3.17,5.75,3.67,16.0,8.5,110.0,74.08,63.58,33.92,59.67,40.33,0.67,0.33,12.25,6.0,3.67,2.58,0.92,3.0,5.0,8.33,10.92,5.67,10.5,11.83,2.0,3.67,1.55,2.64,0.71,0.19,0.13,0.56,0.48,,,,,,,0.72,0.19,0.14,0.48,0.59,,,,,,,England Premier League,2025-2026,1.3,1.8,4.45,4.09,3.36,4.45,10.27,12.0,83.73,106.0,41.91,55.45,40.73,59.27,0.5,0.5,8.09,8.55,2.18,3.45,2.55,1.27,6.91,6.45,6.73,7.55,10.45,9.18,2.18,2.82,1.36,1.91,0.24,0.25,0.54,0.6,0.43,,,,,0.54,0.49,0.25,0.25,0.55,0.47,0.6,,,,,0.53,0.52
Manchester United,1.82,1.18,4.45,4.64,6.45,3.73,17.18,9.73,102.0,104.36,55.73,51.0,52.0,48.0,1.0,0.0,12.18,7.0,5.0,2.73,1.91,1.55,6.0,10.09,11.91,6.0,10.64,11.09,2.0,4.45,1.55,2.82,0.52,0.24,0.27,0.61,0.42,,,,,0.54,0.5,0.51,0.25,0.3,0.45,0.63,,,,,0.54,0.5,England Premier League,2025-2026,1.75,1.75,5.33,4.5,4.83,6.17,12.42,15.17,96.25,102.42,45.92,43.33,46.75,53.25,0.25,0.75,8.92,9.5,3.42,5.75,2.17,1.42,8.25,7.92,7.92,9.75,11.08,10.25,3.0,2.33,1.82,1.27,0.4,0.26,0.37,0.61,0.43,,,0.55,0.48,0.52,0.5,0.41,0.26,0.39,0.46,0.62,,,,,0.53,0.52
Newcastle United,1.83,1.42,7.33,5.5,4.67,3.75,14.25,11.33,99.75,88.5,55.5,45.83,51.58,48.42,1.0,0.5,9.75,8.67,4.5,2.67,1.91,0.91,7.42,8.42,9.58,7.92,10.33,12.75,2.83,3.83,1.33,2.83,0.51,0.25,0.27,0.57,0.46,,,0.5,0.53,0.52,0.5,0.52,0.25,0.28,0.49,0.58,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.71,1.43,4.91,5.45,3.91,4.27,10.18,11.64,94.64,110.36,50.73,63.09,43.91,56.09,1.0,0.0,6.55,7.36,3.55,4.36,1.89,1.11,8.55,6.64,6.82,7.0,9.09,9.0,2.27,2.55,1.8,1.7,0.31,0.27,0.45,0.59,0.44,,,0.54,0.48,0.53,0.5,0.31,0.28,0.46,0.48,0.59,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.2,1.7,6.36,4.36,5.55,4.36,14.09,13.0,101.91,87.27,64.0,40.27,50.73,49.27,0.33,0.67,9.0,8.64,5.0,4.36,1.56,0.78,7.0,9.64,8.82,7.45,9.91,10.91,2.64,2.73,1.4,1.7,0.39,0.28,0.36,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.4,0.28,0.38,0.51,0.56,0.49,0.56,0.54,0.51,0.51,0.53,England Premier League,2025-2026,1.42,0.92,5.08,4.42,4.42,3.0,12.5,9.83,100.08,89.92,57.5,44.42,53.08,46.92,0.67,0.33,8.83,6.08,3.67,3.75,1.5,1.42,5.75,8.5,7.17,6.25,12.67,11.42,2.75,2.58,2.17,1.75,0.48,0.27,0.28,0.56,0.48,,,0.53,0.49,0.51,0.52,0.49,0.27,0.28,0.5,0.57,,,0.53,0.51,0.53,0.52
Sunderland,1.8,0.9,3.64,4.36,4.18,4.18,10.45,12.09,89.73,99.91,45.36,55.09,43.55,56.45,1.0,0.5,8.09,7.73,2.36,4.45,1.22,1.78,8.18,7.55,6.73,7.64,9.91,10.91,2.91,2.18,2.5,2.0,0.28,0.29,0.46,0.52,0.52,0.55,0.48,0.51,0.52,0.49,0.54,0.29,0.29,0.47,0.54,0.53,0.53,0.51,0.53,0.51,0.51,0.54,England Premier League,2025-2026,1.7,0.6,5.25,3.5,6.92,3.42,16.58,8.92,103.17,88.08,61.92,39.42,56.08,43.92,0.5,0.5,10.83,6.08,5.75,2.83,1.08,1.83,6.33,8.75,10.42,5.08,10.08,10.17,2.25,3.67,1.67,1.92,0.57,0.26,0.2,0.52,0.52,0.56,0.47,0.51,0.51,0.49,0.54,0.58,0.26,0.22,0.54,0.53,0.52,0.52,0.52,0.52,0.51,0.54
Tottenham Hotspur,1.18,1.27,5.82,5.45,5.18,4.18,12.0,10.64,97.18,86.45,58.09,41.91,54.27,45.73,,,8.27,7.73,3.73,2.82,2.18,2.36,6.18,8.55,7.91,7.09,11.27,9.55,2.45,2.55,3.4,2.4,0.45,0.27,0.3,0.58,0.45,,,0.53,0.5,0.52,0.5,0.47,0.28,0.31,0.49,0.59,,,0.55,0.5,0.54,0.51,England Premier League,2025-2026,1.55,1.82,4.33,4.92,5.25,3.58,12.5,10.08,93.75,85.17,48.0,39.67,50.0,50.0,1.0,0.0,7.92,7.08,4.58,3.08,2.08,1.42,7.25,9.25,8.75,7.0,9.25,10.5,2.25,2.67,1.33,2.17,0.44,0.27,0.31,0.58,0.46,,,0.53,0.5,0.51,0.52,0.45,0.28,0.32,0.48,0.59,,,0.54,0.5,0.52,0.53
West Ham United,1.33,2.17,5.67,5.67,3.58,5.08,10.75,13.42,88.08,97.58,43.67,56.92,43.42,56.58,0.67,1.0,7.33,9.0,3.42,4.5,2.17,1.42,7.83,5.83,6.67,9.5,11.08,11.08,2.83,2.5,1.67,2.0,0.31,0.27,0.44,0.59,0.45,,,0.54,0.49,0.52,0.51,0.32,0.28,0.46,0.48,0.6,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.73,1.0,6.91,4.73,6.09,4.0,16.64,10.09,101.0,87.91,61.91,40.18,56.91,43.09,0.75,0.25,12.55,7.91,4.09,2.18,1.22,1.33,6.27,9.91,10.0,7.0,11.64,11.0,2.18,4.36,2.0,2.0,0.59,0.23,0.21,0.55,0.48,,,0.54,0.49,0.51,0.52,0.6,0.23,0.22,0.51,0.57,,,0.54,0.5,0.51,0.53
Wolverhampton Wanderers,1.0,2.3,3.09,5.27,3.36,3.64,9.55,11.91,90.55,102.73,39.45,52.18,45.55,54.45,0.75,0.25,6.45,7.82,2.91,4.09,1.73,2.0,6.91,5.91,6.73,7.09,13.64,9.73,2.27,2.73,1.55,1.91,0.29,0.28,0.47,0.54,0.49,0.53,0.5,0.5,0.52,0.51,0.52,0.29,0.28,0.48,0.52,0.55,0.54,0.5,0.51,0.53,0.52,0.53,England Premier League,2025-2026,1.67,0.42,7.0,3.67,6.25,3.75,14.33,8.5,112.25,87.5,67.25,38.92,57.42,42.58,,,9.25,5.17,5.08,3.33,1.5,1.4,6.0,9.0,9.42,5.67,10.42,14.58,2.17,2.92,1.09,2.91,0.67,0.21,0.15,0.5,0.53,0.55,0.47,0.52,0.51,0.52,0.5,0.68,0.22,0.16,0.54,0.53,0.56,0.48,0.51,0.53,0.52,0.53
