team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.86,1.57,4.75,3.12,6.62,4.5,15.25,11.12,93.5,105.88,40.38,48.62,44.62,55.38,1.0,0.0,10.0,6.88,5.25,4.38,1.62,1.5,8.0,8.5,9.12,7.62,11.5,12.75,2.0,2.75,2.12,2.0,0.34,0.28,0.41,0.54,0.49,,,0.53,0.5,0.5,0.53,0.34,0.29,0.42,0.51,0.57,,,0.54,0.5,0.51,0.54,England Premier League,2025-2026,2.38,0.88,3.5,3.12,4.0,4.12,12.0,10.0,101.25,76.75,49.38,44.12,53.0,47.0,0.67,0.33,8.25,6.88,3.75,3.12,1.57,1.57,6.0,7.88,9.0,6.0,11.75,10.0,2.12,2.88,1.43,1.29,0.51,0.26,0.26,0.51,0.52,0.56,0.47,0.5,0.53,0.5,0.54,0.51,0.27,0.27,0.54,0.53,0.49,0.56,0.52,0.53,0.52,0.53
Liverpool,1.62,1.12,5.12,4.75,6.75,4.25,17.0,11.25,104.38,83.75,58.88,43.25,59.88,40.12,,,11.25,7.5,5.75,3.75,2.12,1.0,6.88,10.75,10.0,6.0,9.38,10.38,2.12,3.12,1.38,1.88,0.63,0.22,0.19,0.59,0.45,,,,,0.53,0.49,0.64,0.22,0.19,0.48,0.6,,,,,0.55,0.5,England Premier League,2025-2026,1.88,1.62,5.12,4.88,4.38,5.62,11.38,14.25,88.75,107.38,44.25,57.12,38.75,61.25,0.75,0.25,7.5,9.0,3.88,5.25,2.0,2.0,9.38,7.25,8.38,9.0,11.5,11.62,2.5,2.5,2.0,2.38,0.27,0.24,0.51,0.62,0.42,,,,,0.54,0.49,0.28,0.25,0.53,0.43,0.64,,,,,0.55,0.5
Manchester City,2.75,0.75,7.5,3.5,4.88,3.5,16.0,8.75,99.0,82.25,62.62,39.25,58.62,41.38,0.5,0.5,12.0,6.12,3.88,2.75,0.75,2.88,4.88,8.0,10.62,5.62,9.5,11.0,1.88,4.0,1.57,2.29,0.7,0.19,0.14,0.55,0.49,,,,,,,0.71,0.2,0.15,0.48,0.59,,,,,,,England Premier League,2025-2026,1.25,2.0,5.0,3.62,3.38,4.62,10.62,11.88,85.25,102.0,42.75,49.38,43.75,56.25,0.5,0.5,8.38,8.5,2.25,3.38,2.62,1.38,6.38,6.25,6.75,7.62,11.0,9.25,2.0,2.62,1.38,1.88,0.25,0.26,0.52,0.6,0.44,,,,,0.54,0.49,0.26,0.26,0.54,0.47,0.6,,,,,0.53,0.52
Manchester United,2.0,1.5,4.75,3.75,7.0,3.38,19.25,9.12,107.5,93.38,58.75,40.0,56.25,43.75,1.0,0.0,13.25,6.25,6.0,2.88,1.5,1.75,5.75,11.0,12.5,6.0,10.75,12.12,1.88,4.62,1.62,3.12,0.53,0.24,0.26,0.61,0.43,,,,,0.54,0.5,0.51,0.25,0.29,0.45,0.62,,,,,0.54,0.5,England Premier League,2025-2026,1.75,1.75,5.25,4.62,5.38,5.25,13.0,14.0,98.88,99.0,49.38,44.25,47.75,52.25,0.25,0.75,9.5,9.5,3.38,4.62,2.0,1.62,6.88,8.5,8.75,8.62,11.62,10.38,3.0,2.62,2.14,1.57,0.38,0.26,0.39,0.62,0.41,,,,,0.54,0.48,0.39,0.26,0.4,0.44,0.63,,,,,0.53,0.51
Newcastle United,1.75,1.25,7.5,5.88,4.62,3.25,14.38,10.5,94.88,83.5,54.75,44.5,48.62,51.38,1.0,0.33,9.0,8.25,5.38,2.25,1.57,1.14,6.25,8.38,9.25,7.25,11.0,13.12,2.75,3.88,1.0,2.62,0.52,0.24,0.27,0.56,0.47,,,0.5,0.53,0.51,0.52,0.53,0.24,0.28,0.5,0.57,,,0.54,0.5,0.52,0.52,England Premier League,2025-2026,2.0,1.4,5.62,4.75,3.38,3.75,10.25,10.0,101.25,106.0,57.12,60.25,46.0,54.0,1.0,0.0,6.25,5.62,3.88,4.5,2.5,0.67,8.38,5.88,6.38,6.25,8.5,10.38,2.0,2.75,1.71,1.86,0.32,0.28,0.42,0.59,0.44,,,0.54,0.48,0.53,0.5,0.33,0.29,0.43,0.48,0.59,,,0.52,0.52,0.53,0.51
Nottingham Forest,1.38,1.62,6.5,4.0,6.0,4.5,15.12,12.62,104.62,85.38,65.38,37.0,51.75,48.25,0.33,0.67,10.12,8.12,4.88,4.5,1.71,0.86,6.62,10.0,9.5,7.62,10.62,10.5,2.75,2.88,1.57,2.0,0.43,0.28,0.32,0.56,0.48,0.56,0.47,0.52,0.51,0.5,0.53,0.43,0.29,0.33,0.5,0.57,0.49,0.56,0.56,0.49,0.52,0.53,England Premier League,2025-2026,1.5,0.75,5.5,4.25,4.25,2.62,13.0,9.5,94.12,90.75,53.0,44.88,50.12,49.88,1.0,0.0,9.12,6.12,3.88,3.38,1.62,1.38,5.62,8.5,7.38,5.88,13.88,11.12,3.0,3.25,2.0,1.88,0.5,0.26,0.27,0.54,0.49,,,0.53,0.5,0.5,0.54,0.52,0.27,0.27,0.51,0.56,,,0.54,0.5,0.53,0.52
Sunderland,1.88,0.88,3.88,3.75,4.25,4.25,10.5,12.0,89.38,99.88,42.25,54.25,43.38,56.62,1.0,0.5,8.0,7.12,2.5,5.0,1.17,1.67,8.0,7.38,7.0,7.5,10.62,11.25,2.88,1.62,2.86,2.29,0.28,0.29,0.46,0.52,0.52,0.55,0.48,0.52,0.51,0.49,0.54,0.29,0.3,0.46,0.54,0.54,0.56,0.49,0.53,0.52,0.51,0.54,England Premier League,2025-2026,1.43,0.57,5.88,3.25,7.25,3.12,17.38,8.12,109.75,87.25,66.75,36.38,58.75,41.25,,,11.62,5.5,5.75,2.62,0.88,2.12,6.25,9.12,10.75,5.0,9.88,9.0,1.88,4.0,1.5,1.62,0.61,0.24,0.18,0.52,0.52,0.56,0.47,0.51,0.51,0.49,0.54,0.62,0.24,0.19,0.54,0.52,0.56,0.48,0.52,0.52,0.5,0.56
Tottenham Hotspur,1.25,1.12,6.0,5.5,4.62,4.38,10.38,10.25,97.62,84.0,58.12,37.25,56.38,43.62,,,7.0,6.5,3.38,3.62,2.25,2.12,6.5,8.62,7.38,7.5,11.75,9.38,2.62,2.0,3.14,2.14,0.46,0.27,0.3,0.58,0.45,,,,,0.52,0.5,0.48,0.28,0.3,0.48,0.6,,,,,0.53,0.51,England Premier League,2025-2026,1.5,1.88,5.25,5.75,5.88,3.0,13.5,8.75,85.62,77.62,48.0,38.25,50.25,49.75,1.0,0.0,8.88,6.38,4.62,2.5,1.62,1.62,7.75,10.12,10.12,5.75,8.62,11.5,1.38,3.25,1.0,2.38,0.47,0.26,0.29,0.58,0.45,,,0.54,0.48,0.51,0.52,0.48,0.27,0.3,0.48,0.6,,,0.55,0.5,0.52,0.52
West Ham United,1.25,2.5,6.12,6.38,3.12,5.12,10.12,13.75,87.5,97.62,44.12,54.75,43.0,57.0,,,6.62,9.88,3.5,4.0,2.12,1.62,7.88,6.5,6.25,9.75,11.25,10.25,2.75,2.62,1.38,1.5,0.3,0.26,0.47,0.59,0.45,,,0.54,0.49,0.53,0.5,0.31,0.27,0.48,0.48,0.6,,,0.51,0.53,0.53,0.52,England Premier League,2025-2026,1.5,1.12,6.62,5.0,5.75,3.5,16.75,10.12,97.62,88.38,63.5,40.12,58.12,41.88,0.67,0.33,12.62,7.62,4.12,2.5,1.33,1.33,6.12,10.62,8.57,7.14,11.12,10.5,2.25,4.12,1.86,2.29,0.6,0.23,0.2,0.55,0.49,,,0.54,0.5,0.5,0.53,0.6,0.24,0.21,0.51,0.56,,,0.54,0.5,0.51,0.53
Wolverhampton Wanderers,0.88,2.62,2.62,5.0,3.88,3.38,9.88,13.25,94.75,96.12,41.25,48.38,48.88,51.12,0.5,0.5,6.38,8.25,3.25,5.0,1.88,2.0,6.38,6.12,7.12,7.5,14.12,9.25,2.38,2.62,1.5,1.88,0.29,0.28,0.46,0.53,0.51,0.53,0.5,0.5,0.53,0.51,0.52,0.29,0.28,0.48,0.53,0.54,0.54,0.5,0.5,0.54,0.52,0.53,England Premier League,2025-2026,1.75,0.25,8.0,2.88,6.0,3.25,14.88,7.38,107.62,88.0,67.75,37.62,57.0,43.0,,,9.12,4.62,5.75,2.75,1.57,1.0,6.0,9.12,9.25,5.0,10.25,15.0,2.0,3.12,1.14,3.29,0.65,0.22,0.16,0.5,0.54,0.55,0.47,0.51,0.52,0.53,0.5,0.65,0.23,0.17,0.55,0.52,0.56,0.48,0.49,0.56,0.52,0.52
