team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.86,1.57,4.75,3.12,6.62,4.5,15.25,11.12,93.5,105.88,40.38,48.62,44.62,55.38,1.0,0.0,10.0,6.88,5.25,4.38,1.62,1.5,8.0,8.5,9.12,7.62,11.5,12.75,2.0,2.75,2.12,2.0,0.34,0.28,0.41,0.54,0.49,,,0.53,0.5,0.5,0.53,0.34,0.29,0.42,0.51,0.57,,,0.54,0.5,0.51,0.54,England Premier League,2025-2026,2.57,0.86,4.0,3.14,4.0,3.86,12.71,8.86,98.14,73.14,50.86,43.43,52.43,47.57,0.67,0.33,8.86,6.29,3.86,2.57,1.5,1.83,5.71,8.0,9.43,5.29,12.29,10.14,2.0,3.14,1.43,1.29,0.52,0.26,0.25,0.51,0.53,0.56,0.47,0.49,0.53,0.5,0.53,0.52,0.26,0.27,0.54,0.53,0.49,0.56,0.51,0.53,0.52,0.53
Liverpool,1.57,1.29,5.57,5.14,6.57,3.86,16.86,10.86,105.57,80.57,61.57,40.86,61.43,38.57,,,11.43,7.0,5.43,3.86,2.14,1.14,6.0,11.14,9.71,5.86,9.57,9.71,2.29,3.29,1.43,1.86,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.65,0.22,0.19,0.48,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.88,1.62,5.12,4.88,4.38,5.62,11.38,14.25,88.75,107.38,44.25,57.12,38.75,61.25,0.75,0.25,7.5,9.0,3.88,5.25,2.0,2.0,9.38,7.25,8.38,9.0,11.5,11.62,2.5,2.5,2.0,2.38,0.27,0.24,0.51,0.62,0.42,,,,,0.54,0.49,0.28,0.25,0.53,0.43,0.64,,,,,0.55,0.5
Manchester City,2.75,0.75,7.5,3.5,4.88,3.5,16.0,8.75,99.0,82.25,62.62,39.25,58.62,41.38,0.5,0.5,12.0,6.12,3.88,2.75,0.75,2.88,4.88,8.0,10.62,5.62,9.5,11.0,1.88,4.0,1.57,2.29,0.7,0.19,0.14,0.55,0.49,,,,,,,0.71,0.2,0.15,0.48,0.59,,,,,,,England Premier League,2025-2026,1.43,1.86,5.43,3.86,3.0,5.14,9.86,12.57,85.71,100.29,42.57,52.14,44.43,55.57,1.0,0.0,7.86,9.0,2.0,3.57,2.57,1.29,6.57,6.0,6.43,7.71,11.29,9.71,1.86,2.43,1.29,2.14,0.25,0.26,0.52,0.6,0.44,,,,,0.54,0.49,0.26,0.26,0.54,0.47,0.6,,,,,0.53,0.52
Manchester United,1.71,1.14,4.71,3.71,7.14,3.14,18.43,8.43,109.57,91.57,60.0,39.0,56.14,43.86,1.0,0.0,12.57,5.86,5.86,2.57,1.71,1.86,6.0,10.86,12.14,4.86,10.14,12.14,1.43,4.57,1.57,3.14,0.52,0.24,0.26,0.6,0.44,,,,,0.54,0.5,0.5,0.25,0.3,0.46,0.61,,,,,0.54,0.5,England Premier League,2025-2026,1.75,1.75,5.25,4.62,5.38,5.25,13.0,14.0,98.88,99.0,49.38,44.25,47.75,52.25,0.25,0.75,9.5,9.5,3.38,4.62,2.0,1.62,6.88,8.5,8.75,8.62,11.62,10.38,3.0,2.62,2.14,1.57,0.38,0.26,0.39,0.62,0.41,,,,,0.54,0.48,0.39,0.26,0.4,0.44,0.63,,,,,0.53,0.51
Newcastle United,1.75,1.25,7.5,5.88,4.62,3.25,14.38,10.5,94.88,83.5,54.75,44.5,48.62,51.38,1.0,0.33,9.0,8.25,5.38,2.25,1.57,1.14,6.25,8.38,9.25,7.25,11.0,13.12,2.75,3.88,1.0,2.62,0.52,0.24,0.27,0.56,0.47,,,0.5,0.53,0.51,0.52,0.53,0.24,0.28,0.5,0.57,,,0.54,0.5,0.52,0.52,England Premier League,2025-2026,2.25,1.75,6.0,4.57,3.57,4.14,11.0,10.57,101.29,109.29,57.14,62.43,45.86,54.14,1.0,0.0,6.71,6.14,4.14,4.57,2.5,0.67,8.86,5.71,6.86,6.86,8.29,10.43,2.0,3.0,1.17,1.5,0.33,0.28,0.42,0.59,0.44,,,0.53,0.49,0.53,0.5,0.34,0.29,0.43,0.48,0.59,,,0.52,0.52,0.53,0.51
Nottingham Forest,1.14,1.86,7.0,4.14,5.86,5.0,15.14,13.57,105.43,81.71,66.86,36.57,52.29,47.71,0.33,0.67,10.14,8.57,4.86,5.0,1.33,0.83,6.71,10.14,9.0,8.43,10.86,10.14,3.0,2.86,1.67,1.83,0.44,0.28,0.31,0.56,0.48,0.56,0.47,0.5,0.52,0.5,0.53,0.44,0.28,0.33,0.5,0.57,0.49,0.56,0.55,0.49,0.52,0.53,England Premier League,2025-2026,1.5,0.75,5.5,4.25,4.25,2.62,13.0,9.5,94.12,90.75,53.0,44.88,50.12,49.88,1.0,0.0,9.12,6.12,3.88,3.38,1.62,1.38,5.62,8.5,7.38,5.88,13.88,11.12,3.0,3.25,2.0,1.88,0.5,0.26,0.27,0.54,0.49,,,0.53,0.5,0.5,0.54,0.52,0.27,0.27,0.51,0.56,,,0.54,0.5,0.53,0.52
Sunderland,2.0,1.0,4.0,3.43,4.57,4.71,11.29,12.86,87.71,102.29,40.14,55.57,42.86,57.14,1.0,0.5,8.71,7.86,2.57,5.14,1.17,1.67,8.43,7.43,7.57,8.29,10.71,11.43,3.0,1.71,2.5,2.0,0.28,0.29,0.46,0.51,0.53,0.55,0.48,0.52,0.51,0.49,0.54,0.29,0.3,0.46,0.54,0.53,0.56,0.49,0.53,0.51,0.5,0.54,England Premier League,2025-2026,1.43,0.57,5.88,3.25,7.25,3.12,17.38,8.12,109.75,87.25,66.75,36.38,58.75,41.25,,,11.62,5.5,5.75,2.62,0.88,2.12,6.25,9.12,10.75,5.0,9.88,9.0,1.88,4.0,1.5,1.62,0.61,0.24,0.18,0.52,0.52,0.56,0.47,0.51,0.51,0.49,0.54,0.62,0.24,0.19,0.54,0.52,0.56,0.48,0.52,0.52,0.5,0.56
Tottenham Hotspur,1.25,1.12,6.0,5.5,4.62,4.38,10.38,10.25,97.62,84.0,58.12,37.25,56.38,43.62,,,7.0,6.5,3.38,3.62,2.25,2.12,6.5,8.62,7.38,7.5,11.75,9.38,2.62,2.0,3.14,2.14,0.46,0.27,0.3,0.58,0.45,,,,,0.52,0.5,0.48,0.28,0.3,0.48,0.6,,,,,0.53,0.51,England Premier League,2025-2026,1.29,2.14,5.57,6.14,5.71,3.29,13.29,9.14,83.71,72.86,47.0,38.0,50.57,49.43,1.0,0.0,8.71,6.57,4.57,2.71,1.29,1.71,8.0,10.29,9.71,6.29,8.57,11.29,1.43,3.29,1.0,2.29,0.49,0.26,0.28,0.58,0.45,,,,,0.52,0.51,0.49,0.27,0.29,0.48,0.6,,,0.54,0.5,0.52,0.52
West Ham United,1.14,2.43,6.29,6.86,3.0,5.57,10.14,14.71,85.71,98.71,45.0,57.14,43.29,56.71,,,6.57,10.71,3.57,4.14,2.29,1.71,8.29,6.43,6.14,10.14,10.29,9.86,2.86,2.86,1.43,1.43,0.3,0.26,0.47,0.59,0.45,,,0.54,0.49,0.53,0.5,0.31,0.27,0.48,0.48,0.59,,,0.51,0.53,0.53,0.52,England Premier League,2025-2026,1.5,1.12,6.62,5.0,5.75,3.5,16.75,10.12,97.62,88.38,63.5,40.12,58.12,41.88,0.67,0.33,12.62,7.62,4.12,2.5,1.33,1.33,6.12,10.62,8.57,7.14,11.12,10.5,2.25,4.12,1.86,2.29,0.6,0.23,0.2,0.55,0.49,,,0.54,0.5,0.5,0.53,0.6,0.24,0.21,0.51,0.56,,,0.54,0.5,0.51,0.53
Wolverhampton Wanderers,0.88,2.62,2.62,5.0,3.88,3.38,9.88,13.25,94.75,96.12,41.25,48.38,48.88,51.12,0.5,0.5,6.38,8.25,3.25,5.0,1.88,2.0,6.38,6.12,7.12,7.5,14.12,9.25,2.38,2.62,1.5,1.88,0.29,0.28,0.46,0.53,0.51,0.53,0.5,0.5,0.53,0.51,0.52,0.29,0.28,0.48,0.53,0.54,0.54,0.5,0.5,0.54,0.52,0.53,England Premier League,2025-2026,1.71,0.14,8.0,3.29,5.29,3.71,14.71,8.0,107.0,90.14,66.0,40.29,55.29,44.71,,,8.71,4.86,6.0,3.14,1.67,1.0,6.71,7.86,8.86,5.43,10.71,15.0,2.14,3.29,1.33,3.17,0.61,0.24,0.18,0.52,0.52,0.55,0.47,0.51,0.52,0.53,0.5,0.62,0.25,0.19,0.53,0.54,0.56,0.48,0.49,0.56,0.52,0.52
