team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,2.12,1.5,5.22,3.33,6.67,4.33,15.78,10.89,94.33,102.67,41.56,47.11,45.56,54.44,0.67,0.33,10.44,6.67,5.33,4.33,1.67,1.67,7.56,8.44,9.0,7.11,10.78,12.44,2.0,2.67,2.0,2.11,0.34,0.29,0.41,0.54,0.5,,,0.52,0.51,0.5,0.53,0.34,0.29,0.42,0.51,0.56,,,0.53,0.51,0.51,0.54,England Premier League,2025-2026,2.38,0.88,3.5,3.12,4.0,4.12,12.0,10.0,101.25,76.75,49.38,44.12,53.0,47.0,0.67,0.33,8.25,6.88,3.75,3.12,1.57,1.57,6.0,7.88,9.0,6.0,11.75,10.0,2.12,2.88,1.43,1.29,0.51,0.26,0.26,0.51,0.52,0.56,0.47,0.5,0.53,0.5,0.54,0.51,0.27,0.27,0.54,0.53,0.49,0.56,0.52,0.53,0.52,0.53
Liverpool,1.62,1.12,5.12,4.75,6.75,4.25,17.0,11.25,104.38,83.75,58.88,43.25,59.88,40.12,,,11.25,7.5,5.75,3.75,2.12,1.0,6.88,10.75,10.0,6.0,9.38,10.38,2.12,3.12,1.38,1.88,0.63,0.22,0.19,0.59,0.45,,,,,0.53,0.49,0.64,0.22,0.19,0.48,0.6,,,,,0.55,0.5,England Premier League,2025-2026,1.78,1.67,4.78,5.0,4.22,5.11,11.78,13.56,87.33,109.22,44.11,59.11,38.33,61.67,0.75,0.25,7.89,8.78,3.89,4.78,1.88,2.5,8.67,7.0,7.78,8.22,11.22,11.11,2.44,2.67,2.33,2.44,0.27,0.25,0.51,0.61,0.42,,,,,0.54,0.48,0.28,0.25,0.52,0.44,0.63,,,,,0.55,0.5
Manchester City,2.78,0.67,7.33,3.11,5.11,3.56,16.11,8.56,103.44,79.56,63.22,36.78,59.44,40.56,0.5,0.5,12.22,6.0,3.78,2.67,0.78,2.78,5.0,8.22,10.89,5.67,10.22,10.89,2.11,4.11,1.5,2.12,0.72,0.18,0.13,0.55,0.49,,,,,,,0.72,0.19,0.14,0.49,0.58,,,,,,,England Premier League,2025-2026,1.25,2.0,5.0,3.62,3.38,4.62,10.62,11.88,85.25,102.0,42.75,49.38,43.75,56.25,0.5,0.5,8.38,8.5,2.25,3.38,2.62,1.38,6.38,6.25,6.75,7.62,11.0,9.25,2.0,2.62,1.38,1.88,0.25,0.26,0.52,0.6,0.44,,,,,0.54,0.49,0.26,0.26,0.54,0.47,0.6,,,,,0.53,0.52
Manchester United,2.0,1.5,4.75,3.75,7.0,3.38,19.25,9.12,107.5,93.38,58.75,40.0,56.25,43.75,1.0,0.0,13.25,6.25,6.0,2.88,1.5,1.75,5.75,11.0,12.5,6.0,10.75,12.12,1.88,4.62,1.62,3.12,0.53,0.24,0.26,0.61,0.43,,,,,0.54,0.5,0.51,0.25,0.29,0.45,0.62,,,,,0.54,0.5,England Premier League,2025-2026,1.75,1.75,5.25,4.62,5.38,5.25,13.0,14.0,98.88,99.0,49.38,44.25,47.75,52.25,0.25,0.75,9.5,9.5,3.38,4.62,2.0,1.62,6.88,8.5,8.75,8.62,11.62,10.38,3.0,2.62,2.14,1.57,0.38,0.26,0.39,0.62,0.41,,,,,0.54,0.48,0.39,0.26,0.4,0.44,0.63,,,,,0.53,0.51
Newcastle United,1.78,1.33,7.33,5.67,4.78,3.44,14.0,10.78,94.67,85.11,53.89,44.22,48.44,51.56,1.0,0.33,9.11,8.44,4.89,2.33,1.62,1.0,6.78,8.67,9.44,7.56,11.22,13.22,2.67,3.78,1.22,3.0,0.5,0.25,0.29,0.57,0.46,,,0.5,0.53,0.51,0.52,0.51,0.25,0.3,0.49,0.58,,,0.54,0.5,0.52,0.52,England Premier League,2025-2026,2.0,1.4,5.62,4.75,3.38,3.75,10.25,10.0,101.25,106.0,57.12,60.25,46.0,54.0,1.0,0.0,6.25,5.62,3.88,4.5,2.5,0.67,8.38,5.88,6.38,6.25,8.5,10.38,2.0,2.75,1.71,1.86,0.32,0.28,0.42,0.59,0.44,,,0.54,0.48,0.53,0.5,0.33,0.29,0.43,0.48,0.59,,,0.52,0.52,0.53,0.51
Nottingham Forest,1.38,1.62,6.5,4.0,6.0,4.5,15.12,12.62,104.62,85.38,65.38,37.0,51.75,48.25,0.33,0.67,10.12,8.12,4.88,4.5,1.71,0.86,6.62,10.0,9.5,7.62,10.62,10.5,2.75,2.88,1.57,2.0,0.43,0.28,0.32,0.56,0.48,0.56,0.47,0.52,0.51,0.5,0.53,0.43,0.29,0.33,0.5,0.57,0.49,0.56,0.56,0.49,0.52,0.53,England Premier League,2025-2026,1.5,0.75,5.5,4.25,4.25,2.62,13.0,9.5,94.12,90.75,53.0,44.88,50.12,49.88,1.0,0.0,9.12,6.12,3.88,3.38,1.62,1.38,5.62,8.5,7.38,5.88,13.88,11.12,3.0,3.25,2.0,1.88,0.5,0.26,0.27,0.54,0.49,,,0.53,0.5,0.5,0.54,0.52,0.27,0.27,0.51,0.56,,,0.54,0.5,0.53,0.52
Sunderland,1.88,0.88,3.88,3.75,4.25,4.25,10.5,12.0,89.38,99.88,42.25,54.25,43.38,56.62,1.0,0.5,8.0,7.12,2.5,5.0,1.17,1.67,8.0,7.38,7.0,7.5,10.62,11.25,2.88,1.62,2.86,2.29,0.28,0.29,0.46,0.52,0.52,0.55,0.48,0.52,0.51,0.49,0.54,0.29,0.3,0.46,0.54,0.54,0.56,0.49,0.53,0.52,0.51,0.54,England Premier League,2025-2026,1.43,0.57,5.56,3.33,7.22,3.22,17.22,8.78,109.78,86.89,66.56,38.67,58.44,41.56,,,11.11,5.89,6.11,2.89,0.89,2.0,6.22,9.11,10.44,5.11,10.0,9.67,2.33,4.0,1.56,1.67,0.6,0.25,0.19,0.52,0.52,0.56,0.47,0.51,0.51,0.5,0.52,0.61,0.25,0.2,0.54,0.53,0.56,0.48,0.52,0.52,0.5,0.55
Tottenham Hotspur,1.22,1.22,5.56,5.56,4.44,4.0,10.89,10.0,95.22,88.44,56.44,41.44,54.0,46.0,,,7.44,6.56,3.44,3.33,2.11,2.56,6.11,8.22,6.89,6.89,11.44,9.11,2.56,2.22,3.38,2.25,0.44,0.27,0.32,0.59,0.45,,,,,0.53,0.5,0.45,0.28,0.32,0.48,0.6,,,,,0.53,0.51,England Premier League,2025-2026,1.5,1.88,5.25,5.75,5.88,3.0,13.5,8.75,85.62,77.62,48.0,38.25,50.25,49.75,1.0,0.0,8.88,6.38,4.62,2.5,1.62,1.62,7.75,10.12,10.12,5.75,8.62,11.5,1.38,3.25,1.0,2.38,0.47,0.26,0.29,0.58,0.45,,,0.54,0.48,0.51,0.52,0.48,0.27,0.3,0.48,0.6,,,0.55,0.5,0.52,0.52
West Ham United,1.25,2.5,6.12,6.38,3.12,5.12,10.12,13.75,87.5,97.62,44.12,54.75,43.0,57.0,,,6.62,9.88,3.5,4.0,2.12,1.62,7.88,6.5,6.25,9.75,11.25,10.25,2.75,2.62,1.38,1.5,0.3,0.26,0.47,0.59,0.45,,,0.54,0.49,0.53,0.5,0.31,0.27,0.48,0.48,0.6,,,0.51,0.53,0.53,0.52,England Premier League,2025-2026,1.67,1.0,6.56,4.44,5.89,3.56,16.78,9.78,102.22,85.0,64.0,37.56,59.0,41.0,0.67,0.33,12.78,7.33,4.0,2.44,1.29,1.43,6.11,10.56,9.12,7.0,11.67,10.44,2.44,4.22,1.75,2.12,0.63,0.22,0.19,0.54,0.49,,,0.54,0.5,0.5,0.53,0.63,0.22,0.2,0.51,0.56,,,0.54,0.5,0.51,0.53
Wolverhampton Wanderers,0.78,2.56,2.67,4.89,3.56,3.11,9.78,12.56,94.67,96.56,41.44,47.78,48.33,51.67,0.67,0.33,6.33,8.11,3.22,4.44,1.89,2.0,6.22,6.0,6.56,7.33,13.89,9.89,2.56,2.56,1.56,2.11,0.29,0.28,0.46,0.53,0.51,0.53,0.5,0.5,0.53,0.5,0.53,0.29,0.28,0.47,0.53,0.54,0.54,0.5,0.51,0.54,0.52,0.53,England Premier League,2025-2026,1.75,0.25,8.0,2.88,6.0,3.25,14.88,7.38,107.62,88.0,67.75,37.62,57.0,43.0,,,9.12,4.62,5.75,2.75,1.57,1.0,6.0,9.12,9.25,5.0,10.25,15.0,2.0,3.12,1.14,3.29,0.65,0.22,0.16,0.5,0.54,0.55,0.47,0.51,0.52,0.53,0.5,0.65,0.23,0.17,0.55,0.52,0.56,0.48,0.49,0.56,0.52,0.52
