team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.57,1.43,5.53,4.27,6.0,4.53,14.4,11.27,92.93,100.33,44.0,46.47,47.33,52.67,0.5,0.5,9.73,7.27,4.67,4.07,1.87,2.33,7.13,8.4,8.53,7.47,10.4,11.87,2.2,2.6,1.47,2.2,0.34,0.28,0.4,0.54,0.49,,,0.53,0.5,0.5,0.53,0.35,0.29,0.41,0.52,0.55,,,0.53,0.52,0.51,0.54,England Premier League,2025-2026,2.15,1.15,4.43,3.43,4.71,4.07,13.29,10.5,110.5,80.57,55.0,43.0,56.36,43.64,0.8,0.6,9.0,7.29,4.29,3.21,2.38,1.62,6.29,8.21,8.93,6.43,10.79,10.64,2.29,2.79,1.46,1.85,0.52,0.26,0.25,0.52,0.51,0.56,0.47,0.49,0.53,0.51,0.52,0.53,0.27,0.26,0.53,0.54,0.49,0.56,0.52,0.52,0.52,0.53
Liverpool,2.0,1.23,6.14,4.71,6.79,4.0,17.93,10.43,111.43,83.07,64.93,41.29,59.79,40.21,0.5,0.5,11.79,6.64,6.14,3.79,2.36,1.21,6.79,10.43,10.57,6.43,9.57,10.57,2.29,3.36,1.21,2.07,0.65,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.66,0.21,0.18,0.48,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.64,1.57,4.36,6.29,4.21,5.29,11.36,14.21,82.29,111.29,42.93,60.79,38.86,61.14,0.75,0.25,7.29,9.36,4.07,4.86,1.75,2.25,8.36,7.07,7.43,8.0,10.71,10.21,2.62,2.38,2.0,1.79,0.28,0.25,0.51,0.6,0.44,,,,,0.53,0.5,0.29,0.25,0.52,0.46,0.62,,,,,0.53,0.52
Manchester City,2.4,0.73,6.6,3.2,5.73,3.8,16.07,9.2,113.07,74.2,63.2,33.0,59.8,40.2,0.67,0.33,11.87,6.53,4.13,2.73,1.07,3.0,5.07,8.4,10.93,6.27,10.4,11.4,2.33,3.6,1.57,2.79,0.71,0.19,0.13,0.57,0.47,,,,,,,0.72,0.19,0.15,0.48,0.59,,,,,,,England Premier League,2025-2026,1.23,1.77,4.43,4.0,3.79,4.86,11.0,12.71,83.64,106.36,43.86,55.14,40.57,59.43,0.33,0.67,8.0,9.14,3.0,3.57,2.57,1.57,7.14,6.86,7.21,8.07,10.93,9.79,2.43,2.86,1.43,2.21,0.25,0.25,0.53,0.6,0.43,,,,,0.54,0.49,0.26,0.25,0.54,0.47,0.61,,,,,0.52,0.52
Manchester United,1.93,1.14,4.71,4.21,6.14,3.43,17.5,9.71,101.64,97.29,56.79,48.71,52.86,47.14,0.67,0.33,11.93,6.71,5.57,3.0,1.86,1.57,6.0,9.43,12.21,6.07,10.57,11.0,2.07,4.93,1.57,2.57,0.54,0.24,0.25,0.61,0.42,,,,,0.54,0.5,0.54,0.24,0.27,0.45,0.62,,,,,0.53,0.51,England Premier League,2025-2026,1.6,1.6,5.4,4.13,4.47,5.87,12.0,14.4,96.87,104.13,45.8,45.2,45.93,54.07,0.4,0.6,8.27,9.07,3.67,5.4,2.0,1.43,8.6,7.6,7.53,9.4,11.33,10.0,2.87,2.47,1.93,1.5,0.38,0.26,0.39,0.61,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.41,0.45,0.62,,,,,0.52,0.52
Newcastle United,1.87,1.6,7.07,5.0,5.07,3.6,14.4,11.33,101.93,90.67,54.67,44.07,52.27,47.73,1.0,0.5,9.47,8.2,4.93,3.13,1.69,1.23,7.27,8.33,9.8,7.93,11.2,12.93,2.87,3.6,1.6,2.8,0.51,0.25,0.27,0.58,0.45,,,0.5,0.53,0.52,0.5,0.52,0.26,0.28,0.48,0.59,,,0.54,0.5,0.52,0.52,England Premier League,2025-2026,1.9,1.4,4.86,6.29,4.43,4.29,11.43,12.14,94.07,103.71,50.0,60.0,46.07,53.93,1.0,0.0,7.36,7.86,4.0,4.36,1.58,1.67,8.43,6.86,7.79,7.21,9.86,9.29,2.5,2.64,1.85,2.08,0.35,0.27,0.41,0.6,0.43,,,0.54,0.48,0.53,0.5,0.36,0.27,0.42,0.46,0.61,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.08,1.58,6.43,4.21,6.43,4.43,15.5,12.43,98.93,87.86,64.71,41.93,50.07,49.93,0.25,0.75,9.14,8.29,6.29,4.14,1.58,0.67,7.07,10.71,9.79,7.36,9.86,11.0,2.57,3.0,1.31,1.69,0.4,0.28,0.36,0.55,0.48,0.56,0.47,0.52,0.51,0.5,0.53,0.41,0.28,0.37,0.51,0.56,0.49,0.56,0.53,0.51,0.52,0.52,England Premier League,2025-2026,1.6,1.0,5.07,4.53,4.6,3.13,13.27,10.4,102.2,87.33,57.73,43.13,54.47,45.53,0.67,0.33,9.47,6.33,3.8,4.07,1.33,1.87,5.8,8.8,8.0,6.73,12.2,11.2,2.87,2.73,2.0,1.8,0.49,0.27,0.27,0.55,0.48,,,0.54,0.49,0.51,0.52,0.51,0.27,0.27,0.5,0.57,,,0.53,0.52,0.52,0.52
Sunderland,1.69,1.0,3.57,4.64,4.5,4.36,10.86,12.36,90.07,99.36,44.14,52.57,44.21,55.79,1.0,0.67,8.21,8.0,2.64,4.43,1.17,1.67,7.79,7.79,7.0,7.43,9.64,10.93,2.5,2.14,2.15,1.92,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.51,0.52,0.5,0.53,0.31,0.29,0.45,0.53,0.54,0.53,0.51,0.53,0.52,0.51,0.54,England Premier League,2025-2026,1.62,0.62,5.6,3.27,6.87,3.0,16.93,8.2,100.93,84.4,64.67,41.53,56.93,43.07,0.33,0.67,10.8,5.73,6.13,2.47,1.27,2.0,6.07,8.67,10.33,4.73,10.8,10.73,2.13,3.6,1.73,2.0,0.58,0.25,0.2,0.51,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.59,0.26,0.21,0.55,0.52,0.52,0.52,0.53,0.52,0.52,0.53
Tottenham Hotspur,1.2,1.67,5.13,5.6,4.47,4.6,11.87,12.13,93.0,89.53,51.73,45.6,51.33,48.67,0.0,1.0,8.07,9.13,3.8,2.93,1.86,2.21,7.07,7.67,7.67,7.73,12.33,10.2,2.27,2.67,3.21,2.29,0.4,0.27,0.36,0.58,0.45,,,0.53,0.5,0.52,0.5,0.41,0.27,0.37,0.49,0.59,,,0.55,0.5,0.53,0.51,England Premier League,2025-2026,1.62,1.62,4.57,4.79,5.71,3.5,13.64,10.07,97.71,84.36,49.86,40.5,51.36,48.64,1.0,0.0,8.57,7.07,5.07,3.07,2.07,1.36,7.36,9.14,9.29,6.5,9.57,10.79,2.0,3.0,1.43,2.21,0.46,0.27,0.3,0.58,0.45,,,0.53,0.5,0.51,0.52,0.47,0.27,0.31,0.48,0.6,,,0.54,0.5,0.51,0.53
West Ham United,1.31,2.08,5.86,5.43,3.86,4.71,11.14,12.86,86.86,101.36,42.93,56.86,42.71,57.29,0.67,1.0,7.71,8.57,3.43,4.36,2.07,1.64,7.64,6.14,6.86,9.14,10.93,10.57,2.93,2.5,1.57,1.86,0.31,0.27,0.45,0.6,0.44,,,0.54,0.49,0.52,0.51,0.32,0.28,0.46,0.47,0.61,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.8,1.2,7.07,4.47,5.6,3.73,16.4,9.87,103.53,84.8,64.47,40.6,57.33,42.67,0.75,0.25,12.2,7.47,4.2,2.4,0.92,1.77,6.27,9.0,9.86,7.14,11.73,11.13,2.4,4.2,2.14,2.07,0.57,0.23,0.22,0.57,0.46,,,0.54,0.49,0.51,0.52,0.58,0.24,0.24,0.49,0.58,,,0.54,0.5,0.52,0.52
Wolverhampton Wanderers,1.13,2.07,2.81,5.44,3.5,4.0,9.44,12.44,83.44,103.0,38.19,53.81,43.81,56.19,0.6,0.6,6.06,8.56,3.25,3.88,1.62,1.81,6.94,5.88,6.75,7.38,12.38,10.75,2.56,2.5,1.69,1.88,0.26,0.26,0.51,0.54,0.5,0.53,0.5,0.5,0.52,0.52,0.51,0.26,0.27,0.52,0.52,0.55,0.54,0.5,0.51,0.53,0.51,0.53,England Premier League,2025-2026,1.62,0.38,7.07,3.5,7.0,3.64,15.79,8.64,110.43,87.36,67.79,37.64,58.07,41.93,0.0,1.0,9.71,5.21,6.07,3.43,1.42,1.25,5.86,9.64,10.36,5.79,11.14,14.36,2.57,3.36,1.31,2.85,0.65,0.22,0.16,0.51,0.52,0.55,0.47,0.53,0.5,0.53,0.5,0.66,0.23,0.17,0.54,0.53,0.56,0.48,0.52,0.53,0.52,0.52
