team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.69,1.46,5.57,4.36,5.93,4.5,14.43,11.07,94.79,98.5,43.93,45.36,48.36,51.64,0.5,0.5,9.93,7.0,4.5,4.14,1.93,2.21,7.36,8.14,8.5,7.43,10.43,12.14,2.07,2.64,1.57,2.14,0.36,0.28,0.39,0.54,0.49,,,0.53,0.5,0.5,0.53,0.37,0.29,0.4,0.52,0.55,,,0.53,0.52,0.51,0.54,England Premier League,2025-2026,2.25,1.17,4.23,3.54,4.54,3.92,13.08,10.23,109.23,81.69,53.77,43.62,55.54,44.46,0.8,0.6,9.23,7.15,3.85,3.08,2.25,1.33,6.31,7.85,8.77,6.46,10.77,10.23,2.23,2.77,1.5,1.67,0.52,0.26,0.25,0.52,0.52,0.56,0.47,0.49,0.53,0.5,0.52,0.52,0.27,0.26,0.54,0.53,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.75,1.17,5.85,4.69,7.0,4.0,17.92,10.38,113.69,82.54,66.62,40.62,60.62,39.38,0.5,0.5,11.69,6.54,6.23,3.85,2.46,1.23,6.62,10.92,10.62,6.23,9.38,10.54,2.23,3.46,1.15,2.08,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.66,0.22,0.18,0.48,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.77,1.62,4.15,6.62,3.92,5.54,10.85,14.54,81.38,111.08,41.23,61.92,38.23,61.77,0.75,0.25,7.31,9.46,3.54,5.08,1.82,2.36,8.77,6.31,7.23,8.15,10.54,10.31,2.58,2.42,2.0,1.92,0.28,0.24,0.51,0.6,0.44,,,,,0.53,0.5,0.29,0.25,0.52,0.46,0.62,,,,,0.53,0.52
Manchester City,2.43,0.71,6.71,3.07,5.71,3.86,16.14,8.93,114.14,73.64,63.57,32.71,60.14,39.86,0.67,0.33,12.0,6.43,4.07,2.57,1.07,2.86,5.07,8.5,10.93,6.14,10.29,11.29,2.07,3.5,1.54,2.62,0.71,0.19,0.13,0.56,0.47,,,,,,,0.72,0.19,0.14,0.48,0.59,,,,,,,England Premier League,2025-2026,1.33,1.83,4.38,4.08,3.54,4.85,10.77,12.62,84.92,104.85,43.77,54.62,41.15,58.85,0.33,0.67,8.08,9.0,2.69,3.62,2.69,1.38,7.38,6.46,7.08,8.08,11.0,9.92,2.31,2.92,1.54,2.15,0.25,0.25,0.53,0.61,0.43,,,,,0.54,0.49,0.27,0.25,0.54,0.46,0.61,,,,,0.53,0.52
Manchester United,1.93,1.14,4.71,4.21,6.14,3.43,17.5,9.71,101.64,97.29,56.79,48.71,52.86,47.14,0.67,0.33,11.93,6.71,5.57,3.0,1.86,1.57,6.0,9.43,12.21,6.07,10.57,11.0,2.07,4.93,1.57,2.57,0.54,0.24,0.25,0.61,0.42,,,,,0.54,0.5,0.54,0.24,0.27,0.45,0.62,,,,,0.53,0.51,England Premier League,2025-2026,1.71,1.64,5.07,4.36,4.64,5.86,12.0,14.64,94.36,104.93,44.57,45.14,45.79,54.21,0.4,0.6,8.5,9.29,3.43,5.43,2.08,1.54,8.71,7.64,7.71,9.57,11.29,10.21,3.0,2.36,1.92,1.38,0.38,0.26,0.39,0.62,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.4,0.45,0.62,,,,,0.53,0.52
Newcastle United,1.86,1.5,7.07,5.21,5.0,3.64,14.21,11.5,99.71,91.14,53.79,45.79,51.29,48.71,1.0,0.5,9.64,8.43,4.57,3.07,1.83,1.0,7.5,8.36,9.64,7.93,10.93,13.36,2.93,3.57,1.57,2.79,0.5,0.25,0.28,0.58,0.45,,,0.5,0.53,0.52,0.5,0.51,0.26,0.29,0.48,0.6,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.89,1.44,4.85,6.38,4.31,4.38,11.15,12.08,93.77,105.38,49.38,61.77,45.38,54.62,1.0,0.0,7.15,7.85,3.92,4.31,1.64,1.36,8.69,6.85,7.54,7.15,9.69,9.0,2.23,2.46,1.83,1.83,0.33,0.27,0.43,0.6,0.43,,,0.54,0.48,0.53,0.5,0.34,0.27,0.44,0.47,0.6,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.18,1.64,6.38,4.38,6.31,4.62,15.31,12.62,99.31,85.85,64.69,41.62,50.31,49.69,0.25,0.75,9.31,8.31,5.92,4.31,1.64,0.64,7.38,10.23,9.77,7.46,9.62,11.15,2.54,3.08,1.25,1.83,0.41,0.28,0.34,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.42,0.28,0.36,0.52,0.56,0.49,0.56,0.53,0.51,0.52,0.52,England Premier League,2025-2026,1.6,1.0,5.07,4.53,4.6,3.13,13.27,10.4,102.2,87.33,57.73,43.13,54.47,45.53,0.67,0.33,9.47,6.33,3.8,4.07,1.33,1.87,5.8,8.8,8.0,6.73,12.2,11.2,2.87,2.73,2.0,1.8,0.49,0.27,0.27,0.55,0.48,,,0.54,0.49,0.51,0.52,0.51,0.27,0.27,0.5,0.57,,,0.53,0.52,0.52,0.52
Sunderland,1.75,0.83,3.38,4.69,4.46,4.31,10.77,12.38,90.38,100.69,44.54,54.92,43.54,56.46,1.0,0.5,8.23,7.92,2.54,4.54,1.18,1.73,8.08,7.62,7.0,7.38,9.92,10.77,2.62,2.23,2.25,2.0,0.29,0.28,0.45,0.52,0.52,0.55,0.48,0.51,0.52,0.5,0.53,0.3,0.29,0.46,0.54,0.53,0.53,0.51,0.53,0.51,0.51,0.54,England Premier League,2025-2026,1.67,0.58,5.5,3.29,6.71,3.07,16.64,8.21,99.29,84.0,64.79,41.64,56.57,43.43,0.33,0.67,10.86,5.71,5.79,2.5,1.29,2.0,5.79,8.57,10.36,4.71,10.5,10.64,2.07,3.57,1.57,2.0,0.58,0.25,0.2,0.51,0.53,0.56,0.47,0.52,0.51,0.5,0.53,0.59,0.25,0.21,0.55,0.52,0.52,0.52,0.53,0.52,0.51,0.53
Tottenham Hotspur,1.21,1.5,5.36,5.64,4.79,4.5,12.29,11.57,95.0,87.57,54.0,44.29,52.14,47.86,0.0,1.0,8.43,8.86,3.86,2.64,1.86,2.21,6.86,7.93,7.86,7.43,12.0,10.14,2.29,2.57,3.31,2.38,0.42,0.27,0.34,0.59,0.44,,,0.53,0.5,0.52,0.5,0.44,0.28,0.34,0.48,0.59,,,0.55,0.5,0.53,0.51,England Premier League,2025-2026,1.62,1.62,4.57,4.79,5.71,3.5,13.64,10.07,97.71,84.36,49.86,40.5,51.36,48.64,1.0,0.0,8.57,7.07,5.07,3.07,2.07,1.36,7.36,9.14,9.29,6.5,9.57,10.79,2.0,3.0,1.43,2.21,0.46,0.27,0.3,0.58,0.45,,,0.53,0.5,0.51,0.52,0.47,0.27,0.31,0.48,0.6,,,0.54,0.5,0.51,0.53
West Ham United,1.31,2.08,5.62,5.46,3.38,5.0,10.46,13.08,86.62,99.62,42.54,57.69,42.77,57.23,0.67,1.0,7.08,8.92,3.38,4.23,2.08,1.54,8.08,5.69,6.38,9.38,11.0,10.54,2.77,2.46,1.62,1.92,0.31,0.27,0.45,0.59,0.44,,,0.54,0.49,0.52,0.51,0.32,0.27,0.47,0.47,0.6,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.57,1.14,6.86,4.43,5.71,3.71,16.29,9.79,105.07,84.43,66.0,39.93,57.93,42.07,0.75,0.25,12.14,7.43,4.14,2.36,0.92,1.83,6.07,9.36,9.85,7.0,11.71,11.14,2.36,4.36,2.15,2.08,0.57,0.24,0.23,0.57,0.46,,,0.54,0.49,0.51,0.52,0.57,0.24,0.24,0.49,0.58,,,0.54,0.5,0.52,0.52
Wolverhampton Wanderers,1.0,2.23,3.14,5.64,3.5,4.07,9.79,12.5,85.29,101.43,39.64,52.36,44.29,55.71,0.6,0.6,6.36,8.43,3.29,4.07,1.71,1.86,6.71,5.93,6.93,7.36,12.86,10.36,2.5,2.86,1.57,1.86,0.27,0.27,0.49,0.55,0.48,0.53,0.5,0.5,0.52,0.52,0.52,0.28,0.27,0.5,0.51,0.56,0.54,0.5,0.51,0.53,0.51,0.53,England Premier League,2025-2026,1.67,0.42,7.08,3.54,7.0,3.77,15.92,8.38,112.08,86.54,68.54,37.54,57.85,42.15,,,9.77,5.08,6.15,3.31,1.55,1.27,6.08,9.92,10.46,5.77,10.54,14.46,2.23,3.46,1.0,2.83,0.66,0.22,0.16,0.51,0.53,0.55,0.47,0.53,0.5,0.53,0.5,0.67,0.22,0.17,0.54,0.53,0.56,0.48,0.52,0.53,0.52,0.52
