team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.83,1.5,5.31,4.54,6.0,4.77,14.15,11.69,97.0,102.38,41.31,44.77,46.69,53.31,0.67,0.33,9.77,7.31,4.38,4.46,1.92,2.0,7.85,8.31,8.38,7.85,10.08,11.62,2.23,2.54,1.62,2.08,0.34,0.28,0.41,0.54,0.49,,,0.53,0.5,0.5,0.53,0.35,0.29,0.41,0.51,0.56,,,0.52,0.52,0.51,0.54,England Premier League,2025-2026,2.27,1.09,4.25,3.75,4.25,4.25,12.58,10.75,108.67,82.42,53.67,44.5,54.67,45.33,0.75,0.5,8.83,7.58,3.75,3.17,2.09,1.36,6.67,7.33,8.42,6.83,10.92,10.0,2.42,2.83,1.27,1.45,0.52,0.26,0.25,0.52,0.52,0.56,0.47,0.49,0.53,0.5,0.52,0.52,0.27,0.26,0.54,0.53,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.75,1.17,5.85,4.69,7.0,4.0,17.92,10.38,113.69,82.54,66.62,40.62,60.62,39.38,0.5,0.5,11.69,6.54,6.23,3.85,2.46,1.23,6.62,10.92,10.62,6.23,9.38,10.54,2.23,3.46,1.15,2.08,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.66,0.22,0.18,0.48,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.91,1.73,4.45,5.82,4.09,5.0,11.45,13.27,84.27,113.82,42.45,60.64,38.18,61.82,0.75,0.25,7.73,8.45,3.73,4.82,1.89,2.67,8.73,6.64,7.55,7.91,10.82,10.09,2.4,2.6,2.09,2.18,0.29,0.25,0.49,0.6,0.43,,,,,0.53,0.5,0.3,0.25,0.5,0.45,0.62,,,,,0.54,0.51
Manchester City,2.42,0.67,7.0,3.17,5.75,3.67,16.0,8.5,110.0,74.08,63.58,33.92,59.67,40.33,0.67,0.33,12.25,6.0,3.67,2.58,0.92,3.0,5.0,8.33,10.92,5.67,10.5,11.83,2.0,3.67,1.55,2.64,0.71,0.19,0.13,0.56,0.48,,,,,,,0.72,0.19,0.14,0.48,0.59,,,,,,,England Premier League,2025-2026,1.33,1.83,4.38,4.08,3.54,4.85,10.77,12.62,84.92,104.85,43.77,54.62,41.15,58.85,0.33,0.67,8.08,9.0,2.69,3.62,2.69,1.38,7.38,6.46,7.08,8.08,11.0,9.92,2.31,2.92,1.54,2.15,0.25,0.25,0.53,0.61,0.43,,,,,0.54,0.49,0.27,0.25,0.54,0.46,0.61,,,,,0.53,0.52
Manchester United,1.92,1.15,4.54,4.46,6.31,3.46,17.31,9.85,101.54,98.62,55.77,50.08,52.23,47.77,0.5,0.5,12.0,6.85,5.31,3.0,1.92,1.54,5.85,9.54,11.92,6.0,10.38,10.92,2.08,4.62,1.54,2.62,0.53,0.24,0.26,0.62,0.42,,,,,0.54,0.5,0.53,0.24,0.28,0.44,0.63,,,,,0.53,0.51,England Premier League,2025-2026,1.75,1.75,5.33,4.5,4.83,6.17,12.42,15.17,96.25,102.42,45.92,43.33,46.75,53.25,0.25,0.75,8.92,9.5,3.42,5.75,2.17,1.42,8.25,7.92,7.92,9.75,11.08,10.25,3.0,2.33,1.82,1.27,0.38,0.26,0.39,0.61,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.4,0.45,0.62,,,,,0.53,0.52
Newcastle United,1.85,1.54,7.46,5.31,4.92,3.62,14.38,11.31,99.92,89.23,54.54,45.85,51.77,48.23,1.0,0.6,9.77,8.46,4.62,2.85,1.83,1.0,7.15,8.38,9.62,7.85,10.62,13.15,2.85,3.62,1.38,2.77,0.51,0.25,0.27,0.58,0.46,,,0.5,0.53,0.52,0.5,0.52,0.25,0.28,0.48,0.59,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,2.0,1.38,5.08,5.92,4.17,4.17,10.75,11.33,93.92,107.08,50.58,61.75,44.75,55.25,1.0,0.0,6.92,7.08,3.75,4.33,1.8,1.3,8.33,6.83,7.42,6.83,9.25,8.83,2.17,2.58,1.73,1.82,0.33,0.27,0.43,0.6,0.43,,,0.54,0.48,0.53,0.5,0.34,0.28,0.44,0.47,0.6,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.18,1.64,6.25,4.58,5.5,4.67,13.67,13.08,98.42,86.75,63.08,43.33,49.25,50.75,0.25,0.75,8.75,8.67,4.83,4.42,1.6,0.7,7.42,9.33,8.67,7.5,9.42,11.0,2.5,2.5,1.36,1.82,0.4,0.28,0.35,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.4,0.28,0.37,0.52,0.56,0.49,0.56,0.53,0.51,0.52,0.53,England Premier League,2025-2026,1.54,0.92,5.08,4.85,4.31,3.23,12.62,10.31,100.0,90.46,56.31,45.38,53.31,46.69,0.67,0.33,9.15,6.31,3.46,4.0,1.46,1.62,6.15,8.38,7.23,6.69,12.38,11.46,2.92,2.54,2.08,1.69,0.48,0.28,0.28,0.56,0.48,,,0.54,0.49,0.51,0.52,0.49,0.28,0.28,0.5,0.57,,,0.53,0.52,0.52,0.52
Sunderland,1.91,0.82,3.42,4.17,4.42,4.08,10.75,11.5,90.5,100.08,44.5,54.17,43.58,56.42,1.0,0.5,8.25,7.25,2.5,4.33,1.1,1.8,8.0,7.75,7.0,7.17,10.08,10.83,2.67,2.25,2.36,2.18,0.3,0.29,0.44,0.51,0.52,0.55,0.48,0.51,0.52,0.49,0.54,0.31,0.29,0.45,0.54,0.53,0.53,0.51,0.53,0.51,0.51,0.54,England Premier League,2025-2026,1.82,0.55,5.23,3.38,6.85,3.23,16.54,8.62,101.85,86.77,63.77,40.77,55.54,44.46,0.5,0.5,10.77,5.92,5.77,2.69,1.23,1.77,6.15,8.77,10.38,4.92,10.15,10.0,2.23,3.54,1.62,1.92,0.58,0.25,0.19,0.51,0.53,0.56,0.47,0.51,0.51,0.5,0.53,0.6,0.25,0.21,0.55,0.52,0.52,0.52,0.52,0.52,0.51,0.53
Tottenham Hotspur,1.25,1.33,5.58,5.33,4.83,4.5,12.0,11.0,96.0,87.42,57.67,43.25,53.08,46.92,,,8.17,8.25,3.83,2.67,2.08,2.33,6.67,8.08,7.83,7.25,11.58,9.75,2.33,2.67,3.36,2.45,0.42,0.27,0.34,0.59,0.45,,,0.53,0.5,0.52,0.5,0.44,0.28,0.35,0.48,0.59,,,0.55,0.5,0.53,0.51,England Premier League,2025-2026,1.58,1.67,4.54,4.54,5.38,3.38,13.31,9.85,96.38,84.23,49.23,38.54,51.15,48.85,1.0,0.0,8.08,6.85,5.23,3.08,2.15,1.38,7.0,9.15,9.15,6.62,9.46,10.54,2.15,3.08,1.31,2.15,0.46,0.27,0.3,0.58,0.45,,,0.53,0.5,0.51,0.52,0.46,0.27,0.32,0.48,0.6,,,0.54,0.5,0.52,0.53
West Ham United,1.33,2.17,5.67,5.67,3.58,5.08,10.75,13.42,88.08,97.58,43.67,56.92,43.42,56.58,0.67,1.0,7.33,9.0,3.42,4.5,2.17,1.42,7.83,5.83,6.67,9.5,11.08,11.08,2.83,2.5,1.67,2.0,0.31,0.27,0.45,0.59,0.44,,,0.54,0.49,0.52,0.51,0.32,0.28,0.47,0.47,0.6,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.69,1.15,6.92,4.38,5.85,3.69,16.54,9.85,104.85,84.46,67.31,40.54,57.77,42.23,0.75,0.25,12.31,7.54,4.23,2.31,1.0,1.36,6.08,9.54,9.92,7.08,11.54,11.08,2.31,4.31,2.17,1.92,0.57,0.23,0.22,0.56,0.47,,,0.54,0.49,0.51,0.52,0.58,0.24,0.24,0.5,0.58,,,0.54,0.5,0.52,0.52
Wolverhampton Wanderers,0.92,2.33,3.23,5.23,3.69,3.62,10.23,11.92,88.62,102.77,40.85,50.69,45.08,54.92,0.6,0.6,6.69,8.0,3.38,3.92,1.77,1.92,6.54,6.15,7.15,7.23,13.08,10.15,2.31,3.0,1.54,1.92,0.28,0.27,0.47,0.55,0.48,0.53,0.5,0.5,0.52,0.52,0.52,0.29,0.28,0.48,0.51,0.56,0.54,0.5,0.51,0.53,0.51,0.53,England Premier League,2025-2026,1.67,0.42,7.0,3.67,6.25,3.75,14.33,8.5,112.25,87.5,67.25,38.92,57.42,42.58,,,9.25,5.17,5.08,3.33,1.5,1.4,6.0,9.0,9.42,5.67,10.42,14.58,2.17,2.92,1.09,2.91,0.67,0.21,0.15,0.5,0.53,0.55,0.47,0.52,0.51,0.52,0.5,0.68,0.22,0.16,0.54,0.53,0.56,0.48,0.51,0.53,0.52,0.53
