team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.87,1.33,5.53,4.06,5.76,4.12,14.76,10.41,97.94,97.12,45.47,44.41,49.29,50.71,0.6,0.4,10.06,6.71,4.71,3.76,1.65,2.12,7.0,8.35,8.53,6.71,10.18,12.24,2.0,2.88,1.76,2.0,0.4,0.28,0.36,0.54,0.49,,,0.53,0.5,0.51,0.52,0.41,0.28,0.37,0.52,0.55,,,0.53,0.52,0.51,0.53,England Premier League,2025-2026,2.15,1.23,4.93,3.53,4.6,3.93,13.47,10.53,107.6,84.53,53.93,44.67,55.75,44.25,0.67,0.67,9.47,7.4,4.0,3.13,2.36,1.29,6.73,7.93,8.87,6.67,10.93,10.6,2.33,2.8,1.64,1.79,0.51,0.27,0.25,0.52,0.52,0.56,0.47,0.5,0.53,0.5,0.53,0.52,0.27,0.26,0.53,0.54,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.8,1.07,5.62,5.12,6.69,4.25,17.31,11.31,112.19,82.12,65.0,40.25,59.81,40.19,0.5,0.5,11.38,7.25,5.94,4.06,2.31,1.44,6.69,10.69,10.19,7.0,9.38,10.25,2.75,3.19,1.14,2.14,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.66,0.21,0.18,0.48,0.6,,,,,0.55,0.5,England Premier League,2025-2026,1.81,1.62,3.88,6.38,4.31,5.31,11.56,14.25,82.38,110.81,41.69,58.75,39.06,60.94,0.75,0.25,7.94,9.19,3.62,5.06,2.07,2.14,8.5,6.94,7.75,8.38,10.5,10.5,2.73,2.6,2.19,2.0,0.29,0.25,0.49,0.6,0.44,,,,,0.53,0.49,0.3,0.26,0.5,0.45,0.62,,,,,0.53,0.51
Manchester City,2.4,0.73,6.8,3.2,5.67,3.8,16.07,8.93,112.87,75.2,63.6,33.2,60.07,39.93,0.67,0.33,12.07,6.53,3.93,2.47,1.0,2.93,5.33,8.8,10.73,6.13,9.93,11.33,2.0,3.4,1.57,2.57,0.7,0.19,0.14,0.56,0.47,,,,,0.5,0.52,0.71,0.2,0.15,0.48,0.59,,,,,0.51,0.53,England Premier League,2025-2026,1.21,1.86,4.13,5.33,3.33,5.2,10.2,13.73,81.13,109.93,41.4,58.0,40.69,59.31,0.33,0.67,7.53,10.0,2.67,3.73,2.93,1.33,7.53,6.13,6.73,8.87,11.13,9.87,2.67,2.73,1.67,2.07,0.24,0.24,0.55,0.61,0.43,,,,,0.54,0.49,0.25,0.24,0.56,0.46,0.61,,,,,0.53,0.52
Manchester United,2.0,1.22,5.17,4.39,6.0,3.67,17.22,10.28,99.11,99.94,53.61,51.72,51.5,48.5,0.67,0.33,11.89,7.06,5.33,3.22,1.78,1.56,6.33,9.17,12.0,6.44,10.44,10.78,2.28,4.67,1.78,2.56,0.54,0.24,0.25,0.61,0.43,,,,,0.54,0.5,0.54,0.25,0.27,0.45,0.63,,,,,0.53,0.51,England Premier League,2025-2026,1.62,1.62,5.25,4.38,4.81,5.31,12.81,13.94,97.06,102.06,46.62,43.94,47.19,52.81,0.5,0.67,8.5,8.69,4.25,5.31,2.07,1.33,8.19,7.88,8.0,8.94,11.25,10.31,2.94,2.44,1.87,1.53,0.38,0.26,0.39,0.62,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.4,0.44,0.63,,,,,0.53,0.52
Newcastle United,1.82,1.53,6.59,5.35,5.18,4.0,14.12,11.94,96.24,90.59,53.12,47.41,50.82,49.18,1.0,0.5,9.76,8.59,4.35,3.35,1.67,0.93,8.12,8.76,9.53,7.88,10.71,13.53,2.88,3.47,1.65,3.06,0.5,0.25,0.28,0.58,0.45,,,0.5,0.53,0.52,0.5,0.51,0.26,0.29,0.47,0.6,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.67,1.25,5.0,5.62,4.44,4.0,11.81,11.5,94.81,104.25,50.5,58.25,46.44,53.56,1.0,0.0,7.38,7.25,4.38,4.31,1.62,1.23,7.88,7.38,7.75,6.81,10.31,9.31,2.38,2.56,1.73,1.93,0.37,0.26,0.4,0.61,0.43,,,0.54,0.48,0.53,0.5,0.38,0.27,0.41,0.47,0.6,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.38,1.54,6.19,4.25,6.0,4.38,14.69,11.62,99.88,86.25,61.0,41.56,49.5,50.5,0.25,0.75,8.94,7.75,5.69,3.88,1.71,0.71,6.88,10.12,9.62,7.19,9.75,11.06,2.56,2.94,1.27,1.93,0.43,0.28,0.33,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.44,0.28,0.34,0.51,0.56,0.49,0.56,0.53,0.51,0.52,0.53,England Premier League,2025-2026,1.41,1.35,5.41,4.53,4.53,2.88,13.35,10.24,103.59,86.06,59.65,41.82,55.12,44.88,0.67,0.33,9.18,6.29,4.18,3.94,1.35,1.71,5.59,8.82,8.0,6.76,12.29,11.53,2.88,2.82,1.94,2.0,0.48,0.28,0.27,0.55,0.48,,,0.53,0.5,0.51,0.52,0.5,0.28,0.28,0.51,0.57,,,0.53,0.51,0.53,0.52
Sunderland,1.47,1.07,3.5,4.75,4.62,4.0,11.31,12.12,93.5,95.88,48.06,52.12,45.44,54.56,1.0,0.5,8.12,8.0,3.19,4.19,1.31,1.62,7.62,8.19,7.31,7.44,10.19,11.38,2.88,2.31,2.2,2.27,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.51,0.52,0.5,0.53,0.31,0.29,0.45,0.53,0.54,0.53,0.51,0.53,0.52,0.52,0.53,England Premier League,2025-2026,1.73,0.87,5.65,3.47,6.76,3.12,16.71,8.94,97.0,83.82,62.82,42.47,56.47,43.53,0.33,0.67,10.76,6.29,5.94,2.65,1.18,1.82,5.94,8.76,10.47,5.12,10.41,11.18,2.24,3.65,1.41,2.41,0.56,0.26,0.21,0.51,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.58,0.26,0.22,0.55,0.52,0.52,0.52,0.52,0.52,0.51,0.53
Tottenham Hotspur,1.19,1.62,5.94,5.44,4.75,4.19,12.44,11.25,94.19,87.69,53.5,44.5,51.94,48.06,0.0,1.0,8.44,8.62,4.0,2.56,1.88,1.94,6.75,8.0,7.81,7.31,12.19,10.56,2.31,2.69,3.13,2.27,0.41,0.27,0.34,0.58,0.45,,,0.54,0.5,0.52,0.51,0.43,0.28,0.35,0.48,0.59,,,0.55,0.5,0.53,0.51,England Premier League,2025-2026,1.41,1.47,4.39,4.83,5.61,3.61,13.17,10.33,96.11,86.78,48.5,40.33,51.11,48.89,1.0,0.0,8.11,7.11,5.06,3.28,1.88,1.53,7.44,9.5,8.83,6.89,9.78,11.39,2.5,2.67,1.65,2.53,0.45,0.26,0.31,0.58,0.45,,,0.53,0.5,0.52,0.51,0.46,0.27,0.32,0.48,0.6,,,0.54,0.5,0.52,0.53
West Ham United,1.5,1.81,5.12,5.75,3.44,5.44,10.31,13.69,85.12,103.62,41.06,57.75,42.06,57.94,0.67,1.0,7.25,9.5,3.06,4.25,1.94,1.56,8.31,5.88,6.44,9.62,11.06,10.0,2.88,2.25,1.75,2.06,0.32,0.27,0.44,0.59,0.44,,,0.54,0.49,0.52,0.5,0.33,0.27,0.45,0.47,0.6,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.69,1.0,6.35,4.71,5.94,3.94,16.12,9.88,103.06,84.88,63.29,40.59,57.18,42.82,0.8,0.2,11.41,7.47,4.71,2.41,0.73,1.93,6.65,9.65,10.0,7.12,11.06,11.0,2.41,4.12,1.94,2.0,0.55,0.24,0.24,0.57,0.46,,,0.54,0.49,0.52,0.51,0.56,0.25,0.25,0.49,0.59,,,0.54,0.5,0.52,0.52
Wolverhampton Wanderers,0.93,2.07,3.44,5.44,3.88,4.19,10.5,12.25,85.75,102.56,40.81,52.38,44.94,55.06,0.6,0.6,6.75,8.25,3.62,4.0,1.62,1.75,6.88,6.5,7.19,7.25,12.44,10.62,2.31,3.0,1.56,2.12,0.27,0.27,0.5,0.55,0.48,0.53,0.5,0.51,0.51,0.52,0.52,0.28,0.27,0.5,0.51,0.56,0.54,0.5,0.51,0.54,0.51,0.53,England Premier League,2025-2026,1.93,0.47,6.44,3.69,7.0,4.06,15.75,8.94,107.94,87.94,63.12,39.62,56.38,43.62,1.0,0.0,10.31,5.69,5.44,3.25,1.21,1.29,6.19,10.0,10.62,5.88,10.56,13.88,2.25,3.25,1.2,2.73,0.65,0.22,0.16,0.51,0.52,0.55,0.47,0.53,0.5,0.53,0.5,0.66,0.23,0.17,0.53,0.54,0.56,0.48,0.52,0.53,0.52,0.52
