team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.69,1.46,5.6,4.2,5.73,4.4,14.4,10.73,96.53,98.87,45.87,44.87,48.93,51.07,0.5,0.5,9.67,6.8,4.73,4.0,1.87,2.27,7.47,8.4,8.27,7.2,10.13,11.93,2.07,2.73,1.6,2.0,0.36,0.28,0.39,0.54,0.49,,,0.53,0.5,0.5,0.53,0.37,0.29,0.39,0.51,0.56,,,0.53,0.52,0.51,0.54,England Premier League,2025-2026,2.15,1.23,4.93,3.53,4.6,3.93,13.47,10.53,107.6,84.53,53.93,44.67,56.13,43.87,0.67,0.67,9.47,7.4,4.0,3.13,2.36,1.29,6.73,7.93,8.87,6.67,10.93,10.6,2.33,2.8,1.64,1.79,0.51,0.27,0.25,0.52,0.52,0.56,0.47,0.5,0.53,0.5,0.53,0.52,0.27,0.26,0.53,0.54,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.71,1.07,5.67,4.93,7.0,4.13,17.87,11.13,114.07,81.93,66.4,40.8,60.27,39.73,0.5,0.5,11.73,7.0,6.13,4.13,2.4,1.27,6.6,10.87,10.53,6.53,9.33,10.27,2.6,3.4,1.15,2.08,0.65,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.66,0.21,0.18,0.48,0.6,,,,,0.55,0.5,England Premier League,2025-2026,1.79,1.57,4.14,6.71,4.14,5.43,11.21,14.36,82.71,109.43,42.43,61.07,38.86,61.14,0.75,0.25,7.57,9.5,3.64,4.86,1.83,2.25,8.79,6.64,7.5,8.21,10.57,10.36,2.69,2.54,2.21,2.14,0.28,0.25,0.5,0.6,0.44,,,,,0.53,0.5,0.29,0.25,0.51,0.45,0.62,,,,,0.53,0.52
Manchester City,2.43,0.71,6.71,3.07,5.71,3.86,16.14,8.93,114.14,73.64,63.57,32.71,60.14,39.86,0.67,0.33,12.0,6.43,4.07,2.57,1.07,2.86,5.07,8.5,10.93,6.14,10.29,11.29,2.07,3.5,1.54,2.62,0.71,0.19,0.13,0.56,0.47,,,,,,,0.72,0.19,0.14,0.48,0.59,,,,,,,England Premier League,2025-2026,1.21,1.86,4.13,5.33,3.33,5.2,10.2,13.73,81.13,109.93,41.4,58.0,40.07,59.93,0.33,0.67,7.53,10.0,2.67,3.73,2.93,1.33,7.53,6.13,6.73,8.87,11.13,9.87,2.67,2.73,1.67,2.07,0.25,0.25,0.53,0.61,0.43,,,,,0.54,0.49,0.26,0.25,0.54,0.46,0.62,,,,,0.53,0.52
Manchester United,1.94,1.19,5.19,4.31,6.06,3.56,17.56,10.0,101.56,97.12,56.0,49.5,52.81,47.19,0.67,0.33,12.06,6.94,5.5,3.06,1.75,1.44,6.12,9.31,12.19,6.25,10.62,10.88,2.06,4.88,1.75,2.5,0.55,0.24,0.24,0.61,0.43,,,,,0.54,0.5,0.55,0.24,0.27,0.45,0.62,,,,,0.53,0.51,England Premier League,2025-2026,1.73,1.67,5.13,4.6,4.8,5.6,12.27,14.6,95.67,103.6,45.0,45.0,46.4,53.6,0.5,0.67,8.33,9.2,3.87,5.47,2.07,1.43,8.4,7.87,8.07,9.4,11.2,10.13,3.07,2.4,1.93,1.43,0.38,0.26,0.39,0.62,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.41,0.44,0.63,,,,,0.53,0.52
Newcastle United,1.8,1.53,7.2,5.2,5.2,3.73,14.33,11.87,98.33,89.47,53.47,46.13,51.87,48.13,1.0,0.5,9.53,8.6,4.8,3.27,1.77,0.92,7.47,8.6,9.6,7.93,10.73,13.73,3.0,3.53,1.53,3.0,0.51,0.25,0.27,0.58,0.45,,,0.5,0.53,0.52,0.5,0.52,0.25,0.28,0.48,0.59,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.73,1.36,4.87,5.87,4.6,3.93,11.87,11.4,94.8,105.07,50.4,59.13,46.53,53.47,1.0,0.0,7.47,7.33,4.33,4.13,1.58,1.25,8.0,7.33,7.93,6.73,10.13,9.27,2.33,2.53,1.71,1.93,0.35,0.27,0.42,0.61,0.43,,,0.54,0.48,0.53,0.5,0.36,0.27,0.42,0.46,0.61,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.17,1.58,6.33,4.27,6.13,4.67,15.0,12.13,98.27,86.47,62.4,42.33,49.4,50.6,0.25,0.75,9.0,8.07,5.93,4.07,1.69,0.77,7.27,10.33,9.73,7.47,9.87,11.0,2.6,3.07,1.36,1.93,0.41,0.28,0.34,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.42,0.28,0.35,0.51,0.56,0.49,0.56,0.53,0.51,0.52,0.53,England Premier League,2025-2026,1.5,1.12,5.56,4.44,4.62,2.94,13.31,10.25,103.25,87.0,58.12,42.44,54.75,45.25,0.67,0.33,9.31,6.31,4.0,3.94,1.38,1.75,5.75,8.94,8.06,6.75,12.25,11.31,2.94,2.75,1.94,1.81,0.49,0.27,0.27,0.55,0.48,,,0.54,0.49,0.51,0.52,0.5,0.27,0.28,0.5,0.57,,,0.53,0.51,0.53,0.52
Sunderland,1.57,0.79,3.53,4.67,4.73,4.13,11.13,12.27,92.47,97.53,45.67,53.47,44.4,55.6,1.0,0.5,8.2,8.13,2.93,4.2,1.33,1.67,7.93,8.27,7.33,7.47,10.0,11.13,2.93,2.2,2.21,2.07,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.51,0.52,0.5,0.53,0.31,0.29,0.45,0.53,0.54,0.53,0.51,0.53,0.52,0.52,0.53,England Premier League,2025-2026,1.62,0.69,5.73,3.4,6.8,3.2,16.6,8.8,97.93,82.8,63.73,42.27,56.8,43.2,0.33,0.67,10.67,6.07,5.93,2.73,1.27,1.87,5.87,8.8,10.27,4.93,10.33,11.2,2.2,3.53,1.53,2.27,0.59,0.25,0.19,0.51,0.52,0.56,0.47,0.52,0.51,0.5,0.52,0.6,0.25,0.21,0.55,0.52,0.52,0.52,0.53,0.52,0.52,0.53
Tottenham Hotspur,1.13,1.6,5.87,5.47,4.8,4.2,12.4,11.33,96.6,87.2,54.67,43.47,52.6,47.4,0.0,1.0,8.33,8.67,4.07,2.6,1.87,2.07,6.73,8.13,7.93,7.4,12.07,10.33,2.4,2.6,3.14,2.36,0.42,0.27,0.33,0.58,0.45,,,0.54,0.5,0.52,0.51,0.43,0.28,0.34,0.48,0.59,,,0.55,0.5,0.53,0.51,England Premier League,2025-2026,1.53,1.47,4.31,4.81,5.94,3.44,13.81,10.31,98.75,83.0,50.5,39.81,52.12,47.88,1.0,0.0,8.62,7.25,5.19,3.12,1.93,1.33,7.31,9.75,9.44,6.75,9.75,11.19,2.56,2.88,1.53,2.27,0.47,0.26,0.29,0.58,0.45,,,0.53,0.5,0.51,0.52,0.48,0.27,0.31,0.48,0.6,,,0.54,0.5,0.52,0.53
West Ham United,1.47,1.87,5.27,5.87,3.4,5.6,10.33,13.87,84.0,103.67,40.6,58.07,41.93,58.07,0.67,1.0,7.13,9.6,3.2,4.33,2.0,1.53,8.33,5.67,6.6,9.8,11.2,9.93,3.0,2.33,1.67,1.93,0.31,0.27,0.45,0.59,0.44,,,0.54,0.49,0.52,0.51,0.33,0.27,0.46,0.47,0.6,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.6,1.07,6.8,4.53,5.93,3.67,16.73,9.73,104.27,83.73,65.0,40.0,58.0,42.0,0.75,0.25,12.13,7.47,4.6,2.27,0.85,2.0,6.33,9.53,10.14,6.79,11.13,10.87,2.27,4.33,2.0,2.0,0.56,0.24,0.23,0.57,0.46,,,0.54,0.49,0.51,0.52,0.57,0.24,0.24,0.49,0.58,,,0.54,0.5,0.52,0.52
Wolverhampton Wanderers,1.0,2.23,3.14,5.64,3.5,4.07,9.79,12.5,85.29,101.43,39.64,52.36,44.29,55.71,0.6,0.6,6.36,8.43,3.29,4.07,1.71,1.86,6.71,5.93,6.93,7.36,12.86,10.36,2.5,2.86,1.57,1.86,0.27,0.27,0.49,0.55,0.48,0.53,0.5,0.5,0.52,0.52,0.52,0.28,0.27,0.5,0.51,0.56,0.54,0.5,0.51,0.53,0.51,0.53,England Premier League,2025-2026,1.86,0.5,6.53,3.53,7.0,4.2,15.67,9.07,108.33,87.93,64.87,39.2,56.4,43.6,,,10.0,5.6,5.67,3.47,1.31,1.31,6.4,10.07,10.73,6.13,10.67,13.67,2.33,3.27,1.14,2.86,0.65,0.22,0.16,0.51,0.52,0.55,0.47,0.53,0.5,0.53,0.5,0.66,0.23,0.17,0.53,0.54,0.56,0.48,0.52,0.53,0.52,0.53
