team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.9,1.3,5.45,3.36,6.73,4.73,15.18,11.0,96.73,103.27,41.91,43.0,45.55,54.45,0.67,0.33,10.18,6.73,5.0,4.36,2.18,1.91,7.73,9.09,9.0,7.09,10.18,12.0,1.82,2.73,1.73,2.27,0.35,0.29,0.4,0.54,0.49,,,0.53,0.5,0.5,0.53,0.35,0.29,0.4,0.51,0.56,,,0.53,0.52,0.51,0.54,England Premier League,2025-2026,2.4,1.1,4.27,3.73,4.36,4.0,12.82,10.45,105.55,81.82,53.18,45.0,54.36,45.64,0.75,0.5,9.09,7.36,3.73,3.09,2.2,1.5,6.55,7.64,8.73,6.55,11.09,9.73,2.36,2.91,1.4,1.3,0.52,0.26,0.25,0.52,0.52,0.56,0.47,0.49,0.53,0.5,0.52,0.52,0.27,0.26,0.54,0.53,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.6,1.1,5.82,4.18,6.91,3.91,18.27,10.0,117.45,82.09,69.27,39.91,62.45,37.55,1.0,0.0,12.0,6.55,6.27,3.45,2.27,1.0,6.55,11.18,10.27,5.73,8.91,10.36,2.09,3.55,1.09,1.82,0.66,0.2,0.16,0.57,0.46,,,,,0.53,0.49,0.67,0.21,0.17,0.5,0.58,,,,,0.55,0.5,England Premier League,2025-2026,1.8,1.7,4.6,5.3,4.1,5.1,11.4,13.2,85.5,112.4,43.4,59.0,38.7,61.3,0.75,0.25,7.6,8.6,3.8,4.6,1.89,2.67,8.7,6.7,7.5,8.1,11.2,10.4,2.44,2.67,2.2,2.3,0.3,0.25,0.48,0.6,0.44,,,,,0.53,0.5,0.31,0.25,0.49,0.46,0.62,,,,,0.54,0.51
Manchester City,2.45,0.73,7.27,2.91,5.64,3.55,16.45,8.27,109.0,76.64,65.45,35.18,59.27,40.73,0.67,0.33,12.64,6.09,3.73,2.27,1.0,2.73,4.91,8.45,10.91,5.64,10.0,11.64,2.09,3.82,1.6,2.6,0.71,0.19,0.13,0.57,0.47,,,,,,,0.72,0.19,0.15,0.48,0.59,,,,,,,England Premier League,2025-2026,1.3,1.8,4.45,4.09,3.36,4.45,10.27,12.0,83.73,106.0,41.91,55.45,40.73,59.27,0.5,0.5,8.09,8.55,2.18,3.45,2.55,1.27,6.91,6.45,6.73,7.55,10.45,9.18,2.18,2.82,1.36,1.91,0.24,0.25,0.54,0.6,0.43,,,,,0.54,0.49,0.25,0.25,0.55,0.47,0.6,,,,,0.53,0.52
Manchester United,1.82,1.18,4.45,4.64,6.45,3.73,17.18,9.73,102.0,104.36,55.73,51.0,52.0,48.0,1.0,0.0,12.18,7.0,5.0,2.73,1.91,1.55,6.0,10.09,11.91,6.0,10.64,11.09,2.0,4.45,1.55,2.82,0.52,0.24,0.27,0.61,0.42,,,,,0.54,0.5,0.51,0.25,0.3,0.45,0.63,,,,,0.54,0.5,England Premier League,2025-2026,1.73,1.64,5.0,4.73,4.82,6.27,12.18,15.64,95.73,104.36,44.55,45.64,45.91,54.09,0.25,0.75,8.91,10.09,3.18,5.64,2.09,1.55,8.55,7.73,7.82,9.91,11.09,10.36,3.27,2.27,1.8,1.4,0.38,0.26,0.39,0.61,0.42,,,0.55,0.48,0.52,0.5,0.38,0.27,0.41,0.45,0.62,,,,,0.53,0.52
Newcastle United,2.0,1.36,7.45,5.55,4.73,3.73,14.18,11.09,98.36,87.64,55.0,45.18,50.73,49.27,1.0,0.5,9.82,8.82,4.36,2.27,1.9,1.0,7.36,8.09,9.55,7.64,10.64,12.82,2.55,3.82,1.36,2.91,0.52,0.25,0.27,0.57,0.47,,,0.5,0.53,0.52,0.5,0.53,0.25,0.28,0.49,0.58,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.71,1.43,5.0,5.3,4.1,4.1,10.6,11.6,96.3,109.2,52.2,61.6,45.0,55.0,1.0,0.0,6.6,7.2,3.9,4.5,2.0,0.88,8.2,6.6,7.1,6.9,8.6,9.1,2.3,2.6,1.78,1.67,0.32,0.28,0.44,0.59,0.44,,,0.54,0.48,0.53,0.5,0.32,0.28,0.45,0.48,0.59,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.2,1.7,6.36,4.36,5.55,4.36,14.09,13.0,101.91,87.27,64.0,40.27,50.73,49.27,0.33,0.67,9.0,8.64,5.0,4.36,1.56,0.78,7.0,9.64,8.82,7.45,9.91,10.91,2.64,2.73,1.4,1.7,0.39,0.28,0.36,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.4,0.28,0.38,0.51,0.56,0.49,0.56,0.54,0.51,0.51,0.53,England Premier League,2025-2026,1.55,0.82,5.0,4.36,4.27,3.09,12.73,10.09,95.55,92.09,55.18,45.09,51.91,48.09,0.67,0.33,8.82,6.18,3.91,3.91,1.55,1.55,5.82,8.27,7.18,6.36,12.82,11.55,3.0,2.73,2.27,1.91,0.47,0.27,0.28,0.56,0.48,,,0.53,0.49,0.51,0.52,0.49,0.27,0.29,0.5,0.57,,,0.53,0.51,0.53,0.52
Sunderland,1.8,0.9,3.64,4.36,4.18,4.18,10.45,12.09,89.73,99.91,45.36,55.09,43.55,56.45,1.0,0.5,8.09,7.73,2.36,4.45,1.22,1.78,8.18,7.55,6.73,7.64,9.91,10.91,2.91,2.18,2.5,2.0,0.28,0.29,0.46,0.52,0.52,0.55,0.48,0.51,0.52,0.49,0.54,0.29,0.29,0.47,0.54,0.53,0.53,0.51,0.53,0.51,0.51,0.54,England Premier League,2025-2026,1.56,0.56,5.45,3.55,7.09,3.36,16.91,9.09,104.27,87.55,64.27,39.36,56.91,43.09,0.0,1.0,11.18,6.27,5.73,2.82,1.18,1.91,6.18,9.27,10.55,5.09,10.18,9.64,2.36,3.82,1.64,1.73,0.58,0.26,0.2,0.52,0.52,0.56,0.47,0.51,0.52,0.5,0.53,0.59,0.25,0.21,0.55,0.52,0.52,0.52,0.52,0.52,0.51,0.53
Tottenham Hotspur,1.18,1.27,5.82,5.45,5.18,4.18,12.0,10.64,97.18,86.45,58.09,41.91,54.27,45.73,,,8.27,7.73,3.73,2.82,2.18,2.36,6.18,8.55,7.91,7.09,11.27,9.55,2.45,2.55,3.4,2.4,0.45,0.27,0.3,0.58,0.45,,,0.53,0.5,0.52,0.5,0.47,0.28,0.31,0.49,0.59,,,0.55,0.5,0.54,0.51,England Premier League,2025-2026,1.5,1.8,4.64,5.09,5.55,3.27,12.82,9.36,93.18,81.91,49.64,38.36,51.09,48.91,1.0,0.0,8.09,6.73,4.73,2.73,2.0,1.45,7.18,9.91,9.18,6.09,9.36,10.64,1.64,2.73,1.36,2.36,0.46,0.27,0.3,0.58,0.45,,,0.54,0.48,0.51,0.52,0.47,0.28,0.31,0.48,0.6,,,0.55,0.5,0.52,0.52
West Ham United,1.18,2.27,5.91,5.91,3.45,5.18,10.55,14.0,87.82,97.91,44.36,58.45,43.09,56.91,0.5,1.5,7.36,9.45,3.18,4.64,2.36,1.45,7.82,6.09,6.45,9.91,11.27,10.64,3.0,2.55,1.64,1.82,0.3,0.27,0.46,0.59,0.45,,,0.54,0.49,0.53,0.5,0.31,0.28,0.47,0.47,0.6,,,0.51,0.53,0.53,0.51,England Premier League,2025-2026,1.73,1.0,6.91,4.73,6.09,4.0,16.64,10.09,101.0,87.91,61.91,40.18,56.91,43.09,0.75,0.25,12.55,7.91,4.09,2.18,1.22,1.33,6.27,9.91,10.0,7.0,11.64,11.0,2.18,4.36,2.0,2.0,0.59,0.23,0.21,0.55,0.48,,,0.54,0.49,0.51,0.52,0.6,0.23,0.22,0.51,0.57,,,0.54,0.5,0.51,0.53
Wolverhampton Wanderers,1.0,2.3,3.0,5.1,3.5,3.4,9.9,11.9,91.8,100.8,39.8,49.6,46.8,53.2,0.75,0.25,6.5,7.7,3.2,4.2,1.8,1.9,6.4,5.8,7.0,7.0,13.6,9.9,2.3,2.8,1.5,1.9,0.29,0.28,0.45,0.54,0.5,0.53,0.5,0.5,0.52,0.51,0.52,0.3,0.28,0.46,0.52,0.55,0.54,0.5,0.51,0.53,0.52,0.53,England Premier League,2025-2026,1.64,0.45,7.27,3.45,6.18,3.64,14.64,8.27,111.45,91.27,69.45,40.64,56.82,43.18,,,9.36,5.18,5.27,3.09,1.67,0.89,6.0,9.18,9.27,5.64,9.91,14.64,2.27,3.0,1.1,2.9,0.66,0.22,0.16,0.51,0.53,0.55,0.47,0.52,0.51,0.52,0.5,0.67,0.22,0.17,0.54,0.53,0.56,0.48,0.51,0.53,0.52,0.53
