team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.64,1.29,3.57,6.07,5.0,4.93,11.93,13.79,93.21,102.5,41.14,53.0,47.07,52.93,1.0,0.4,8.36,8.5,3.57,5.29,1.07,2.0,7.57,7.0,7.93,9.0,12.36,12.21,3.43,2.93,2.54,2.31,0.33,0.3,0.4,0.5,0.54,0.53,0.5,0.5,0.53,0.49,0.56,0.34,0.3,0.41,0.56,0.51,0.52,0.52,0.52,0.53,0.55,0.5,Spain La Liga,2025-2026,2.08,1.0,7.07,3.36,6.0,3.86,16.07,9.71,106.93,87.36,58.43,33.71,57.21,42.79,0.75,0.5,10.21,5.86,5.86,3.79,1.85,1.69,6.0,9.14,10.69,6.69,12.14,11.21,2.64,3.43,1.92,2.54,0.6,0.25,0.19,0.48,0.55,0.53,0.5,0.5,0.53,0.52,0.5,0.6,0.26,0.2,0.57,0.51,0.54,0.51,0.52,0.52,0.5,0.55
Osasuna,1.77,1.15,4.08,3.54,5.38,3.46,14.23,10.46,88.54,90.77,47.0,41.31,48.46,51.54,1.0,0.33,10.31,6.31,3.92,4.15,1.17,2.0,7.23,9.38,9.38,6.85,13.92,11.15,2.92,3.69,2.15,2.62,0.45,0.31,0.27,0.49,0.54,0.52,0.51,0.5,0.53,0.53,0.49,0.46,0.31,0.28,0.57,0.51,0.52,0.53,0.5,0.54,0.52,0.53,Spain La Liga,2025-2026,1.5,0.79,5.5,2.94,6.5,4.12,14.56,9.06,99.06,82.06,52.38,41.88,56.44,43.56,0.88,0.25,8.75,6.0,5.81,3.06,2.0,1.73,6.69,10.19,9.81,6.12,11.69,13.06,1.87,3.93,2.0,2.81,0.5,0.28,0.25,0.51,0.53,0.55,0.49,0.51,0.52,0.5,0.53,0.51,0.28,0.27,0.54,0.53,0.52,0.53,0.52,0.53,0.52,0.53
Rayo Vallecano,1.33,0.83,7.07,4.71,6.79,4.21,16.0,11.5,98.93,88.0,51.14,42.79,55.14,44.86,0.67,0.33,8.93,6.93,7.14,4.57,2.31,0.77,8.57,10.21,10.64,6.29,12.29,10.79,2.79,4.21,2.0,2.57,0.42,0.29,0.32,0.51,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.43,0.29,0.33,0.55,0.52,0.51,0.53,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,1.77,0.85,5.57,5.07,4.36,4.57,12.71,11.21,91.79,89.29,49.21,40.5,47.43,52.57,0.67,0.33,8.57,6.07,4.14,5.0,1.14,1.64,7.07,7.93,8.43,7.21,10.64,14.43,2.79,2.86,1.79,3.36,0.5,0.28,0.26,0.52,0.51,0.52,0.51,0.5,0.52,0.49,0.54,0.51,0.28,0.26,0.54,0.53,0.49,0.55,0.52,0.52,0.5,0.54
Real Betis,1.92,1.15,4.36,4.43,6.57,5.21,16.07,11.93,96.57,87.93,47.79,40.21,52.21,47.79,0.67,1.0,9.43,7.07,6.64,4.86,2.21,2.93,6.43,8.07,11.93,8.36,10.79,14.14,2.86,3.64,1.79,2.86,0.49,0.27,0.27,0.56,0.48,0.52,0.5,0.52,0.51,0.51,0.51,0.5,0.28,0.28,0.5,0.57,0.54,0.5,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.5,1.29,6.0,4.8,4.8,5.33,12.53,13.47,104.8,87.8,54.93,42.07,50.07,49.93,1.0,0.0,7.73,8.4,4.8,5.07,3.2,1.13,8.0,8.07,9.2,8.67,13.87,9.73,3.2,3.33,2.27,2.0,0.4,0.29,0.34,0.56,0.48,0.51,0.52,0.52,0.51,0.5,0.53,0.41,0.29,0.35,0.5,0.57,0.54,0.5,0.54,0.5,0.53,0.52
Real Madrid,2.4,0.8,6.53,2.93,6.67,3.93,18.87,9.87,121.93,75.33,68.27,34.2,59.67,40.33,1.22,0.11,11.8,5.87,7.07,3.93,2.15,0.77,5.27,9.67,13.2,6.4,9.87,13.73,2.27,5.07,2.2,2.67,0.75,0.17,0.12,0.55,0.49,,,0.54,0.49,0.51,0.52,0.76,0.17,0.13,0.51,0.56,,,,,0.55,0.5,Spain La Liga,2025-2026,1.08,2.08,4.21,6.07,4.29,6.71,10.14,17.21,78.5,115.0,40.14,61.64,41.14,58.86,0.4,0.6,6.36,10.79,3.79,6.43,1.15,1.77,8.79,7.71,7.86,12.5,14.14,10.07,4.43,2.0,2.71,1.29,0.19,0.23,0.62,0.57,0.46,,,0.55,0.48,0.53,0.5,0.2,0.23,0.62,0.5,0.57,,,0.52,0.52,0.52,0.52
Real Oviedo,0.7,1.3,4.36,5.5,4.43,5.29,9.57,14.21,84.43,101.29,39.64,51.0,47.79,52.21,0.0,1.0,5.86,8.57,3.71,5.64,2.86,1.43,7.57,6.5,7.0,9.43,11.29,11.79,4.07,2.43,2.21,1.43,0.29,0.3,0.44,0.5,0.54,0.54,0.49,0.49,0.53,0.5,0.54,0.3,0.3,0.46,0.56,0.51,0.53,0.51,0.52,0.53,0.52,0.52,Spain La Liga,2025-2026,2.21,0.79,6.71,2.93,6.21,3.86,17.0,9.21,110.71,79.21,55.43,32.64,56.0,44.0,0.8,0.6,10.79,5.93,6.21,3.29,1.23,1.69,6.0,9.14,12.36,6.5,11.79,14.07,2.29,4.57,1.64,2.57,0.58,0.27,0.18,0.45,0.58,0.52,0.51,0.49,0.53,0.51,0.53,0.6,0.27,0.19,0.59,0.48,0.51,0.53,0.5,0.54,0.52,0.52
Real Sociedad,1.86,1.29,6.0,4.71,4.79,5.36,13.14,12.07,99.64,101.36,49.29,48.07,49.29,50.71,0.8,0.2,8.14,7.86,5.0,4.21,1.93,1.29,7.43,8.57,9.43,8.14,14.64,12.43,2.5,3.0,1.93,2.64,0.44,0.27,0.32,0.55,0.48,0.52,0.51,0.53,0.5,0.51,0.52,0.45,0.28,0.33,0.5,0.57,0.54,0.5,0.54,0.51,0.51,0.53,Spain La Liga,2025-2026,1.71,1.14,4.64,5.43,6.36,4.71,14.79,12.64,97.64,97.43,47.64,45.29,49.36,50.64,1.0,0.5,9.79,7.29,5.0,5.36,2.0,3.0,8.07,8.93,10.36,9.21,11.14,13.79,3.43,2.86,2.21,2.14,0.45,0.29,0.29,0.53,0.51,0.54,0.49,0.51,0.52,0.52,0.51,0.46,0.29,0.3,0.54,0.54,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.27,1.47,4.67,3.4,3.8,3.0,10.93,9.8,98.0,80.47,50.93,32.07,53.67,46.33,0.67,0.5,7.47,6.87,3.47,2.87,3.2,0.4,5.87,6.53,7.8,6.2,15.73,14.07,2.73,2.47,2.93,2.47,0.42,0.3,0.31,0.52,0.52,0.54,0.49,0.5,0.53,0.49,0.54,0.43,0.3,0.32,0.54,0.53,0.54,0.51,0.52,0.52,0.51,0.54,Spain La Liga,2025-2026,2.0,1.21,6.0,5.43,3.86,4.71,11.93,11.79,97.57,90.71,42.86,38.93,49.79,50.21,1.0,0.12,8.71,7.5,3.21,4.29,1.23,2.38,6.79,6.21,7.71,7.5,12.14,13.64,2.5,2.93,1.86,2.86,0.53,0.27,0.23,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.55,0.27,0.24,0.55,0.52,0.52,0.53,0.53,0.52,0.51,0.53
Valencia,1.4,1.2,6.47,4.13,5.67,3.93,13.8,9.33,93.47,89.87,47.73,40.73,51.27,48.73,0.83,0.33,9.0,6.0,4.8,3.33,1.64,2.5,6.27,7.27,8.07,7.07,12.53,12.87,2.21,2.29,1.87,3.27,0.4,0.3,0.33,0.51,0.53,0.53,0.5,0.49,0.54,0.5,0.53,0.42,0.3,0.34,0.55,0.52,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,1.92,0.92,4.79,3.93,5.71,3.93,14.36,9.07,101.86,77.29,52.57,35.86,53.93,46.07,1.33,0.67,9.14,5.64,5.21,3.5,2.79,1.43,5.0,8.57,11.0,6.29,11.79,11.14,1.57,3.43,1.79,1.93,0.51,0.28,0.24,0.51,0.53,0.56,0.47,0.5,0.53,0.49,0.54,0.52,0.28,0.25,0.55,0.52,0.53,0.51,0.52,0.52,0.52,0.53
Villarreal,2.29,0.86,5.14,4.5,6.07,4.71,15.07,11.29,86.64,108.07,47.0,48.36,47.36,52.64,0.0,1.0,10.64,6.71,4.43,4.57,2.83,1.0,7.0,8.93,11.62,6.92,12.5,10.93,2.57,3.71,1.43,1.86,0.55,0.25,0.24,0.56,0.47,,,0.54,0.49,0.51,0.52,0.57,0.25,0.24,0.5,0.58,,,0.55,0.5,0.52,0.52,Spain La Liga,2025-2026,1.38,1.38,4.92,2.85,5.15,3.85,13.54,9.31,125.85,76.0,64.54,34.46,58.77,41.23,0.5,0.5,8.0,6.54,5.54,2.77,1.36,1.73,6.54,8.31,7.62,6.85,13.15,12.31,1.77,2.15,2.23,3.0,0.36,0.28,0.39,0.58,0.45,0.48,0.55,0.54,0.49,0.52,0.51,0.37,0.28,0.4,0.48,0.59,0.56,0.48,0.52,0.52,0.52,0.52
