team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.22,1.22,2.78,6.33,4.44,5.0,10.33,12.78,93.0,106.0,40.78,55.78,45.11,54.89,0.67,0.67,6.89,7.22,3.44,5.56,1.0,1.33,6.78,7.0,6.89,8.56,11.56,12.89,2.67,2.33,2.5,2.0,0.34,0.3,0.38,0.49,0.54,0.52,0.52,0.5,0.52,,,0.35,0.3,0.39,0.57,0.5,0.54,0.51,0.52,0.53,0.56,0.49,Spain La Liga,2025-2026,1.89,1.11,6.7,3.9,5.7,4.1,14.9,10.2,105.5,88.9,55.7,34.2,56.7,43.3,1.0,0.33,9.2,6.0,5.7,4.1,1.8,1.8,6.0,8.5,10.78,7.33,13.0,11.8,2.7,3.1,1.9,2.4,0.57,0.27,0.2,0.48,0.56,0.53,0.5,0.49,0.54,0.54,0.48,0.58,0.27,0.21,0.57,0.5,0.54,0.51,0.53,0.52,0.5,0.55
Osasuna,1.67,1.0,3.33,4.0,4.78,3.78,12.56,11.67,91.44,95.44,44.44,44.0,48.22,51.78,1.5,0.0,8.56,6.67,4.0,5.0,1.12,2.38,8.11,8.44,8.22,7.11,13.67,11.56,3.44,3.33,2.33,2.44,0.43,0.32,0.28,0.48,0.56,0.51,0.52,0.5,0.54,0.54,0.49,0.44,0.32,0.29,0.58,0.49,0.52,0.53,0.5,0.54,0.52,0.53,Spain La Liga,2025-2026,1.44,0.33,5.2,2.8,5.8,4.7,14.1,8.8,102.9,81.9,56.0,37.9,57.0,43.0,0.75,0.25,8.1,6.0,6.0,2.8,2.89,1.56,6.7,9.6,10.2,6.2,11.6,12.1,1.8,4.0,1.9,2.7,0.54,0.26,0.23,0.5,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.55,0.26,0.24,0.55,0.52,0.54,0.5,0.52,0.53,0.52,0.53
Rayo Vallecano,1.0,0.86,7.22,4.78,7.11,4.44,15.78,11.33,101.0,88.11,50.33,41.56,54.89,45.11,0.5,0.5,8.67,6.44,7.22,4.89,2.56,0.78,8.56,10.78,11.0,5.89,12.56,10.11,2.56,4.33,2.33,2.22,0.4,0.29,0.34,0.51,0.52,0.52,0.52,0.51,0.51,0.49,0.54,0.41,0.29,0.35,0.55,0.52,0.52,0.52,0.53,0.52,0.5,0.54,Spain La Liga,2025-2026,1.78,1.0,5.2,4.9,4.4,5.1,12.5,11.5,87.6,90.1,48.4,41.3,45.5,54.5,0.5,0.5,8.5,6.3,4.0,5.0,1.0,1.8,7.7,8.1,8.1,7.6,11.1,14.4,2.8,2.8,1.5,2.9,0.44,0.3,0.29,0.51,0.52,0.52,0.51,0.5,0.53,0.49,0.54,0.45,0.3,0.3,0.54,0.53,0.49,0.55,0.52,0.52,0.5,0.54
Real Betis,2.0,1.22,5.0,4.89,6.78,5.44,16.56,12.67,103.67,97.33,48.56,43.56,50.11,49.89,0.5,1.0,9.89,7.78,6.67,4.89,2.33,2.78,6.56,8.11,12.78,8.56,9.67,13.67,3.0,4.0,1.67,2.78,0.48,0.27,0.29,0.55,0.48,0.52,0.5,0.51,0.52,0.52,0.5,0.49,0.27,0.3,0.51,0.57,0.54,0.5,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.56,1.44,6.1,4.9,5.2,5.2,12.7,13.4,98.4,86.9,53.1,46.5,50.8,49.2,1.0,0.0,7.6,8.6,5.1,4.8,3.0,0.7,8.2,7.9,9.5,8.7,13.4,10.8,3.0,2.9,2.2,2.2,0.38,0.29,0.37,0.58,0.45,,,0.53,0.5,0.51,0.52,0.39,0.29,0.38,0.49,0.59,,,0.54,0.51,0.53,0.52
Real Madrid,2.33,0.67,6.44,3.0,7.0,3.11,20.11,9.0,125.11,71.78,75.22,31.78,60.0,40.0,1.2,0.0,12.56,5.33,7.56,3.56,2.43,0.57,4.56,9.56,13.33,5.89,10.67,12.44,2.33,5.44,2.44,1.89,0.76,0.16,0.11,0.55,0.49,,,,,,,0.77,0.16,0.12,0.51,0.56,,,,,,,Spain La Liga,2025-2026,1.22,2.22,4.1,6.1,4.4,7.6,11.3,18.7,81.1,113.1,43.2,59.7,42.1,57.9,0.5,0.5,6.8,11.5,4.5,7.2,1.1,1.5,9.1,8.6,8.7,13.9,14.9,9.3,5.0,2.4,2.9,1.2,0.17,0.22,0.65,0.56,0.48,,,0.55,0.48,0.53,0.5,0.18,0.22,0.65,0.51,0.56,,,,,0.52,0.52
Real Oviedo,0.5,1.83,4.6,5.4,4.8,5.1,10.1,15.5,80.8,102.4,41.7,53.5,46.9,53.1,0.0,1.0,6.1,9.2,4.0,6.3,2.7,1.3,7.2,6.5,6.9,10.5,11.5,10.6,5.2,2.3,2.0,1.1,0.27,0.28,0.48,0.5,0.54,0.53,0.5,0.5,0.53,0.5,0.54,0.28,0.29,0.49,0.56,0.51,0.54,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,1.89,0.67,6.44,3.44,6.11,3.78,15.56,8.89,114.78,78.0,56.22,34.0,56.89,43.11,1.0,0.67,10.11,5.44,5.44,3.44,1.25,1.88,6.0,8.33,11.33,6.33,10.78,13.33,2.44,4.67,1.67,2.56,0.58,0.28,0.18,0.43,0.6,0.5,0.53,0.49,0.53,0.51,0.53,0.59,0.28,0.18,0.61,0.46,0.52,0.52,0.49,0.55,0.52,0.52
Real Sociedad,1.44,1.56,6.67,3.89,4.56,4.89,13.78,10.56,115.33,96.44,54.78,38.78,53.78,46.22,0.67,0.33,8.78,7.0,5.0,3.56,1.56,1.33,6.78,8.67,8.89,7.0,16.0,13.22,1.56,3.56,2.0,2.78,0.41,0.28,0.33,0.54,0.5,0.52,0.51,0.53,0.5,0.51,0.52,0.43,0.28,0.35,0.52,0.55,0.54,0.5,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.3,1.1,4.3,6.1,6.0,5.3,13.2,13.8,96.7,94.7,44.6,46.2,49.7,50.3,0.67,0.33,7.9,7.8,5.3,6.0,1.6,2.9,8.5,8.6,8.7,9.8,11.6,14.9,3.8,2.5,2.5,2.4,0.4,0.3,0.32,0.52,0.52,0.53,0.49,0.51,0.52,0.52,0.52,0.41,0.3,0.34,0.55,0.53,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.4,1.6,5.3,3.1,3.7,2.3,11.5,8.7,100.0,76.4,51.6,33.4,57.7,42.3,0.75,0.5,8.2,6.5,3.3,2.1,3.5,0.5,4.9,6.8,8.0,6.0,16.2,15.2,3.0,2.6,3.1,2.9,0.42,0.29,0.32,0.52,0.51,0.53,0.5,0.5,0.52,0.49,0.54,0.43,0.3,0.33,0.54,0.53,0.54,0.51,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,1.56,1.11,6.56,5.0,4.44,4.56,13.0,10.44,100.67,87.56,48.11,36.56,48.67,51.33,1.0,0.0,9.44,7.0,3.56,3.44,1.38,2.25,6.0,6.22,7.44,6.67,12.78,14.44,2.22,3.33,1.56,3.44,0.56,0.26,0.21,0.51,0.53,0.5,0.53,0.52,0.5,0.5,0.53,0.57,0.27,0.22,0.55,0.52,0.51,0.53,0.52,0.52,0.51,0.53
Valencia,1.2,0.9,6.9,4.1,5.8,3.9,14.4,8.6,95.2,87.6,46.6,39.8,53.1,46.9,0.67,0.33,9.5,5.5,4.9,3.1,1.8,2.8,5.5,7.0,7.7,6.7,12.8,11.9,1.7,2.3,2.2,3.0,0.41,0.3,0.31,0.5,0.53,0.53,0.5,0.49,0.54,0.5,0.53,0.43,0.31,0.32,0.56,0.52,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.75,0.75,5.22,3.89,5.56,4.11,15.56,8.67,111.44,83.89,53.89,37.44,55.44,44.56,1.5,0.5,10.22,5.11,5.33,3.67,2.89,1.22,4.56,8.78,12.56,6.0,11.78,10.89,1.67,4.11,1.67,1.67,0.56,0.26,0.21,0.52,0.52,0.56,0.48,0.49,0.54,0.5,0.54,0.57,0.26,0.22,0.55,0.52,0.56,0.48,0.51,0.53,0.51,0.54
Villarreal,2.3,0.7,5.3,3.8,6.3,4.7,15.6,11.1,94.4,101.3,52.3,42.7,50.0,50.0,0.0,1.0,10.7,6.8,4.9,4.3,3.44,0.56,7.0,9.5,12.11,6.78,11.7,10.5,2.4,3.9,1.3,1.8,0.57,0.25,0.22,0.55,0.49,,,0.54,0.49,0.5,0.54,0.58,0.25,0.22,0.51,0.57,,,0.55,0.5,0.52,0.52,Spain La Liga,2025-2026,1.25,1.75,5.12,2.75,5.88,4.0,15.38,10.0,138.25,71.62,69.25,34.0,63.88,36.12,0.5,0.5,9.25,7.25,6.12,2.75,1.17,1.83,6.62,8.5,8.5,7.62,11.75,12.88,1.75,2.5,2.0,3.62,0.37,0.27,0.39,0.6,0.44,,,,,0.52,0.51,0.39,0.27,0.4,0.48,0.6,,,,,0.52,0.52
