team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.4,1.3,2.8,6.4,4.8,5.0,11.0,13.6,91.7,109.5,39.3,56.5,45.7,54.3,1.0,0.5,7.5,8.1,3.5,5.5,1.1,1.2,7.1,6.9,7.6,9.3,11.4,12.6,3.3,2.7,2.33,2.33,0.34,0.3,0.39,0.49,0.55,0.52,0.51,0.5,0.53,,,0.34,0.31,0.4,0.57,0.5,0.53,0.51,0.51,0.53,0.56,0.49,Spain La Liga,2025-2026,2.0,1.0,7.0,3.82,5.73,4.09,15.09,9.82,106.82,90.09,57.27,33.36,57.09,42.91,1.0,0.33,9.55,5.91,5.55,3.82,1.8,1.8,6.18,8.27,10.8,7.1,12.73,11.36,2.55,3.45,1.91,2.27,0.59,0.26,0.19,0.47,0.56,0.53,0.5,0.49,0.54,0.54,0.48,0.59,0.26,0.2,0.57,0.5,0.54,0.51,0.53,0.52,0.5,0.55
Osasuna,1.8,1.1,3.3,4.2,4.9,4.0,12.9,11.8,90.9,94.1,44.3,43.6,48.5,51.5,1.5,0.0,8.9,7.0,4.0,4.8,1.0,2.33,8.0,8.7,8.6,7.7,13.7,11.9,3.4,3.2,2.2,2.6,0.45,0.31,0.27,0.48,0.56,0.52,0.51,0.5,0.54,0.54,0.49,0.45,0.32,0.28,0.58,0.49,0.52,0.53,0.5,0.54,0.52,0.53,Spain La Liga,2025-2026,1.4,0.6,5.09,2.82,5.64,4.82,13.82,9.27,102.64,82.36,55.0,38.64,57.91,42.09,0.75,0.25,7.91,6.09,5.91,3.18,2.8,1.6,7.27,9.64,9.73,6.55,11.64,12.36,1.91,3.91,1.91,2.64,0.53,0.27,0.23,0.5,0.54,0.54,0.49,0.51,0.52,0.5,0.53,0.54,0.27,0.25,0.55,0.52,0.52,0.52,0.52,0.53,0.52,0.53
Rayo Vallecano,1.0,1.12,6.9,4.6,6.8,4.6,15.3,11.6,100.9,88.0,49.8,42.0,56.1,43.9,0.5,0.5,8.4,6.5,7.0,5.1,2.5,0.9,9.0,10.7,10.4,6.3,12.5,10.6,2.6,4.2,2.3,2.2,0.4,0.29,0.34,0.51,0.52,0.53,0.5,0.5,0.52,0.49,0.54,0.41,0.29,0.35,0.55,0.52,0.52,0.53,0.52,0.52,0.5,0.54,Spain La Liga,2025-2026,1.9,0.9,5.18,5.09,4.09,5.0,12.36,11.73,87.0,90.55,46.91,41.91,45.82,54.18,0.6,0.4,8.27,6.55,4.09,5.0,1.27,1.73,7.64,7.64,8.18,7.64,10.73,14.36,2.82,2.91,1.73,2.91,0.45,0.3,0.28,0.51,0.52,0.52,0.51,0.5,0.52,0.49,0.54,0.46,0.3,0.29,0.54,0.53,0.49,0.55,0.52,0.52,0.5,0.54
Real Betis,2.0,1.1,4.7,4.7,6.7,5.4,16.4,12.3,106.4,95.0,48.9,42.0,51.1,48.9,0.5,1.0,9.3,7.6,7.1,4.7,2.5,2.8,6.5,8.1,12.4,8.3,10.1,13.6,3.0,4.0,1.8,2.7,0.47,0.27,0.29,0.56,0.47,0.52,0.5,0.51,0.52,0.52,0.5,0.48,0.28,0.3,0.5,0.57,0.54,0.5,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.6,1.4,6.09,4.82,4.91,5.27,13.09,13.82,99.18,90.0,52.55,45.82,50.27,49.73,1.0,0.0,7.73,8.91,5.36,4.91,3.18,0.91,8.18,7.55,9.55,8.91,13.73,10.82,3.0,3.27,2.09,2.09,0.38,0.29,0.36,0.57,0.46,0.54,0.49,0.52,0.51,0.51,0.52,0.39,0.29,0.37,0.49,0.58,0.54,0.5,0.54,0.5,0.53,0.52
Real Madrid,2.3,0.6,6.6,2.7,7.3,3.6,20.7,9.1,127.5,70.8,73.3,31.6,61.0,39.0,1.17,0.0,12.8,5.3,7.9,3.7,2.12,0.75,4.8,10.6,14.2,5.8,10.8,12.6,2.1,5.8,2.4,1.8,0.77,0.16,0.1,0.55,0.49,,,,,,,0.79,0.16,0.11,0.51,0.56,,,,,,,Spain La Liga,2025-2026,1.1,2.2,4.27,6.09,4.36,7.27,11.0,18.27,79.45,113.91,42.45,61.18,42.09,57.91,0.4,0.6,6.64,11.27,4.36,7.0,1.1,1.5,8.91,8.45,8.45,13.18,15.27,9.36,4.73,2.27,2.91,1.18,0.18,0.22,0.64,0.57,0.47,,,0.55,0.48,0.53,0.5,0.18,0.22,0.64,0.5,0.57,,,,,0.52,0.52
Real Oviedo,0.5,1.83,4.6,5.4,4.8,5.1,10.1,15.5,80.8,102.4,41.7,53.5,46.9,53.1,0.0,1.0,6.1,9.2,4.0,6.3,2.7,1.3,7.2,6.5,6.9,10.5,11.5,10.6,5.2,2.3,2.0,1.1,0.27,0.28,0.48,0.5,0.54,0.53,0.5,0.5,0.53,0.5,0.54,0.28,0.29,0.49,0.56,0.51,0.54,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.09,0.73,6.45,3.45,5.91,4.0,15.55,9.55,112.64,77.0,54.73,33.27,57.82,42.18,1.0,0.67,10.64,6.09,4.91,3.45,1.3,2.1,5.91,8.36,11.36,6.91,10.82,14.18,2.55,4.36,1.55,2.64,0.61,0.26,0.16,0.44,0.59,0.51,0.52,0.49,0.53,0.51,0.53,0.62,0.27,0.17,0.6,0.48,0.51,0.53,0.5,0.55,0.52,0.52
Real Sociedad,1.64,1.45,6.18,4.73,3.91,5.55,12.82,12.45,106.45,101.45,50.55,46.36,49.82,50.18,0.75,0.25,8.18,8.18,4.64,4.27,1.82,1.55,7.73,8.27,8.18,8.0,14.91,12.73,2.18,3.27,2.0,2.73,0.4,0.28,0.35,0.55,0.49,0.52,0.51,0.53,0.5,0.5,0.53,0.41,0.28,0.37,0.51,0.57,0.54,0.5,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.3,1.1,4.3,6.1,6.0,5.3,13.2,13.8,96.7,94.7,44.6,46.2,49.7,50.3,0.67,0.33,7.9,7.8,5.3,6.0,1.6,2.9,8.5,8.6,8.7,9.8,11.6,14.9,3.8,2.5,2.5,2.4,0.4,0.3,0.32,0.52,0.52,0.53,0.49,0.51,0.52,0.52,0.52,0.41,0.3,0.34,0.55,0.53,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.45,1.55,5.27,3.27,3.55,2.73,11.36,9.27,99.0,79.27,49.82,35.0,57.0,43.0,0.8,0.4,8.18,6.64,3.18,2.55,3.27,0.45,5.27,6.82,8.18,6.36,16.18,14.91,3.0,2.82,3.0,2.73,0.41,0.29,0.32,0.52,0.51,0.54,0.5,0.5,0.53,0.49,0.54,0.42,0.3,0.33,0.54,0.53,0.54,0.5,0.52,0.53,0.51,0.53,Spain La Liga,2025-2026,1.6,1.2,6.8,5.2,4.2,5.2,12.7,11.9,100.6,88.0,47.4,38.7,48.8,51.2,0.83,0.17,9.2,7.6,3.5,4.3,1.22,2.11,6.9,6.3,7.3,7.7,12.6,14.2,2.6,3.3,1.7,3.2,0.55,0.27,0.22,0.5,0.53,0.52,0.51,0.52,0.51,0.5,0.53,0.56,0.27,0.23,0.55,0.52,0.52,0.52,0.53,0.52,0.51,0.53
Valencia,1.36,1.0,6.45,4.36,5.45,4.0,14.0,9.27,93.27,88.73,45.18,40.73,52.55,47.45,0.75,0.25,9.27,5.91,4.73,3.36,1.8,2.8,6.27,6.82,7.64,7.0,12.82,11.73,2.0,2.27,2.09,3.18,0.41,0.3,0.31,0.5,0.53,0.53,0.5,0.49,0.54,0.5,0.53,0.43,0.31,0.32,0.56,0.52,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.44,0.78,5.6,3.8,5.6,4.0,15.4,8.5,111.9,82.3,54.9,38.1,55.4,44.6,1.5,0.5,10.1,5.1,5.3,3.5,2.9,1.3,4.6,8.9,12.2,5.9,11.4,11.6,1.5,4.0,1.7,1.8,0.54,0.27,0.22,0.5,0.53,0.56,0.48,0.49,0.54,0.5,0.54,0.55,0.27,0.23,0.56,0.51,0.56,0.48,0.51,0.53,0.51,0.54
Villarreal,2.09,0.82,5.36,4.0,6.09,4.64,14.91,11.36,91.55,103.18,50.73,45.73,49.27,50.73,0.0,1.0,10.18,7.0,4.73,4.36,3.44,0.56,7.0,9.27,11.5,6.7,12.36,10.45,2.36,3.64,1.45,1.73,0.54,0.25,0.24,0.56,0.48,,,0.54,0.49,0.5,0.54,0.56,0.25,0.25,0.5,0.58,,,0.55,0.5,0.52,0.52,Spain La Liga,2025-2026,1.33,1.56,4.78,2.78,5.89,4.11,15.33,9.89,137.44,71.89,67.33,33.33,63.44,36.56,0.5,0.5,8.67,7.11,6.67,2.78,1.57,2.0,6.56,8.44,8.56,7.44,12.0,12.89,1.89,2.67,2.11,3.44,0.37,0.27,0.39,0.6,0.44,,,,,0.52,0.51,0.39,0.27,0.39,0.47,0.6,,,,,0.52,0.52
