team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.0,1.14,3.0,7.14,4.43,5.29,9.86,13.86,89.0,108.86,39.71,58.29,45.0,55.0,0.5,0.5,6.14,7.57,3.71,6.29,0.86,1.71,7.57,6.71,6.71,9.14,11.57,12.71,3.0,2.14,2.5,2.5,0.33,0.29,0.41,0.49,0.54,0.52,0.52,0.51,0.52,,,0.33,0.3,0.42,0.57,0.5,0.54,0.5,0.52,0.52,0.56,0.49,Spain La Liga,2025-2026,2.0,1.14,6.12,3.88,5.62,4.38,14.75,11.12,103.75,93.0,55.62,35.5,55.38,44.62,1.0,0.5,9.25,6.38,5.5,4.62,1.75,1.62,6.12,8.25,11.43,8.29,13.25,11.5,3.12,3.38,2.0,2.0,0.59,0.26,0.19,0.48,0.56,0.53,0.5,0.49,0.54,0.54,0.48,0.6,0.26,0.2,0.57,0.5,0.54,0.51,0.51,0.53,0.5,0.55
Osasuna,1.57,1.14,2.86,3.86,4.57,3.57,12.29,11.71,95.57,91.86,46.29,45.14,48.29,51.71,2.0,0.0,8.57,6.14,3.71,5.57,1.0,2.83,7.57,8.29,8.43,7.29,13.57,10.57,3.29,3.29,2.29,2.43,0.45,0.31,0.27,0.49,0.55,0.53,0.5,0.5,0.53,0.54,0.49,0.46,0.31,0.28,0.57,0.5,0.5,0.54,0.49,0.55,0.52,0.53,Spain La Liga,2025-2026,1.43,0.43,4.5,3.25,5.62,4.38,13.62,9.12,101.38,81.38,52.75,38.25,55.5,44.5,0.75,0.25,8.25,6.0,5.38,3.12,3.0,0.86,6.62,9.5,10.0,6.25,12.12,12.5,2.0,4.0,2.12,2.25,0.53,0.27,0.23,0.5,0.54,0.54,0.49,0.52,0.51,0.5,0.53,0.53,0.27,0.25,0.55,0.52,0.54,0.5,0.53,0.52,0.51,0.54
Rayo Vallecano,0.8,0.8,8.0,5.5,7.17,4.17,15.33,11.33,98.33,87.33,54.17,44.33,53.67,46.33,0.0,1.0,9.0,6.33,6.5,5.0,2.0,0.67,8.17,10.83,11.33,6.33,12.67,10.0,2.17,4.33,2.17,1.67,0.37,0.27,0.39,0.55,0.49,0.51,0.52,0.53,0.5,0.49,0.55,0.38,0.27,0.4,0.52,0.55,0.51,0.53,0.52,0.52,0.5,0.55,Spain La Liga,2025-2026,1.5,1.12,5.33,4.89,3.89,5.0,11.89,10.78,88.33,91.44,49.11,41.11,45.44,54.56,0.5,0.5,7.67,6.11,4.22,4.44,1.0,1.56,7.67,8.22,7.67,7.11,10.67,14.78,2.22,2.89,1.44,2.89,0.45,0.29,0.28,0.52,0.52,0.52,0.52,0.5,0.52,0.49,0.54,0.46,0.29,0.29,0.54,0.53,0.48,0.56,0.52,0.53,0.5,0.54
Real Betis,1.75,1.38,4.75,4.88,6.5,5.25,16.25,12.38,107.0,96.25,50.25,42.25,50.25,49.75,1.0,1.0,9.5,7.75,6.75,4.62,2.38,2.88,6.62,8.25,12.5,8.5,9.25,13.88,3.0,4.0,1.88,3.0,0.46,0.26,0.3,0.57,0.46,0.55,0.48,0.52,0.51,0.52,0.5,0.48,0.27,0.31,0.49,0.58,0.56,0.48,0.54,0.51,0.51,0.53,Spain La Liga,2025-2026,1.14,1.57,6.14,5.14,4.71,5.0,10.29,13.29,93.86,90.57,50.29,48.71,49.43,50.57,1.0,0.0,6.71,9.0,3.57,4.29,3.14,0.86,8.0,8.0,8.43,8.43,14.14,11.57,2.14,2.29,2.0,2.71,0.35,0.29,0.38,0.59,0.44,,,0.53,0.5,0.51,0.52,0.37,0.29,0.39,0.47,0.6,,,0.54,0.51,0.53,0.52
Real Madrid,2.0,0.71,6.71,2.0,7.29,2.43,20.57,7.71,128.86,71.86,80.0,30.57,60.86,39.14,1.25,0.0,12.29,4.29,8.29,3.29,2.8,0.8,4.0,10.71,14.14,5.29,10.43,11.57,1.71,5.57,2.71,1.57,0.77,0.16,0.11,0.55,0.49,,,,,,,0.78,0.16,0.12,0.51,0.56,,,,,,,Spain La Liga,2025-2026,1.25,2.25,4.0,6.0,4.67,7.89,11.89,19.33,80.44,115.11,41.78,62.11,41.0,59.0,0.5,0.5,7.11,11.67,4.78,7.67,1.0,1.67,8.89,8.78,9.0,14.22,15.22,8.89,5.11,2.56,2.89,1.22,0.17,0.22,0.65,0.56,0.48,,,0.55,0.48,0.53,0.51,0.18,0.22,0.66,0.51,0.56,,,,,0.53,0.52
Real Oviedo,0.4,2.0,4.62,6.12,4.75,5.12,9.75,16.75,74.0,106.75,38.62,57.25,46.38,53.62,0.0,1.0,6.0,9.62,3.75,7.12,2.38,1.12,7.12,6.38,6.88,11.25,10.75,11.38,5.62,2.25,1.88,1.12,0.28,0.28,0.48,0.49,0.54,0.53,0.5,0.5,0.53,0.52,0.52,0.28,0.28,0.49,0.56,0.51,0.53,0.51,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.71,0.71,6.71,3.0,6.43,3.43,15.57,8.29,118.14,72.43,59.71,31.14,57.0,43.0,1.0,0.67,10.43,5.14,5.14,3.14,1.0,2.0,5.0,9.0,11.86,6.29,10.71,12.57,2.29,4.71,1.57,2.57,0.61,0.26,0.16,0.44,0.59,0.51,0.52,0.5,0.52,0.51,0.53,0.62,0.27,0.17,0.6,0.47,0.52,0.52,0.5,0.55,0.52,0.52
Real Sociedad,1.57,1.57,7.14,3.71,4.71,4.57,13.86,10.14,108.57,87.0,50.14,33.29,56.0,44.0,0.67,0.33,9.29,6.57,4.57,3.57,1.29,0.86,6.57,9.0,9.0,6.86,16.14,14.43,1.71,3.14,2.0,3.0,0.42,0.29,0.32,0.54,0.5,0.52,0.51,0.53,0.5,0.5,0.53,0.43,0.29,0.34,0.52,0.55,0.54,0.5,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.38,1.0,4.25,5.88,6.62,5.12,14.12,13.5,94.62,92.75,48.38,44.88,51.25,48.75,0.5,0.5,8.38,7.88,5.75,5.62,1.25,3.0,8.5,9.0,9.75,10.25,10.25,14.88,3.75,2.62,2.12,2.62,0.43,0.3,0.3,0.52,0.51,0.53,0.49,0.5,0.53,0.52,0.51,0.44,0.3,0.31,0.54,0.54,0.53,0.51,0.52,0.53,0.51,0.54
Sevilla,1.43,1.71,5.29,3.71,4.29,2.43,11.43,9.71,100.71,77.43,52.14,36.71,56.86,43.14,1.0,0.5,8.0,7.29,3.43,2.29,3.71,0.57,4.86,6.71,8.29,6.29,17.0,16.29,3.14,2.0,3.43,2.86,0.39,0.29,0.35,0.53,0.51,0.52,0.51,0.52,0.5,0.48,0.54,0.41,0.29,0.35,0.54,0.53,0.52,0.52,0.52,0.53,0.5,0.55,Spain La Liga,2025-2026,1.5,1.25,6.62,5.0,4.12,4.5,12.38,10.0,99.75,90.5,47.75,37.62,48.12,51.88,1.0,0.0,8.75,6.62,3.62,3.38,1.43,2.57,6.0,6.25,7.38,6.75,12.75,13.88,1.88,3.0,1.5,3.25,0.53,0.28,0.22,0.51,0.52,0.5,0.53,0.52,0.5,0.5,0.53,0.54,0.28,0.24,0.55,0.52,0.51,0.53,0.52,0.52,0.51,0.53
Valencia,1.25,0.88,6.12,4.0,5.5,4.5,13.88,9.62,91.62,90.62,41.5,42.12,52.62,47.38,0.5,0.5,9.38,6.25,4.5,3.38,1.62,2.38,6.5,6.12,7.25,7.62,13.0,11.62,2.0,2.38,2.25,3.0,0.4,0.3,0.33,0.51,0.53,0.52,0.51,0.49,0.53,0.5,0.53,0.41,0.3,0.34,0.56,0.52,0.55,0.5,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,2.67,0.67,5.71,3.43,6.14,3.14,16.86,7.0,114.14,80.14,58.71,33.0,59.0,41.0,2.0,0.0,10.57,4.0,6.29,3.14,3.14,1.14,4.43,9.14,13.29,5.29,11.86,11.14,1.43,4.43,1.57,1.57,0.54,0.26,0.22,0.52,0.51,0.56,0.48,0.49,0.54,0.48,0.55,0.55,0.27,0.24,0.54,0.53,0.56,0.48,0.5,0.54,0.5,0.56
Villarreal,2.5,0.5,5.88,2.75,6.5,3.88,16.38,9.5,100.38,90.5,56.88,35.88,54.38,45.62,0.0,1.0,10.88,6.0,5.5,3.5,3.12,0.5,6.25,10.88,13.14,5.14,12.12,10.38,2.25,4.12,1.5,1.88,0.6,0.25,0.18,0.54,0.5,,,0.54,0.49,0.5,0.54,0.61,0.25,0.19,0.52,0.56,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.29,1.57,5.0,2.86,5.57,3.71,15.29,9.71,134.71,74.57,65.29,35.43,61.86,38.14,0.5,0.5,8.86,6.86,6.43,2.86,1.2,1.8,6.57,7.57,8.57,7.29,12.29,13.14,1.86,2.71,1.86,3.71,0.4,0.27,0.36,0.59,0.45,,,,,0.52,0.51,0.42,0.27,0.36,0.48,0.59,,,,,0.52,0.52
