team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.58,1.33,3.25,6.25,4.83,4.75,11.25,14.0,94.25,106.08,41.33,54.0,46.25,53.75,1.0,0.4,7.83,8.42,3.42,5.58,1.08,1.42,7.0,7.33,7.42,9.0,12.17,12.0,3.5,2.58,2.36,2.27,0.34,0.3,0.39,0.5,0.54,0.53,0.5,0.5,0.53,0.49,0.56,0.35,0.31,0.4,0.56,0.5,0.52,0.52,0.52,0.53,0.55,0.5,Spain La Liga,2025-2026,2.09,0.91,7.42,3.75,5.75,4.0,15.83,9.75,109.42,88.5,57.58,32.17,58.67,41.33,1.0,0.33,9.67,5.92,6.17,3.75,1.64,1.91,6.0,8.33,10.82,7.09,12.25,11.17,2.67,3.5,1.91,2.27,0.61,0.25,0.18,0.48,0.56,0.53,0.5,0.49,0.54,0.54,0.48,0.62,0.25,0.19,0.57,0.5,0.54,0.51,0.53,0.52,0.5,0.55
Osasuna,1.82,1.18,3.55,4.0,5.09,3.73,13.09,11.18,90.09,94.36,44.18,42.27,48.36,51.64,1.0,0.33,9.27,6.64,3.82,4.55,1.0,2.1,7.64,9.09,8.73,7.55,13.82,11.45,3.27,3.09,2.18,2.55,0.44,0.31,0.28,0.49,0.55,0.52,0.51,0.5,0.54,0.53,0.5,0.45,0.32,0.29,0.57,0.5,0.52,0.53,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,1.36,0.73,5.62,2.85,6.08,4.23,14.38,8.92,102.77,80.54,54.08,39.46,58.31,41.69,0.8,0.2,8.54,5.92,5.85,3.0,2.33,1.83,6.77,9.92,9.62,5.92,11.54,12.92,1.69,3.92,1.92,2.69,0.51,0.27,0.24,0.51,0.53,0.54,0.49,0.51,0.52,0.49,0.53,0.52,0.28,0.26,0.54,0.53,0.52,0.52,0.52,0.53,0.52,0.53
Rayo Vallecano,1.22,1.0,6.64,4.91,6.27,4.36,15.09,11.36,99.09,89.55,48.09,43.55,54.73,45.27,0.5,0.5,8.36,6.55,6.82,4.82,2.55,0.82,8.64,10.18,10.18,6.27,12.27,10.82,2.64,4.36,2.18,2.27,0.4,0.29,0.34,0.51,0.53,0.54,0.49,0.51,0.51,0.49,0.54,0.41,0.29,0.35,0.55,0.52,0.51,0.53,0.53,0.52,0.5,0.54,Spain La Liga,2025-2026,1.91,0.91,5.5,5.0,4.25,4.92,12.67,11.67,89.83,88.67,50.25,41.58,46.75,53.25,0.67,0.33,8.58,6.33,4.08,5.17,1.25,1.67,7.42,8.0,8.58,7.58,10.33,14.67,2.83,3.0,1.75,3.33,0.48,0.28,0.26,0.52,0.52,0.52,0.51,0.5,0.52,0.49,0.54,0.49,0.28,0.27,0.54,0.53,0.49,0.55,0.52,0.52,0.5,0.54
Real Betis,2.0,1.09,4.55,4.73,6.73,5.55,16.18,12.55,96.82,86.36,48.45,41.18,51.27,48.73,0.67,1.0,9.09,7.91,7.09,4.64,2.45,2.64,6.64,8.0,12.09,8.55,10.55,13.55,3.0,3.64,1.64,2.82,0.47,0.27,0.29,0.56,0.48,0.52,0.5,0.51,0.52,0.52,0.51,0.49,0.28,0.3,0.5,0.57,0.54,0.5,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.42,1.42,6.23,4.54,5.08,5.08,12.92,13.62,106.31,85.46,56.23,41.62,52.54,47.46,1.0,0.0,7.85,8.69,5.08,4.92,3.23,0.85,7.69,8.54,9.38,8.62,13.77,10.15,3.15,3.31,2.31,2.08,0.39,0.29,0.35,0.57,0.47,0.54,0.49,0.52,0.51,0.5,0.53,0.41,0.29,0.36,0.5,0.58,0.54,0.5,0.54,0.5,0.53,0.52
Real Madrid,2.42,0.67,6.58,3.08,6.83,3.75,19.5,9.58,123.17,72.75,71.83,33.33,59.92,40.08,1.25,0.12,12.42,5.58,7.08,3.92,2.3,0.8,5.25,10.08,13.58,6.25,10.33,12.75,2.17,5.17,2.25,2.25,0.77,0.16,0.1,0.55,0.49,,,,,,,0.78,0.16,0.11,0.51,0.56,,,,,,,Spain La Liga,2025-2026,1.0,2.18,4.33,6.25,4.42,7.0,10.67,17.67,79.75,112.83,42.58,60.67,41.92,58.08,0.4,0.6,6.42,10.92,4.25,6.75,1.09,1.64,8.67,8.33,8.17,13.0,14.83,9.67,4.67,2.08,2.75,1.17,0.18,0.22,0.64,0.57,0.46,,,0.55,0.48,0.53,0.5,0.19,0.22,0.64,0.5,0.57,,,,,0.52,0.52
Real Oviedo,0.62,1.62,4.33,5.08,4.67,5.17,9.67,14.75,83.08,101.17,40.08,52.5,46.42,53.58,0.0,1.0,6.0,8.92,3.67,5.83,2.83,1.33,7.5,6.42,6.67,9.92,11.25,11.83,4.58,2.17,1.92,1.25,0.28,0.29,0.46,0.5,0.54,0.53,0.49,0.49,0.53,0.5,0.54,0.29,0.29,0.47,0.56,0.51,0.54,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.09,0.73,6.45,3.45,5.91,4.0,15.55,9.55,112.64,77.0,54.73,33.27,57.82,42.18,1.0,0.67,10.64,6.09,4.91,3.45,1.3,2.1,5.91,8.36,11.36,6.91,10.82,14.18,2.55,4.36,1.55,2.64,0.6,0.26,0.17,0.45,0.59,0.52,0.51,0.5,0.53,0.51,0.53,0.62,0.27,0.18,0.6,0.48,0.51,0.53,0.5,0.54,0.52,0.52
Real Sociedad,1.75,1.42,5.83,4.67,4.17,5.5,12.67,12.33,102.33,102.33,49.75,45.25,48.5,51.5,0.75,0.25,8.17,8.08,4.5,4.25,1.83,1.42,7.5,8.33,8.33,8.0,14.83,12.33,2.33,3.0,1.83,2.83,0.42,0.28,0.34,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.43,0.28,0.35,0.51,0.57,0.54,0.5,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.5,1.08,4.42,5.83,5.75,5.0,13.5,13.25,101.0,91.58,47.25,44.17,50.33,49.67,1.0,0.5,8.33,7.83,5.17,5.42,2.0,2.92,8.25,8.42,8.67,9.58,11.67,14.33,3.67,2.33,2.5,2.25,0.43,0.29,0.3,0.52,0.52,0.54,0.49,0.51,0.52,0.52,0.52,0.44,0.3,0.32,0.54,0.53,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.38,1.46,4.85,3.54,3.62,3.23,10.77,9.92,96.77,79.54,50.77,33.77,54.15,45.85,0.67,0.5,7.54,7.15,3.23,2.69,3.31,0.46,6.08,6.46,8.0,6.31,16.15,14.62,2.92,2.62,3.15,2.54,0.42,0.3,0.31,0.52,0.51,0.53,0.5,0.5,0.53,0.49,0.54,0.43,0.3,0.32,0.54,0.53,0.53,0.51,0.52,0.52,0.51,0.54,Spain La Liga,2025-2026,1.82,1.18,6.55,5.45,4.0,4.91,12.55,12.18,98.09,91.36,45.36,40.36,47.36,52.64,0.86,0.14,9.27,7.64,3.27,4.55,1.2,2.4,7.0,6.09,7.27,7.73,12.91,13.64,2.73,3.18,1.64,3.0,0.53,0.27,0.23,0.51,0.53,0.53,0.5,0.51,0.52,0.5,0.53,0.54,0.28,0.24,0.55,0.52,0.51,0.53,0.53,0.51,0.51,0.53
Valencia,1.25,1.08,6.33,4.67,5.42,4.0,13.42,9.42,92.42,89.75,45.08,41.92,51.5,48.5,0.75,0.25,8.83,6.0,4.58,3.42,1.73,2.82,6.25,6.83,7.42,7.33,12.58,11.83,2.17,2.08,2.0,3.0,0.39,0.3,0.34,0.51,0.53,0.53,0.5,0.49,0.54,0.5,0.53,0.41,0.3,0.35,0.55,0.52,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.18,0.91,5.17,3.75,5.83,4.08,14.75,8.75,101.5,74.92,53.42,36.5,54.5,45.5,1.33,0.67,9.5,5.42,5.25,3.42,2.58,1.42,5.0,8.67,11.5,6.17,11.67,11.58,1.5,3.42,1.67,2.0,0.53,0.27,0.23,0.51,0.53,0.56,0.48,0.5,0.53,0.49,0.54,0.54,0.28,0.24,0.55,0.52,0.56,0.48,0.51,0.53,0.52,0.53
Villarreal,2.25,0.83,5.33,4.33,5.92,4.67,14.5,11.17,90.25,102.5,48.5,44.5,49.25,50.75,0.0,1.0,9.92,6.75,4.58,4.42,3.2,0.5,7.0,9.08,11.09,6.55,12.83,10.5,2.25,3.33,1.58,1.83,0.55,0.25,0.24,0.56,0.48,,,0.54,0.49,0.51,0.53,0.56,0.25,0.25,0.5,0.58,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.45,1.55,4.73,2.82,5.64,3.82,14.36,9.27,126.64,74.64,64.18,32.55,60.18,39.82,0.5,0.5,8.64,6.55,5.73,2.73,1.44,1.78,6.55,8.45,8.27,7.0,13.09,12.73,1.82,2.36,2.09,3.27,0.36,0.28,0.38,0.59,0.45,0.48,0.55,,,0.52,0.51,0.38,0.28,0.39,0.49,0.59,0.56,0.48,0.55,0.5,0.52,0.52
