team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.69,1.19,3.94,6.0,5.31,5.12,12.44,13.75,94.0,100.81,42.19,51.56,47.69,52.31,1.0,0.4,8.94,8.31,3.5,5.44,1.31,2.25,7.75,7.12,8.5,9.0,12.19,12.12,3.31,3.06,2.27,2.4,0.34,0.3,0.39,0.5,0.54,0.53,0.5,0.5,0.52,0.49,0.55,0.34,0.3,0.4,0.56,0.51,0.52,0.52,0.52,0.53,0.55,0.5,Spain La Liga,2025-2026,1.93,1.0,7.06,3.31,6.0,3.56,15.88,9.31,105.12,87.5,58.0,34.25,56.88,43.12,0.75,0.5,10.12,5.69,5.75,3.56,1.73,1.47,5.94,9.12,10.53,6.4,12.06,12.25,2.56,3.38,2.07,2.4,0.58,0.26,0.19,0.48,0.55,0.53,0.5,0.5,0.53,0.52,0.5,0.59,0.26,0.21,0.56,0.51,0.54,0.51,0.52,0.52,0.51,0.53
Osasuna,1.69,1.19,4.12,3.75,5.12,3.56,13.81,10.31,90.12,91.75,47.0,42.69,48.25,51.75,1.0,0.25,9.81,5.88,4.0,4.44,1.47,2.0,7.38,8.69,9.31,6.75,13.44,11.25,2.69,3.69,2.19,2.62,0.44,0.3,0.29,0.49,0.54,0.52,0.51,0.5,0.53,0.52,0.5,0.44,0.31,0.3,0.55,0.52,0.52,0.53,0.5,0.54,0.51,0.54,Spain La Liga,2025-2026,1.47,0.73,5.47,3.0,6.29,4.06,14.12,9.0,98.53,82.76,51.0,41.53,55.18,44.82,0.78,0.33,8.53,6.0,5.59,3.0,2.0,1.73,6.59,9.94,9.71,6.12,11.71,12.94,1.88,3.81,2.06,2.76,0.5,0.28,0.25,0.51,0.53,0.55,0.49,0.51,0.52,0.5,0.53,0.51,0.28,0.27,0.54,0.53,0.52,0.53,0.52,0.53,0.51,0.53
Rayo Vallecano,1.46,1.0,7.0,4.67,6.87,4.13,16.53,11.6,97.13,86.2,51.47,42.93,55.33,44.67,0.5,0.5,9.2,7.13,7.4,4.47,2.14,0.86,8.4,10.33,11.0,6.73,12.4,10.87,2.93,4.33,2.27,2.67,0.42,0.29,0.32,0.51,0.53,0.54,0.49,0.51,0.52,0.51,0.52,0.43,0.29,0.33,0.54,0.53,0.51,0.53,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,1.73,0.87,5.5,4.94,4.81,4.75,12.69,11.5,92.69,89.06,48.69,39.62,47.81,52.19,0.71,0.29,8.88,6.19,3.81,5.19,1.19,1.94,7.19,8.25,8.5,7.56,10.56,14.69,2.88,2.75,1.81,3.5,0.49,0.28,0.26,0.52,0.51,0.51,0.52,0.51,0.52,0.49,0.54,0.5,0.28,0.27,0.54,0.53,0.5,0.55,0.52,0.53,0.5,0.54
Real Betis,1.93,1.07,4.56,4.5,6.44,5.19,15.88,12.25,94.19,87.5,48.0,40.75,52.38,47.62,0.67,1.0,9.31,7.44,6.56,4.81,2.0,2.94,6.31,8.06,11.81,8.38,10.62,13.12,3.25,3.5,1.73,2.8,0.48,0.27,0.28,0.56,0.48,0.52,0.5,0.52,0.51,0.51,0.51,0.5,0.27,0.29,0.5,0.57,0.54,0.5,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.5,1.38,5.82,4.47,4.47,4.88,12.29,12.76,105.12,87.53,55.35,41.53,50.47,49.53,1.0,0.0,7.59,7.71,4.71,5.06,3.24,1.12,7.65,7.65,8.76,8.29,13.71,10.35,3.12,3.31,2.24,2.18,0.4,0.29,0.34,0.56,0.48,0.51,0.52,0.52,0.51,0.5,0.53,0.41,0.29,0.35,0.5,0.57,0.54,0.5,0.54,0.5,0.52,0.52
Real Madrid,2.29,0.82,6.88,3.0,6.82,4.18,19.35,10.41,123.12,74.71,70.18,34.29,59.82,40.18,1.22,0.11,12.18,6.18,7.18,4.18,2.33,0.73,5.59,9.88,13.65,6.65,10.06,13.59,2.29,5.18,2.12,2.47,0.75,0.17,0.11,0.55,0.49,,,0.54,0.49,0.51,0.52,0.76,0.17,0.12,0.51,0.56,,,,,0.55,0.5,Spain La Liga,2025-2026,1.0,2.0,4.44,6.06,4.88,6.31,11.12,16.75,77.88,112.62,40.75,59.31,41.31,58.69,0.4,0.6,6.94,10.75,4.19,6.0,1.13,1.87,8.06,8.31,8.56,12.25,14.19,10.31,4.5,2.12,2.62,1.5,0.2,0.23,0.61,0.57,0.46,,,0.55,0.48,0.53,0.5,0.2,0.23,0.62,0.49,0.58,,,0.52,0.52,0.52,0.52
Real Oviedo,0.73,1.36,4.47,5.2,4.47,4.93,9.73,13.53,84.33,100.0,40.0,49.8,48.6,51.4,0.0,1.0,5.93,8.2,3.8,5.33,2.73,1.4,7.2,6.67,7.13,9.07,11.93,11.93,3.93,2.4,2.2,1.33,0.3,0.3,0.44,0.5,0.54,0.54,0.49,0.49,0.53,0.5,0.54,0.31,0.3,0.45,0.55,0.52,0.53,0.51,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,2.12,0.88,6.44,2.88,5.56,4.0,16.06,9.62,111.81,80.19,56.62,32.25,56.69,43.31,0.8,0.6,10.06,6.31,6.0,3.31,1.2,1.8,6.12,8.56,11.75,6.5,11.44,13.38,2.5,4.5,1.6,2.53,0.58,0.27,0.18,0.45,0.58,0.52,0.51,0.5,0.53,0.51,0.53,0.6,0.27,0.19,0.59,0.49,0.51,0.53,0.5,0.54,0.52,0.52
Real Sociedad,1.81,1.38,5.88,4.56,4.5,5.31,12.62,11.5,96.94,99.0,46.56,45.62,49.75,50.25,0.83,0.17,7.81,7.44,4.81,4.06,1.94,1.25,7.25,8.19,9.2,8.07,13.94,12.62,2.19,2.94,1.94,2.69,0.44,0.28,0.31,0.55,0.48,0.52,0.51,0.53,0.5,0.51,0.52,0.46,0.28,0.32,0.51,0.56,0.53,0.51,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.8,1.27,4.73,5.33,6.47,4.6,15.4,12.67,95.93,95.0,48.2,45.27,49.93,50.07,0.8,0.6,10.0,7.47,5.4,5.2,1.87,2.93,7.93,9.13,10.73,9.47,11.33,13.67,3.53,3.07,2.47,2.27,0.45,0.29,0.3,0.53,0.51,0.54,0.49,0.51,0.52,0.53,0.5,0.45,0.29,0.31,0.53,0.54,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.31,1.44,4.75,3.56,3.81,3.25,10.94,10.0,96.31,83.31,50.75,32.81,52.31,47.69,0.71,0.43,7.56,7.0,3.38,2.94,3.12,0.44,6.0,6.5,7.75,6.19,15.19,13.94,2.62,2.31,3.0,2.56,0.42,0.3,0.31,0.52,0.52,0.54,0.49,0.5,0.53,0.49,0.53,0.43,0.3,0.32,0.54,0.53,0.54,0.51,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,2.0,1.2,5.87,5.33,4.0,4.73,12.13,11.53,97.47,90.0,42.87,37.93,50.53,49.47,1.0,0.12,8.87,7.13,3.27,4.4,1.14,2.36,6.73,6.47,8.13,7.4,12.07,13.6,2.4,3.07,1.87,2.8,0.52,0.27,0.23,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.54,0.28,0.24,0.55,0.52,0.52,0.53,0.53,0.52,0.51,0.53
Valencia,1.35,1.24,6.0,4.29,5.65,4.24,13.59,9.82,93.35,90.94,47.0,41.0,50.53,49.47,0.83,0.33,8.94,6.29,4.65,3.53,1.94,2.62,6.12,7.47,8.0,7.53,12.88,12.53,2.25,2.06,1.82,3.18,0.41,0.3,0.32,0.51,0.53,0.53,0.5,0.49,0.54,0.51,0.52,0.43,0.3,0.33,0.55,0.53,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,1.8,0.87,4.94,4.25,5.75,4.12,14.25,9.94,101.25,78.12,52.38,35.5,54.44,45.56,1.33,0.67,9.25,6.31,5.0,3.69,2.94,1.56,5.44,8.75,10.88,6.62,11.81,11.62,1.94,3.56,1.62,1.88,0.49,0.28,0.26,0.51,0.53,0.56,0.47,0.5,0.52,0.5,0.54,0.5,0.28,0.27,0.55,0.52,0.53,0.51,0.52,0.52,0.52,0.52
Villarreal,2.44,0.88,5.38,4.44,6.12,4.69,15.25,11.19,86.62,103.81,46.38,46.25,47.69,52.31,0.2,1.0,10.75,6.81,4.5,4.38,2.71,1.0,7.12,8.62,11.47,6.93,12.62,11.0,2.5,3.56,1.62,2.06,0.55,0.25,0.24,0.56,0.47,,,0.54,0.49,0.52,0.52,0.56,0.25,0.25,0.49,0.59,,,0.55,0.5,0.52,0.52,Spain La Liga,2025-2026,1.36,1.43,5.64,2.86,5.07,3.79,13.86,9.5,128.86,74.71,66.86,33.71,58.93,41.07,0.5,0.5,8.14,6.79,5.71,2.71,1.33,1.83,6.36,8.43,7.71,6.93,13.29,12.0,2.0,2.36,2.21,3.0,0.36,0.28,0.39,0.58,0.45,0.48,0.55,0.54,0.49,0.52,0.51,0.37,0.28,0.4,0.49,0.59,0.56,0.48,0.52,0.52,0.52,0.52
