team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.22,1.22,2.78,6.33,4.44,5.0,10.33,12.78,93.0,106.0,40.78,55.78,45.11,54.89,0.67,0.67,6.89,7.22,3.44,5.56,1.0,1.33,6.78,7.0,6.89,8.56,11.56,12.89,2.67,2.33,2.5,2.0,0.34,0.3,0.38,0.49,0.54,0.52,0.52,0.5,0.52,,,0.35,0.3,0.39,0.57,0.5,0.54,0.51,0.52,0.53,0.56,0.49,Spain La Liga,2025-2026,1.88,1.12,6.78,3.78,5.56,4.0,15.0,10.33,106.0,89.0,58.33,34.0,57.11,42.89,1.0,0.5,9.22,5.89,5.78,4.33,1.78,1.89,5.67,8.33,10.88,7.75,12.89,11.56,2.89,3.11,2.0,2.11,0.58,0.26,0.2,0.48,0.56,0.54,0.49,0.49,0.54,0.54,0.48,0.58,0.27,0.21,0.57,0.5,0.54,0.5,0.52,0.52,0.5,0.55
Osasuna,1.67,1.0,3.33,4.0,4.78,3.78,12.56,11.67,91.44,95.44,44.44,44.0,48.22,51.78,1.5,0.0,8.56,6.67,4.0,5.0,1.12,2.38,8.11,8.44,8.22,7.11,13.67,11.56,3.44,3.33,2.33,2.44,0.43,0.32,0.28,0.48,0.56,0.51,0.52,0.5,0.54,0.54,0.49,0.44,0.32,0.29,0.58,0.49,0.52,0.53,0.5,0.54,0.52,0.53,Spain La Liga,2025-2026,1.5,0.38,5.56,3.0,6.11,4.0,14.78,8.44,105.56,78.67,58.0,35.78,58.22,41.78,0.75,0.25,8.44,5.56,6.33,2.89,2.88,1.5,6.11,10.22,10.44,5.89,11.33,12.0,2.0,4.11,1.89,2.33,0.56,0.25,0.21,0.5,0.53,0.54,0.49,0.52,0.51,0.5,0.53,0.56,0.26,0.23,0.54,0.53,0.54,0.5,0.53,0.52,0.51,0.54
Rayo Vallecano,0.83,0.83,7.38,4.75,7.12,4.38,16.0,11.62,101.0,88.12,52.62,42.25,55.12,44.88,0.0,1.0,8.62,6.38,7.5,5.25,2.62,0.75,8.5,10.88,11.12,6.12,12.38,9.62,2.75,4.5,2.5,1.88,0.38,0.28,0.36,0.52,0.51,0.51,0.52,0.52,0.5,0.49,0.54,0.4,0.28,0.37,0.55,0.52,0.52,0.52,0.52,0.52,0.5,0.54,Spain La Liga,2025-2026,1.78,1.0,5.2,4.9,4.4,5.1,12.5,11.5,87.6,90.1,48.4,41.3,45.5,54.5,0.5,0.5,8.5,6.3,4.0,5.0,1.0,1.8,7.7,8.1,8.1,7.6,11.1,14.4,2.8,2.8,1.5,2.9,0.44,0.3,0.29,0.51,0.52,0.52,0.51,0.5,0.53,0.49,0.54,0.45,0.3,0.3,0.54,0.53,0.49,0.55,0.52,0.52,0.5,0.54
Real Betis,2.0,1.22,5.0,4.89,6.78,5.44,16.56,12.67,103.67,97.33,48.56,43.56,50.11,49.89,0.5,1.0,9.89,7.78,6.67,4.89,2.33,2.78,6.56,8.11,12.78,8.56,9.67,13.67,3.0,4.0,1.67,2.78,0.48,0.27,0.29,0.55,0.48,0.52,0.5,0.51,0.52,0.52,0.5,0.49,0.27,0.3,0.51,0.57,0.54,0.5,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.62,1.5,6.22,5.22,5.22,5.0,12.67,13.22,97.44,86.67,53.22,46.22,51.78,48.22,1.0,0.0,7.56,8.44,5.11,4.78,3.11,0.67,8.0,8.0,9.67,8.44,13.22,11.11,2.78,3.0,2.11,2.33,0.39,0.29,0.35,0.59,0.45,,,0.53,0.5,0.51,0.52,0.4,0.29,0.36,0.48,0.59,,,0.53,0.51,0.53,0.52
Real Madrid,2.33,0.67,6.44,3.0,7.0,3.11,20.11,9.0,125.11,71.78,75.22,31.78,60.0,40.0,1.2,0.0,12.56,5.33,7.56,3.56,2.43,0.57,4.56,9.56,13.33,5.89,10.67,12.44,2.33,5.44,2.44,1.89,0.76,0.16,0.11,0.55,0.49,,,,,,,0.77,0.16,0.12,0.51,0.56,,,,,,,Spain La Liga,2025-2026,1.22,2.22,4.1,6.1,4.4,7.6,11.3,18.7,81.1,113.1,43.2,59.7,42.1,57.9,0.5,0.5,6.8,11.5,4.5,7.2,1.1,1.5,9.1,8.6,8.7,13.9,14.9,9.3,5.0,2.4,2.9,1.2,0.17,0.22,0.65,0.56,0.48,,,0.55,0.48,0.53,0.5,0.18,0.22,0.65,0.51,0.56,,,,,0.52,0.52
Real Oviedo,0.4,2.0,4.56,5.78,4.78,4.89,9.78,15.56,77.89,103.89,40.56,54.0,47.44,52.56,0.0,1.0,5.89,9.11,3.89,6.44,2.78,1.33,6.89,6.44,6.78,10.44,11.11,10.89,5.22,2.33,1.89,1.11,0.28,0.28,0.47,0.49,0.54,0.53,0.5,0.49,0.53,0.51,0.53,0.28,0.28,0.49,0.56,0.51,0.54,0.5,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,1.89,0.67,6.44,3.44,6.11,3.78,15.56,8.89,114.78,78.0,56.22,34.0,56.89,43.11,1.0,0.67,10.11,5.44,5.44,3.44,1.25,1.88,6.0,8.33,11.33,6.33,10.78,13.33,2.44,4.67,1.67,2.56,0.58,0.28,0.18,0.43,0.6,0.5,0.53,0.49,0.53,0.51,0.53,0.59,0.28,0.18,0.61,0.46,0.52,0.52,0.49,0.55,0.52,0.52
Real Sociedad,1.44,1.56,6.67,3.89,4.56,4.89,13.78,10.56,115.33,96.44,54.78,38.78,53.78,46.22,0.67,0.33,8.78,7.0,5.0,3.56,1.56,1.33,6.78,8.67,8.89,7.0,16.0,13.22,1.56,3.56,2.0,2.78,0.41,0.28,0.33,0.54,0.5,0.52,0.51,0.53,0.5,0.51,0.52,0.43,0.28,0.35,0.52,0.55,0.54,0.5,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.33,1.0,4.56,6.33,6.44,5.33,14.0,14.0,95.22,92.0,46.78,44.11,50.44,49.56,0.67,0.33,8.44,8.0,5.56,6.0,1.33,3.0,8.44,8.44,9.11,9.67,11.0,14.67,3.89,2.56,2.56,2.56,0.42,0.3,0.31,0.53,0.51,0.53,0.49,0.51,0.52,0.52,0.52,0.43,0.3,0.33,0.53,0.54,0.53,0.51,0.53,0.52,0.51,0.53
Sevilla,1.56,1.67,5.22,3.33,3.89,2.33,12.0,8.67,100.56,78.11,50.78,34.89,57.56,42.44,1.0,0.33,8.78,6.44,3.22,2.11,3.44,0.56,5.11,6.56,8.33,5.67,16.22,15.11,2.67,2.67,3.11,2.89,0.42,0.29,0.32,0.52,0.51,0.52,0.51,0.51,0.52,0.49,0.54,0.44,0.29,0.33,0.54,0.53,0.52,0.52,0.51,0.54,0.5,0.54,Spain La Liga,2025-2026,1.56,1.11,6.56,5.0,4.44,4.56,13.0,10.44,100.67,87.56,48.11,36.56,48.67,51.33,1.0,0.0,9.44,7.0,3.56,3.44,1.38,2.25,6.0,6.22,7.44,6.67,12.78,14.44,2.22,3.33,1.56,3.44,0.56,0.26,0.21,0.51,0.53,0.5,0.53,0.52,0.5,0.5,0.53,0.57,0.27,0.22,0.55,0.52,0.51,0.53,0.52,0.52,0.51,0.53
Valencia,1.22,0.89,6.78,3.89,5.44,4.11,14.22,9.0,95.22,86.89,45.78,39.89,54.67,45.33,0.5,0.5,9.33,5.78,4.89,3.22,1.67,2.56,6.0,6.44,7.22,7.22,12.67,11.67,1.89,2.22,2.22,3.0,0.41,0.3,0.32,0.5,0.53,0.53,0.5,0.48,0.54,0.5,0.53,0.42,0.31,0.33,0.56,0.52,0.55,0.5,0.52,0.53,0.52,0.52,Spain La Liga,2025-2026,2.75,0.75,5.22,3.89,5.56,4.11,15.56,8.67,111.44,83.89,53.89,37.44,55.44,44.56,1.5,0.5,10.22,5.11,5.33,3.67,2.89,1.22,4.56,8.78,12.56,6.0,11.78,10.89,1.67,4.11,1.67,1.67,0.56,0.26,0.21,0.52,0.52,0.56,0.48,0.49,0.54,0.5,0.54,0.57,0.26,0.22,0.55,0.52,0.56,0.48,0.51,0.53,0.51,0.54
Villarreal,2.22,0.67,5.78,3.56,6.44,4.44,16.11,10.56,95.33,97.67,54.78,42.22,50.67,49.33,0.0,1.0,10.89,6.67,5.22,3.89,3.44,0.56,6.89,10.0,12.5,6.12,11.89,10.11,2.22,4.22,1.44,1.78,0.56,0.25,0.23,0.55,0.48,,,0.54,0.49,0.5,0.54,0.57,0.25,0.23,0.5,0.57,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.25,1.75,5.12,2.75,5.88,4.0,15.38,10.0,138.25,71.62,69.25,34.0,63.88,36.12,0.5,0.5,9.25,7.25,6.12,2.75,1.17,1.83,6.62,8.5,8.5,7.62,11.75,12.88,1.75,2.5,2.0,3.62,0.37,0.27,0.39,0.6,0.44,,,,,0.52,0.51,0.39,0.27,0.4,0.48,0.6,,,,,0.52,0.52
