team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.46,1.31,3.23,6.31,4.69,4.92,10.85,13.85,93.77,106.54,43.23,53.15,46.08,53.92,1.0,0.4,7.54,8.31,3.31,5.54,1.08,1.31,7.23,7.54,7.15,9.08,11.69,12.77,3.31,2.46,2.17,2.25,0.33,0.3,0.39,0.5,0.54,0.53,0.5,0.5,0.53,0.49,0.56,0.35,0.31,0.4,0.56,0.51,0.52,0.52,0.52,0.52,0.55,0.5,Spain La Liga,2025-2026,2.08,0.83,7.38,3.62,5.85,3.77,16.15,9.08,110.46,87.08,56.92,31.77,58.54,41.46,1.0,0.25,9.85,5.54,6.31,3.46,1.64,1.91,5.85,8.46,10.92,6.58,12.15,11.08,2.46,3.54,1.83,2.5,0.61,0.25,0.18,0.48,0.56,0.53,0.5,0.49,0.54,0.54,0.48,0.61,0.25,0.19,0.57,0.5,0.54,0.51,0.52,0.52,0.5,0.55
Osasuna,1.83,1.17,3.5,4.25,5.17,3.83,13.08,11.5,90.0,95.17,44.17,43.33,47.58,52.42,1.0,0.25,9.42,6.67,3.67,4.83,1.0,2.09,7.67,8.67,8.75,7.67,14.08,11.0,3.33,2.92,2.17,2.67,0.42,0.3,0.3,0.5,0.54,0.52,0.51,0.5,0.54,0.53,0.5,0.43,0.31,0.31,0.57,0.51,0.52,0.53,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,1.33,0.67,5.57,2.93,6.21,4.29,14.36,8.86,100.36,80.21,53.0,38.86,57.57,42.43,0.83,0.17,8.57,5.86,5.79,3.0,2.15,1.77,6.86,10.0,9.43,5.79,11.71,12.93,1.69,3.92,1.93,2.79,0.5,0.28,0.25,0.51,0.53,0.54,0.49,0.51,0.52,0.49,0.53,0.51,0.28,0.26,0.55,0.52,0.52,0.52,0.52,0.53,0.52,0.53
Rayo Vallecano,1.36,0.91,6.92,4.62,6.23,4.0,15.38,10.85,96.69,90.92,47.31,43.0,54.15,45.85,0.67,0.33,8.69,6.23,6.77,4.62,2.46,0.77,8.69,9.85,10.23,5.92,11.77,11.23,2.46,4.46,2.08,2.31,0.4,0.29,0.34,0.51,0.53,0.54,0.49,0.51,0.52,0.49,0.54,0.41,0.29,0.35,0.55,0.52,0.51,0.53,0.52,0.52,0.5,0.54,Spain La Liga,2025-2026,1.83,0.92,5.31,5.0,4.38,4.85,12.77,11.69,89.15,89.62,50.15,42.31,46.77,53.23,0.67,0.33,8.62,6.38,4.15,5.15,1.15,1.85,7.54,8.08,8.54,7.46,10.62,14.54,2.77,2.92,1.92,3.31,0.48,0.28,0.26,0.52,0.51,0.52,0.51,0.5,0.52,0.5,0.53,0.49,0.29,0.27,0.54,0.53,0.49,0.55,0.52,0.52,0.51,0.54
Real Betis,1.92,1.15,4.38,4.62,6.38,5.23,15.46,12.62,94.15,89.0,46.85,41.92,50.46,49.54,0.67,1.0,8.92,7.85,6.54,4.77,2.08,2.69,6.77,7.77,11.31,8.38,10.92,13.62,2.92,3.23,1.92,2.85,0.48,0.27,0.28,0.56,0.48,0.52,0.5,0.52,0.51,0.51,0.51,0.5,0.28,0.29,0.5,0.57,0.54,0.5,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.42,1.42,6.23,4.54,5.08,5.08,12.92,13.62,106.31,85.46,56.23,41.62,52.54,47.46,1.0,0.0,7.85,8.69,5.08,4.92,3.23,0.85,7.69,8.54,9.38,8.62,13.77,10.15,3.15,3.31,2.31,2.08,0.39,0.29,0.35,0.57,0.47,0.54,0.49,0.52,0.51,0.5,0.53,0.41,0.29,0.36,0.5,0.58,0.54,0.5,0.54,0.5,0.53,0.52
Real Madrid,2.23,0.69,6.85,3.0,6.85,3.62,19.38,9.54,125.38,72.92,71.23,33.0,61.23,38.77,1.25,0.12,12.62,5.62,6.77,3.85,2.09,0.82,5.38,10.15,13.38,6.08,10.38,13.08,2.15,5.31,2.38,2.54,0.76,0.16,0.11,0.54,0.5,,,0.54,0.49,0.51,0.52,0.78,0.16,0.11,0.52,0.55,,,,,0.55,0.5,Spain La Liga,2025-2026,1.08,2.08,4.0,6.29,4.5,6.64,10.64,17.21,79.79,114.57,41.07,60.86,41.36,58.64,0.5,0.5,6.79,10.36,3.86,6.86,1.15,1.54,8.36,7.86,8.21,12.36,14.21,9.57,4.36,2.07,2.57,1.43,0.19,0.23,0.62,0.57,0.46,,,0.55,0.48,0.53,0.5,0.2,0.23,0.62,0.5,0.58,,,0.52,0.52,0.52,0.52
Real Oviedo,0.56,1.56,4.62,4.92,4.92,5.15,10.15,14.54,83.08,103.69,40.62,52.23,45.77,54.23,0.0,1.0,6.38,8.62,3.77,5.92,2.62,1.38,7.62,7.0,7.0,9.38,11.31,11.38,4.23,2.46,1.92,1.31,0.27,0.29,0.46,0.5,0.54,0.53,0.49,0.5,0.53,0.5,0.54,0.28,0.29,0.48,0.55,0.51,0.54,0.5,0.51,0.53,0.53,0.52,Spain La Liga,2025-2026,2.23,0.85,6.92,3.54,5.69,3.85,15.77,9.77,109.46,79.77,54.0,33.85,57.69,42.31,1.0,0.5,10.77,6.38,5.0,3.38,1.27,2.0,6.31,8.23,11.31,6.85,10.92,14.0,2.54,4.38,1.54,2.46,0.6,0.26,0.17,0.45,0.59,0.52,0.51,0.49,0.53,0.51,0.53,0.62,0.27,0.17,0.59,0.48,0.51,0.53,0.5,0.54,0.52,0.53
Real Sociedad,1.85,1.54,5.92,4.77,4.08,5.38,12.85,12.46,101.62,102.0,49.31,44.54,49.54,50.46,0.75,0.25,8.38,8.31,4.46,4.15,1.83,1.42,7.46,8.15,8.46,8.08,14.69,12.62,2.38,3.15,1.85,2.69,0.43,0.27,0.32,0.54,0.49,0.52,0.51,0.53,0.5,0.5,0.52,0.45,0.28,0.34,0.51,0.56,0.54,0.5,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.38,1.08,4.31,5.92,5.54,5.15,12.92,13.15,100.0,93.15,48.69,44.08,49.85,50.15,1.0,0.5,8.0,7.77,4.92,5.38,1.92,2.69,8.38,8.54,8.31,9.62,11.23,14.92,3.46,2.23,2.31,2.23,0.42,0.29,0.31,0.52,0.52,0.54,0.49,0.51,0.52,0.51,0.53,0.44,0.3,0.32,0.54,0.53,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.38,1.46,4.85,3.54,3.62,3.23,10.77,9.92,96.77,79.54,50.77,33.77,54.15,45.85,0.67,0.5,7.54,7.15,3.23,2.69,3.31,0.46,6.08,6.46,8.0,6.31,16.15,14.62,2.92,2.62,3.15,2.54,0.42,0.3,0.31,0.52,0.51,0.53,0.5,0.5,0.53,0.49,0.54,0.43,0.3,0.32,0.54,0.53,0.53,0.51,0.52,0.52,0.51,0.54,Spain La Liga,2025-2026,1.69,1.23,6.0,5.0,3.69,4.69,11.77,11.85,93.62,93.54,42.15,39.62,45.92,54.08,0.86,0.14,8.69,7.38,3.08,4.46,1.25,2.5,6.92,5.92,6.85,7.69,12.23,14.08,2.54,2.92,1.69,2.85,0.52,0.28,0.23,0.5,0.54,0.53,0.5,0.52,0.51,0.5,0.53,0.54,0.28,0.24,0.56,0.51,0.52,0.52,0.52,0.52,0.51,0.53
Valencia,1.23,1.0,6.23,4.62,5.62,4.08,13.46,9.31,90.62,88.69,44.62,41.08,51.23,48.77,0.8,0.2,8.85,5.92,4.62,3.38,1.58,2.67,6.38,7.15,7.38,7.08,12.69,11.92,2.17,2.08,2.0,3.08,0.39,0.3,0.34,0.51,0.53,0.53,0.5,0.49,0.54,0.5,0.53,0.41,0.3,0.35,0.55,0.52,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.17,0.92,5.15,3.77,5.85,3.92,14.54,8.69,100.15,77.54,52.92,38.31,53.62,46.38,1.25,0.75,9.46,5.62,5.08,3.15,2.46,1.46,5.08,8.54,11.31,6.15,11.31,11.92,1.54,3.38,1.69,2.15,0.53,0.27,0.23,0.51,0.52,0.56,0.48,0.5,0.53,0.5,0.53,0.54,0.27,0.24,0.55,0.53,0.56,0.48,0.51,0.53,0.52,0.52
Villarreal,2.23,0.85,5.31,4.31,5.92,4.46,14.31,10.92,89.77,103.0,48.38,45.69,48.77,51.23,0.2,1.0,9.85,6.85,4.46,4.08,3.0,0.64,6.92,8.92,10.92,6.5,12.38,10.92,2.23,3.31,1.62,2.0,0.55,0.25,0.24,0.56,0.48,,,0.54,0.49,0.51,0.52,0.56,0.25,0.25,0.5,0.57,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.54,1.46,4.46,2.69,5.85,4.0,14.85,9.46,129.38,74.08,64.62,32.62,61.15,38.85,0.5,0.5,9.15,6.69,5.69,2.77,1.73,2.0,6.62,8.46,8.92,7.31,12.92,13.0,1.85,2.62,2.15,3.15,0.39,0.27,0.36,0.59,0.45,0.48,0.55,,,0.52,0.51,0.41,0.28,0.37,0.48,0.59,0.56,0.48,0.55,0.5,0.52,0.52
