team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.25,1.12,2.75,6.38,4.5,5.38,10.5,13.25,90.88,109.0,40.0,57.12,44.62,55.38,0.5,0.5,6.88,7.25,3.62,6.0,0.88,1.5,7.38,6.75,7.12,8.75,11.75,12.75,2.62,2.5,2.57,2.14,0.33,0.3,0.4,0.49,0.55,0.52,0.52,0.5,0.52,,,0.34,0.3,0.41,0.57,0.5,0.54,0.51,0.52,0.52,0.56,0.49,Spain La Liga,2025-2026,1.88,1.12,6.78,3.78,5.56,4.0,15.0,10.33,106.0,89.0,58.33,34.0,57.11,42.89,1.0,0.5,9.22,5.89,5.78,4.33,1.78,1.89,5.67,8.33,10.88,7.75,12.89,11.56,2.89,3.11,2.0,2.11,0.58,0.26,0.2,0.48,0.56,0.54,0.49,0.49,0.54,0.54,0.48,0.58,0.27,0.21,0.57,0.5,0.54,0.5,0.52,0.52,0.5,0.55
Osasuna,1.75,1.0,3.62,3.38,4.88,3.5,12.75,11.12,94.12,90.62,46.75,42.5,48.12,51.88,1.5,0.0,9.12,6.12,3.62,5.0,1.0,2.71,7.62,8.75,8.5,6.5,13.88,10.62,3.25,3.38,2.25,2.38,0.45,0.31,0.27,0.48,0.56,0.51,0.52,0.5,0.53,0.54,0.49,0.45,0.32,0.28,0.58,0.49,0.52,0.53,0.49,0.55,0.52,0.53,Spain La Liga,2025-2026,1.5,0.38,5.56,3.0,6.11,4.0,14.78,8.44,105.56,78.67,58.0,35.78,58.22,41.78,0.75,0.25,8.44,5.56,6.33,2.89,2.88,1.5,6.11,10.22,10.44,5.89,11.33,12.0,2.0,4.11,1.89,2.33,0.56,0.25,0.21,0.5,0.53,0.54,0.49,0.52,0.51,0.5,0.53,0.56,0.26,0.23,0.54,0.53,0.54,0.5,0.53,0.52,0.51,0.54
Rayo Vallecano,0.8,0.8,8.0,5.14,7.43,4.14,16.43,11.57,99.14,84.43,55.14,42.43,54.43,45.57,0.0,1.0,9.0,6.14,7.57,5.43,2.29,0.57,8.29,10.86,11.86,6.43,12.29,9.57,2.71,4.71,2.43,1.57,0.37,0.28,0.38,0.54,0.49,0.51,0.52,0.52,0.5,0.49,0.54,0.38,0.28,0.39,0.52,0.55,0.51,0.53,0.52,0.52,0.5,0.54,Spain La Liga,2025-2026,1.5,1.12,5.33,4.89,3.89,5.0,11.89,10.78,88.33,91.44,49.11,41.11,45.44,54.56,0.5,0.5,7.67,6.11,4.22,4.44,1.0,1.56,7.67,8.22,7.67,7.11,10.67,14.78,2.22,2.89,1.44,2.89,0.45,0.29,0.28,0.52,0.52,0.52,0.52,0.5,0.52,0.49,0.54,0.46,0.29,0.29,0.54,0.53,0.48,0.56,0.52,0.53,0.5,0.54
Real Betis,1.75,1.38,4.75,4.88,6.5,5.25,16.25,12.38,107.0,96.25,50.25,42.25,50.25,49.75,1.0,1.0,9.5,7.75,6.75,4.62,2.38,2.88,6.62,8.25,12.5,8.5,9.25,13.88,3.0,4.0,1.88,3.0,0.46,0.26,0.3,0.57,0.46,0.55,0.48,0.52,0.51,0.52,0.5,0.48,0.27,0.31,0.49,0.58,0.56,0.48,0.54,0.51,0.51,0.53,Spain La Liga,2025-2026,1.14,1.57,6.38,4.88,5.25,4.88,11.88,13.25,95.12,87.62,51.62,46.5,50.62,49.38,1.0,0.0,7.0,8.5,4.88,4.75,3.25,0.75,8.12,8.38,9.25,8.25,13.62,11.0,2.62,2.88,2.25,2.5,0.36,0.29,0.38,0.59,0.45,,,0.53,0.5,0.51,0.52,0.37,0.3,0.39,0.48,0.59,,,0.53,0.51,0.53,0.52
Real Madrid,2.0,0.62,6.62,2.38,7.25,2.75,20.25,8.5,126.25,70.88,76.38,30.25,59.88,40.12,1.2,0.0,12.62,5.0,7.62,3.38,2.5,0.67,4.25,10.12,13.38,5.38,10.75,12.5,2.12,5.62,2.62,2.0,0.78,0.15,0.1,0.55,0.49,,,,,,,0.79,0.16,0.11,0.51,0.56,,,,,,,Spain La Liga,2025-2026,1.22,2.22,4.1,6.1,4.4,7.6,11.3,18.7,81.1,113.1,43.2,59.7,42.1,57.9,0.5,0.5,6.8,11.5,4.5,7.2,1.1,1.5,9.1,8.6,8.7,13.9,14.9,9.3,5.0,2.4,2.9,1.2,0.17,0.22,0.65,0.56,0.48,,,0.55,0.48,0.53,0.5,0.18,0.22,0.65,0.51,0.56,,,,,0.52,0.52
Real Oviedo,0.4,2.0,4.56,5.78,4.78,4.89,9.78,15.56,77.89,103.89,40.56,54.0,47.44,52.56,0.0,1.0,5.89,9.11,3.89,6.44,2.78,1.33,6.89,6.44,6.78,10.44,11.11,10.89,5.22,2.33,1.89,1.11,0.28,0.28,0.47,0.49,0.54,0.53,0.5,0.49,0.53,0.51,0.53,0.28,0.28,0.49,0.56,0.51,0.54,0.5,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,2.0,0.62,6.5,3.0,5.88,3.38,15.25,7.75,113.88,74.5,56.0,31.88,56.88,43.12,1.0,0.67,10.5,4.88,4.75,2.88,1.25,1.88,5.62,8.38,11.38,5.75,10.75,12.5,2.12,4.5,1.5,2.5,0.59,0.27,0.17,0.44,0.59,0.51,0.52,0.49,0.53,0.51,0.53,0.6,0.28,0.18,0.6,0.48,0.52,0.52,0.49,0.55,0.52,0.52
Real Sociedad,1.5,1.62,6.75,3.62,4.5,4.75,13.25,10.62,117.12,97.75,54.75,39.0,54.88,45.12,0.67,0.33,8.88,7.0,4.38,3.62,1.38,1.25,6.62,8.38,8.5,7.0,16.62,13.25,1.62,3.12,1.88,2.88,0.43,0.28,0.31,0.54,0.5,0.52,0.51,0.53,0.5,0.5,0.53,0.45,0.29,0.32,0.52,0.55,0.54,0.5,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.33,1.0,4.56,6.33,6.44,5.33,14.0,14.0,95.22,92.0,46.78,44.11,50.44,49.56,0.67,0.33,8.44,8.0,5.56,6.0,1.33,3.0,8.44,8.44,9.11,9.67,11.0,14.67,3.89,2.56,2.56,2.56,0.42,0.3,0.31,0.53,0.51,0.53,0.49,0.51,0.52,0.52,0.52,0.43,0.3,0.33,0.53,0.54,0.53,0.51,0.53,0.52,0.51,0.53
Sevilla,1.75,1.5,5.25,3.62,4.0,2.5,11.62,9.0,98.62,78.88,49.38,36.75,56.75,43.25,1.0,0.5,8.38,6.75,3.25,2.12,3.62,0.62,5.5,6.38,8.25,5.75,16.25,15.75,2.88,2.12,3.12,2.75,0.4,0.29,0.34,0.52,0.52,0.52,0.51,0.51,0.52,0.48,0.54,0.42,0.29,0.34,0.54,0.53,0.52,0.52,0.51,0.54,0.5,0.55,Spain La Liga,2025-2026,1.56,1.11,6.56,5.0,4.44,4.56,13.0,10.44,100.67,87.56,48.11,36.56,48.67,51.33,1.0,0.0,9.44,7.0,3.56,3.44,1.38,2.25,6.0,6.22,7.44,6.67,12.78,14.44,2.22,3.33,1.56,3.44,0.56,0.26,0.21,0.51,0.53,0.5,0.53,0.52,0.5,0.5,0.53,0.57,0.27,0.22,0.55,0.52,0.51,0.53,0.52,0.52,0.51,0.53
Valencia,1.22,0.89,6.78,3.89,5.44,4.11,14.22,9.0,95.22,86.89,45.78,39.89,54.67,45.33,0.5,0.5,9.33,5.78,4.89,3.22,1.67,2.56,6.0,6.44,7.22,7.22,12.67,11.67,1.89,2.22,2.22,3.0,0.41,0.3,0.32,0.5,0.53,0.53,0.5,0.48,0.54,0.5,0.53,0.42,0.31,0.33,0.56,0.52,0.55,0.5,0.52,0.53,0.52,0.52,Spain La Liga,2025-2026,2.57,0.71,5.62,3.88,5.62,3.62,16.0,7.75,113.25,82.5,57.0,34.88,57.38,42.62,2.0,0.0,10.25,4.5,5.75,3.38,3.0,1.12,4.5,8.88,12.75,5.62,12.0,11.12,1.38,4.38,1.75,1.5,0.57,0.25,0.21,0.52,0.52,0.56,0.48,0.49,0.54,0.5,0.53,0.58,0.26,0.22,0.55,0.53,0.56,0.48,0.5,0.54,0.5,0.56
Villarreal,2.5,0.5,5.88,2.75,6.5,3.88,16.38,9.5,100.38,90.5,56.88,35.88,54.38,45.62,0.0,1.0,10.88,6.0,5.5,3.5,3.12,0.5,6.25,10.88,13.14,5.14,12.12,10.38,2.25,4.12,1.5,1.88,0.6,0.25,0.18,0.54,0.5,,,0.54,0.49,0.5,0.54,0.61,0.25,0.19,0.52,0.56,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.29,1.57,5.0,2.86,5.57,3.71,15.29,9.71,134.71,74.57,65.29,35.43,61.86,38.14,0.5,0.5,8.86,6.86,6.43,2.86,1.2,1.8,6.57,7.57,8.57,7.29,12.29,13.14,1.86,2.71,1.86,3.71,0.38,0.27,0.38,0.6,0.44,,,,,0.52,0.51,0.4,0.27,0.39,0.48,0.6,,,,,0.52,0.52
