team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.65,1.18,4.0,5.88,5.41,5.0,12.76,13.35,94.82,99.29,43.12,49.76,48.18,51.82,0.83,0.5,9.0,8.12,3.76,5.24,1.41,2.12,7.65,7.29,8.94,8.71,12.47,12.18,3.18,3.29,2.25,2.25,0.34,0.3,0.39,0.5,0.54,0.53,0.5,0.5,0.52,0.49,0.55,0.35,0.3,0.4,0.55,0.52,0.52,0.52,0.52,0.53,0.55,0.5,Spain La Liga,2025-2026,1.93,1.0,7.06,3.31,6.0,3.56,15.88,9.31,105.12,87.5,58.0,34.25,56.88,43.12,0.75,0.5,10.12,5.69,5.75,3.56,1.73,1.47,5.94,9.12,10.53,6.4,12.06,12.25,2.56,3.38,2.07,2.4,0.58,0.26,0.19,0.48,0.55,0.53,0.5,0.5,0.53,0.52,0.5,0.59,0.26,0.21,0.56,0.51,0.54,0.51,0.52,0.52,0.51,0.53
Osasuna,1.69,1.19,4.12,3.75,5.12,3.56,13.81,10.31,90.12,91.75,47.0,42.69,48.25,51.75,1.0,0.25,9.81,5.88,4.0,4.44,1.47,2.0,7.38,8.69,9.31,6.75,13.44,11.25,2.69,3.69,2.19,2.62,0.44,0.3,0.29,0.49,0.54,0.52,0.51,0.5,0.53,0.52,0.5,0.44,0.31,0.3,0.55,0.52,0.52,0.53,0.5,0.54,0.51,0.54,Spain La Liga,2025-2026,1.56,0.81,6.0,2.89,6.78,3.94,15.28,8.78,100.67,81.28,52.5,39.89,55.83,44.17,0.78,0.33,9.22,5.78,6.06,3.0,1.94,1.62,6.44,10.33,10.56,6.0,11.67,12.94,1.88,4.12,2.06,2.61,0.49,0.28,0.26,0.51,0.53,0.55,0.49,0.51,0.51,0.5,0.53,0.5,0.28,0.27,0.54,0.53,0.52,0.53,0.52,0.53,0.52,0.53
Rayo Vallecano,1.43,1.0,7.12,4.69,6.81,4.0,16.62,11.44,97.75,85.19,52.19,42.75,55.56,44.44,0.5,0.5,9.19,7.06,7.5,4.38,2.13,0.8,8.06,10.19,10.88,6.62,12.25,10.75,2.94,4.31,2.19,2.56,0.42,0.29,0.32,0.51,0.53,0.54,0.49,0.51,0.51,0.51,0.52,0.43,0.29,0.33,0.54,0.53,0.51,0.53,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,1.73,0.87,5.5,4.94,4.81,4.75,12.69,11.5,92.69,89.06,48.69,39.62,47.81,52.19,0.71,0.29,8.88,6.19,3.81,5.19,1.19,1.94,7.19,8.25,8.44,7.56,10.56,14.69,2.88,2.75,1.81,3.5,0.49,0.28,0.26,0.52,0.51,0.51,0.52,0.51,0.52,0.49,0.54,0.5,0.28,0.27,0.54,0.53,0.5,0.55,0.52,0.53,0.5,0.54
Real Betis,1.93,1.07,4.56,4.5,6.44,5.19,15.88,12.25,94.19,87.5,48.0,40.75,52.38,47.62,0.67,1.0,9.31,7.44,6.56,4.81,2.0,2.94,6.31,8.06,11.81,8.38,10.62,13.12,3.25,3.5,1.73,2.8,0.48,0.27,0.28,0.56,0.48,0.52,0.5,0.52,0.51,0.51,0.51,0.5,0.27,0.29,0.5,0.57,0.54,0.5,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.53,1.41,5.72,4.39,4.5,4.89,12.39,12.83,104.67,86.22,55.17,40.28,51.28,48.72,1.0,0.0,7.67,7.72,4.72,5.11,3.39,1.28,7.67,7.61,8.89,8.22,13.61,10.28,3.18,3.35,2.22,2.22,0.4,0.29,0.34,0.56,0.48,0.51,0.52,0.52,0.51,0.5,0.53,0.41,0.29,0.35,0.5,0.58,0.54,0.5,0.54,0.5,0.52,0.52
Real Madrid,2.29,0.82,6.88,3.0,6.82,4.18,19.35,10.41,123.12,74.71,70.18,34.29,59.82,40.18,1.22,0.11,12.18,6.18,7.18,4.18,2.33,0.73,5.59,9.88,13.65,6.65,10.06,13.59,2.29,5.18,2.12,2.47,0.75,0.17,0.11,0.55,0.49,,,0.54,0.49,0.51,0.52,0.76,0.17,0.12,0.51,0.56,,,,,0.55,0.5,Spain La Liga,2025-2026,1.06,1.88,4.41,6.18,4.71,6.29,11.06,16.29,78.65,109.59,40.24,57.71,42.24,57.76,0.4,0.6,7.06,10.59,4.0,5.71,1.19,1.81,7.94,8.29,8.65,11.82,14.41,10.24,4.29,2.29,2.59,1.65,0.22,0.23,0.59,0.57,0.46,,,0.55,0.48,0.53,0.5,0.23,0.23,0.59,0.48,0.59,,,0.52,0.52,0.52,0.52
Real Oviedo,0.73,1.36,4.25,5.44,4.31,5.19,9.62,14.06,85.38,100.31,39.31,50.69,48.44,51.56,0.0,1.0,5.88,8.5,3.75,5.56,2.94,1.44,7.5,6.44,7.06,9.12,11.75,12.19,3.94,2.5,2.19,1.44,0.3,0.3,0.43,0.5,0.54,0.53,0.5,0.49,0.53,0.5,0.54,0.31,0.3,0.44,0.56,0.51,0.53,0.51,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,2.12,0.88,6.44,2.88,5.56,4.0,16.06,9.62,111.81,80.19,56.62,32.25,56.69,43.31,0.8,0.6,10.06,6.31,6.0,3.31,1.2,1.8,6.12,8.56,11.75,6.5,11.44,13.38,2.5,4.5,1.6,2.53,0.58,0.27,0.18,0.45,0.58,0.52,0.51,0.5,0.53,0.51,0.53,0.6,0.27,0.19,0.59,0.49,0.51,0.53,0.5,0.54,0.52,0.52
Real Sociedad,1.82,1.41,5.76,4.47,4.53,5.29,12.71,11.65,96.94,96.94,46.88,44.06,50.65,49.35,0.86,0.14,7.88,7.47,4.82,4.18,2.18,1.41,7.29,8.12,9.31,8.0,13.82,12.41,2.29,3.0,1.94,2.71,0.44,0.28,0.31,0.55,0.48,0.52,0.51,0.53,0.5,0.51,0.52,0.45,0.28,0.33,0.5,0.57,0.53,0.51,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.75,1.19,4.62,5.19,6.56,4.38,15.62,12.25,95.62,96.06,47.62,44.12,49.44,50.56,0.8,0.6,9.94,7.12,5.69,5.12,1.94,2.75,7.69,9.06,10.81,8.94,11.81,13.5,3.31,3.12,2.44,2.19,0.44,0.29,0.3,0.53,0.51,0.54,0.49,0.51,0.52,0.52,0.51,0.45,0.29,0.31,0.53,0.55,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.33,1.33,4.61,3.67,4.22,3.11,11.94,9.78,96.33,84.94,49.17,32.17,52.44,47.56,0.71,0.43,7.83,6.67,4.11,3.06,3.17,0.39,5.89,6.67,8.0,5.94,15.33,13.94,2.56,2.5,3.06,2.61,0.42,0.3,0.31,0.52,0.52,0.53,0.5,0.5,0.53,0.49,0.53,0.44,0.3,0.31,0.54,0.53,0.54,0.51,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,2.0,1.2,5.87,5.33,4.0,4.73,12.13,11.53,97.47,90.0,42.87,37.93,50.53,49.47,1.0,0.12,8.87,7.13,3.27,4.4,1.14,2.36,6.73,6.47,8.13,7.4,12.07,13.6,2.4,3.07,1.87,2.8,0.52,0.27,0.23,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.54,0.28,0.24,0.55,0.52,0.52,0.53,0.53,0.52,0.51,0.53
Valencia,1.35,1.24,6.0,4.29,5.65,4.24,13.59,9.82,93.35,90.94,47.0,41.0,50.53,49.47,0.83,0.33,8.94,6.29,4.65,3.53,1.94,2.62,6.12,7.47,8.0,7.53,12.88,12.53,2.25,2.06,1.82,3.18,0.41,0.3,0.32,0.51,0.53,0.53,0.5,0.49,0.54,0.51,0.52,0.43,0.3,0.33,0.55,0.53,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,1.69,0.88,5.41,4.29,5.71,4.0,14.24,9.76,101.94,76.82,53.71,34.88,54.47,45.53,1.0,0.75,9.24,6.18,5.0,3.65,2.88,1.59,5.29,8.65,10.76,6.59,11.65,11.35,1.94,3.59,1.65,1.94,0.5,0.28,0.25,0.51,0.53,0.56,0.47,0.51,0.52,0.49,0.54,0.51,0.28,0.26,0.55,0.52,0.53,0.51,0.52,0.52,0.53,0.52
Villarreal,2.44,0.88,5.38,4.44,6.12,4.69,15.25,11.19,86.62,103.81,46.38,46.25,47.69,52.31,0.2,1.0,10.75,6.81,4.5,4.38,2.71,1.0,7.12,8.62,11.47,6.93,12.62,11.0,2.5,3.56,1.62,2.06,0.55,0.25,0.24,0.56,0.47,,,0.54,0.49,0.52,0.52,0.56,0.25,0.25,0.49,0.59,,,0.55,0.5,0.52,0.52,Spain La Liga,2025-2026,1.33,1.4,5.6,2.93,5.2,3.73,14.13,9.33,127.47,74.73,66.27,32.87,58.73,41.27,0.4,0.6,8.27,6.67,5.87,2.67,1.46,1.69,6.33,8.53,8.27,6.73,13.53,12.07,1.93,2.67,2.2,2.8,0.36,0.28,0.39,0.58,0.45,0.48,0.55,0.54,0.49,0.52,0.51,0.38,0.28,0.39,0.48,0.59,0.56,0.48,0.52,0.52,0.52,0.52
