team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Estudiantes,1.5,0.86,5.73,3.67,5.8,4.27,14.13,9.13,105.2,80.47,58.53,43.53,59.47,40.53,0.67,1.0,8.87,4.13,5.33,5.0,2.25,1.58,6.13,9.8,9.73,6.13,13.07,12.27,1.8,3.73,2.73,3.2,0.51,0.3,0.22,0.44,0.6,0.52,0.51,0.49,0.54,,,0.52,0.3,0.24,0.62,0.45,0.52,0.53,0.5,0.55,,,Argentina Liga Profissional de Futebol,2025,1.56,0.81,5.12,3.47,6.18,4.94,13.88,11.35,94.12,100.24,55.82,46.94,46.59,53.41,1.0,0.0,7.82,6.35,6.18,4.82,1.2,1.13,8.0,9.71,9.94,7.29,11.94,14.18,2.65,3.47,3.0,3.59,0.36,0.33,0.35,0.44,0.6,0.5,0.54,0.49,0.54,0.49,0.56,0.38,0.32,0.35,0.61,0.46,0.51,0.54,0.5,0.55,,
Gimnasia La Plata,0.93,1.2,5.25,4.88,5.5,4.5,12.0,11.94,94.06,94.81,57.88,52.75,48.06,51.94,0.5,0.5,7.19,7.06,4.69,4.94,1.47,1.4,6.4,9.0,8.25,8.12,13.25,11.88,2.88,2.81,3.38,3.12,0.36,0.33,0.34,0.42,0.62,0.49,0.55,0.5,0.54,,,0.37,0.34,0.35,0.64,0.43,0.5,0.55,0.5,0.54,,,Argentina Liga Profissional de Futebol,2025,1.23,0.46,6.73,3.33,6.4,4.27,14.53,8.47,107.4,89.27,72.07,48.07,55.93,44.07,0.86,0.29,9.33,5.0,5.2,3.53,1.08,2.08,7.67,9.47,9.0,6.47,9.87,12.67,1.67,3.13,1.93,2.73,0.51,0.31,0.21,0.41,0.63,0.5,0.53,0.48,0.56,0.5,0.53,0.52,0.32,0.22,0.65,0.42,0.51,0.53,0.49,0.56,0.52,0.53
Godoy Cruz,0.75,1.38,4.4,3.6,6.27,3.47,12.13,8.8,91.0,82.07,54.93,49.33,50.87,49.13,0.0,1.0,6.2,5.07,5.8,3.67,1.73,2.67,7.67,9.13,7.33,5.73,13.6,11.8,2.13,2.2,3.0,2.87,0.36,0.34,0.34,0.41,0.63,0.49,0.54,0.49,0.55,,,0.36,0.34,0.36,0.65,0.42,0.51,0.54,0.5,0.55,,,Argentina Liga Profissional de Futebol,2025,1.92,0.92,4.56,4.5,5.88,4.94,13.06,10.75,95.62,98.56,53.5,51.31,48.94,51.06,0.75,0.25,8.25,5.25,4.5,5.44,1.53,1.67,7.6,7.4,8.81,7.38,12.44,13.38,2.31,3.12,1.81,2.94,0.49,0.32,0.22,0.4,0.64,0.51,0.52,0.48,0.55,,,0.5,0.32,0.23,0.66,0.41,0.51,0.54,0.49,0.56,0.53,0.53
Huracán,1.06,1.0,4.94,3.22,6.17,4.67,13.28,9.5,107.72,88.11,54.83,40.11,57.28,42.72,0.67,0.5,7.94,4.67,4.94,4.83,2.35,0.76,7.0,11.65,9.5,6.67,11.0,17.56,2.06,3.17,2.24,4.18,0.44,0.34,0.25,0.38,0.66,0.49,0.55,0.48,0.56,,,0.45,0.34,0.27,0.68,0.4,0.5,0.55,0.49,0.55,,,Argentina Liga Profissional de Futebol,2025,1.0,1.15,4.76,3.88,4.82,4.94,11.29,10.53,99.76,87.59,57.65,46.35,55.29,44.71,1.0,1.0,6.41,6.0,4.82,4.47,1.29,1.47,8.06,8.12,7.0,7.0,14.24,13.41,2.35,2.47,3.06,2.82,0.41,0.35,0.28,0.4,0.64,0.5,0.54,,,,,0.42,0.34,0.29,0.66,0.41,0.5,0.54,0.52,0.52,,
Independiente,1.79,0.57,5.06,3.53,5.71,3.65,13.35,8.06,118.82,81.41,64.88,40.65,61.47,38.53,1.0,0.25,8.29,5.06,5.41,3.0,1.76,2.76,5.65,9.18,9.06,5.94,10.06,16.53,2.06,3.0,2.18,2.88,0.53,0.3,0.2,0.4,0.64,0.51,0.52,0.49,0.55,,,0.54,0.31,0.21,0.66,0.42,0.52,0.53,0.51,0.54,,,Argentina Liga Profissional de Futebol,2025,1.21,0.93,4.76,4.18,4.71,3.71,10.12,9.71,84.12,87.59,49.24,45.47,43.24,56.76,0.8,0.6,7.35,5.94,2.88,3.71,2.24,1.94,6.94,7.69,6.82,5.88,14.71,12.06,2.59,2.53,3.12,3.35,0.36,0.34,0.34,0.42,0.62,0.5,0.53,0.49,0.55,,,0.36,0.34,0.35,0.64,0.44,0.51,0.54,0.49,0.56,,
Independiente Rivadavia,1.45,1.64,4.5,5.44,5.5,6.62,12.5,16.0,93.62,92.81,53.88,51.62,47.56,52.44,0.75,0.25,7.44,8.38,5.0,7.69,2.38,1.06,9.0,8.73,9.06,9.75,10.25,10.38,3.06,2.75,2.56,2.44,0.4,0.33,0.3,0.43,0.61,0.49,0.54,0.48,0.55,,,0.41,0.33,0.31,0.63,0.44,0.51,0.54,0.49,0.56,0.52,0.52,Argentina Liga Profissional de Futebol,2025,1.14,1.07,5.0,4.0,5.62,3.88,13.12,8.75,99.88,85.06,62.56,45.62,56.0,44.0,0.71,0.29,7.38,5.06,5.31,3.75,0.69,3.19,6.94,8.5,8.12,6.5,12.81,14.0,2.31,3.19,2.75,3.12,0.49,0.32,0.23,0.43,0.61,0.5,0.53,0.51,0.52,0.49,0.54,0.48,0.32,0.25,0.63,0.44,0.51,0.54,0.49,0.56,0.5,0.56
Instituto,1.31,1.15,6.13,3.0,6.8,3.87,14.67,9.07,95.47,88.27,60.27,42.67,51.0,49.0,0.75,0.5,9.13,5.8,5.67,3.07,2.0,1.29,6.47,9.73,9.73,5.73,12.0,13.6,2.0,2.8,2.47,3.67,0.39,0.33,0.3,0.41,0.63,0.5,0.54,,,,,0.4,0.34,0.31,0.64,0.43,0.5,0.55,,,,,Argentina Liga Profissional de Futebol,2025,1.79,0.64,5.12,3.82,6.88,4.12,15.71,10.18,93.12,88.41,55.06,44.94,53.06,46.94,0.5,0.5,8.76,5.12,7.12,4.94,1.12,1.69,6.69,9.19,10.24,6.65,15.29,13.0,2.29,2.82,2.76,3.18,0.46,0.33,0.25,0.41,0.63,0.5,0.54,0.48,0.56,0.49,0.54,0.46,0.33,0.26,0.66,0.41,0.5,0.55,0.5,0.56,0.5,0.54
Lanús,1.5,0.71,3.81,4.44,4.75,5.0,13.12,11.25,94.62,102.56,47.94,48.12,51.19,48.81,0.67,0.33,8.88,5.56,4.25,5.56,1.53,1.4,7.12,6.75,8.73,7.33,12.56,12.88,2.75,3.75,1.69,2.5,0.48,0.32,0.23,0.41,0.63,0.5,0.54,0.5,0.54,,,0.48,0.32,0.24,0.65,0.42,0.5,0.55,0.5,0.54,,,Argentina Liga Profissional de Futebol,2025,1.08,0.92,5.35,4.41,5.76,5.41,13.76,11.59,103.29,96.53,58.47,49.76,49.0,51.0,0.75,0.25,7.71,6.82,6.41,4.82,1.5,1.38,8.06,9.35,9.65,8.06,11.88,11.18,2.94,3.12,3.0,2.18,0.39,0.34,0.3,0.41,0.63,0.5,0.54,0.5,0.52,,,0.4,0.34,0.31,0.65,0.42,0.51,0.54,0.52,0.53,,
Newell's Old Boys,1.0,0.92,5.53,4.87,5.2,5.07,13.13,11.6,95.73,95.67,59.27,56.0,46.73,53.27,0.33,0.67,8.13,5.8,5.27,5.8,2.0,0.87,7.47,8.0,7.8,8.6,11.87,13.53,2.87,3.27,2.71,1.79,0.38,0.33,0.33,0.44,0.6,0.5,0.53,0.48,0.56,,,0.39,0.33,0.34,0.62,0.45,0.51,0.54,0.51,0.55,,,Argentina Liga Profissional de Futebol,2025,1.67,0.8,6.19,3.69,6.44,3.94,17.0,9.44,100.38,80.25,63.38,44.31,60.44,39.56,0.33,0.67,9.0,5.62,8.06,3.62,1.36,1.71,6.87,10.73,11.5,6.25,12.19,12.75,2.31,5.0,2.44,3.12,0.5,0.31,0.23,0.44,0.6,0.51,0.52,0.51,0.52,0.49,0.54,0.51,0.31,0.23,0.62,0.46,0.53,0.52,0.52,0.53,0.5,0.55
Platense,1.27,1.18,4.87,3.2,6.67,3.0,12.8,7.8,91.6,86.67,54.67,40.87,49.27,50.73,,,7.73,5.2,5.13,2.73,1.14,2.86,4.8,9.53,8.36,5.71,10.93,13.0,2.33,2.87,1.8,3.07,0.38,0.35,0.3,0.37,0.67,0.48,0.56,,,,,0.4,0.34,0.32,0.69,0.38,0.49,0.55,,,,,Argentina Liga Profissional de Futebol,2025,1.11,0.74,4.55,3.15,4.5,5.65,12.15,11.05,99.6,89.65,56.6,45.55,58.0,42.0,1.0,0.33,8.05,6.4,4.05,4.55,2.25,1.25,7.95,8.2,8.0,7.42,11.6,13.35,2.4,2.95,2.5,3.4,0.44,0.34,0.25,0.38,0.66,0.51,0.53,0.48,0.56,,,0.45,0.34,0.26,0.69,0.38,0.53,0.52,0.49,0.57,,
Racing Club,1.5,0.86,6.41,3.53,6.35,4.88,14.18,11.35,103.35,87.29,61.65,41.82,57.41,42.59,0.25,0.75,9.12,6.94,4.94,4.18,1.94,2.06,7.06,10.38,9.06,7.06,12.65,10.76,2.94,2.76,2.75,2.88,0.52,0.29,0.22,0.49,0.55,0.53,0.51,0.51,0.53,0.5,0.53,0.53,0.3,0.23,0.58,0.49,0.53,0.52,0.52,0.53,0.51,0.54,Argentina Liga Profissional de Futebol,2025,1.21,1.43,5.4,4.07,7.8,4.67,16.27,11.8,87.47,92.2,54.2,50.73,49.07,50.93,0.0,1.0,10.07,7.33,6.4,4.27,2.07,1.8,7.6,11.4,10.6,7.6,9.13,14.6,2.87,3.53,2.14,3.5,0.35,0.32,0.36,0.48,0.56,0.53,0.51,0.51,0.52,0.5,0.54,0.36,0.32,0.37,0.58,0.5,0.52,0.52,0.52,0.53,0.5,0.54
River Plate,1.65,0.88,5.89,3.06,7.33,3.67,18.0,8.22,107.22,75.5,60.17,32.28,65.67,34.33,0.6,0.4,11.0,4.61,6.94,3.5,2.22,2.17,6.06,9.89,11.5,6.06,13.39,14.0,2.0,4.78,2.78,3.06,0.66,0.25,0.13,0.41,0.63,0.53,0.5,0.51,0.53,0.49,0.54,0.66,0.26,0.14,0.65,0.42,0.54,0.51,0.52,0.53,0.51,0.54,Argentina Liga Profissional de Futebol,2025,0.91,1.55,4.93,4.0,5.13,4.73,11.73,11.87,86.27,94.73,42.73,50.0,38.93,61.07,1.0,0.0,6.47,5.8,5.13,6.07,2.73,0.93,7.47,7.47,7.13,8.33,12.33,12.27,2.73,3.47,2.53,3.47,0.25,0.31,0.47,0.44,0.6,0.51,0.53,0.5,0.53,,,0.26,0.31,0.48,0.62,0.46,0.52,0.53,0.51,0.54,,
Rosario Central,1.5,0.62,5.89,3.83,4.89,4.44,12.22,9.33,95.56,85.83,53.94,42.33,56.72,43.28,0.8,0.2,7.83,5.11,4.39,4.39,1.29,1.35,7.47,9.24,9.72,6.33,10.5,14.0,1.89,3.61,2.41,4.35,0.5,0.32,0.21,0.39,0.64,0.49,0.55,0.48,0.57,,,0.51,0.32,0.22,0.67,0.4,0.51,0.54,0.5,0.55,,,Argentina Liga Profissional de Futebol,2025,0.67,1.89,5.87,4.07,6.27,3.47,13.53,9.2,87.93,73.6,60.4,47.8,49.73,50.27,0.0,1.0,7.73,5.6,5.93,3.47,1.07,2.36,8.13,10.93,8.64,6.36,12.67,11.8,2.33,2.6,3.33,2.93,0.38,0.33,0.32,0.41,0.63,0.5,0.54,0.5,0.53,,,0.38,0.33,0.34,0.65,0.42,0.5,0.55,0.51,0.53,0.5,0.54
San Lorenzo,1.14,0.71,4.65,4.41,5.53,4.18,11.94,9.59,94.29,84.47,57.82,52.76,49.41,50.59,1.33,0.0,7.47,6.0,4.53,3.59,1.0,1.38,7.71,7.76,8.76,6.76,11.47,15.53,2.47,3.12,2.94,3.41,0.41,0.36,0.27,0.37,0.67,0.5,0.54,,,,,0.41,0.35,0.29,0.7,0.37,0.5,0.54,0.49,0.56,,,Argentina Liga Profissional de Futebol,2025,1.08,1.08,3.94,4.18,4.24,4.24,8.53,9.35,95.65,97.24,50.18,46.0,53.18,46.82,0.0,1.0,5.71,5.24,3.0,4.06,1.53,1.53,6.35,7.35,5.82,5.59,13.76,13.76,2.12,1.53,3.24,2.88,0.41,0.35,0.27,0.37,0.67,0.48,0.56,,,,,0.43,0.35,0.28,0.69,0.38,0.5,0.56,,,,
