team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.93,1.5,5.33,4.11,6.06,4.22,13.94,10.5,89.11,83.39,43.28,33.22,51.28,48.72,0.2,0.8,8.89,6.44,5.0,4.06,2.53,1.35,7.22,8.89,9.71,7.29,12.06,14.72,2.56,3.0,2.41,3.06,0.44,0.31,0.28,0.51,0.53,0.54,0.49,0.51,0.53,0.5,0.53,0.46,0.31,0.3,0.55,0.53,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.47,1.18,5.83,3.56,5.67,4.61,12.94,10.67,97.56,86.22,45.61,38.0,52.22,47.78,0.25,0.75,8.44,6.5,4.56,4.17,2.19,2.62,7.44,8.72,9.44,7.39,14.61,13.28,2.44,2.72,2.53,2.88,0.47,0.3,0.26,0.51,0.53,0.53,0.5,0.5,0.53,0.52,0.52,0.49,0.31,0.27,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Huesca,1.24,1.12,4.89,4.83,5.11,4.67,11.67,11.72,91.22,94.28,45.39,44.83,46.0,54.0,1.0,0.4,7.33,7.44,4.28,4.28,2.28,1.67,9.44,7.72,7.78,7.78,13.39,12.56,2.56,2.39,2.61,2.39,0.37,0.33,0.33,0.47,0.57,0.52,0.52,0.5,0.54,0.49,0.54,0.39,0.34,0.34,0.6,0.48,0.52,0.54,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.18,1.0,5.5,3.61,5.0,4.22,13.94,9.33,96.33,84.5,48.56,32.94,55.78,44.22,0.8,0.4,9.56,6.33,4.39,2.89,2.17,1.78,7.17,8.33,10.17,6.17,12.5,11.83,1.61,3.56,2.11,2.06,0.51,0.3,0.23,0.45,0.58,0.52,0.52,0.51,0.53,0.5,0.54,0.52,0.3,0.25,0.6,0.47,0.51,0.55,0.52,0.54,0.54,0.52
Las Palmas,1.82,0.71,4.63,3.58,4.84,3.53,12.79,8.95,100.53,78.58,40.89,30.84,55.74,44.26,0.67,0.33,7.63,5.37,5.16,3.53,2.37,2.16,5.84,7.68,9.11,5.58,12.53,14.79,2.11,3.21,1.89,2.47,0.56,0.28,0.2,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.57,0.29,0.21,0.58,0.51,0.53,0.53,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.27,1.27,3.83,4.11,5.0,4.22,12.39,11.5,90.78,95.78,37.44,40.83,42.06,57.94,1.0,0.0,7.83,6.67,4.5,4.83,2.22,2.67,6.94,8.83,8.67,7.61,17.11,10.89,2.5,2.72,2.83,1.94,0.38,0.32,0.33,0.5,0.54,0.53,0.5,0.51,0.52,0.5,0.54,0.39,0.33,0.35,0.57,0.51,0.53,0.53,0.53,0.53,0.53,0.53
Leganés,1.25,1.25,5.82,4.65,6.0,4.12,14.12,10.76,88.35,78.12,44.29,35.82,51.47,48.53,0.8,0.6,9.71,6.82,4.41,3.94,2.12,1.76,7.47,8.82,10.0,7.88,14.24,14.12,2.76,3.53,2.94,1.94,0.44,0.32,0.28,0.5,0.54,0.53,0.51,0.51,0.53,0.49,0.54,0.45,0.31,0.3,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.53,Spain La Liga 2,2025-2026,1.67,1.33,5.35,3.6,5.85,4.8,14.05,10.45,96.15,87.25,49.2,34.6,49.4,50.6,0.4,0.6,8.85,6.05,5.2,4.4,2.8,1.4,7.0,8.9,10.3,7.65,13.75,10.85,2.4,3.5,2.45,2.7,0.47,0.3,0.27,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.48,0.3,0.29,0.57,0.52,0.53,0.53,0.52,0.53,0.52,0.54
Mirandés,1.06,1.61,5.26,4.53,5.32,4.68,13.84,13.16,88.58,92.42,42.26,42.26,45.53,54.47,0.2,0.8,8.68,7.84,5.16,5.32,2.42,1.05,8.16,8.32,9.79,9.58,13.74,12.0,3.42,3.95,2.78,2.5,0.34,0.31,0.39,0.51,0.53,0.52,0.51,0.5,0.52,0.51,0.53,0.35,0.31,0.4,0.55,0.53,0.54,0.52,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,2.0,1.24,5.28,3.44,6.72,4.0,16.72,10.61,104.83,82.17,58.44,31.78,60.17,39.83,0.67,0.67,10.39,6.11,6.33,4.56,1.94,1.47,6.28,9.5,11.06,6.83,13.67,14.56,2.17,3.72,2.11,3.39,0.59,0.26,0.18,0.5,0.54,0.54,0.5,0.52,0.52,0.51,0.53,0.61,0.27,0.2,0.57,0.51,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.24,1.29,3.83,3.94,5.72,4.61,15.22,12.17,92.67,88.39,47.22,43.22,52.67,47.33,0.83,0.5,9.94,7.78,5.28,4.44,1.56,2.06,7.56,8.11,11.56,8.61,12.61,12.44,3.11,4.44,2.44,2.94,0.46,0.3,0.27,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.54,0.48,0.31,0.28,0.55,0.54,0.54,0.52,0.51,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.5,1.44,5.72,4.44,5.94,4.11,14.72,12.11,93.39,91.72,47.56,43.44,49.11,50.89,0.33,0.67,9.39,7.33,5.33,4.83,2.5,1.56,7.44,8.61,9.39,7.28,12.78,11.39,2.44,3.61,2.89,2.5,0.48,0.29,0.26,0.52,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.5,0.3,0.27,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53
Racing Santander,2.56,1.5,7.33,4.5,6.06,4.61,17.17,12.39,100.39,86.67,49.94,38.72,53.83,46.17,0.33,0.67,12.67,8.11,4.5,4.22,2.33,4.44,6.72,8.22,12.06,8.94,12.61,13.17,3.39,4.61,2.67,2.72,0.56,0.25,0.22,0.59,0.44,,,0.56,0.49,0.54,0.5,0.57,0.26,0.24,0.47,0.61,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.71,1.71,5.22,4.39,6.0,4.28,13.78,11.22,91.22,91.11,46.83,36.39,47.44,52.56,0.67,0.33,9.33,7.78,4.44,3.44,3.78,2.22,7.39,8.56,9.44,8.11,15.67,12.5,2.56,2.44,3.78,3.11,0.41,0.28,0.34,0.6,0.45,0.56,0.47,0.52,0.51,0.52,0.51,0.43,0.29,0.35,0.46,0.61,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.53,1.41,3.63,5.05,5.47,5.84,12.16,13.32,90.47,98.0,36.32,51.11,45.0,55.0,0.83,0.17,7.26,8.89,4.95,4.42,2.28,1.5,9.05,8.58,8.53,9.21,17.0,13.0,2.84,2.74,3.68,3.26,0.31,0.31,0.42,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.43,0.54,0.55,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.76,1.06,5.72,3.5,7.17,5.06,17.06,12.61,98.28,84.28,53.06,30.94,58.56,41.44,0.8,0.2,11.83,6.83,5.22,5.78,1.65,1.41,7.89,9.5,10.44,8.94,11.28,15.56,3.22,3.06,2.39,3.06,0.61,0.25,0.18,0.51,0.53,0.54,0.5,0.52,0.51,0.52,0.52,0.62,0.26,0.19,0.55,0.54,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.25,1.19,6.44,2.39,6.06,3.28,14.17,8.44,106.0,90.56,57.56,35.56,51.22,48.78,0.4,1.0,10.11,4.78,4.06,3.67,2.69,1.75,5.61,10.11,9.22,5.44,14.61,12.06,1.5,3.33,2.56,2.61,0.51,0.29,0.24,0.52,0.52,0.52,0.51,0.52,0.51,0.51,0.52,0.53,0.29,0.25,0.55,0.53,0.52,0.55,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.71,1.06,4.17,4.94,5.17,4.61,12.39,11.0,102.22,98.83,50.33,42.06,52.17,47.83,1.33,0.33,8.06,7.22,4.33,3.72,1.31,2.25,7.22,8.56,9.17,7.28,13.67,15.11,2.59,3.41,3.17,2.94,0.41,0.31,0.32,0.52,0.52,0.52,0.51,0.52,0.51,0.5,0.54,0.42,0.31,0.33,0.56,0.53,0.52,0.54,0.53,0.52,0.52,0.53
Real Zaragoza,1.06,1.56,4.61,5.5,4.61,4.06,12.72,11.5,89.44,87.17,44.22,40.11,49.06,50.94,0.4,0.6,8.39,6.67,4.44,4.83,2.65,2.06,7.39,7.5,8.61,7.94,12.78,15.5,3.0,2.83,3.11,3.5,0.42,0.31,0.31,0.51,0.53,0.5,0.53,0.52,0.51,0.5,0.54,0.43,0.31,0.32,0.56,0.52,0.54,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.35,0.88,5.33,5.28,5.11,4.89,13.22,12.17,91.72,87.61,54.78,42.22,51.33,48.67,1.0,0.5,8.67,7.33,4.56,4.83,2.5,1.61,7.72,7.61,9.06,7.5,14.22,12.67,2.83,3.56,2.67,3.11,0.49,0.3,0.25,0.51,0.53,0.53,0.5,0.51,0.53,0.51,0.53,0.5,0.3,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,2.06,1.0,5.1,3.45,5.3,4.5,14.4,10.55,102.35,82.75,54.85,32.3,51.8,48.2,0.78,0.44,10.15,5.7,4.25,4.85,2.05,1.3,7.0,8.6,9.25,7.05,14.7,11.1,2.45,3.55,2.55,2.95,0.51,0.3,0.23,0.48,0.56,0.54,0.5,0.51,0.52,0.5,0.54,0.52,0.3,0.24,0.59,0.49,0.54,0.52,0.52,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.29,0.86,6.12,3.59,5.53,3.24,13.18,7.88,103.71,89.94,46.53,34.82,54.12,45.88,1.0,0.0,7.41,4.94,5.76,2.65,1.0,1.86,5.29,9.76,9.18,5.82,11.65,12.94,2.24,3.06,2.38,2.69,0.39,0.33,0.31,0.47,0.57,0.52,0.52,0.51,0.52,0.5,0.53,0.4,0.33,0.33,0.59,0.49,0.53,0.53,0.53,0.53,0.51,0.54
Sporting Gijón,1.76,1.12,5.26,5.0,4.53,5.37,13.37,11.63,108.16,96.16,51.16,40.11,47.16,52.84,0.83,0.33,9.37,6.42,4.0,5.21,2.65,1.88,7.42,7.11,9.11,7.79,11.74,10.84,2.58,3.42,1.95,3.0,0.51,0.29,0.24,0.52,0.52,0.52,0.51,0.52,0.51,0.52,0.52,0.52,0.29,0.25,0.55,0.54,0.53,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.56,1.06,5.5,4.11,5.39,3.83,14.11,9.56,98.28,86.28,52.33,41.28,55.44,44.56,0.71,0.71,8.67,6.67,5.44,2.83,1.25,2.38,6.83,8.72,9.44,6.78,10.44,11.33,2.33,3.56,2.28,2.61,0.43,0.3,0.3,0.52,0.52,0.52,0.51,0.52,0.52,0.5,0.53,0.44,0.31,0.32,0.55,0.54,0.54,0.52,0.53,0.53,0.52,0.53
