team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.93,1.5,5.33,4.11,6.06,4.22,13.94,10.5,89.11,83.39,43.28,33.22,51.28,48.72,0.2,0.8,8.89,6.44,5.0,4.06,2.53,1.35,7.22,8.89,9.71,7.29,12.06,14.72,2.56,3.0,2.41,3.06,0.44,0.31,0.28,0.51,0.53,0.54,0.49,0.51,0.53,0.5,0.53,0.46,0.31,0.3,0.55,0.53,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.56,1.19,5.76,3.35,5.88,4.65,13.29,10.65,98.59,87.0,44.53,38.82,52.59,47.41,0.25,0.75,8.65,6.59,4.71,4.06,2.33,2.67,7.59,8.65,9.71,7.47,14.53,13.06,2.41,2.76,2.5,2.75,0.47,0.3,0.26,0.51,0.53,0.53,0.5,0.5,0.53,0.52,0.52,0.49,0.31,0.27,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Huesca,1.24,1.12,4.89,4.83,5.11,4.67,11.67,11.72,91.22,94.28,45.39,44.83,46.0,54.0,1.0,0.4,7.33,7.44,4.28,4.28,2.28,1.67,9.44,7.72,7.78,7.78,13.39,12.56,2.56,2.39,2.61,2.39,0.37,0.33,0.33,0.47,0.57,0.52,0.52,0.5,0.54,0.49,0.54,0.39,0.34,0.34,0.6,0.48,0.52,0.54,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.06,0.94,5.12,3.65,5.12,4.35,13.29,9.35,94.94,85.88,47.82,33.29,55.29,44.71,1.0,0.25,8.82,6.29,4.47,2.94,2.18,1.71,7.41,8.35,9.88,6.24,12.59,11.65,1.59,3.12,2.24,2.0,0.5,0.3,0.23,0.45,0.58,0.52,0.52,0.51,0.53,0.5,0.54,0.5,0.31,0.25,0.61,0.47,0.51,0.55,0.52,0.54,0.54,0.52
Las Palmas,1.81,0.69,4.72,3.39,4.83,3.67,12.83,9.0,98.78,79.94,40.61,31.17,55.72,44.28,0.67,0.33,7.78,5.28,5.06,3.67,2.33,2.17,6.11,7.56,9.06,5.72,12.72,14.78,2.17,3.28,1.94,2.5,0.56,0.28,0.2,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.57,0.29,0.21,0.58,0.51,0.53,0.53,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.27,1.27,3.83,4.11,5.0,4.22,12.39,11.5,90.78,95.78,37.44,40.83,42.06,57.94,1.0,0.0,7.83,6.67,4.5,4.83,2.22,2.67,6.94,8.83,8.67,7.61,17.11,10.89,2.5,2.72,2.83,1.94,0.38,0.32,0.33,0.5,0.54,0.53,0.5,0.51,0.52,0.5,0.54,0.39,0.33,0.35,0.57,0.51,0.53,0.53,0.53,0.53,0.53,0.53
Leganés,1.25,1.25,5.82,4.65,6.0,4.12,14.12,10.76,88.35,78.12,44.29,35.82,51.47,48.53,0.8,0.6,9.71,6.82,4.41,3.94,2.12,1.76,7.47,8.82,10.0,7.88,14.24,14.12,2.76,3.53,2.94,1.94,0.44,0.32,0.28,0.5,0.54,0.53,0.51,0.51,0.53,0.49,0.54,0.45,0.31,0.3,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.53,Spain La Liga 2,2025-2026,1.64,1.36,5.16,3.68,5.95,4.68,13.95,10.26,96.05,87.89,48.47,35.26,48.95,51.05,0.5,0.5,8.74,5.84,5.21,4.42,2.84,1.42,6.95,8.89,10.37,7.58,13.84,10.84,2.32,3.47,2.37,2.58,0.46,0.3,0.28,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.47,0.3,0.29,0.57,0.52,0.53,0.53,0.52,0.53,0.52,0.54
Mirandés,1.06,1.61,5.26,4.53,5.32,4.68,13.84,13.16,88.58,92.42,42.26,42.26,45.53,54.47,0.2,0.8,8.68,7.84,5.16,5.32,2.42,1.05,8.16,8.32,9.79,9.58,13.74,12.0,3.42,3.95,2.78,2.5,0.34,0.31,0.39,0.51,0.53,0.52,0.51,0.5,0.52,0.51,0.53,0.35,0.31,0.4,0.55,0.53,0.54,0.52,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.88,1.19,5.29,3.29,6.94,4.0,17.18,10.53,104.88,82.59,58.12,31.76,60.24,39.76,0.62,0.75,10.71,6.06,6.47,4.53,1.94,1.44,6.47,9.76,11.29,6.71,13.82,14.59,2.12,3.82,2.18,3.41,0.59,0.27,0.18,0.5,0.54,0.54,0.5,0.52,0.52,0.51,0.53,0.6,0.27,0.2,0.58,0.51,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.24,1.29,3.83,3.94,5.72,4.61,15.22,12.17,92.67,88.39,47.22,43.22,52.67,47.33,0.83,0.5,9.94,7.78,5.28,4.44,1.56,2.06,7.56,8.11,11.56,8.61,12.61,12.44,3.11,4.44,2.44,2.94,0.46,0.3,0.27,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.54,0.48,0.31,0.28,0.55,0.54,0.54,0.52,0.51,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.47,1.29,5.94,4.35,5.94,4.0,14.82,11.71,93.71,90.88,48.18,43.65,49.53,50.47,0.4,0.6,9.29,7.12,5.53,4.65,2.59,1.65,7.29,8.76,9.53,6.94,13.06,11.65,2.35,3.71,2.94,2.47,0.48,0.29,0.26,0.52,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.5,0.3,0.27,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53
Racing Santander,2.47,1.47,7.06,4.59,6.24,4.76,16.71,12.59,99.24,88.18,49.29,39.41,53.24,46.76,0.4,0.6,12.12,8.18,4.59,4.35,2.35,4.53,6.94,8.24,11.88,9.18,12.71,13.06,3.47,4.24,2.82,2.71,0.55,0.26,0.23,0.59,0.44,,,0.56,0.49,0.54,0.5,0.56,0.27,0.25,0.47,0.61,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.71,1.71,5.22,4.39,6.0,4.28,13.78,11.22,91.22,91.11,46.83,36.39,47.44,52.56,0.67,0.33,9.33,7.78,4.44,3.44,3.78,2.22,7.39,8.56,9.44,8.11,15.67,12.5,2.56,2.44,3.78,3.11,0.41,0.28,0.34,0.6,0.45,0.56,0.47,0.52,0.51,0.52,0.51,0.43,0.29,0.35,0.46,0.61,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.53,1.41,3.72,5.22,5.5,5.94,12.0,13.67,88.61,98.94,34.61,51.56,44.78,55.22,0.83,0.17,7.22,9.06,4.83,4.61,2.41,1.35,9.28,8.44,8.44,9.44,16.67,13.17,2.89,2.67,3.67,3.33,0.31,0.31,0.42,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.3,0.43,0.54,0.55,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.76,1.06,5.72,3.5,7.17,5.06,17.06,12.61,98.28,84.28,53.06,30.94,58.56,41.44,0.8,0.2,11.83,6.83,5.22,5.78,1.65,1.41,7.89,9.5,10.44,8.94,11.28,15.56,3.22,3.06,2.39,3.06,0.61,0.25,0.18,0.51,0.53,0.54,0.5,0.52,0.51,0.52,0.52,0.62,0.26,0.19,0.55,0.54,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.25,1.19,6.44,2.39,6.06,3.28,14.17,8.44,106.0,90.56,57.56,35.56,51.22,48.78,0.4,1.0,10.11,4.78,4.06,3.67,2.69,1.75,5.61,10.11,9.22,5.44,14.61,12.06,1.5,3.33,2.56,2.61,0.51,0.29,0.24,0.52,0.52,0.52,0.51,0.52,0.51,0.51,0.52,0.53,0.29,0.25,0.55,0.53,0.52,0.55,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.69,1.06,4.24,4.82,5.18,4.82,12.41,11.18,100.47,101.47,50.59,43.06,51.94,48.06,1.33,0.33,8.24,7.24,4.18,3.88,1.2,2.27,7.59,8.47,9.12,7.53,13.94,15.12,2.69,3.5,3.29,3.0,0.4,0.31,0.33,0.52,0.52,0.52,0.51,0.52,0.52,0.5,0.54,0.41,0.31,0.34,0.56,0.53,0.52,0.54,0.54,0.52,0.52,0.54
Real Zaragoza,1.13,1.6,4.47,5.41,4.76,4.06,13.06,11.53,90.0,88.0,43.06,41.06,49.24,50.76,0.4,0.6,8.59,6.76,4.59,4.76,2.81,2.06,7.53,7.35,8.82,8.06,12.59,15.41,3.0,2.88,3.12,3.41,0.42,0.31,0.31,0.51,0.53,0.5,0.53,0.52,0.52,0.5,0.54,0.43,0.31,0.33,0.56,0.52,0.54,0.52,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.35,0.88,5.33,5.28,5.11,4.89,13.22,12.17,91.72,87.61,54.78,42.22,51.33,48.67,1.0,0.5,8.67,7.33,4.56,4.83,2.5,1.61,7.72,7.61,9.06,7.5,14.22,12.67,2.83,3.56,2.67,3.11,0.49,0.3,0.25,0.51,0.53,0.53,0.5,0.51,0.53,0.51,0.53,0.5,0.3,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,2.06,0.81,5.26,3.32,5.26,4.42,14.47,10.11,103.11,81.53,55.79,31.89,52.32,47.68,0.88,0.38,10.11,5.42,4.37,4.68,2.11,1.37,6.84,8.74,9.37,6.74,15.05,11.32,2.37,3.63,2.58,2.95,0.51,0.3,0.23,0.48,0.56,0.54,0.5,0.51,0.52,0.5,0.54,0.53,0.3,0.24,0.59,0.49,0.54,0.52,0.52,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.29,0.86,6.12,3.59,5.53,3.24,13.18,7.88,103.71,89.94,46.53,34.82,54.12,45.88,1.0,0.0,7.41,4.94,5.76,2.65,1.0,1.86,5.29,9.76,9.18,5.82,11.65,12.94,2.24,3.06,2.38,2.69,0.39,0.33,0.31,0.47,0.57,0.52,0.52,0.51,0.52,0.5,0.53,0.4,0.33,0.33,0.59,0.49,0.53,0.53,0.53,0.53,0.51,0.54
Sporting Gijón,1.81,1.06,5.22,5.17,4.61,5.39,13.61,11.33,106.94,96.22,51.28,40.56,47.22,52.78,0.83,0.33,9.61,6.28,4.0,5.06,2.62,1.94,7.67,6.83,9.33,7.72,11.5,10.83,2.28,3.5,1.83,3.0,0.5,0.29,0.24,0.52,0.52,0.52,0.51,0.52,0.51,0.52,0.52,0.51,0.3,0.26,0.55,0.54,0.53,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.56,1.06,5.5,4.11,5.39,3.83,14.11,9.56,98.28,86.28,52.33,41.28,55.44,44.56,0.71,0.71,8.67,6.67,5.44,2.83,1.25,2.38,6.83,8.72,9.44,6.78,10.44,11.33,2.33,3.56,2.28,2.61,0.43,0.3,0.3,0.52,0.52,0.52,0.51,0.52,0.52,0.5,0.53,0.44,0.31,0.32,0.55,0.54,0.54,0.52,0.53,0.53,0.52,0.53
