team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,2.0,1.42,5.5,4.25,6.44,4.19,14.38,10.06,90.25,82.81,44.5,32.94,51.62,48.38,0.0,1.0,9.06,6.0,5.25,4.06,2.13,1.33,7.31,9.12,9.87,6.67,12.12,14.81,2.31,2.88,2.27,3.13,0.44,0.31,0.28,0.51,0.53,0.54,0.49,0.51,0.53,0.5,0.54,0.46,0.31,0.3,0.56,0.52,0.55,0.51,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.4,1.2,5.94,3.19,6.0,4.56,13.38,10.38,100.94,85.25,45.12,37.38,54.19,45.81,0.25,0.75,8.69,6.5,4.75,3.88,2.33,2.67,7.56,8.75,9.81,7.38,14.31,13.25,2.38,2.81,2.53,2.73,0.48,0.3,0.25,0.51,0.53,0.53,0.5,0.5,0.53,0.52,0.5,0.49,0.31,0.27,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Huesca,1.27,1.2,5.06,4.56,5.25,4.69,11.81,11.69,93.88,95.12,46.0,44.88,46.56,53.44,0.75,0.5,7.5,7.56,4.25,4.12,2.25,1.75,9.5,8.0,7.81,7.81,13.31,12.44,2.62,2.38,2.69,2.25,0.38,0.33,0.32,0.47,0.57,0.51,0.52,0.5,0.54,0.49,0.54,0.4,0.34,0.33,0.61,0.47,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.07,0.93,5.19,3.62,5.25,4.5,13.31,9.56,95.38,83.94,47.94,33.31,55.75,44.25,1.0,0.25,8.69,6.5,4.62,2.94,2.31,1.75,7.56,8.44,10.0,6.38,12.75,11.75,1.62,3.12,2.19,2.0,0.49,0.3,0.24,0.45,0.58,0.52,0.52,0.51,0.52,0.5,0.54,0.5,0.31,0.26,0.61,0.47,0.51,0.55,0.52,0.54,0.54,0.52
Las Palmas,1.8,0.73,4.71,3.29,4.88,3.53,12.88,8.88,99.88,79.06,41.06,30.29,56.35,43.65,0.67,0.33,7.76,5.35,5.12,3.47,2.47,2.24,6.12,7.71,9.12,5.76,12.47,15.12,2.24,3.29,1.88,2.65,0.56,0.28,0.2,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.56,0.29,0.21,0.58,0.5,0.53,0.53,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.23,1.31,3.62,4.0,5.06,4.25,12.19,11.38,89.94,96.0,37.44,41.12,41.56,58.44,1.0,0.0,7.62,6.5,4.5,4.88,2.12,2.88,7.0,8.88,8.5,7.88,17.75,11.31,2.56,2.69,3.06,2.12,0.38,0.33,0.32,0.5,0.54,0.53,0.5,0.51,0.53,0.5,0.53,0.39,0.33,0.34,0.58,0.5,0.53,0.53,0.53,0.52,0.54,0.52
Leganés,1.29,1.07,5.33,4.67,6.07,4.2,13.53,10.6,88.33,77.47,42.47,34.93,51.67,48.33,0.8,0.6,9.4,6.67,4.13,3.93,2.2,1.73,7.73,8.93,9.47,7.53,14.2,14.27,2.6,3.33,2.93,1.93,0.44,0.32,0.28,0.5,0.54,0.53,0.51,0.5,0.53,0.49,0.54,0.45,0.32,0.3,0.58,0.51,0.54,0.52,0.52,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.62,1.46,5.17,3.61,6.06,4.61,14.06,10.22,96.94,87.5,49.33,34.67,49.17,50.83,0.5,0.5,8.78,5.94,5.28,4.28,3.0,1.44,7.0,9.11,10.5,7.72,13.67,10.94,2.39,3.5,2.33,2.72,0.45,0.31,0.28,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.46,0.31,0.3,0.57,0.51,0.53,0.53,0.52,0.53,0.51,0.55
Mirandés,0.94,1.62,5.06,4.53,5.47,4.59,13.76,13.0,89.71,93.41,41.94,40.65,44.94,55.06,0.2,0.8,8.53,7.82,5.24,5.18,2.29,1.12,7.94,8.24,9.59,9.47,14.29,11.59,3.35,3.76,3.06,2.5,0.33,0.32,0.38,0.51,0.53,0.52,0.51,0.5,0.52,0.5,0.54,0.35,0.32,0.4,0.56,0.52,0.54,0.52,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.8,1.2,5.56,3.19,7.06,4.06,17.5,10.44,106.56,82.06,60.12,31.31,60.69,39.31,0.57,0.57,10.81,6.0,6.69,4.5,1.8,1.53,6.38,9.75,11.44,6.5,13.31,14.5,1.94,4.0,2.19,3.38,0.58,0.27,0.19,0.5,0.54,0.54,0.5,0.52,0.52,0.5,0.54,0.6,0.27,0.2,0.58,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.27,1.27,3.94,3.94,5.81,4.88,15.31,12.19,92.75,88.44,47.88,42.5,53.0,47.0,0.8,0.6,9.69,7.56,5.62,4.69,1.38,1.94,8.0,8.25,11.5,8.75,12.5,12.12,3.06,4.5,2.56,3.0,0.48,0.3,0.26,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.54,0.49,0.31,0.27,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.38,1.25,6.12,4.31,5.75,3.88,14.56,11.62,93.81,90.5,48.31,43.88,49.75,50.25,0.4,0.6,9.19,7.0,5.38,4.69,2.62,1.5,7.31,8.56,9.25,6.81,12.75,11.81,2.38,3.75,3.0,2.38,0.48,0.29,0.26,0.52,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.49,0.3,0.28,0.56,0.53,0.52,0.54,0.53,0.53,0.53,0.53
Racing Santander,2.31,1.5,7.0,4.81,6.19,4.62,16.12,12.75,100.31,88.88,49.44,39.31,53.0,47.0,0.4,0.6,11.56,8.44,4.56,4.25,2.31,4.56,6.88,8.38,11.44,9.19,12.69,13.31,3.56,4.0,2.75,2.75,0.56,0.26,0.22,0.59,0.44,,,0.56,0.49,0.54,0.5,0.57,0.26,0.24,0.48,0.6,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.75,1.62,5.69,4.25,5.81,4.31,14.06,10.75,92.06,93.69,48.12,36.81,48.06,51.94,0.67,0.33,9.69,7.5,4.38,3.25,3.88,2.12,7.38,8.56,9.38,7.62,14.81,12.38,2.12,2.62,3.75,3.06,0.43,0.29,0.32,0.6,0.45,0.56,0.47,0.52,0.51,0.52,0.51,0.45,0.29,0.33,0.47,0.61,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.56,1.31,3.82,5.41,5.18,6.18,11.71,13.82,86.88,101.24,34.0,53.47,44.82,55.18,0.83,0.17,7.18,9.12,4.59,4.71,2.44,1.44,9.65,8.18,8.12,9.47,16.0,13.12,2.82,2.71,3.59,3.35,0.31,0.31,0.41,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.43,0.54,0.55,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.81,1.12,5.62,3.69,7.31,4.75,17.56,12.5,98.94,84.19,53.12,30.94,58.81,41.19,0.8,0.2,12.19,6.75,5.38,5.75,1.67,1.4,7.44,9.31,10.94,8.75,10.88,15.19,3.31,3.19,2.44,3.12,0.6,0.25,0.18,0.51,0.53,0.54,0.5,0.52,0.51,0.51,0.52,0.62,0.26,0.19,0.55,0.54,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.27,1.27,6.12,2.56,6.06,3.31,14.69,8.81,107.44,91.94,58.19,36.06,51.62,48.38,0.4,1.0,10.56,5.12,4.12,3.69,2.93,1.93,5.31,9.88,9.62,5.56,14.94,11.62,1.5,3.62,2.62,2.56,0.51,0.28,0.24,0.52,0.52,0.53,0.5,0.52,0.51,0.51,0.53,0.53,0.29,0.25,0.55,0.53,0.52,0.55,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.73,1.13,4.0,5.0,5.12,4.94,12.5,11.62,99.25,103.94,49.62,44.0,50.81,49.19,1.33,0.33,8.31,7.5,4.19,4.06,1.21,2.21,7.75,8.5,9.31,7.88,14.19,15.25,2.69,3.5,3.44,2.94,0.39,0.31,0.33,0.52,0.52,0.52,0.51,0.52,0.52,0.5,0.54,0.41,0.31,0.34,0.56,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,1.07,1.57,4.31,5.62,4.44,4.25,12.31,11.75,89.69,89.19,41.62,42.0,49.06,50.94,0.25,0.75,8.06,6.88,4.38,4.88,2.53,2.13,7.81,7.12,7.94,8.31,12.44,15.5,3.12,2.69,3.25,3.38,0.4,0.31,0.32,0.51,0.53,0.5,0.53,0.52,0.52,0.5,0.54,0.42,0.32,0.33,0.56,0.52,0.54,0.52,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.4,1.0,5.62,5.31,5.12,5.19,13.31,12.69,94.94,87.38,55.0,42.06,51.75,48.25,0.67,0.67,8.75,7.5,4.56,5.19,2.44,1.62,7.81,7.62,9.06,7.75,14.19,11.94,2.94,3.56,2.69,2.81,0.5,0.3,0.24,0.51,0.53,0.53,0.51,0.51,0.52,0.5,0.54,0.51,0.3,0.26,0.56,0.52,0.56,0.5,0.53,0.53,0.52,0.53
SD Eibar,2.07,0.8,5.33,3.28,5.39,4.56,14.56,10.33,103.94,79.56,56.33,31.83,52.56,47.44,0.88,0.38,10.06,5.56,4.5,4.78,2.22,1.39,6.94,8.83,9.44,6.89,15.33,11.39,2.44,3.67,2.56,3.0,0.5,0.3,0.23,0.48,0.56,0.54,0.5,0.51,0.52,0.5,0.54,0.52,0.3,0.24,0.59,0.49,0.54,0.52,0.52,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.38,0.69,5.67,3.8,5.2,3.4,12.67,8.2,104.33,92.07,46.2,35.6,54.47,45.53,1.0,0.0,7.0,5.13,5.67,2.73,1.08,1.92,5.6,9.4,9.07,5.93,11.93,13.0,2.4,3.0,2.43,2.64,0.4,0.33,0.31,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.41,0.33,0.32,0.59,0.49,0.53,0.53,0.53,0.52,0.51,0.54
Sporting Gijón,1.73,1.13,5.41,5.18,4.41,5.41,13.53,11.35,106.12,95.65,51.06,39.71,47.0,53.0,0.83,0.33,9.41,6.35,4.12,5.0,2.73,1.87,7.65,6.94,9.29,7.82,11.41,10.59,2.29,3.53,1.88,2.82,0.49,0.29,0.25,0.52,0.52,0.52,0.51,0.52,0.51,0.52,0.52,0.51,0.3,0.26,0.55,0.53,0.53,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.5,1.06,5.5,4.19,5.44,3.75,14.25,9.56,99.69,85.62,54.19,40.44,55.56,44.44,0.71,0.71,8.88,6.94,5.38,2.56,1.29,2.36,6.75,8.88,9.62,6.81,10.25,11.31,2.56,3.81,2.19,2.62,0.42,0.31,0.3,0.52,0.52,0.53,0.51,0.52,0.52,0.5,0.53,0.43,0.31,0.32,0.55,0.54,0.54,0.52,0.53,0.53,0.52,0.53
