team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.71,1.71,5.89,3.78,6.89,4.11,14.67,10.67,92.56,77.22,44.89,29.67,51.89,48.11,0.0,1.0,8.67,6.22,5.89,4.44,2.0,1.56,7.33,9.0,9.75,7.62,12.22,15.78,2.67,2.33,1.78,2.78,0.45,0.31,0.28,0.51,0.53,0.55,0.48,0.5,0.53,0.49,0.54,0.46,0.31,0.3,0.56,0.52,0.56,0.5,0.51,0.55,0.5,0.56,Spain La Liga 2,2025-2026,1.38,1.0,5.78,2.33,5.78,4.11,13.67,9.56,95.78,90.56,48.89,36.67,54.11,45.89,1.0,0.0,9.44,5.33,4.33,4.22,2.38,2.75,6.89,8.44,9.89,6.44,14.44,14.33,2.33,2.89,2.44,2.78,0.46,0.31,0.26,0.51,0.53,0.53,0.5,0.5,0.53,,,0.48,0.31,0.28,0.57,0.51,0.53,0.52,0.51,0.55,0.5,0.56
Huesca,1.3,1.2,5.5,3.5,5.3,4.5,12.4,10.6,99.2,93.4,46.2,39.3,46.8,53.2,1.0,0.33,7.6,7.1,4.7,3.5,2.0,2.1,9.1,7.9,7.8,6.8,14.1,13.3,1.7,2.5,2.2,2.2,0.38,0.34,0.31,0.45,0.59,0.49,0.54,0.5,0.54,0.49,0.54,0.39,0.34,0.32,0.63,0.44,0.51,0.55,0.52,0.54,0.5,0.55,Spain La Liga 2,2025-2026,1.5,0.62,6.78,3.67,6.0,4.33,13.33,8.67,94.67,80.67,48.56,32.33,54.22,45.78,1.0,0.0,8.78,5.0,4.56,3.44,2.67,1.67,7.44,8.78,9.78,5.78,12.67,10.56,1.22,3.22,2.11,1.89,0.43,0.32,0.28,0.45,0.59,0.5,0.53,0.49,0.54,,,0.43,0.33,0.3,0.62,0.46,0.5,0.56,0.51,0.55,,
Las Palmas,1.78,0.78,4.0,3.3,4.9,4.2,12.0,9.6,95.5,85.8,37.6,32.7,54.5,45.5,,,6.9,5.3,5.1,4.2,2.3,1.8,6.4,7.2,8.9,5.9,13.5,16.0,1.8,2.7,1.8,3.3,0.55,0.28,0.2,0.49,0.55,0.55,0.5,0.51,0.52,0.5,0.53,0.56,0.29,0.21,0.57,0.51,0.53,0.53,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,0.67,1.17,4.0,3.89,5.56,4.0,12.33,9.89,93.11,91.33,40.33,37.22,43.11,56.89,,,7.67,5.0,4.56,4.89,2.22,2.56,6.44,9.33,8.33,6.56,18.89,11.78,1.89,2.44,3.0,2.0,0.4,0.33,0.3,0.48,0.56,0.52,0.52,0.5,0.53,0.48,0.55,0.41,0.33,0.32,0.59,0.49,0.54,0.52,0.52,0.53,0.53,0.53
Leganés,0.75,1.38,5.56,3.89,5.0,4.56,12.22,9.78,88.89,72.11,44.0,32.22,51.56,48.44,0.0,1.0,8.44,6.11,3.78,3.67,2.44,2.33,7.56,8.56,8.33,7.11,13.44,15.22,2.0,3.67,2.89,2.44,0.42,0.32,0.29,0.51,0.53,0.53,0.5,0.5,0.53,0.48,0.55,0.43,0.32,0.31,0.57,0.51,0.55,0.51,0.51,0.55,0.51,0.55,Spain La Liga 2,2025-2026,1.29,1.57,5.6,3.9,5.4,4.2,13.0,10.1,99.6,82.1,49.7,33.1,51.2,48.8,0.33,0.67,7.8,6.3,5.2,3.8,2.8,1.6,7.5,8.9,9.7,8.5,14.0,12.4,2.9,3.2,2.6,3.2,0.39,0.32,0.33,0.49,0.55,0.53,0.5,0.48,0.55,0.55,0.49,0.4,0.32,0.34,0.58,0.5,0.53,0.53,0.52,0.55,0.5,0.56
Mirandés,0.71,1.86,3.38,4.62,5.0,4.5,12.88,12.5,98.75,85.25,41.62,33.38,47.75,52.25,0.0,1.0,7.88,7.75,5.0,4.75,2.38,0.88,7.25,7.5,9.25,9.5,17.38,12.5,3.25,3.5,4.0,2.12,0.31,0.32,0.4,0.48,0.56,0.51,0.52,0.49,0.54,0.53,0.5,0.33,0.32,0.42,0.59,0.49,0.53,0.53,0.52,0.54,0.55,0.51,Spain La Liga 2,2025-2026,1.78,1.44,6.0,2.4,7.4,3.6,17.2,9.8,109.4,81.2,63.1,28.8,62.6,37.4,0.0,1.0,11.0,5.6,6.2,4.3,1.56,1.44,6.4,10.7,11.0,6.2,13.6,14.0,1.7,3.9,1.8,2.5,0.58,0.27,0.19,0.49,0.55,0.56,0.49,0.52,0.51,0.5,0.54,0.6,0.27,0.2,0.58,0.5,,,0.53,0.53,0.5,0.56
Málaga,1.89,1.11,4.0,3.44,5.67,4.89,15.11,13.22,88.22,89.44,48.33,41.22,53.0,47.0,0.0,1.0,9.11,8.11,6.0,5.11,1.67,2.22,7.56,7.89,10.78,9.0,13.56,12.89,3.56,4.11,2.11,2.56,0.46,0.31,0.27,0.5,0.54,0.54,0.49,0.51,0.52,0.49,0.55,0.48,0.31,0.28,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.44,0.78,5.56,4.11,5.44,3.22,13.44,9.67,90.89,90.56,43.22,46.33,48.89,51.11,0.0,1.0,8.78,5.33,4.67,4.33,2.44,1.89,6.22,8.22,9.11,5.78,12.56,12.33,2.22,3.56,3.0,2.0,0.52,0.29,0.23,0.5,0.53,0.5,0.53,0.51,0.52,0.5,0.53,0.53,0.3,0.24,0.57,0.51,0.52,0.54,0.53,0.53,0.53,0.53
Racing Santander,2.3,1.2,7.3,5.0,5.8,4.9,15.6,12.8,100.4,86.1,47.1,35.5,53.9,46.1,0.5,0.5,10.8,8.3,4.8,4.4,2.2,3.6,7.6,7.7,10.6,9.4,12.7,14.4,3.6,4.0,2.5,2.0,0.56,0.25,0.22,0.59,0.44,,,,,0.54,0.5,0.58,0.26,0.24,0.48,0.6,,,0.52,0.53,0.54,0.52,Spain La Liga 2,2025-2026,1.67,2.11,5.78,4.67,6.11,4.56,13.89,12.22,92.11,91.11,46.22,37.44,47.56,52.44,1.0,0.0,9.33,9.0,4.56,3.22,4.78,1.78,7.67,8.22,9.56,8.33,16.44,13.44,2.78,2.22,3.56,3.22,0.44,0.29,0.31,0.61,0.44,0.56,0.47,0.53,0.5,0.53,0.51,0.45,0.29,0.33,0.47,0.61,0.5,0.56,0.54,0.51,0.54,0.52
Real Sociedad II,1.67,0.89,3.11,6.44,5.0,6.56,10.22,12.67,80.56,108.78,31.78,53.89,45.44,54.56,1.0,0.0,6.44,8.11,3.89,4.56,2.12,1.75,8.89,7.44,7.11,8.89,18.33,13.67,2.22,1.89,3.33,3.89,0.29,0.32,0.43,0.52,0.52,0.52,0.51,0.51,0.52,0.51,0.53,0.3,0.31,0.45,0.56,0.53,0.52,0.54,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,2.0,1.22,5.22,3.33,6.78,4.22,16.11,11.56,108.0,83.89,52.11,28.44,57.56,42.44,1.0,0.0,10.89,6.22,5.22,5.33,1.33,1.56,7.11,8.78,10.22,7.89,12.67,16.56,3.33,3.0,2.44,2.67,0.63,0.24,0.16,0.49,0.55,0.54,0.5,0.52,0.52,0.52,0.52,0.64,0.25,0.18,0.59,0.49,0.54,0.51,0.53,0.52,0.53,0.52
Real Valladolid,1.33,1.11,7.0,2.3,7.4,3.2,17.3,8.3,113.0,91.5,65.7,35.2,52.6,47.4,0.67,1.0,13.1,4.2,4.2,4.1,2.88,2.12,5.2,10.9,11.0,5.5,18.0,13.1,1.7,4.2,2.6,2.7,0.53,0.28,0.22,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.53,0.55,0.29,0.24,0.56,0.53,0.53,0.53,0.53,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.12,1.0,3.56,5.67,4.67,5.56,10.44,12.22,105.22,106.22,49.78,44.78,47.56,52.44,1.0,1.0,7.22,7.56,3.22,4.56,1.5,2.25,7.89,8.11,8.0,8.11,14.33,17.33,2.78,3.0,4.0,3.33,0.38,0.31,0.35,0.52,0.52,0.52,0.52,0.51,0.52,0.51,0.54,0.39,0.31,0.37,0.55,0.53,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,0.88,2.0,4.44,5.0,4.11,3.56,11.56,10.89,94.67,82.67,43.33,36.11,52.22,47.78,0.0,1.0,7.11,6.11,4.67,4.78,2.44,1.56,7.22,6.89,8.33,8.0,12.89,15.44,3.44,2.89,3.11,3.0,0.43,0.31,0.29,0.51,0.53,0.51,0.52,0.52,0.52,0.5,0.54,0.44,0.32,0.31,0.57,0.51,0.55,0.51,0.53,0.52,0.5,0.56,Spain La Liga 2,2025-2026,1.44,0.89,5.44,5.44,4.56,5.89,13.56,13.0,91.33,89.67,49.0,42.22,50.78,49.22,0.5,1.0,9.0,7.89,4.56,5.11,2.44,1.56,8.33,6.56,9.33,7.33,16.0,13.22,2.56,4.11,3.11,2.89,0.49,0.29,0.25,0.52,0.52,0.53,0.5,0.5,0.53,0.51,0.53,0.51,0.29,0.26,0.56,0.52,0.55,0.51,0.53,0.53,0.52,0.54
SD Eibar,2.0,1.0,5.4,3.3,6.2,4.1,16.3,10.2,115.1,77.8,60.1,30.8,53.3,46.7,0.8,0.6,10.9,5.4,5.4,4.8,2.4,1.3,6.4,9.8,10.4,6.8,15.9,11.7,2.8,3.9,2.6,3.8,0.5,0.3,0.24,0.49,0.55,0.54,0.49,0.51,0.53,0.5,0.54,0.52,0.3,0.25,0.59,0.49,0.56,0.5,0.52,0.53,0.52,0.53,Spain La Liga 2,2025-2026,2.0,0.62,5.22,4.0,3.78,4.22,11.67,9.11,98.22,97.78,45.89,37.56,52.56,47.44,1.0,0.0,6.44,5.56,5.22,3.0,1.14,2.43,5.89,7.22,8.56,6.67,14.0,13.11,2.44,3.22,2.44,2.44,0.43,0.32,0.28,0.48,0.56,0.51,0.52,0.51,0.52,0.5,0.53,0.44,0.33,0.3,0.59,0.5,0.52,0.54,0.54,0.52,0.51,0.54
Sporting Gijón,1.56,1.22,5.4,5.3,4.5,5.2,13.5,11.1,111.0,94.8,47.8,42.4,45.7,54.3,0.67,0.33,9.9,5.8,3.6,5.3,3.0,2.12,6.9,7.1,9.7,7.3,13.0,11.1,2.3,3.9,2.0,2.6,0.48,0.31,0.25,0.51,0.53,0.51,0.52,0.51,0.52,0.52,0.52,0.5,0.31,0.26,0.55,0.53,0.54,0.52,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.33,1.0,4.89,3.44,5.22,2.89,14.56,8.44,113.0,86.67,59.44,34.56,57.56,42.44,0.75,0.5,9.56,5.89,5.0,2.44,1.43,2.57,6.78,9.0,9.67,6.33,10.89,11.89,2.56,4.22,1.89,3.67,0.41,0.31,0.32,0.52,0.52,0.51,0.52,0.51,0.52,0.5,0.54,0.42,0.32,0.33,0.56,0.53,0.55,0.51,0.54,0.52,0.53,0.53
