team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.82,1.36,5.73,4.13,6.8,3.93,14.87,9.8,90.0,81.67,45.4,32.4,51.6,48.4,0.0,1.0,9.33,5.6,5.47,4.2,2.07,1.36,7.0,9.33,10.21,6.43,12.53,15.07,2.4,3.07,2.29,3.07,0.44,0.31,0.29,0.51,0.52,0.53,0.5,0.51,0.53,0.5,0.54,0.45,0.31,0.3,0.56,0.53,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.23,1.23,6.07,3.14,6.21,4.43,13.93,10.29,102.07,87.5,46.5,38.29,54.64,45.36,0.33,0.67,8.93,6.21,5.07,4.07,2.38,2.69,7.64,8.93,10.07,7.21,14.14,13.21,2.21,3.07,2.62,2.85,0.46,0.31,0.26,0.51,0.53,0.53,0.5,0.5,0.53,0.51,0.52,0.47,0.31,0.28,0.57,0.51,0.54,0.52,0.51,0.55,0.52,0.55
Huesca,1.29,1.21,5.07,4.53,5.2,4.53,12.0,11.27,95.0,95.6,46.53,44.2,46.53,53.47,0.75,0.5,7.67,7.4,4.27,3.87,2.13,1.8,9.47,8.0,7.8,7.4,13.4,12.4,2.47,2.4,2.47,2.13,0.38,0.34,0.32,0.47,0.57,0.51,0.53,0.5,0.53,0.49,0.54,0.39,0.34,0.33,0.61,0.47,0.52,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,1.92,0.85,5.5,3.64,5.64,4.43,13.79,9.5,95.57,83.21,50.0,33.43,55.43,44.57,1.0,0.25,9.0,6.21,4.79,3.14,2.36,1.64,7.21,8.79,10.5,6.21,13.29,11.29,1.57,3.43,2.36,1.86,0.48,0.31,0.25,0.46,0.58,0.52,0.52,0.51,0.53,0.48,0.55,0.48,0.32,0.27,0.62,0.46,0.51,0.55,0.52,0.54,0.56,0.5
Las Palmas,1.77,0.77,4.8,3.47,5.07,3.53,13.2,9.0,101.13,79.67,42.33,30.87,56.27,43.73,0.67,0.33,8.0,5.27,5.2,3.67,2.6,2.0,5.8,7.87,9.27,5.6,12.73,15.07,2.13,3.47,2.0,2.8,0.55,0.28,0.21,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.56,0.29,0.22,0.58,0.5,0.53,0.53,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.08,1.33,3.73,3.6,5.27,4.0,12.4,10.73,92.27,94.2,38.27,39.67,42.2,57.8,1.0,0.0,7.73,6.0,4.6,4.73,2.13,3.0,6.67,9.07,8.53,7.53,17.93,11.67,2.53,2.6,3.0,2.13,0.38,0.33,0.33,0.5,0.54,0.53,0.5,0.51,0.53,0.5,0.53,0.39,0.33,0.34,0.58,0.51,0.53,0.53,0.53,0.52,0.54,0.52
Leganés,1.31,1.08,5.5,4.29,6.29,4.07,13.93,9.79,87.36,76.93,42.0,33.79,51.5,48.5,0.8,0.6,9.57,6.14,4.36,3.64,2.29,1.86,7.5,9.21,9.71,7.0,14.07,14.64,2.36,3.36,3.0,2.07,0.43,0.32,0.28,0.5,0.54,0.53,0.51,0.5,0.53,0.49,0.54,0.45,0.32,0.3,0.58,0.51,0.54,0.52,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.58,1.5,4.94,3.69,5.62,4.69,13.44,10.38,92.94,88.81,48.12,35.25,47.69,52.31,0.5,0.5,8.06,6.19,5.38,4.19,3.25,1.38,7.38,8.5,10.12,7.94,14.12,10.88,2.38,3.25,2.44,2.75,0.43,0.31,0.29,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.44,0.31,0.31,0.58,0.5,0.53,0.53,0.52,0.53,0.5,0.55
Mirandés,0.93,1.67,4.81,4.62,5.5,4.69,13.81,13.25,89.69,93.19,40.94,40.31,45.19,54.81,0.25,0.75,8.5,8.06,5.31,5.19,2.31,1.19,8.06,8.12,9.62,9.69,14.81,11.56,3.44,3.69,3.2,2.4,0.33,0.32,0.39,0.51,0.53,0.52,0.51,0.5,0.52,0.5,0.53,0.34,0.32,0.4,0.57,0.52,0.54,0.52,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.85,1.08,5.64,3.0,7.14,3.86,16.71,9.93,107.71,84.36,59.86,31.5,60.79,39.21,0.6,0.6,10.5,5.57,6.21,4.43,1.77,1.54,6.29,10.29,11.07,6.29,12.71,14.0,2.0,3.64,1.93,3.14,0.58,0.27,0.18,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.54,0.6,0.27,0.2,0.59,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.27,1.27,3.6,3.87,5.47,4.87,15.0,12.33,90.73,89.27,47.2,42.47,52.93,47.07,0.8,0.6,9.27,7.67,5.73,4.73,1.4,1.93,8.2,7.87,11.47,8.87,12.87,12.13,3.07,4.4,2.73,3.0,0.47,0.3,0.26,0.51,0.53,0.54,0.5,0.52,0.52,0.49,0.54,0.49,0.31,0.28,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.29,1.14,5.64,3.93,5.79,4.0,13.93,11.5,92.86,92.93,46.79,45.43,48.36,51.64,0.5,0.5,9.07,7.07,4.86,4.5,2.5,1.71,7.43,8.43,9.07,6.86,12.64,11.43,2.5,3.57,3.0,2.21,0.47,0.3,0.26,0.52,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.49,0.3,0.28,0.56,0.52,0.52,0.54,0.53,0.53,0.53,0.52
Racing Santander,2.27,1.53,7.27,4.67,6.47,4.47,16.53,12.6,101.73,86.6,50.0,38.13,53.53,46.47,0.5,0.5,11.87,8.13,4.67,4.4,2.4,4.47,7.0,8.6,11.67,9.13,12.47,13.4,3.6,4.07,2.67,2.8,0.56,0.26,0.22,0.59,0.44,,,0.56,0.49,0.54,0.5,0.57,0.26,0.24,0.48,0.6,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.43,1.71,5.64,4.21,5.79,4.43,13.57,11.14,92.86,93.07,47.93,37.36,47.43,52.57,0.5,0.5,9.43,8.07,4.14,3.07,4.07,1.93,7.57,8.5,9.0,7.64,15.29,12.5,2.21,2.29,4.0,3.0,0.43,0.29,0.31,0.6,0.44,0.56,0.47,0.52,0.51,0.53,0.51,0.44,0.29,0.32,0.48,0.6,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.67,1.33,3.44,5.56,5.0,6.44,11.69,14.0,84.31,102.69,33.5,54.88,44.38,55.62,0.8,0.2,7.25,9.19,4.5,4.81,2.53,1.47,9.88,7.88,8.0,9.62,16.62,13.0,2.75,2.75,3.75,3.44,0.31,0.31,0.41,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.43,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.64,1.21,5.36,3.5,7.21,4.71,16.5,12.21,100.29,80.86,52.71,30.93,59.79,40.21,0.75,0.25,11.14,6.57,5.36,5.64,1.69,1.38,7.36,9.5,10.07,8.57,11.07,15.79,3.29,2.86,2.57,3.0,0.61,0.26,0.18,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.53,0.62,0.26,0.19,0.56,0.52,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.23,1.38,6.07,2.71,6.36,3.36,15.07,9.0,105.93,92.86,59.29,38.07,51.14,48.86,0.5,1.0,11.07,5.21,4.0,3.79,3.08,1.92,5.43,10.14,9.79,5.79,15.43,11.5,1.57,3.57,2.86,2.5,0.51,0.29,0.25,0.52,0.52,0.52,0.52,0.52,0.51,0.5,0.53,0.52,0.29,0.26,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.79,1.21,4.07,5.2,5.2,5.13,12.87,12.13,100.4,102.13,50.87,43.2,51.27,48.73,1.33,0.33,8.53,7.8,4.33,4.27,1.31,2.23,7.87,8.53,9.47,8.13,14.07,15.47,2.73,3.6,3.27,2.93,0.4,0.31,0.32,0.52,0.52,0.52,0.51,0.52,0.52,0.5,0.54,0.41,0.31,0.34,0.56,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,1.0,1.67,4.07,5.5,4.29,4.29,11.21,11.86,90.14,88.36,39.86,42.0,48.93,51.07,0.0,1.0,7.36,7.14,4.0,4.71,2.69,1.85,8.14,7.07,7.57,8.36,12.29,15.71,3.29,2.21,3.14,3.07,0.4,0.31,0.33,0.51,0.53,0.5,0.53,0.52,0.52,0.5,0.54,0.41,0.32,0.34,0.57,0.51,0.54,0.52,0.53,0.52,0.51,0.55,Spain La Liga 2,2025-2026,1.43,1.0,5.8,5.0,5.27,5.13,13.67,12.07,94.47,87.53,55.4,41.47,51.6,48.4,0.67,0.67,8.87,7.07,4.8,5.0,2.53,1.73,7.6,7.8,9.27,7.27,14.07,12.13,2.73,3.6,2.73,3.0,0.5,0.29,0.24,0.51,0.53,0.53,0.51,0.51,0.52,0.5,0.54,0.51,0.29,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.53
SD Eibar,1.92,0.85,5.5,2.94,5.75,4.31,14.94,9.94,107.5,76.44,58.88,29.88,54.0,46.0,0.86,0.43,10.25,5.31,4.69,4.62,2.12,1.31,6.44,9.12,9.56,6.62,15.44,11.62,2.5,3.56,2.5,3.12,0.5,0.3,0.23,0.49,0.56,0.54,0.49,0.51,0.52,0.5,0.54,0.52,0.3,0.24,0.6,0.49,0.55,0.52,0.52,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.5,0.67,5.36,3.86,5.0,3.5,12.71,8.0,102.64,93.07,46.5,35.93,54.64,45.36,1.0,0.0,7.07,4.93,5.64,2.71,1.09,2.0,5.57,9.14,9.0,5.86,12.36,12.86,2.29,3.07,2.54,2.69,0.41,0.33,0.3,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.42,0.33,0.31,0.6,0.48,0.53,0.53,0.54,0.52,0.51,0.54
Sporting Gijón,1.85,1.23,5.13,4.87,4.4,5.2,13.4,11.0,107.93,93.47,51.53,39.13,47.27,52.73,0.83,0.33,9.33,6.13,4.07,4.87,2.92,1.85,7.13,7.2,9.13,7.53,12.07,10.8,2.4,3.53,2.0,2.8,0.49,0.3,0.25,0.51,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.5,0.3,0.27,0.55,0.53,0.53,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.4,1.07,5.67,4.0,5.67,3.53,14.53,9.2,101.07,83.13,55.07,39.33,56.27,43.73,0.83,0.67,9.0,6.53,5.53,2.6,1.31,2.08,6.87,9.13,9.73,6.6,9.87,11.27,2.53,3.87,2.07,2.67,0.42,0.31,0.31,0.52,0.52,0.53,0.51,0.52,0.52,0.5,0.54,0.43,0.31,0.32,0.56,0.53,0.54,0.52,0.53,0.53,0.53,0.53
