team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.9,1.4,5.71,3.79,7.07,3.93,15.14,9.64,92.43,81.71,46.57,31.64,52.57,47.43,0.0,1.0,9.5,5.71,5.57,3.93,2.0,1.38,7.14,9.36,10.38,6.46,12.5,15.21,2.36,3.0,2.15,3.08,0.44,0.31,0.29,0.51,0.53,0.53,0.5,0.5,0.53,0.5,0.53,0.45,0.31,0.3,0.56,0.53,0.54,0.52,0.51,0.54,0.51,0.55,Spain La Liga 2,2025-2026,1.5,1.08,5.62,3.08,5.85,4.38,13.38,10.38,94.62,91.0,46.0,39.08,53.62,46.38,0.33,0.67,9.08,6.23,4.38,4.15,2.08,3.17,7.77,8.23,10.0,6.92,14.92,13.85,2.15,2.85,2.62,2.69,0.45,0.31,0.27,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.52,0.46,0.31,0.29,0.57,0.52,0.54,0.52,0.51,0.55,0.52,0.55
Huesca,1.29,1.14,5.43,3.93,5.71,4.79,12.71,11.0,97.57,94.36,48.79,41.21,47.07,52.93,1.0,0.33,8.29,7.5,4.36,3.5,2.14,1.71,9.36,8.14,8.07,7.21,13.71,12.57,2.07,2.43,2.79,2.21,0.39,0.34,0.3,0.46,0.58,0.51,0.53,0.49,0.55,0.49,0.54,0.4,0.34,0.32,0.62,0.45,0.53,0.53,0.52,0.54,0.5,0.55,Spain La Liga 2,2025-2026,1.67,0.67,5.77,3.54,5.69,4.38,13.62,9.08,96.15,82.54,49.15,33.38,55.15,44.85,1.0,0.0,8.85,5.85,4.77,3.08,2.31,1.69,7.08,8.69,9.92,5.85,13.54,11.54,1.54,3.31,2.31,1.92,0.47,0.31,0.25,0.45,0.58,0.52,0.52,0.5,0.53,0.48,0.55,0.47,0.32,0.27,0.62,0.46,0.51,0.55,0.52,0.54,0.56,0.5
Las Palmas,1.58,0.92,4.43,3.36,4.79,3.86,12.43,9.79,100.14,82.5,41.36,31.43,55.43,44.57,0.67,0.33,7.36,5.71,5.07,4.0,2.21,2.14,6.0,7.86,8.86,5.79,13.5,15.14,2.21,3.21,2.21,3.14,0.53,0.29,0.22,0.5,0.54,0.54,0.5,0.52,0.51,0.5,0.53,0.54,0.3,0.23,0.58,0.5,0.54,0.52,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.1,1.2,3.62,3.69,5.15,4.23,11.92,10.92,90.92,93.46,37.92,40.54,41.54,58.46,,,7.62,5.62,4.23,5.31,2.15,3.0,7.0,8.92,8.31,7.54,18.08,12.0,2.54,2.38,2.85,2.0,0.39,0.33,0.32,0.5,0.54,0.52,0.51,0.51,0.53,0.5,0.53,0.4,0.33,0.34,0.58,0.5,0.53,0.52,0.53,0.53,0.54,0.52
Leganés,1.08,1.0,5.38,3.92,5.77,4.54,12.69,9.69,88.0,76.85,41.69,32.77,52.23,47.77,0.75,0.5,8.62,5.85,4.08,3.85,2.23,2.23,8.15,9.38,8.85,7.15,13.38,15.23,2.0,3.23,2.77,2.31,0.44,0.32,0.28,0.5,0.54,0.53,0.5,0.5,0.53,0.48,0.55,0.45,0.32,0.3,0.57,0.51,0.54,0.52,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.45,1.45,5.07,3.93,5.79,4.57,13.5,10.5,94.79,87.86,47.43,35.0,48.5,51.5,0.5,0.5,8.14,6.36,5.36,4.14,3.29,1.36,7.29,8.36,10.14,8.21,14.5,11.36,2.57,3.07,2.5,2.79,0.42,0.31,0.3,0.5,0.54,0.53,0.5,0.5,0.54,0.53,0.5,0.44,0.31,0.31,0.58,0.5,0.53,0.53,0.52,0.54,0.5,0.55
Mirandés,1.0,1.75,4.46,4.92,5.15,5.08,12.62,13.92,89.38,95.38,39.31,42.54,43.38,56.62,0.25,0.75,7.77,8.31,4.85,5.62,2.23,1.15,8.31,7.46,8.85,10.31,17.23,12.15,3.38,2.92,3.62,2.31,0.31,0.32,0.4,0.5,0.54,0.52,0.51,0.5,0.53,0.5,0.53,0.33,0.32,0.42,0.57,0.51,0.54,0.52,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.77,1.23,6.21,2.86,7.07,3.79,17.29,9.93,109.86,82.36,63.07,30.71,61.36,38.64,0.6,0.6,11.14,5.57,6.14,4.43,1.77,1.54,6.29,10.29,11.14,6.5,12.79,14.07,1.86,3.86,2.07,3.0,0.58,0.27,0.19,0.49,0.55,0.55,0.49,0.52,0.51,0.5,0.54,0.6,0.27,0.2,0.59,0.5,0.52,0.55,0.53,0.53,0.5,0.56
Málaga,1.93,0.93,4.0,3.36,5.64,4.79,15.29,11.5,91.79,87.71,47.0,40.0,52.93,47.07,0.67,0.67,9.57,7.07,5.71,4.5,1.29,1.86,7.64,8.0,11.21,8.43,12.79,12.57,3.07,4.64,2.57,2.93,0.46,0.3,0.27,0.51,0.53,0.54,0.5,0.52,0.52,0.49,0.54,0.48,0.31,0.28,0.56,0.52,0.54,0.52,0.51,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.38,1.0,5.77,4.08,5.85,3.69,14.46,10.85,93.92,92.38,48.08,46.0,48.54,51.46,0.5,0.5,9.31,6.69,5.15,4.23,2.38,1.77,6.92,8.38,9.23,6.31,12.38,11.77,2.46,3.77,3.0,2.38,0.49,0.3,0.25,0.51,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.5,0.3,0.27,0.57,0.52,0.52,0.54,0.52,0.54,0.53,0.52
Racing Santander,2.21,1.14,7.29,4.64,6.07,4.64,16.0,12.0,103.29,85.43,49.86,36.71,53.71,46.29,0.5,0.5,11.0,7.57,5.0,4.36,2.36,4.57,6.86,8.36,11.0,8.71,12.57,13.36,3.5,3.86,2.64,2.57,0.55,0.26,0.22,0.59,0.45,,,0.54,0.5,0.54,0.5,0.56,0.26,0.24,0.49,0.6,,,0.52,0.53,0.54,0.52,Spain La Liga 2,2025-2026,1.46,1.69,5.62,4.31,5.69,4.46,13.08,10.85,92.08,92.92,46.92,37.46,47.0,53.0,0.5,0.5,9.0,8.0,4.08,2.85,4.31,1.62,7.62,8.31,8.62,7.62,16.23,13.08,2.31,2.08,4.08,3.15,0.44,0.29,0.3,0.6,0.44,0.56,0.47,0.52,0.51,0.52,0.51,0.46,0.29,0.31,0.48,0.6,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.58,1.08,3.15,5.85,4.38,6.46,10.62,13.92,82.31,102.46,32.69,53.38,44.38,55.62,0.8,0.2,6.54,9.08,4.15,4.85,2.67,1.5,9.54,6.92,7.08,8.85,17.46,13.46,2.69,2.54,3.46,3.54,0.31,0.32,0.41,0.53,0.51,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.42,0.55,0.54,0.53,0.53,0.53,0.53,0.54,0.52,Spain La Liga 2,2025-2026,1.64,1.21,4.79,3.57,7.0,5.07,15.57,12.79,98.0,85.57,48.0,32.93,57.57,42.43,1.0,0.0,10.36,6.93,5.21,5.86,1.54,1.38,8.0,8.71,9.71,9.14,10.57,15.64,3.64,2.57,2.5,2.79,0.6,0.26,0.18,0.5,0.54,0.54,0.5,0.52,0.51,0.5,0.53,0.61,0.27,0.2,0.57,0.51,0.54,0.51,0.53,0.53,0.52,0.53
Real Valladolid,1.08,1.33,6.31,2.62,6.62,3.23,15.15,8.69,108.85,91.92,60.15,37.46,52.46,47.54,0.5,1.0,11.23,5.0,3.92,3.69,3.09,2.0,5.38,10.23,9.77,5.77,15.92,12.0,1.54,3.46,2.92,2.54,0.51,0.29,0.24,0.52,0.52,0.52,0.52,0.52,0.51,0.5,0.53,0.52,0.29,0.26,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.69,1.15,4.21,4.86,5.64,5.07,13.21,11.64,101.29,101.71,52.36,40.79,51.79,48.21,1.5,0.5,8.71,7.5,4.5,4.07,1.25,2.33,7.43,8.93,9.5,7.93,14.36,15.64,2.43,3.43,3.36,2.86,0.4,0.31,0.32,0.51,0.53,0.53,0.51,0.51,0.53,0.51,0.54,0.42,0.31,0.33,0.57,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,0.91,1.82,4.0,5.54,4.46,4.23,11.31,11.92,91.0,88.15,40.62,42.0,49.77,50.23,0.0,1.0,7.38,7.15,4.08,4.77,2.67,1.83,8.08,7.31,7.62,8.46,12.54,15.85,3.46,2.23,2.92,3.0,0.4,0.31,0.32,0.5,0.54,0.5,0.53,0.52,0.52,0.5,0.54,0.41,0.32,0.33,0.58,0.51,0.54,0.52,0.53,0.52,0.51,0.55,Spain La Liga 2,2025-2026,1.54,1.0,5.71,5.43,5.14,5.21,13.93,11.93,92.21,85.14,53.29,41.36,51.0,49.0,0.67,0.67,9.07,6.93,4.86,5.0,2.57,1.71,7.64,7.5,9.14,7.21,14.64,13.0,2.71,3.71,2.71,3.07,0.5,0.29,0.24,0.52,0.52,0.53,0.51,0.51,0.53,0.5,0.54,0.52,0.29,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,1.83,0.83,5.57,3.21,6.0,4.5,15.64,10.5,105.57,74.57,59.43,30.86,53.43,46.57,0.83,0.5,10.79,5.57,4.86,4.93,2.36,1.29,7.07,9.29,9.93,7.14,15.57,11.79,2.71,3.64,2.64,3.29,0.5,0.3,0.24,0.49,0.55,0.55,0.49,0.51,0.53,0.5,0.54,0.51,0.3,0.25,0.59,0.49,0.55,0.51,0.52,0.54,0.52,0.53,Spain La Liga 2,2025-2026,1.73,0.55,5.08,3.92,4.31,4.0,12.23,8.69,97.23,98.0,43.92,40.0,51.85,48.15,1.0,0.0,7.31,5.31,4.92,3.0,1.0,2.3,6.46,8.23,8.62,6.15,13.0,13.23,2.15,3.15,2.58,2.67,0.42,0.32,0.29,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.43,0.33,0.31,0.6,0.48,0.53,0.53,0.53,0.52,0.51,0.54
Sporting Gijón,1.69,1.31,5.5,5.07,4.71,4.93,13.86,11.14,108.93,92.5,51.29,39.43,48.29,51.71,1.0,0.2,9.64,6.14,4.21,5.0,2.75,1.67,6.71,7.43,9.21,7.21,12.21,11.07,2.36,3.5,2.07,2.71,0.5,0.3,0.24,0.51,0.53,0.53,0.51,0.52,0.52,0.5,0.53,0.51,0.3,0.25,0.56,0.52,0.52,0.53,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.46,1.23,5.31,4.0,4.85,3.62,13.62,9.62,101.15,82.15,56.15,38.69,55.23,44.77,0.83,0.67,8.92,6.77,4.69,2.77,1.27,2.0,7.0,8.92,9.38,6.92,10.38,11.23,2.62,3.92,2.0,2.92,0.41,0.31,0.32,0.52,0.52,0.53,0.51,0.51,0.52,0.5,0.54,0.42,0.32,0.33,0.56,0.53,0.54,0.52,0.53,0.53,0.52,0.54
