team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,2.0,2.0,5.86,3.43,7.14,4.29,14.29,10.86,92.0,75.71,44.29,27.86,51.57,48.43,0.0,1.0,8.14,6.43,6.0,4.43,1.57,1.29,7.29,9.0,9.86,7.86,12.71,15.71,2.57,1.86,1.57,2.57,0.44,0.31,0.28,0.51,0.53,0.55,0.48,0.49,0.54,0.5,0.55,0.46,0.31,0.3,0.57,0.52,0.56,0.5,0.51,0.55,0.5,0.56,Spain La Liga 2,2025-2026,1.6,1.0,5.83,2.0,6.0,4.0,14.17,9.67,100.67,91.5,54.67,37.0,55.0,45.0,1.0,0.0,9.5,5.67,4.83,4.0,2.4,2.4,6.5,9.33,10.33,6.17,16.0,13.33,2.33,2.5,2.17,2.5,0.47,0.31,0.25,0.49,0.55,0.53,0.5,0.49,0.54,,,0.49,0.31,0.27,0.6,0.48,0.53,0.52,0.51,0.55,0.5,0.56
Huesca,1.29,1.0,4.86,3.14,5.43,4.29,12.0,10.29,94.0,92.14,43.29,38.86,47.43,52.57,0.5,0.5,6.57,7.0,5.29,3.29,2.14,2.0,9.29,7.57,8.14,6.71,15.71,13.0,1.57,2.14,2.14,2.14,0.39,0.35,0.3,0.43,0.61,0.49,0.54,0.48,0.56,,,0.39,0.35,0.32,0.65,0.42,0.5,0.56,0.51,0.55,0.5,0.56,Spain La Liga 2,2025-2026,1.83,0.5,6.33,3.67,5.5,5.17,12.17,9.67,85.0,80.33,40.0,34.33,50.83,49.17,1.0,0.0,8.33,5.67,3.83,3.67,2.83,1.33,8.33,7.83,9.0,6.17,14.5,11.17,1.0,2.5,2.33,2.17,0.41,0.32,0.3,0.45,0.59,0.51,0.52,0.49,0.54,,,0.41,0.32,0.33,0.62,0.45,0.5,0.56,0.51,0.55,,
Las Palmas,1.43,0.86,4.14,3.29,5.29,4.43,12.86,8.29,99.57,85.29,40.29,31.71,55.57,44.43,,,6.86,4.86,6.0,3.29,2.57,1.57,6.14,7.86,10.0,5.71,13.57,17.14,1.29,3.29,2.14,3.29,0.53,0.29,0.22,0.5,0.54,0.53,0.51,0.48,0.55,0.5,0.53,0.54,0.3,0.23,0.57,0.51,0.53,0.53,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,0.5,1.5,4.43,3.86,5.14,4.14,11.14,10.14,88.86,89.14,39.0,33.43,42.71,57.29,,,6.29,5.14,4.71,5.0,1.86,2.57,7.0,9.0,7.57,6.71,20.0,12.29,2.14,2.29,3.14,2.0,0.4,0.33,0.31,0.48,0.56,0.52,0.51,0.5,0.54,0.48,0.55,0.4,0.33,0.32,0.59,0.49,0.54,0.52,0.52,0.54,0.5,0.56
Leganés,1.0,1.17,5.83,3.83,4.67,4.5,11.83,9.33,91.33,73.0,39.0,31.5,51.0,49.0,0.0,1.0,8.33,5.67,3.5,3.67,1.83,2.5,8.0,7.83,8.17,7.5,14.67,16.33,1.67,3.17,3.5,2.33,0.44,0.32,0.28,0.5,0.55,0.53,0.5,0.5,0.54,0.49,0.54,0.45,0.32,0.3,0.58,0.5,0.55,0.51,0.5,0.56,0.51,0.55,Spain La Liga 2,2025-2026,1.0,1.5,5.43,3.71,5.29,4.14,11.43,10.0,97.86,84.57,44.0,35.0,48.86,51.14,0.5,0.5,6.57,6.29,4.86,3.71,2.86,1.57,8.29,8.71,8.14,8.71,13.71,11.14,3.29,2.43,2.57,3.29,0.37,0.33,0.34,0.48,0.56,0.53,0.5,0.48,0.55,,,0.38,0.33,0.35,0.59,0.49,0.53,0.53,0.51,0.55,0.5,0.56
Mirandés,0.8,2.2,3.0,5.0,4.33,5.0,12.5,13.17,94.67,90.67,40.17,32.67,46.17,53.83,0.0,1.0,8.0,8.83,4.5,4.33,2.5,1.0,7.5,6.5,8.67,10.0,17.17,12.17,3.0,3.67,4.17,2.33,0.29,0.32,0.43,0.49,0.55,0.52,0.52,0.49,0.54,0.53,0.5,0.3,0.32,0.45,0.59,0.49,0.53,0.53,0.52,0.54,0.55,0.51,Spain La Liga 2,2025-2026,1.43,1.43,7.29,2.29,8.71,3.43,18.14,8.43,113.43,76.14,72.14,27.86,65.14,34.86,0.0,1.0,11.71,5.29,6.43,3.29,1.83,1.0,6.29,12.14,11.14,5.71,12.57,13.86,1.29,3.57,1.57,2.29,0.56,0.28,0.2,0.5,0.54,,,0.52,0.51,0.49,0.55,0.58,0.28,0.21,0.57,0.52,,,0.53,0.53,0.5,0.56
Málaga,1.86,1.0,3.71,3.71,5.86,4.86,14.14,12.86,90.29,89.0,50.29,39.71,54.0,46.0,,,8.57,7.43,5.57,5.43,1.86,2.29,6.86,8.0,10.14,8.57,13.14,13.14,3.43,3.29,1.86,2.29,0.46,0.31,0.27,0.5,0.54,0.54,0.49,0.51,0.52,0.49,0.55,0.47,0.31,0.29,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.67,0.5,6.0,3.5,5.17,3.17,13.83,9.0,94.83,79.83,46.17,36.17,52.5,47.5,0.0,1.0,8.5,4.33,5.33,4.67,2.67,1.83,7.33,7.5,9.33,5.67,13.17,13.5,2.17,3.67,3.33,2.17,0.52,0.3,0.23,0.49,0.55,0.5,0.53,0.5,0.54,0.51,0.52,0.52,0.3,0.24,0.59,0.49,0.52,0.54,0.52,0.55,0.53,0.53
Racing Santander,2.29,1.29,8.0,4.86,6.43,4.29,16.43,12.43,105.86,83.43,51.14,36.29,55.86,44.14,0.5,0.5,11.14,8.43,5.29,3.86,2.0,3.43,7.0,8.0,10.57,8.86,13.0,13.86,3.43,3.86,2.29,1.29,0.57,0.25,0.22,0.6,0.44,,,,,0.54,0.5,0.58,0.25,0.23,0.47,0.61,,,0.52,0.53,0.56,0.5,Spain La Liga 2,2025-2026,2.0,2.17,5.5,4.83,6.5,4.5,14.33,11.83,92.67,91.0,43.0,35.67,49.5,50.5,1.0,0.0,9.0,8.67,5.33,3.17,5.0,2.17,7.5,8.17,11.67,8.83,16.0,13.67,2.67,2.33,2.83,3.0,0.47,0.28,0.3,0.62,0.42,,,,,0.54,0.5,0.48,0.28,0.3,0.46,0.62,,,0.54,0.51,0.55,0.51
Real Sociedad II,2.0,1.0,2.86,6.14,4.71,5.71,10.29,12.14,78.0,105.0,31.57,50.86,44.14,55.86,1.0,0.0,6.43,7.14,4.0,5.0,2.0,1.5,8.14,6.86,7.14,8.14,20.14,14.29,2.29,1.86,3.57,3.57,0.29,0.32,0.42,0.51,0.52,0.52,0.51,0.51,0.52,0.51,0.53,0.31,0.31,0.44,0.56,0.53,0.52,0.54,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,2.0,0.67,4.17,3.83,7.17,3.33,14.83,10.0,105.33,90.17,48.67,28.33,54.67,45.33,1.0,0.0,9.67,5.5,5.17,4.5,0.83,1.67,7.17,9.0,9.33,7.17,14.17,17.17,3.17,2.0,2.67,2.83,0.63,0.25,0.16,0.48,0.56,0.54,0.5,0.52,0.51,0.52,0.52,0.64,0.26,0.17,0.6,0.48,0.54,0.51,0.54,0.52,0.52,0.53
Real Valladolid,1.57,1.14,6.88,1.88,7.38,3.5,16.88,8.62,119.12,85.75,69.62,29.12,55.88,44.12,0.67,1.0,12.88,4.38,4.0,4.25,3.0,2.33,5.62,11.0,10.5,5.38,17.75,13.25,1.75,4.0,2.38,2.88,0.51,0.29,0.24,0.52,0.52,0.52,0.52,0.52,0.52,0.5,0.53,0.52,0.29,0.25,0.56,0.52,0.53,0.53,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,0.8,0.8,3.17,5.5,4.67,4.33,10.17,12.0,104.33,107.17,51.17,43.33,49.83,50.17,1.0,1.0,7.0,7.17,3.17,4.67,2.0,2.0,7.5,8.5,8.33,7.67,14.67,19.0,3.0,3.0,4.67,3.17,0.4,0.3,0.33,0.54,0.51,0.53,0.5,0.52,0.52,0.5,0.54,0.42,0.3,0.35,0.54,0.55,0.52,0.52,0.55,0.51,0.51,0.55
Real Zaragoza,0.4,2.4,3.67,5.83,3.67,4.33,10.5,12.83,92.0,80.67,39.33,38.17,49.0,51.0,0.0,1.0,6.5,6.83,4.33,6.0,2.17,0.83,8.33,7.17,7.67,10.0,13.17,15.17,4.0,2.83,3.17,2.83,0.43,0.3,0.29,0.53,0.51,,,0.52,0.51,0.5,0.54,0.45,0.3,0.31,0.56,0.54,,,0.53,0.52,0.5,0.56,Spain La Liga 2,2025-2026,1.57,0.71,4.86,6.43,3.57,6.43,11.43,14.14,96.43,91.71,46.43,45.14,50.29,49.71,,,7.71,8.0,3.71,6.14,2.29,1.43,9.0,5.86,8.14,7.43,16.43,14.57,2.71,3.43,2.43,2.57,0.49,0.29,0.26,0.53,0.51,0.52,0.51,0.51,0.52,0.51,0.53,0.51,0.29,0.26,0.55,0.54,0.55,0.51,0.53,0.53,0.52,0.54
SD Eibar,2.2,0.8,5.14,3.57,5.86,4.29,15.43,11.57,117.14,80.29,56.0,35.71,53.14,46.86,1.0,0.33,10.29,5.86,5.14,5.71,2.43,1.14,7.86,10.0,10.43,8.14,15.86,12.14,3.57,3.86,2.14,3.86,0.49,0.3,0.25,0.5,0.54,0.55,0.48,0.51,0.52,0.49,0.54,0.51,0.3,0.25,0.58,0.5,0.56,0.5,0.52,0.54,0.52,0.53,Spain La Liga 2,2025-2026,1.83,0.67,4.83,4.67,3.83,5.17,11.33,10.5,88.5,102.17,44.67,41.33,47.67,52.33,1.0,0.0,6.83,7.0,4.5,2.67,0.8,1.8,7.17,7.0,8.5,7.5,13.83,11.33,2.33,3.0,2.33,1.83,0.43,0.32,0.28,0.46,0.58,0.51,0.53,0.52,0.52,0.51,0.53,0.44,0.33,0.29,0.61,0.47,0.52,0.54,0.52,0.52,0.51,0.54
Sporting Gijón,1.83,1.5,4.29,6.29,3.86,5.86,12.0,12.57,103.43,100.86,46.0,47.86,42.71,57.29,0.0,1.0,9.29,6.57,2.71,6.0,3.5,1.17,7.86,7.43,8.71,8.14,13.14,11.57,2.57,3.0,1.71,2.29,0.5,0.3,0.24,0.52,0.52,0.5,0.54,0.52,0.51,0.52,0.52,0.51,0.3,0.25,0.55,0.53,0.53,0.52,0.55,0.51,0.52,0.53,Spain La Liga 2,2025-2026,1.67,1.17,4.5,2.17,5.33,1.83,16.5,7.33,118.33,82.83,67.17,29.33,60.67,39.33,0.33,0.67,10.67,5.17,5.83,2.0,0.75,2.75,5.5,8.5,10.83,5.83,11.83,12.17,2.67,5.17,2.33,3.67,0.43,0.3,0.3,0.54,0.5,0.53,0.5,0.51,0.52,0.5,0.54,0.44,0.31,0.32,0.54,0.55,0.55,0.51,0.54,0.52,0.53,0.53
