team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.62,1.62,5.91,4.09,6.91,4.09,14.64,10.64,92.36,78.36,45.82,31.45,51.91,48.09,0.0,1.0,8.73,6.18,5.82,4.45,2.09,1.45,7.36,8.64,10.1,7.2,12.09,15.27,2.73,2.64,2.0,2.8,0.44,0.31,0.29,0.52,0.52,0.55,0.48,0.5,0.53,0.5,0.53,0.45,0.31,0.3,0.55,0.53,0.56,0.5,0.51,0.55,0.51,0.55,Spain La Liga 2,2025-2026,1.56,1.11,5.7,2.8,5.6,4.3,13.5,10.5,94.5,89.8,46.6,39.3,53.3,46.7,0.5,0.5,9.3,5.9,4.3,4.6,2.44,3.22,7.0,8.1,9.8,6.9,14.4,14.2,2.4,3.0,2.6,3.0,0.47,0.3,0.26,0.51,0.53,0.53,0.5,0.5,0.53,0.51,0.52,0.48,0.31,0.28,0.56,0.52,0.53,0.52,0.51,0.55,0.52,0.55
Huesca,1.27,1.27,5.45,3.82,5.64,4.73,12.27,10.91,97.64,95.0,46.55,40.73,45.64,54.36,1.0,0.33,7.82,7.36,4.36,3.55,2.09,1.91,9.64,7.91,8.0,7.0,14.09,12.82,1.73,2.36,2.73,2.18,0.38,0.34,0.31,0.45,0.59,0.5,0.53,0.49,0.54,0.49,0.54,0.39,0.34,0.33,0.63,0.45,0.52,0.54,0.53,0.53,0.5,0.55,Spain La Liga 2,2025-2026,1.78,0.67,6.2,3.6,5.8,4.1,13.3,9.0,91.9,84.1,45.7,32.6,53.3,46.7,1.0,0.0,8.8,5.4,4.5,3.4,2.5,1.7,7.1,8.5,10.0,5.9,13.0,11.1,1.6,3.3,2.1,1.9,0.45,0.31,0.27,0.45,0.59,0.5,0.53,0.5,0.53,0.48,0.55,0.46,0.32,0.29,0.62,0.46,0.5,0.56,0.52,0.54,0.56,0.5
Las Palmas,1.7,0.8,4.27,3.27,5.0,4.0,12.18,9.36,97.36,81.82,39.27,30.64,55.18,44.82,1.0,0.0,7.18,5.36,5.0,3.91,2.18,2.0,6.09,7.27,8.91,5.82,13.55,15.64,1.82,2.91,1.82,3.09,0.55,0.28,0.21,0.5,0.54,0.55,0.49,0.51,0.52,0.5,0.53,0.56,0.29,0.22,0.58,0.51,0.54,0.52,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,0.71,1.29,3.7,3.8,5.6,4.1,12.0,10.1,94.0,90.4,39.4,37.2,43.5,56.5,,,7.7,5.3,4.2,4.8,2.3,2.8,6.7,9.2,8.0,6.9,19.0,12.4,2.0,2.3,3.0,2.0,0.4,0.33,0.31,0.48,0.56,0.51,0.52,0.5,0.53,0.48,0.55,0.41,0.33,0.32,0.59,0.49,0.53,0.52,0.52,0.53,0.53,0.53
Leganés,1.0,1.22,5.4,4.3,4.9,4.6,12.2,10.0,85.6,75.0,42.5,34.3,50.8,49.2,0.67,0.67,8.3,6.3,3.9,3.7,2.4,2.2,7.8,8.1,8.4,7.3,14.2,15.1,2.0,3.5,3.0,2.4,0.42,0.32,0.29,0.5,0.54,0.53,0.5,0.5,0.53,0.48,0.55,0.43,0.32,0.31,0.57,0.51,0.55,0.51,0.52,0.54,0.51,0.55,Spain La Liga 2,2025-2026,1.33,1.56,5.25,3.83,5.5,3.92,13.25,9.92,99.0,84.33,50.17,33.83,49.92,50.08,0.5,0.5,8.08,6.08,5.17,3.83,2.92,1.5,7.08,8.42,9.83,7.83,14.25,11.83,2.58,3.08,2.5,3.0,0.41,0.31,0.31,0.5,0.54,0.53,0.5,0.49,0.54,0.55,0.49,0.43,0.31,0.32,0.58,0.5,0.53,0.53,0.52,0.54,0.5,0.56
Mirandés,0.89,1.89,4.1,5.2,4.8,4.8,12.1,13.4,94.4,89.4,41.1,37.7,46.0,54.0,0.0,1.0,7.5,8.4,4.6,5.0,2.5,1.0,7.8,7.2,8.7,10.2,17.3,12.3,3.5,3.0,3.8,2.2,0.31,0.32,0.41,0.5,0.54,0.51,0.52,0.5,0.53,0.5,0.53,0.32,0.32,0.42,0.58,0.5,0.53,0.53,0.52,0.54,0.53,0.52,Spain La Liga 2,2025-2026,1.8,1.4,5.91,2.45,7.27,3.64,16.91,9.82,110.36,81.45,63.36,28.82,62.82,37.18,0.25,0.75,11.09,5.55,5.82,4.36,1.7,1.4,6.45,10.55,10.82,6.18,13.91,14.27,1.64,3.73,1.82,2.55,0.59,0.27,0.18,0.49,0.55,0.56,0.48,0.52,0.52,0.5,0.54,0.6,0.27,0.19,0.59,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,1.91,1.09,3.91,3.55,5.45,4.73,15.36,12.36,88.82,89.09,47.27,41.45,51.27,48.73,0.67,0.67,9.45,7.36,5.91,5.0,1.55,2.18,7.73,7.36,10.64,8.91,13.45,12.27,3.36,4.36,2.55,2.64,0.45,0.31,0.28,0.51,0.53,0.54,0.49,0.52,0.52,0.5,0.54,0.47,0.31,0.29,0.56,0.53,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.4,1.0,5.5,4.2,5.6,3.2,13.5,10.0,94.3,90.3,47.7,45.4,49.3,50.7,0.33,0.67,8.9,5.7,4.6,4.3,2.7,1.7,5.9,8.2,8.7,5.8,12.4,12.0,2.4,3.4,2.9,2.2,0.52,0.29,0.23,0.5,0.53,0.5,0.53,0.52,0.51,0.5,0.54,0.53,0.3,0.24,0.57,0.51,0.52,0.54,0.52,0.54,0.53,0.53
Racing Santander,2.27,1.36,7.82,4.82,6.18,4.45,16.36,12.45,103.36,83.18,50.91,34.36,55.36,44.64,0.5,0.5,11.27,8.18,5.09,4.18,2.45,4.0,7.0,8.36,10.82,9.18,12.64,14.18,3.73,4.0,2.55,2.18,0.56,0.25,0.22,0.59,0.44,,,,,0.54,0.5,0.58,0.26,0.23,0.48,0.6,,,0.52,0.53,0.54,0.52,Spain La Liga 2,2025-2026,1.6,2.0,5.6,4.2,5.9,4.2,13.3,11.5,92.3,92.1,45.2,37.7,47.2,52.8,0.5,0.5,8.9,8.5,4.4,3.0,4.6,1.9,7.6,8.1,8.9,7.9,16.7,13.5,2.6,2.0,4.0,3.1,0.44,0.29,0.31,0.61,0.43,0.56,0.47,0.53,0.5,0.53,0.51,0.45,0.29,0.32,0.47,0.61,0.5,0.56,0.54,0.51,0.54,0.52
Real Sociedad II,1.6,1.1,3.0,6.55,4.64,6.73,10.27,13.91,81.18,104.36,31.73,54.82,45.36,54.64,0.8,0.2,6.55,9.0,3.82,4.91,2.8,1.6,9.55,7.0,6.82,9.09,18.27,13.55,2.73,2.09,3.55,3.73,0.3,0.32,0.42,0.53,0.51,0.53,0.5,0.52,0.52,0.52,0.52,0.32,0.31,0.43,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.82,1.18,4.64,3.73,6.55,5.18,15.45,13.27,103.27,86.45,50.82,33.45,57.55,42.45,1.0,0.0,10.55,7.27,4.91,6.0,1.6,1.5,7.82,8.45,9.64,9.18,11.64,16.45,3.55,2.45,2.55,2.82,0.62,0.25,0.17,0.5,0.55,0.54,0.5,0.52,0.51,0.51,0.53,0.63,0.26,0.18,0.58,0.5,0.54,0.51,0.53,0.53,0.53,0.53
Real Valladolid,1.3,1.1,6.73,2.09,7.09,3.0,16.45,8.0,111.27,92.36,63.0,35.64,51.82,48.18,0.5,1.0,12.36,4.18,4.09,3.82,2.89,2.22,5.36,10.55,10.27,5.36,18.09,13.18,1.64,3.82,3.09,2.64,0.53,0.28,0.23,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.53,0.54,0.29,0.24,0.55,0.54,0.53,0.53,0.53,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.2,1.1,4.0,5.64,4.82,5.45,11.55,12.18,101.73,103.82,50.82,44.64,48.45,51.55,1.5,0.5,7.91,7.64,3.64,4.45,1.5,2.2,8.0,8.18,8.45,8.64,15.09,16.36,2.73,3.18,3.64,3.0,0.38,0.32,0.34,0.51,0.53,0.52,0.51,0.5,0.53,0.51,0.54,0.4,0.32,0.35,0.56,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,0.9,1.9,4.0,4.73,4.45,4.45,11.73,12.45,94.36,85.09,42.36,37.64,52.18,47.82,0.0,1.0,7.55,7.18,4.36,5.27,2.64,1.82,7.73,7.0,8.09,8.91,13.09,15.64,3.64,2.45,3.09,2.82,0.43,0.31,0.29,0.51,0.54,0.51,0.52,0.52,0.52,0.49,0.55,0.44,0.32,0.3,0.58,0.51,0.54,0.52,0.53,0.52,0.51,0.55,Spain La Liga 2,2025-2026,1.45,1.09,6.09,5.36,5.09,5.73,14.09,12.91,94.09,86.55,52.45,40.73,51.64,48.36,0.5,1.0,9.27,7.82,4.82,5.09,2.55,2.0,8.18,7.45,9.64,7.64,15.36,13.27,2.82,4.0,2.91,3.0,0.5,0.29,0.24,0.51,0.53,0.53,0.51,0.5,0.53,0.51,0.53,0.52,0.29,0.25,0.56,0.52,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,2.0,1.0,5.36,3.27,6.18,4.09,16.09,10.18,115.55,78.36,60.64,30.64,54.36,45.64,0.83,0.5,11.0,5.36,5.09,4.82,2.45,1.27,6.45,9.73,10.27,6.73,16.0,12.18,2.64,3.73,2.55,3.73,0.51,0.3,0.23,0.48,0.56,0.55,0.49,0.5,0.53,0.5,0.54,0.53,0.3,0.24,0.6,0.48,0.55,0.51,0.52,0.54,0.52,0.53,Spain La Liga 2,2025-2026,1.89,0.56,4.9,3.9,3.8,4.3,11.6,9.1,100.0,98.4,46.0,37.5,52.5,47.5,1.0,0.0,6.6,5.4,5.0,3.2,1.12,2.38,6.0,7.4,8.5,6.8,13.7,12.9,2.4,3.2,2.44,2.44,0.42,0.32,0.29,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.43,0.33,0.3,0.6,0.48,0.52,0.54,0.54,0.52,0.51,0.54
Sporting Gijón,1.5,1.4,5.36,5.27,4.73,5.0,13.55,11.27,112.27,94.18,51.45,41.91,46.36,53.64,0.75,0.25,9.91,6.09,3.64,5.18,3.22,1.89,6.55,7.18,9.27,7.18,12.82,10.91,2.45,3.73,2.0,2.73,0.49,0.3,0.25,0.51,0.53,0.51,0.52,0.52,0.51,0.51,0.53,0.5,0.31,0.26,0.55,0.53,0.54,0.52,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.55,1.36,5.18,4.27,4.91,3.27,14.36,9.73,111.0,86.27,58.36,37.27,56.64,43.36,0.8,0.6,9.55,6.91,4.82,2.73,1.44,2.22,6.36,9.0,9.91,6.82,10.27,11.55,2.73,4.18,2.0,3.27,0.39,0.31,0.33,0.52,0.52,0.52,0.52,0.51,0.52,0.5,0.54,0.41,0.32,0.34,0.56,0.53,0.54,0.52,0.53,0.53,0.53,0.53
