team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.83,1.83,6.0,4.0,7.0,4.25,14.62,10.88,90.75,77.38,44.25,29.38,51.25,48.75,0.0,1.0,8.25,6.5,6.25,4.38,1.5,1.62,7.38,8.62,9.86,7.86,12.5,16.25,2.75,2.38,1.75,2.88,0.44,0.31,0.28,0.51,0.52,0.55,0.48,0.5,0.53,0.49,0.54,0.46,0.31,0.3,0.56,0.52,0.56,0.5,0.51,0.55,0.5,0.56,Spain La Liga 2,2025-2026,1.43,1.14,5.75,2.5,5.62,4.38,13.5,9.88,95.12,92.0,49.75,36.88,54.25,45.75,1.0,0.0,9.12,5.38,4.5,4.5,2.43,2.57,7.38,8.75,9.88,6.75,14.5,14.88,2.38,2.75,2.5,2.88,0.47,0.3,0.26,0.51,0.53,0.53,0.5,0.5,0.53,,,0.48,0.3,0.28,0.57,0.51,0.53,0.52,0.51,0.54,0.5,0.56
Huesca,1.33,1.22,5.22,3.56,5.22,4.67,12.11,10.67,98.78,93.11,44.22,39.89,46.56,53.44,1.0,0.33,7.11,7.0,4.89,3.67,1.78,2.22,9.44,7.67,8.33,7.33,14.22,13.56,1.67,2.56,1.89,2.22,0.38,0.35,0.3,0.43,0.61,0.49,0.54,0.48,0.56,,,0.39,0.35,0.32,0.65,0.43,0.51,0.55,0.51,0.55,0.5,0.56,Spain La Liga 2,2025-2026,1.71,0.43,7.0,3.25,5.62,4.5,12.88,8.75,95.12,80.62,48.62,32.88,53.38,46.62,1.0,0.0,8.5,5.0,4.38,3.5,2.75,1.62,7.75,7.75,8.75,5.75,13.38,10.25,1.12,2.75,2.38,1.75,0.43,0.32,0.29,0.45,0.59,0.51,0.53,0.49,0.54,,,0.43,0.32,0.31,0.62,0.45,0.51,0.55,0.51,0.55,,
Las Palmas,1.5,0.88,4.25,3.25,5.12,4.5,12.5,8.5,96.62,83.88,39.25,32.12,56.12,43.88,,,7.0,4.88,5.5,3.5,2.62,1.75,6.12,7.62,9.5,6.12,13.88,17.0,1.5,3.0,2.0,3.5,0.54,0.29,0.22,0.5,0.54,0.53,0.51,0.5,0.53,0.5,0.53,0.55,0.29,0.22,0.57,0.52,0.53,0.53,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,0.6,1.2,4.25,3.75,5.38,4.0,12.0,10.12,92.5,89.75,39.25,34.25,42.88,57.12,,,7.38,5.25,4.5,4.88,2.12,2.5,6.5,9.5,8.12,6.75,19.25,11.88,2.0,2.5,3.12,2.0,0.41,0.33,0.3,0.49,0.56,0.52,0.51,0.5,0.53,0.48,0.55,0.42,0.33,0.31,0.59,0.49,0.54,0.52,0.52,0.53,0.53,0.53
Leganés,0.86,1.43,5.71,3.29,5.29,4.29,13.29,9.0,86.86,69.29,41.57,30.0,52.0,48.0,0.0,1.0,9.14,5.43,4.14,3.57,2.14,2.57,7.57,8.43,9.29,7.43,13.71,16.43,1.57,4.0,3.14,2.57,0.43,0.32,0.28,0.5,0.54,0.53,0.5,0.5,0.54,0.48,0.55,0.45,0.32,0.3,0.57,0.51,0.55,0.51,0.51,0.55,0.51,0.55,Spain La Liga 2,2025-2026,1.33,1.67,5.44,3.56,5.44,3.78,12.56,9.56,100.22,81.11,50.33,32.78,51.89,48.11,0.33,0.67,7.33,5.89,5.22,3.67,2.78,1.56,7.22,9.11,9.33,8.0,14.0,12.56,2.89,2.89,2.44,3.22,0.37,0.33,0.34,0.48,0.56,0.53,0.5,0.48,0.55,,,0.38,0.33,0.35,0.6,0.48,0.53,0.53,0.52,0.55,0.5,0.56
Mirandés,0.71,1.86,3.38,4.62,5.0,4.5,12.88,12.5,98.75,85.25,41.62,33.38,47.75,52.25,0.0,1.0,7.88,7.75,5.0,4.75,2.38,0.88,7.25,7.5,9.25,9.5,17.38,12.5,3.25,3.5,4.0,2.12,0.31,0.32,0.4,0.48,0.56,0.51,0.52,0.49,0.54,0.53,0.5,0.33,0.32,0.42,0.59,0.49,0.53,0.53,0.52,0.54,0.55,0.51,Spain La Liga 2,2025-2026,1.62,1.5,6.62,2.12,8.12,3.38,18.12,9.12,111.5,76.5,68.5,29.5,64.62,35.38,0.0,1.0,11.62,5.75,6.5,3.5,1.57,1.14,6.5,11.38,11.5,6.12,13.38,14.25,1.62,4.12,1.5,2.38,0.56,0.28,0.2,0.5,0.54,,,0.52,0.51,0.49,0.55,0.57,0.28,0.22,0.57,0.51,,,0.53,0.53,0.5,0.56
Málaga,2.0,1.12,3.5,3.38,5.62,4.62,14.62,13.0,91.25,87.75,49.38,39.88,54.88,45.12,,,8.88,7.62,5.75,5.38,1.62,2.25,7.0,7.75,10.62,8.62,13.88,13.62,3.5,3.88,1.75,2.38,0.46,0.3,0.27,0.5,0.54,0.54,0.49,0.51,0.52,0.49,0.55,0.48,0.31,0.28,0.57,0.51,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.5,0.5,5.5,4.0,5.5,3.38,13.75,9.38,90.88,88.25,43.0,46.5,49.62,50.38,0.0,1.0,8.75,4.62,5.0,4.75,2.5,1.75,6.5,8.5,9.0,5.62,13.0,13.38,2.25,3.38,3.0,2.12,0.51,0.3,0.23,0.5,0.54,0.5,0.53,0.51,0.52,0.5,0.53,0.53,0.3,0.24,0.58,0.5,0.52,0.54,0.53,0.53,0.54,0.52
Racing Santander,2.44,1.22,7.33,4.78,5.89,4.56,15.44,12.56,101.11,85.56,47.44,35.44,54.89,45.11,0.5,0.5,10.67,8.11,4.78,4.33,2.11,3.78,7.33,7.78,10.33,9.0,12.56,14.78,3.67,3.78,2.33,1.89,0.56,0.26,0.22,0.6,0.44,,,,,0.54,0.5,0.57,0.26,0.24,0.47,0.61,,,0.52,0.53,0.55,0.51,Spain La Liga 2,2025-2026,1.71,2.14,5.57,4.57,6.14,4.86,13.57,12.29,94.86,90.29,45.71,36.57,49.86,50.14,1.0,0.0,8.86,9.0,4.71,3.29,5.14,2.0,8.14,8.0,10.29,8.71,16.14,14.0,2.57,2.14,3.0,3.29,0.46,0.28,0.3,0.61,0.43,0.56,0.47,0.52,0.52,0.54,0.5,0.47,0.29,0.31,0.47,0.61,0.5,0.56,0.54,0.52,0.55,0.51
Real Sociedad II,1.67,0.89,3.11,6.44,5.0,6.56,10.22,12.67,80.56,108.78,31.78,53.89,45.56,54.44,1.0,0.0,6.44,8.11,3.89,4.56,2.12,1.75,8.89,7.44,7.11,8.89,18.33,13.67,2.22,1.89,3.33,3.89,0.29,0.32,0.43,0.52,0.52,0.52,0.51,0.51,0.52,0.51,0.53,0.3,0.31,0.45,0.56,0.53,0.52,0.54,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,2.25,1.0,5.12,3.38,7.25,4.0,16.0,11.75,108.25,85.12,50.75,28.5,56.12,43.88,1.0,0.0,10.75,6.12,5.25,5.62,1.5,1.62,6.88,8.88,10.0,7.75,13.62,16.38,3.75,2.25,2.75,2.5,0.63,0.25,0.16,0.49,0.55,0.54,0.5,0.52,0.52,0.52,0.52,0.64,0.26,0.18,0.59,0.49,0.54,0.51,0.53,0.52,0.53,0.52
Real Valladolid,1.5,1.12,6.89,1.89,7.56,3.22,17.33,8.22,117.22,87.89,66.78,34.67,54.89,45.11,0.67,1.0,13.22,4.11,4.11,4.11,2.71,2.14,5.11,11.0,10.89,5.44,17.89,13.11,1.78,4.11,2.56,2.78,0.52,0.29,0.23,0.51,0.53,0.52,0.52,0.52,0.51,0.5,0.53,0.53,0.29,0.24,0.56,0.53,0.53,0.53,0.53,0.52,0.52,0.53,Spain La Liga 2,2025-2026,0.86,1.14,3.62,5.88,4.88,5.75,10.62,13.0,103.75,108.5,48.75,47.38,49.0,51.0,1.0,1.0,7.38,8.0,3.25,4.88,1.43,2.29,8.25,8.62,8.12,9.0,13.88,17.75,2.88,3.25,4.12,3.25,0.37,0.31,0.36,0.53,0.51,0.52,0.51,0.52,0.52,0.5,0.54,0.38,0.31,0.38,0.55,0.54,0.52,0.53,0.55,0.51,0.51,0.55
Real Zaragoza,0.86,2.0,4.0,5.12,3.62,3.75,11.12,11.12,96.0,80.88,43.25,36.0,51.25,48.75,0.0,1.0,7.0,6.0,4.38,5.12,2.38,1.38,7.12,6.88,8.25,8.5,12.88,14.75,3.25,3.25,3.12,2.75,0.42,0.31,0.3,0.51,0.53,0.5,0.54,0.52,0.51,0.5,0.54,0.43,0.32,0.31,0.57,0.51,0.54,0.52,0.53,0.52,0.5,0.56,Spain La Liga 2,2025-2026,1.5,0.88,5.12,5.62,4.38,5.75,12.88,12.75,94.75,88.0,50.12,41.0,52.38,47.62,1.0,1.0,8.75,7.38,4.12,5.38,2.5,1.5,7.88,6.25,9.0,6.75,16.62,14.0,2.38,3.88,2.88,2.75,0.5,0.29,0.25,0.52,0.52,0.53,0.5,0.5,0.53,0.51,0.53,0.52,0.29,0.26,0.56,0.52,0.55,0.51,0.53,0.53,0.52,0.54
SD Eibar,2.0,1.0,5.38,3.12,6.38,3.88,16.38,10.5,112.88,78.0,58.5,32.75,54.88,45.12,1.0,0.5,11.0,5.5,5.38,5.0,2.62,1.25,6.88,9.88,11.0,7.38,16.12,11.88,3.12,4.25,2.62,3.88,0.5,0.3,0.24,0.5,0.55,0.55,0.48,0.51,0.53,0.49,0.54,0.52,0.3,0.25,0.59,0.49,0.56,0.5,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,2.0,0.62,5.25,4.5,3.5,4.75,11.5,10.25,97.75,100.12,44.38,38.38,50.0,50.0,1.0,0.0,6.75,6.25,4.75,3.38,1.0,2.33,6.38,6.62,8.62,7.38,13.62,12.38,2.75,3.38,2.12,2.38,0.43,0.32,0.28,0.48,0.57,0.51,0.52,0.5,0.53,0.52,0.52,0.44,0.33,0.3,0.59,0.49,0.52,0.54,0.53,0.52,0.52,0.54
Sporting Gijón,1.62,1.38,5.33,5.78,4.22,5.56,13.33,11.56,112.11,96.56,48.44,43.22,44.89,55.11,0.67,0.33,9.67,5.89,3.67,5.67,3.14,1.86,7.33,7.22,9.67,7.67,12.89,11.22,2.33,3.89,2.0,2.67,0.49,0.3,0.25,0.51,0.53,0.51,0.52,0.52,0.52,0.52,0.52,0.5,0.31,0.26,0.55,0.53,0.54,0.52,0.55,0.51,0.52,0.53,Spain La Liga 2,2025-2026,1.5,1.0,4.75,3.0,5.25,2.75,15.0,8.12,114.5,88.62,60.0,34.12,57.38,42.62,0.75,0.5,9.75,5.88,5.25,2.12,1.5,2.67,6.88,8.5,10.25,6.38,11.25,12.38,2.38,4.38,2.0,3.75,0.41,0.31,0.32,0.52,0.52,0.5,0.53,0.51,0.52,0.5,0.54,0.42,0.32,0.32,0.56,0.53,0.56,0.5,0.54,0.52,0.53,0.53
