team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.62,1.62,5.92,3.92,7.0,3.92,14.75,10.08,92.42,78.5,45.17,32.0,52.75,47.25,0.0,1.0,8.75,5.83,5.92,4.25,2.0,1.5,7.33,9.33,10.18,6.82,11.92,15.08,2.5,2.67,2.0,3.0,0.44,0.31,0.29,0.52,0.52,0.54,0.49,0.5,0.53,0.5,0.53,0.45,0.31,0.3,0.56,0.53,0.55,0.51,0.51,0.55,0.51,0.55,Spain La Liga 2,2025-2026,1.5,1.2,5.91,2.73,6.0,4.45,13.82,10.73,96.82,88.91,47.73,38.45,54.0,46.0,0.33,0.67,9.27,6.36,4.64,4.36,2.4,3.0,7.09,8.09,10.18,7.0,14.73,13.73,2.27,3.09,2.55,2.73,0.46,0.31,0.27,0.51,0.53,0.54,0.49,0.5,0.54,0.51,0.52,0.48,0.31,0.28,0.57,0.52,0.54,0.52,0.51,0.55,0.52,0.55
Huesca,1.27,1.27,5.45,3.82,5.64,4.73,12.27,10.91,97.64,95.0,46.55,40.73,45.64,54.36,1.0,0.33,7.82,7.36,4.36,3.55,2.09,1.91,9.64,7.91,8.0,7.0,14.09,12.82,1.73,2.36,2.73,2.18,0.38,0.34,0.31,0.45,0.59,0.5,0.53,0.49,0.54,0.49,0.54,0.39,0.34,0.33,0.63,0.45,0.52,0.54,0.53,0.53,0.5,0.55,Spain La Liga 2,2025-2026,1.64,0.64,5.75,3.5,5.92,4.42,13.75,9.08,96.08,81.25,49.33,32.83,55.75,44.25,1.0,0.0,9.0,5.83,4.75,3.08,2.33,1.67,7.0,8.75,10.08,5.92,13.58,11.83,1.42,3.33,2.25,2.0,0.46,0.31,0.26,0.45,0.59,0.51,0.52,0.51,0.52,0.48,0.55,0.47,0.32,0.28,0.62,0.46,0.51,0.55,0.52,0.54,0.56,0.5
Las Palmas,1.64,0.91,4.17,3.42,5.08,3.92,12.33,9.75,98.83,80.58,39.92,29.75,55.5,44.5,0.5,0.5,7.42,5.58,4.92,4.08,2.5,2.25,6.08,7.67,9.25,5.92,13.5,16.0,2.08,3.08,2.0,3.17,0.55,0.28,0.21,0.5,0.54,0.55,0.49,0.52,0.52,0.5,0.53,0.55,0.29,0.22,0.57,0.51,0.54,0.52,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.12,1.25,3.73,3.64,5.64,4.27,12.45,10.36,92.27,90.27,38.73,37.64,43.18,56.82,,,8.27,5.45,4.09,4.91,2.27,3.36,7.09,9.18,8.36,7.18,18.73,12.18,2.18,2.36,2.91,2.18,0.4,0.33,0.3,0.49,0.55,0.51,0.52,0.51,0.53,0.5,0.53,0.41,0.33,0.32,0.58,0.5,0.53,0.52,0.52,0.53,0.53,0.53
Leganés,1.1,1.1,5.45,4.18,5.27,4.55,12.91,9.91,85.64,75.0,41.91,32.45,51.27,48.73,0.75,0.5,8.82,6.09,4.09,3.82,2.36,2.0,7.64,8.45,8.91,7.18,13.91,15.73,2.18,3.64,2.91,2.27,0.43,0.32,0.28,0.5,0.54,0.53,0.5,0.5,0.53,0.48,0.55,0.44,0.32,0.3,0.57,0.51,0.55,0.51,0.52,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.33,1.56,5.25,3.83,5.5,3.92,13.25,9.92,99.0,84.33,50.17,33.83,49.92,50.08,0.5,0.5,8.08,6.08,5.17,3.83,2.92,1.5,7.08,8.42,9.83,7.83,14.25,11.83,2.58,3.08,2.5,3.0,0.41,0.31,0.31,0.5,0.54,0.53,0.5,0.49,0.54,0.55,0.49,0.43,0.31,0.32,0.58,0.5,0.53,0.53,0.52,0.54,0.5,0.56
Mirandés,0.9,1.9,4.36,4.82,4.82,4.91,12.45,13.45,92.64,89.82,40.55,37.27,45.36,54.64,0.0,1.0,7.82,8.36,4.64,5.09,2.45,1.09,8.0,7.18,8.73,10.09,17.82,12.55,3.27,3.09,3.64,2.36,0.31,0.32,0.4,0.5,0.54,0.51,0.52,0.51,0.52,0.5,0.53,0.33,0.32,0.42,0.57,0.51,0.53,0.53,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.91,1.27,5.92,2.75,6.92,3.83,16.83,9.92,108.92,80.67,63.33,28.67,62.58,37.42,0.6,0.6,10.92,5.58,5.92,4.42,1.73,1.27,6.58,10.25,10.67,6.58,13.33,14.25,1.67,3.67,1.75,2.75,0.59,0.27,0.18,0.49,0.55,0.56,0.48,0.52,0.51,0.5,0.54,0.6,0.27,0.19,0.59,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.0,1.0,3.67,3.5,5.42,5.17,15.08,12.5,89.17,89.25,45.58,41.92,51.83,48.17,0.67,0.67,9.25,7.67,5.83,4.83,1.42,2.08,8.25,7.25,10.75,9.08,13.58,12.17,3.17,4.33,2.58,2.83,0.45,0.31,0.27,0.51,0.53,0.54,0.5,0.52,0.52,0.5,0.54,0.47,0.31,0.29,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.27,1.0,5.73,4.18,5.55,3.09,14.0,9.82,97.09,89.73,50.09,43.36,50.27,49.73,0.33,0.67,9.18,5.91,4.82,4.0,2.55,1.82,5.82,8.45,9.09,5.73,12.36,11.73,2.55,3.64,2.82,2.18,0.51,0.29,0.23,0.51,0.53,0.5,0.53,0.52,0.51,0.5,0.54,0.53,0.3,0.24,0.57,0.52,0.52,0.54,0.52,0.54,0.53,0.53
Racing Santander,2.42,1.33,7.5,4.58,6.17,4.58,16.42,12.5,101.0,83.67,49.33,35.0,54.08,45.92,0.5,0.5,11.5,8.08,4.92,4.33,2.42,4.42,7.33,8.42,10.92,9.25,12.92,13.83,3.75,3.92,2.5,2.33,0.55,0.26,0.22,0.59,0.44,,,0.56,0.49,0.54,0.5,0.57,0.26,0.24,0.48,0.6,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.45,1.91,5.73,4.27,5.73,4.36,12.91,11.27,92.09,92.45,45.73,38.0,47.45,52.55,0.5,0.5,8.45,8.27,4.45,3.0,4.55,1.82,7.55,8.45,8.55,7.73,16.36,13.45,2.36,1.91,3.91,3.18,0.45,0.29,0.31,0.61,0.43,0.56,0.47,0.53,0.5,0.53,0.51,0.46,0.29,0.31,0.47,0.61,0.5,0.56,0.54,0.51,0.53,0.53
Real Sociedad II,1.6,1.1,3.0,6.55,4.64,6.73,10.27,13.91,81.18,104.36,31.73,54.82,45.36,54.64,0.8,0.2,6.55,9.0,3.82,4.91,2.8,1.6,9.55,7.0,6.82,9.09,18.27,13.55,2.73,2.09,3.55,3.73,0.3,0.32,0.42,0.53,0.51,0.53,0.5,0.52,0.52,0.52,0.52,0.32,0.31,0.43,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.83,1.08,4.75,3.67,6.75,5.08,15.83,12.92,101.83,85.5,49.58,31.83,57.42,42.58,1.0,0.0,10.83,7.0,5.0,5.92,1.64,1.36,7.67,8.75,10.0,8.92,11.58,16.92,3.58,2.67,2.5,2.67,0.61,0.26,0.17,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.62,0.26,0.19,0.58,0.51,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.18,1.09,6.58,2.67,6.92,3.08,15.67,8.42,110.42,91.83,61.0,37.0,52.67,47.33,0.5,1.0,11.83,4.83,3.83,3.58,2.7,2.0,5.5,10.5,10.0,5.58,17.08,12.92,1.67,3.5,3.08,2.58,0.52,0.28,0.23,0.52,0.52,0.52,0.52,0.52,0.52,0.5,0.53,0.54,0.29,0.24,0.55,0.54,0.53,0.53,0.53,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.2,1.1,4.0,5.64,4.82,5.45,11.55,12.18,101.73,103.82,50.82,44.64,48.45,51.55,1.5,0.5,7.91,7.64,3.64,4.45,1.5,2.2,8.0,8.18,8.45,8.64,15.09,16.36,2.73,3.18,3.64,3.0,0.38,0.32,0.34,0.51,0.53,0.52,0.51,0.5,0.53,0.51,0.54,0.4,0.32,0.35,0.56,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,0.9,1.9,3.92,5.42,4.33,4.58,11.25,12.58,91.33,87.08,40.75,41.08,50.42,49.58,0.0,1.0,7.25,7.5,4.17,5.08,2.67,1.83,8.33,7.0,7.58,9.0,12.67,15.5,3.58,2.25,3.08,2.92,0.41,0.31,0.31,0.51,0.53,0.51,0.52,0.52,0.52,0.5,0.54,0.42,0.32,0.32,0.57,0.51,0.54,0.52,0.53,0.52,0.51,0.55,Spain La Liga 2,2025-2026,1.45,1.09,6.09,5.36,5.09,5.73,14.09,12.91,94.09,86.55,52.45,40.73,51.64,48.36,0.5,1.0,9.27,7.82,4.82,5.09,2.55,2.0,8.18,7.45,9.64,7.64,15.36,13.27,2.82,4.0,2.91,3.0,0.5,0.29,0.24,0.51,0.53,0.53,0.51,0.5,0.53,0.51,0.53,0.52,0.29,0.25,0.56,0.52,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,1.9,0.9,5.42,3.08,6.17,4.17,16.17,10.58,114.83,79.0,59.92,30.17,53.92,46.08,0.83,0.5,11.08,5.33,5.08,5.25,2.42,1.33,6.42,9.75,10.42,6.83,15.83,12.75,2.75,3.83,2.42,3.5,0.5,0.3,0.23,0.49,0.55,0.55,0.49,0.51,0.53,0.5,0.54,0.52,0.3,0.24,0.59,0.49,0.55,0.51,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.89,0.56,5.0,3.73,4.18,4.09,12.0,8.64,99.36,96.73,45.27,37.55,53.36,46.64,1.0,0.0,6.82,5.09,5.18,3.09,1.11,2.33,6.09,8.27,8.73,6.45,13.36,12.91,2.18,3.18,2.4,2.7,0.42,0.32,0.29,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.43,0.33,0.3,0.6,0.48,0.52,0.54,0.54,0.52,0.51,0.54
Sporting Gijón,1.64,1.27,5.42,5.33,4.58,5.08,13.75,11.25,110.67,92.33,52.42,40.67,47.5,52.5,1.0,0.2,9.83,6.08,3.92,5.17,3.1,1.7,6.67,7.17,9.25,7.5,12.33,11.17,2.42,3.67,1.92,2.92,0.5,0.3,0.24,0.51,0.53,0.51,0.52,0.52,0.51,0.5,0.53,0.51,0.3,0.25,0.56,0.53,0.54,0.52,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.55,1.36,5.18,4.27,4.91,3.27,14.36,9.73,111.0,86.27,58.36,37.27,56.64,43.36,0.8,0.6,9.55,6.91,4.82,2.73,1.44,2.22,6.36,9.0,9.91,6.82,10.27,11.55,2.73,4.18,2.0,3.27,0.39,0.31,0.33,0.52,0.52,0.52,0.52,0.51,0.52,0.5,0.54,0.41,0.32,0.34,0.56,0.53,0.54,0.52,0.53,0.53,0.53,0.53
