team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.62,1.62,5.9,3.9,7.2,4.4,15.0,10.9,91.9,78.0,46.5,30.0,52.4,47.6,0.0,1.0,9.1,6.4,5.8,4.5,2.0,1.4,7.6,9.1,10.11,7.67,12.2,15.4,2.7,2.5,2.0,2.8,0.45,0.31,0.28,0.51,0.53,0.55,0.48,0.5,0.53,0.49,0.54,0.46,0.31,0.29,0.56,0.53,0.56,0.5,0.51,0.55,0.51,0.55,Spain La Liga 2,2025-2026,1.56,1.11,5.7,2.8,5.6,4.3,13.5,10.5,94.5,89.8,46.6,39.3,53.3,46.7,0.5,0.5,9.3,5.9,4.3,4.6,2.44,3.22,7.0,8.1,9.8,6.9,14.4,14.2,2.4,3.0,2.6,3.0,0.47,0.3,0.26,0.51,0.53,0.53,0.5,0.5,0.53,0.51,0.52,0.48,0.31,0.28,0.56,0.52,0.53,0.52,0.51,0.55,0.52,0.55
Huesca,1.3,1.2,5.5,3.5,5.3,4.5,12.4,10.6,99.2,93.4,46.2,39.3,46.8,53.2,1.0,0.33,7.6,7.1,4.7,3.5,2.0,2.1,9.1,7.9,7.8,6.8,14.1,13.3,1.7,2.5,2.2,2.2,0.38,0.34,0.31,0.45,0.59,0.49,0.54,0.5,0.54,0.49,0.54,0.39,0.34,0.32,0.63,0.44,0.51,0.55,0.52,0.54,0.5,0.55,Spain La Liga 2,2025-2026,1.78,0.67,6.2,3.6,5.8,4.1,13.3,9.0,91.9,84.1,45.7,32.6,53.3,46.7,1.0,0.0,8.8,5.4,4.5,3.4,2.5,1.7,7.1,8.5,10.0,5.9,13.0,11.1,1.6,3.3,2.1,1.9,0.45,0.31,0.27,0.45,0.59,0.5,0.53,0.5,0.53,0.48,0.55,0.46,0.32,0.29,0.62,0.46,0.5,0.56,0.52,0.54,0.56,0.5
Las Palmas,1.78,0.78,4.0,3.3,4.9,4.2,12.0,9.6,95.5,85.8,37.6,32.7,54.5,45.5,,,6.9,5.3,5.1,4.2,2.3,1.8,6.4,7.2,8.9,5.9,13.5,16.0,1.8,2.7,1.8,3.3,0.55,0.28,0.2,0.49,0.55,0.55,0.5,0.51,0.52,0.5,0.53,0.56,0.29,0.21,0.57,0.51,0.53,0.53,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,0.71,1.29,3.7,3.8,5.6,4.1,12.0,10.1,94.0,90.4,39.4,37.2,43.5,56.5,,,7.7,5.3,4.2,4.8,2.3,2.8,6.7,9.2,8.0,6.9,19.0,12.4,2.0,2.3,3.0,2.0,0.4,0.33,0.31,0.48,0.56,0.51,0.52,0.5,0.53,0.48,0.55,0.41,0.33,0.32,0.59,0.49,0.53,0.52,0.52,0.53,0.53,0.53
Leganés,0.75,1.38,5.56,3.89,5.0,4.56,12.22,9.78,88.89,72.11,44.0,32.22,51.56,48.44,0.0,1.0,8.44,6.11,3.78,3.67,2.44,2.33,7.56,8.56,8.33,7.11,13.44,15.22,2.0,3.67,2.89,2.44,0.42,0.32,0.29,0.51,0.53,0.53,0.5,0.5,0.53,0.48,0.55,0.43,0.32,0.31,0.57,0.51,0.55,0.51,0.51,0.55,0.51,0.55,Spain La Liga 2,2025-2026,1.25,1.75,5.55,4.0,5.45,4.0,13.18,10.27,98.18,83.73,48.64,34.64,50.27,49.73,0.33,0.67,7.91,6.36,5.27,3.91,2.73,1.45,7.18,8.55,9.91,8.27,13.82,12.0,2.82,3.18,2.45,3.18,0.39,0.32,0.32,0.5,0.54,0.53,0.5,0.49,0.54,0.55,0.49,0.41,0.32,0.33,0.58,0.5,0.53,0.53,0.52,0.54,0.5,0.56
Mirandés,0.75,1.88,4.11,5.0,5.0,4.44,12.44,12.89,97.22,86.44,41.33,35.22,47.0,53.0,0.0,1.0,7.78,8.33,4.67,4.56,2.44,0.89,7.67,7.44,8.89,9.78,17.44,12.56,3.33,3.22,3.78,2.22,0.31,0.32,0.4,0.49,0.55,0.51,0.52,0.49,0.54,0.5,0.52,0.33,0.32,0.42,0.59,0.5,0.53,0.53,0.52,0.54,0.55,0.51,Spain La Liga 2,2025-2026,1.8,1.4,5.91,2.45,7.27,3.64,16.91,9.82,110.36,81.45,63.36,28.82,62.82,37.18,0.25,0.75,11.09,5.55,5.82,4.36,1.7,1.4,6.45,10.55,10.82,6.18,13.91,14.27,1.64,3.73,1.82,2.55,0.59,0.27,0.18,0.49,0.55,0.56,0.48,0.52,0.52,0.5,0.54,0.6,0.27,0.19,0.59,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,1.9,1.1,3.7,3.3,5.6,5.1,15.1,13.3,86.9,89.0,46.9,41.0,51.4,48.6,0.0,1.0,9.2,7.9,5.9,5.4,1.6,2.3,7.9,7.6,10.8,9.5,14.2,12.4,3.6,4.2,2.4,2.7,0.45,0.31,0.28,0.51,0.53,0.54,0.49,0.51,0.52,0.5,0.54,0.47,0.31,0.29,0.56,0.52,0.54,0.52,0.51,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.4,1.0,5.5,4.2,5.6,3.2,13.5,10.0,94.3,90.3,47.7,45.4,49.3,50.7,0.33,0.67,8.9,5.7,4.6,4.3,2.7,1.7,5.9,8.2,8.7,5.8,12.4,12.0,2.4,3.4,2.9,2.2,0.52,0.29,0.23,0.5,0.53,0.5,0.53,0.52,0.51,0.5,0.54,0.53,0.3,0.24,0.57,0.51,0.52,0.54,0.52,0.54,0.53,0.53
Racing Santander,2.3,1.2,7.3,5.0,5.8,4.9,15.6,12.8,100.4,86.1,47.1,35.5,53.9,46.1,0.5,0.5,10.8,8.3,4.8,4.4,2.2,3.6,7.6,7.7,10.6,9.4,12.7,14.4,3.6,4.0,2.5,2.0,0.56,0.25,0.22,0.59,0.44,,,,,0.54,0.5,0.58,0.26,0.24,0.48,0.6,,,0.52,0.53,0.54,0.52,Spain La Liga 2,2025-2026,1.6,2.0,5.6,4.2,5.9,4.2,13.3,11.5,92.3,92.1,45.2,37.7,47.2,52.8,0.5,0.5,8.9,8.5,4.4,3.0,4.6,1.9,7.6,8.1,8.9,7.9,16.7,13.5,2.6,2.0,4.0,3.1,0.44,0.29,0.31,0.61,0.43,0.56,0.47,0.53,0.5,0.53,0.51,0.45,0.29,0.32,0.47,0.61,0.5,0.56,0.54,0.51,0.54,0.52
Real Sociedad II,1.6,1.1,3.1,6.4,4.7,6.6,10.0,13.3,81.7,106.6,32.4,53.9,45.4,54.6,0.8,0.2,6.5,8.6,3.6,4.7,2.33,1.78,9.2,7.1,7.0,9.1,18.1,13.7,2.4,2.0,3.5,4.0,0.29,0.32,0.42,0.52,0.52,0.53,0.5,0.51,0.52,0.51,0.53,0.31,0.31,0.44,0.56,0.53,0.53,0.53,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.9,1.2,4.8,3.7,6.6,4.5,15.4,11.9,105.2,84.1,51.4,31.6,57.6,42.4,1.0,0.0,10.5,6.4,4.9,5.5,1.33,1.56,7.5,8.6,9.7,8.5,12.0,16.6,3.3,2.7,2.5,2.9,0.62,0.25,0.16,0.49,0.55,0.54,0.5,0.52,0.51,0.51,0.52,0.63,0.26,0.18,0.58,0.5,0.54,0.51,0.53,0.53,0.52,0.53
Real Valladolid,1.3,1.1,6.73,2.09,7.09,3.0,16.45,8.0,111.27,92.36,63.0,35.64,51.82,48.18,0.5,1.0,12.36,4.18,4.09,3.82,2.89,2.22,5.36,10.55,10.27,5.36,18.09,13.18,1.64,3.82,3.09,2.64,0.53,0.28,0.23,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.53,0.54,0.29,0.24,0.55,0.54,0.53,0.53,0.53,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.12,1.0,3.56,5.67,4.67,5.56,10.44,12.22,105.22,106.22,49.78,44.78,47.56,52.44,1.0,1.0,7.22,7.56,3.22,4.56,1.5,2.25,7.89,8.11,8.0,8.11,14.33,17.33,2.78,3.0,4.0,3.33,0.38,0.31,0.35,0.52,0.52,0.52,0.52,0.51,0.52,0.51,0.54,0.39,0.31,0.37,0.55,0.53,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,0.89,2.0,4.1,4.8,4.3,3.7,11.3,11.0,95.4,82.6,42.1,36.2,51.7,48.3,0.0,1.0,7.2,6.3,4.3,4.7,2.5,1.9,7.4,7.0,8.0,8.2,13.6,15.7,3.4,2.7,3.1,2.9,0.42,0.32,0.3,0.5,0.54,0.51,0.52,0.52,0.52,0.5,0.54,0.43,0.32,0.31,0.58,0.51,0.54,0.52,0.53,0.52,0.5,0.56,Spain La Liga 2,2025-2026,1.4,0.9,5.4,5.6,4.6,6.3,13.1,13.3,90.2,89.8,48.8,42.5,49.8,50.2,0.5,1.0,8.6,7.9,4.5,5.4,2.3,1.4,8.9,6.7,9.3,7.7,15.7,13.4,2.6,4.0,2.9,2.9,0.49,0.3,0.25,0.51,0.53,0.53,0.51,0.5,0.53,0.51,0.53,0.51,0.3,0.26,0.57,0.51,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,2.0,1.0,5.36,3.27,6.18,4.09,16.09,10.18,115.55,78.36,60.64,30.64,54.36,45.64,0.83,0.5,11.0,5.36,5.09,4.82,2.45,1.27,6.45,9.73,10.27,6.73,16.0,12.18,2.64,3.73,2.55,3.73,0.51,0.3,0.23,0.48,0.56,0.55,0.49,0.5,0.53,0.5,0.54,0.53,0.3,0.24,0.6,0.48,0.55,0.51,0.52,0.54,0.52,0.53,Spain La Liga 2,2025-2026,2.0,0.62,5.22,4.0,3.78,4.22,11.67,9.11,98.22,97.78,45.89,37.56,52.56,47.44,1.0,0.0,6.44,5.56,5.22,3.0,1.14,2.43,5.89,7.22,8.56,6.67,14.0,13.11,2.44,3.22,2.44,2.44,0.43,0.32,0.28,0.48,0.56,0.51,0.52,0.51,0.52,0.5,0.53,0.44,0.33,0.3,0.59,0.5,0.52,0.54,0.54,0.52,0.51,0.54
Sporting Gijón,1.5,1.4,5.36,5.27,4.73,5.0,13.55,11.27,112.27,94.18,51.45,41.91,46.36,53.64,0.75,0.25,9.91,6.09,3.64,5.18,3.22,1.89,6.55,7.18,9.27,7.18,12.82,10.91,2.45,3.73,2.0,2.73,0.49,0.3,0.25,0.51,0.53,0.51,0.52,0.52,0.51,0.51,0.53,0.5,0.31,0.26,0.55,0.53,0.54,0.52,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.33,1.0,4.89,3.44,5.22,2.89,14.56,8.44,113.0,86.67,59.44,34.56,57.56,42.44,0.75,0.5,9.56,5.89,5.0,2.44,1.43,2.57,6.78,9.0,9.67,6.33,10.89,11.89,2.56,4.22,1.89,3.67,0.41,0.31,0.32,0.52,0.52,0.51,0.52,0.51,0.52,0.5,0.54,0.42,0.32,0.33,0.56,0.53,0.55,0.51,0.54,0.52,0.53,0.53
