team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.93,1.5,5.33,4.11,6.06,4.22,13.94,10.5,89.11,83.39,43.28,33.22,51.28,48.72,0.2,0.8,8.89,6.44,5.0,4.06,2.53,1.35,7.22,8.89,9.71,7.29,12.06,14.72,2.56,3.0,2.41,3.06,0.44,0.31,0.28,0.51,0.53,0.54,0.49,0.51,0.53,0.5,0.53,0.46,0.31,0.3,0.55,0.53,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.44,1.11,5.68,3.47,5.79,4.58,13.26,10.42,97.42,85.63,47.63,37.37,52.42,47.58,0.25,0.75,8.63,6.32,4.68,4.11,2.12,2.47,7.32,8.58,9.21,7.21,14.79,13.42,2.42,2.74,2.44,2.89,0.48,0.3,0.25,0.51,0.53,0.53,0.5,0.5,0.53,0.52,0.51,0.49,0.3,0.27,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.55
Huesca,1.22,1.17,5.11,4.95,5.16,4.74,12.05,11.95,91.79,93.37,45.79,44.74,46.84,53.16,1.0,0.4,7.58,7.63,4.42,4.32,2.21,1.68,9.32,7.89,8.05,7.89,13.16,12.63,2.58,2.47,2.74,2.53,0.38,0.33,0.33,0.47,0.57,0.52,0.52,0.5,0.53,0.49,0.55,0.39,0.34,0.34,0.6,0.48,0.52,0.54,0.52,0.54,0.52,0.53,Spain La Liga 2,2025-2026,2.18,1.0,5.5,3.61,5.0,4.22,13.94,9.33,96.33,84.5,48.56,32.94,55.78,44.22,0.8,0.4,9.56,6.33,4.39,2.89,2.17,1.78,7.17,8.33,10.17,6.17,12.5,11.83,1.61,3.56,2.11,2.06,0.51,0.3,0.23,0.45,0.58,0.52,0.52,0.51,0.53,0.5,0.54,0.52,0.3,0.25,0.6,0.47,0.51,0.55,0.52,0.54,0.54,0.52
Las Palmas,1.82,0.71,4.63,3.58,4.84,3.53,12.79,8.95,100.53,78.58,40.89,30.84,55.74,44.26,0.67,0.33,7.63,5.37,5.16,3.53,2.37,2.16,5.84,7.68,9.11,5.58,12.53,14.79,2.11,3.21,1.89,2.47,0.56,0.28,0.2,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.57,0.29,0.21,0.58,0.51,0.53,0.53,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.5,1.25,3.79,4.11,5.05,4.16,12.74,11.32,91.0,94.05,37.21,40.58,43.0,57.0,0.5,0.5,8.21,6.58,4.47,4.74,2.16,2.74,7.0,8.74,8.89,7.63,16.89,10.95,2.53,2.84,2.68,1.89,0.38,0.32,0.33,0.5,0.54,0.53,0.5,0.51,0.52,0.5,0.53,0.39,0.33,0.35,0.57,0.52,0.53,0.53,0.53,0.53,0.53,0.53
Leganés,1.24,1.29,5.78,4.56,5.83,4.17,13.89,10.89,88.33,77.78,44.39,34.89,51.89,48.11,0.67,0.67,9.61,6.78,4.28,4.11,2.11,1.72,7.61,8.94,9.89,7.89,14.5,14.56,2.78,3.5,3.11,1.94,0.43,0.31,0.29,0.5,0.54,0.53,0.51,0.51,0.53,0.49,0.54,0.44,0.31,0.3,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.53,Spain La Liga 2,2025-2026,1.67,1.33,5.35,3.6,5.85,4.8,14.05,10.45,96.15,87.25,49.2,34.6,49.4,50.6,0.4,0.6,8.85,6.05,5.2,4.4,2.8,1.4,7.0,8.9,10.3,7.65,13.75,10.85,2.4,3.5,2.45,2.7,0.47,0.3,0.27,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.48,0.3,0.29,0.57,0.52,0.53,0.53,0.52,0.53,0.52,0.54
Mirandés,1.0,1.58,5.3,4.5,5.5,4.65,14.1,12.9,90.05,92.0,42.65,42.0,46.0,54.0,0.2,0.8,8.55,7.8,5.55,5.1,2.35,1.0,7.95,8.6,9.95,9.35,13.6,11.95,3.3,3.85,2.79,2.63,0.34,0.31,0.38,0.51,0.53,0.52,0.51,0.51,0.52,0.51,0.53,0.35,0.31,0.4,0.55,0.53,0.54,0.52,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,2.0,1.24,5.28,3.44,6.72,4.0,16.72,10.61,104.83,82.17,58.44,31.78,60.17,39.83,0.67,0.67,10.39,6.11,6.33,4.56,1.94,1.47,6.28,9.5,11.06,6.83,13.67,14.56,2.17,3.72,2.11,3.39,0.59,0.26,0.18,0.5,0.54,0.54,0.5,0.52,0.52,0.51,0.53,0.61,0.27,0.2,0.57,0.51,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.22,1.28,4.11,3.79,5.84,4.47,15.68,11.79,95.58,87.16,50.26,42.37,53.37,46.63,0.83,0.5,10.42,7.58,5.26,4.26,1.58,2.11,7.53,8.47,11.58,8.37,12.16,12.37,3.0,4.42,2.37,3.05,0.47,0.3,0.27,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.53,0.49,0.3,0.28,0.55,0.54,0.54,0.52,0.51,0.54,0.51,0.54,Spain La Liga 2,2025-2026,1.5,1.44,5.72,4.44,5.94,4.11,14.72,12.11,93.39,91.72,47.56,43.44,49.11,50.89,0.33,0.67,9.39,7.33,5.33,4.83,2.5,1.56,7.44,8.61,9.39,7.28,12.78,11.39,2.44,3.61,2.89,2.5,0.48,0.29,0.26,0.52,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.5,0.3,0.27,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53
Racing Santander,2.56,1.5,7.33,4.5,6.06,4.61,17.17,12.39,100.39,86.67,49.94,38.72,53.83,46.17,0.33,0.67,12.67,8.11,4.5,4.22,2.33,4.44,6.72,8.22,12.06,8.94,12.61,13.17,3.39,4.61,2.67,2.72,0.56,0.25,0.22,0.59,0.44,,,0.56,0.49,0.54,0.5,0.57,0.26,0.24,0.47,0.61,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.67,1.72,5.21,4.32,5.84,4.32,13.58,11.32,91.05,90.11,46.79,35.47,48.05,51.95,0.5,0.5,9.26,7.68,4.32,3.63,3.68,2.16,7.53,8.68,9.37,8.11,15.84,13.0,2.58,2.47,3.89,3.05,0.41,0.28,0.34,0.6,0.45,0.56,0.47,0.52,0.51,0.52,0.51,0.42,0.29,0.36,0.46,0.62,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.53,1.41,3.63,5.05,5.47,5.84,12.16,13.32,90.47,98.0,36.32,51.11,45.0,55.0,0.83,0.17,7.26,8.89,4.95,4.42,2.28,1.5,9.05,8.58,8.53,9.21,17.0,13.0,2.84,2.74,3.68,3.26,0.31,0.31,0.42,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.43,0.54,0.55,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.72,1.11,5.89,3.68,7.11,5.11,17.16,12.79,98.47,83.89,53.05,31.58,58.74,41.26,0.8,0.2,11.84,7.05,5.32,5.74,1.61,1.44,7.84,9.58,10.58,9.0,11.16,15.47,3.21,3.11,2.53,3.16,0.6,0.25,0.19,0.51,0.53,0.54,0.5,0.52,0.51,0.51,0.52,0.61,0.26,0.2,0.55,0.54,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.29,1.12,6.21,2.47,5.89,3.26,13.74,8.42,103.68,90.89,56.0,36.0,50.84,49.16,0.4,1.0,9.84,4.84,3.89,3.58,2.76,1.71,5.68,9.79,9.05,5.47,15.05,12.37,1.68,3.21,2.68,2.68,0.51,0.29,0.24,0.52,0.52,0.52,0.51,0.52,0.51,0.51,0.53,0.53,0.29,0.25,0.55,0.54,0.52,0.55,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.71,1.06,4.17,4.94,5.17,4.61,12.39,11.0,102.22,98.83,50.33,42.06,52.17,47.83,1.33,0.33,8.06,7.22,4.33,3.72,1.31,2.25,7.22,8.56,9.17,7.28,13.67,15.11,2.59,3.41,3.17,2.94,0.41,0.31,0.32,0.52,0.52,0.52,0.51,0.52,0.51,0.5,0.54,0.42,0.31,0.33,0.56,0.53,0.52,0.54,0.53,0.52,0.52,0.53
Real Zaragoza,1.06,1.56,4.61,5.5,4.61,4.06,12.72,11.5,89.44,87.17,44.22,40.11,49.06,50.94,0.4,0.6,8.39,6.67,4.44,4.83,2.65,2.06,7.39,7.5,8.61,7.94,12.78,15.5,3.0,2.83,3.11,3.5,0.42,0.31,0.31,0.51,0.53,0.5,0.53,0.52,0.51,0.5,0.54,0.43,0.31,0.32,0.56,0.52,0.54,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.39,0.83,5.16,5.21,5.0,4.79,12.84,11.95,90.16,88.11,53.37,42.32,50.95,49.05,1.0,0.5,8.47,7.26,4.37,4.68,2.58,1.58,7.68,7.42,8.89,7.42,14.68,12.95,2.95,3.42,2.79,3.16,0.49,0.3,0.25,0.51,0.53,0.53,0.5,0.51,0.52,0.5,0.53,0.5,0.3,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,2.06,1.0,5.1,3.45,5.3,4.5,14.4,10.55,102.35,82.75,54.85,32.3,51.8,48.2,0.78,0.44,10.15,5.7,4.25,4.85,2.05,1.3,7.0,8.6,9.25,7.05,14.7,11.1,2.45,3.55,2.55,2.95,0.51,0.3,0.23,0.48,0.56,0.54,0.5,0.51,0.52,0.5,0.54,0.52,0.3,0.24,0.59,0.49,0.54,0.52,0.52,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.2,0.87,6.11,3.61,5.72,3.28,13.5,7.89,104.5,89.61,46.72,34.94,54.17,45.83,1.0,0.0,7.33,5.06,6.17,2.56,1.0,1.73,5.22,10.0,9.39,5.78,11.61,12.83,2.17,3.0,2.41,2.82,0.4,0.32,0.31,0.47,0.57,0.52,0.52,0.51,0.52,0.5,0.53,0.4,0.33,0.33,0.59,0.5,0.53,0.53,0.53,0.53,0.52,0.53
Sporting Gijón,1.76,1.12,5.26,5.0,4.53,5.37,13.37,11.63,108.16,96.16,51.16,40.11,47.16,52.84,0.83,0.33,9.37,6.42,4.0,5.21,2.65,1.88,7.42,7.11,9.11,7.79,11.74,10.84,2.58,3.42,1.95,3.0,0.51,0.29,0.24,0.52,0.52,0.52,0.51,0.52,0.51,0.52,0.52,0.52,0.29,0.25,0.55,0.54,0.53,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.58,1.05,5.68,3.95,5.53,3.74,14.63,9.32,100.89,85.16,55.11,40.53,56.0,44.0,0.71,0.71,9.21,6.53,5.42,2.74,1.29,2.41,6.84,9.05,9.58,6.63,10.11,11.32,2.26,3.58,2.21,2.74,0.44,0.3,0.29,0.52,0.52,0.52,0.51,0.52,0.52,0.51,0.52,0.45,0.31,0.31,0.55,0.54,0.54,0.52,0.53,0.53,0.52,0.54
