team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.56,1.44,5.85,3.92,6.85,3.85,14.62,9.77,92.0,80.38,45.23,32.62,51.77,48.23,0.0,1.0,8.92,5.69,5.62,4.08,2.0,1.38,7.15,9.15,10.17,6.58,12.31,15.23,2.46,2.85,2.25,3.08,0.43,0.31,0.29,0.52,0.52,0.54,0.49,0.5,0.53,0.5,0.53,0.45,0.31,0.31,0.55,0.53,0.55,0.51,0.51,0.55,0.51,0.55,Spain La Liga 2,2025-2026,1.45,1.09,5.67,2.92,6.17,4.33,13.67,10.33,95.67,89.83,46.42,38.67,53.5,46.5,0.33,0.67,9.17,6.08,4.58,4.25,2.18,3.0,7.67,8.5,10.08,6.92,14.58,13.58,2.17,2.92,2.42,2.67,0.46,0.31,0.27,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.52,0.47,0.31,0.28,0.57,0.51,0.54,0.52,0.51,0.55,0.52,0.55
Huesca,1.25,1.17,5.42,3.83,5.58,5.0,12.25,10.92,97.25,94.67,47.75,41.08,46.17,53.83,1.0,0.33,8.0,7.5,4.17,3.42,2.25,1.92,9.67,7.67,7.75,7.17,14.0,12.67,1.75,2.33,2.75,2.25,0.38,0.34,0.31,0.46,0.58,0.5,0.53,0.49,0.54,0.49,0.54,0.39,0.34,0.33,0.63,0.45,0.52,0.54,0.53,0.53,0.5,0.55,Spain La Liga 2,2025-2026,1.64,0.64,5.75,3.5,5.92,4.42,13.75,9.08,96.08,81.25,49.33,32.83,55.75,44.25,1.0,0.0,9.0,5.83,4.75,3.08,2.33,1.67,7.0,8.75,10.08,5.92,13.58,11.83,1.42,3.33,2.25,2.0,0.46,0.31,0.26,0.45,0.59,0.51,0.52,0.51,0.52,0.48,0.55,0.47,0.32,0.28,0.62,0.46,0.51,0.55,0.52,0.54,0.56,0.5
Las Palmas,1.64,0.91,4.17,3.42,5.08,3.92,12.33,9.75,98.83,80.58,39.92,29.75,55.5,44.5,0.5,0.5,7.42,5.58,4.92,4.08,2.5,2.25,6.08,7.67,9.25,5.92,13.5,16.0,2.08,3.08,2.0,3.17,0.55,0.28,0.21,0.5,0.54,0.55,0.49,0.52,0.52,0.5,0.53,0.55,0.29,0.22,0.57,0.51,0.54,0.52,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.11,1.22,3.67,3.58,5.42,4.0,12.42,10.42,92.83,89.75,38.5,37.67,42.42,57.58,,,8.0,5.5,4.33,4.92,2.25,3.17,6.58,9.17,8.42,7.0,18.17,12.17,2.25,2.5,2.83,2.08,0.4,0.33,0.31,0.5,0.54,0.52,0.52,0.52,0.52,0.5,0.53,0.41,0.33,0.33,0.58,0.5,0.53,0.53,0.53,0.53,0.54,0.52
Leganés,1.09,1.0,5.25,4.25,5.5,4.42,12.83,9.58,85.42,77.08,41.08,33.17,51.0,49.0,0.75,0.5,8.75,5.83,4.08,3.75,2.17,2.08,8.17,8.83,8.92,7.08,13.83,15.42,2.08,3.42,2.75,2.25,0.43,0.32,0.28,0.5,0.54,0.53,0.5,0.5,0.53,0.48,0.55,0.44,0.32,0.3,0.57,0.51,0.54,0.52,0.52,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.4,1.5,4.92,3.92,5.31,4.08,12.85,10.0,96.69,87.85,48.08,34.46,48.85,51.15,0.5,0.5,7.77,6.0,5.08,4.0,2.92,1.38,7.15,8.08,9.46,7.92,14.54,11.69,2.54,3.0,2.62,2.92,0.41,0.31,0.31,0.5,0.54,0.53,0.5,0.49,0.54,0.55,0.49,0.43,0.32,0.32,0.59,0.5,0.53,0.53,0.52,0.54,0.5,0.56
Mirandés,1.0,1.82,4.58,4.92,5.42,4.92,13.17,13.67,91.17,91.83,40.0,39.83,44.42,55.58,0.25,0.75,8.17,8.42,5.0,5.25,2.33,1.17,8.0,7.58,9.0,10.0,17.25,12.33,3.17,3.08,3.67,2.42,0.32,0.32,0.4,0.5,0.54,0.51,0.52,0.5,0.52,0.5,0.53,0.33,0.32,0.42,0.57,0.51,0.53,0.53,0.52,0.54,0.53,0.52,Spain La Liga 2,2025-2026,1.91,1.27,5.92,2.75,6.92,3.83,16.83,9.92,108.92,80.67,63.33,28.67,62.58,37.42,0.6,0.6,10.92,5.58,5.92,4.42,1.73,1.27,6.58,10.25,10.67,6.58,13.33,14.25,1.67,3.67,1.75,2.75,0.59,0.27,0.18,0.49,0.55,0.56,0.48,0.52,0.51,0.5,0.54,0.6,0.27,0.19,0.59,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.0,1.0,3.67,3.5,5.42,5.17,15.08,12.5,89.17,89.25,45.58,41.92,51.83,48.17,0.67,0.67,9.25,7.67,5.83,4.83,1.42,2.08,8.25,7.25,10.75,9.08,13.58,12.17,3.17,4.33,2.58,2.83,0.45,0.31,0.27,0.51,0.53,0.54,0.5,0.52,0.52,0.5,0.54,0.47,0.31,0.29,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.33,1.0,5.83,4.33,6.08,3.25,14.58,10.33,95.25,91.75,48.75,45.42,48.92,51.08,0.5,0.5,9.42,6.17,5.17,4.25,2.42,1.83,6.0,8.75,9.33,6.0,12.25,11.58,2.5,3.58,2.92,2.25,0.5,0.3,0.24,0.51,0.53,0.5,0.53,0.52,0.51,0.5,0.54,0.51,0.3,0.26,0.57,0.52,0.52,0.54,0.52,0.54,0.53,0.53
Racing Santander,2.42,1.33,7.5,4.58,6.17,4.58,16.42,12.5,101.0,83.67,49.33,35.0,54.08,45.92,0.5,0.5,11.5,8.08,4.92,4.33,2.42,4.42,7.33,8.42,10.92,9.25,12.92,13.83,3.75,3.92,2.5,2.33,0.55,0.26,0.22,0.59,0.44,,,0.56,0.49,0.54,0.5,0.57,0.26,0.24,0.48,0.6,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.42,1.75,5.67,4.25,5.67,4.25,12.92,10.83,91.67,93.33,45.75,38.17,46.83,53.17,0.5,0.5,8.67,7.92,4.25,2.92,4.33,1.67,7.33,8.33,8.67,7.42,16.42,13.75,2.33,2.17,4.0,3.25,0.44,0.29,0.31,0.6,0.44,0.56,0.47,0.53,0.5,0.53,0.51,0.45,0.29,0.32,0.47,0.61,0.5,0.56,0.54,0.51,0.53,0.53
Real Sociedad II,1.55,1.09,3.0,6.25,4.5,6.25,10.42,13.67,82.67,102.67,32.08,53.42,44.42,55.58,0.8,0.2,6.42,8.75,4.08,4.92,2.73,1.55,8.83,7.17,7.0,8.75,17.75,13.42,2.75,2.25,3.42,3.5,0.3,0.32,0.42,0.53,0.51,0.53,0.5,0.52,0.51,0.52,0.52,0.32,0.31,0.43,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.83,1.08,4.75,3.67,6.75,5.08,15.83,12.92,101.83,85.5,49.58,31.83,57.42,42.58,1.0,0.0,10.83,7.0,5.0,5.92,1.64,1.36,7.67,8.75,10.0,8.92,11.58,16.92,3.58,2.67,2.5,2.67,0.61,0.26,0.17,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.62,0.26,0.19,0.58,0.51,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.18,1.09,6.58,2.67,6.92,3.08,15.67,8.42,110.42,91.83,61.0,37.0,52.67,47.33,0.5,1.0,11.83,4.83,3.83,3.58,2.7,2.0,5.5,10.5,10.0,5.58,17.08,12.92,1.67,3.5,3.08,2.58,0.52,0.28,0.23,0.52,0.52,0.52,0.52,0.52,0.52,0.5,0.53,0.54,0.29,0.24,0.55,0.54,0.53,0.53,0.53,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.36,1.09,4.08,5.25,5.08,5.17,12.17,11.92,101.67,103.0,52.25,44.0,50.33,49.67,1.5,0.5,7.92,7.67,4.25,4.17,1.36,2.45,7.58,8.58,9.17,8.33,14.67,15.92,2.67,3.42,3.58,2.92,0.4,0.31,0.33,0.52,0.52,0.52,0.51,0.51,0.53,0.51,0.54,0.41,0.31,0.34,0.56,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,0.9,1.9,3.92,5.42,4.33,4.58,11.25,12.58,91.33,87.08,40.75,41.08,50.42,49.58,0.0,1.0,7.25,7.5,4.17,5.08,2.67,1.83,8.33,7.0,7.58,9.0,12.67,15.5,3.58,2.25,3.08,2.92,0.41,0.31,0.31,0.51,0.53,0.51,0.52,0.52,0.52,0.5,0.54,0.42,0.32,0.32,0.57,0.51,0.54,0.52,0.53,0.52,0.51,0.55,Spain La Liga 2,2025-2026,1.5,1.0,6.08,5.25,4.92,5.33,13.75,12.42,92.25,88.58,51.42,42.08,50.42,49.58,0.5,1.0,9.17,7.5,4.58,4.92,2.58,2.0,7.92,7.33,9.42,7.25,15.0,12.83,2.83,3.83,2.83,3.0,0.5,0.29,0.24,0.52,0.52,0.53,0.51,0.51,0.52,0.51,0.53,0.52,0.29,0.25,0.56,0.52,0.56,0.5,0.53,0.53,0.52,0.53
SD Eibar,1.82,0.82,5.62,3.08,6.0,4.31,15.69,10.46,106.23,73.54,59.31,31.0,53.77,46.23,0.83,0.5,10.62,5.31,5.08,5.15,2.23,1.31,6.77,9.38,10.08,6.92,15.69,12.31,2.77,3.85,2.46,3.38,0.5,0.3,0.24,0.49,0.55,0.55,0.49,0.51,0.53,0.5,0.54,0.52,0.3,0.25,0.59,0.49,0.55,0.51,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.89,0.56,5.0,3.73,4.18,4.09,12.0,8.64,99.36,96.73,45.27,37.55,53.36,46.64,1.0,0.0,6.82,5.09,5.18,3.09,1.11,2.33,6.09,8.27,8.73,6.45,13.36,12.91,2.18,3.18,2.4,2.7,0.42,0.32,0.29,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.43,0.33,0.3,0.6,0.48,0.52,0.54,0.54,0.52,0.51,0.54
Sporting Gijón,1.64,1.27,5.42,5.33,4.58,5.08,13.75,11.25,110.67,92.33,52.42,40.67,47.5,52.5,1.0,0.2,9.83,6.08,3.92,5.17,3.1,1.7,6.67,7.17,9.25,7.5,12.33,11.17,2.42,3.67,1.92,2.92,0.5,0.3,0.24,0.51,0.53,0.51,0.52,0.52,0.51,0.5,0.53,0.51,0.3,0.25,0.56,0.53,0.54,0.52,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.5,1.25,5.42,4.17,4.83,3.5,14.0,9.67,102.0,79.75,57.83,37.58,56.25,43.75,0.8,0.6,9.17,6.75,4.83,2.83,1.3,2.1,6.75,8.67,9.58,6.92,10.58,11.17,2.75,4.17,2.08,3.17,0.4,0.31,0.32,0.52,0.52,0.53,0.51,0.51,0.52,0.5,0.54,0.41,0.32,0.33,0.57,0.52,0.54,0.52,0.53,0.53,0.53,0.53
