team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.92,1.31,5.41,4.18,6.24,4.24,14.18,10.0,88.88,83.24,44.0,32.82,51.35,48.65,0.25,0.75,9.0,6.12,5.12,3.88,2.44,1.38,7.18,9.0,9.81,6.75,12.12,14.76,2.35,2.94,2.44,3.19,0.45,0.31,0.28,0.51,0.53,0.54,0.49,0.51,0.53,0.5,0.54,0.46,0.31,0.29,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.4,1.2,5.94,3.19,6.0,4.56,13.38,10.38,100.94,85.25,45.12,37.38,54.19,45.81,0.25,0.75,8.69,6.5,4.75,3.88,2.33,2.67,7.56,8.75,9.81,7.38,14.31,13.25,2.38,2.81,2.53,2.73,0.48,0.3,0.25,0.51,0.53,0.53,0.5,0.5,0.53,0.52,0.5,0.49,0.31,0.27,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Huesca,1.25,1.19,5.12,4.82,5.18,4.82,11.65,12.0,93.59,94.76,45.88,44.35,46.41,53.59,0.75,0.5,7.24,7.53,4.35,4.47,2.24,1.65,9.59,7.82,7.71,7.94,13.29,12.12,2.59,2.29,2.65,2.24,0.38,0.33,0.32,0.47,0.57,0.51,0.52,0.5,0.53,0.49,0.54,0.39,0.34,0.34,0.61,0.47,0.52,0.54,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.07,0.93,5.19,3.62,5.25,4.5,13.31,9.56,95.38,83.94,47.94,33.31,55.75,44.25,1.0,0.25,8.69,6.5,4.62,2.94,2.31,1.75,7.56,8.44,10.0,6.38,12.75,11.75,1.62,3.12,2.19,2.0,0.49,0.3,0.24,0.45,0.58,0.52,0.52,0.51,0.52,0.5,0.54,0.5,0.31,0.26,0.61,0.47,0.51,0.55,0.52,0.54,0.54,0.52
Las Palmas,1.8,0.73,4.71,3.29,4.88,3.53,12.88,8.88,99.88,79.06,41.06,30.29,56.35,43.65,0.67,0.33,7.76,5.35,5.12,3.47,2.47,2.24,6.12,7.71,9.12,5.76,12.47,15.12,2.24,3.29,1.88,2.65,0.56,0.28,0.2,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.56,0.29,0.21,0.58,0.5,0.53,0.53,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.29,1.21,3.71,4.06,5.12,4.18,12.47,11.35,90.35,96.53,38.06,41.59,41.71,58.29,1.0,0.0,7.88,6.65,4.53,4.71,2.18,2.82,6.82,8.82,8.71,7.71,17.59,11.06,2.59,2.71,2.94,2.06,0.38,0.32,0.32,0.5,0.54,0.53,0.5,0.51,0.53,0.5,0.54,0.39,0.33,0.34,0.57,0.51,0.53,0.53,0.53,0.53,0.53,0.53
Leganés,1.33,1.07,5.62,4.62,6.0,4.12,13.94,10.5,89.19,78.31,43.31,34.56,52.0,48.0,0.8,0.6,9.56,6.5,4.38,4.0,2.12,1.75,7.5,8.75,9.69,7.44,14.38,14.19,2.56,3.25,2.81,2.0,0.44,0.32,0.28,0.5,0.54,0.53,0.51,0.51,0.53,0.49,0.54,0.45,0.32,0.29,0.57,0.51,0.54,0.52,0.52,0.54,0.53,0.53,Spain La Liga 2,2025-2026,1.62,1.46,5.17,3.61,6.06,4.61,14.06,10.22,96.94,87.5,49.33,34.67,49.17,50.83,0.5,0.5,8.78,5.94,5.28,4.28,3.0,1.44,7.0,9.11,10.5,7.72,13.67,10.94,2.39,3.5,2.33,2.72,0.45,0.31,0.28,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.46,0.31,0.3,0.57,0.51,0.53,0.53,0.52,0.53,0.51,0.55
Mirandés,1.0,1.65,5.22,4.67,5.22,4.78,13.56,13.33,88.94,93.67,41.83,42.22,45.17,54.83,0.2,0.8,8.44,8.11,5.11,5.22,2.33,1.06,8.22,8.11,9.56,9.67,14.17,11.61,3.39,3.83,2.88,2.41,0.33,0.31,0.39,0.51,0.53,0.52,0.51,0.5,0.52,0.5,0.53,0.34,0.31,0.41,0.56,0.53,0.54,0.52,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.8,1.2,5.56,3.19,7.06,4.06,17.5,10.44,106.56,82.06,60.12,31.31,60.69,39.31,0.57,0.57,10.81,6.0,6.69,4.5,1.8,1.53,6.38,9.75,11.44,6.5,13.31,14.5,1.94,4.0,2.19,3.38,0.58,0.27,0.19,0.5,0.54,0.54,0.5,0.52,0.52,0.5,0.54,0.6,0.27,0.2,0.58,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.25,1.19,4.0,4.0,5.82,4.76,15.41,12.12,93.0,89.41,47.88,42.88,52.47,47.53,0.8,0.6,9.82,7.65,5.59,4.53,1.47,1.94,7.76,8.24,11.53,8.53,12.65,11.82,3.06,4.41,2.47,2.88,0.47,0.3,0.26,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.54,0.49,0.31,0.28,0.56,0.53,0.54,0.52,0.51,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.38,1.25,6.12,4.31,5.75,3.88,14.56,11.62,93.81,90.5,48.31,43.88,49.75,50.25,0.4,0.6,9.19,7.0,5.38,4.69,2.62,1.5,7.31,8.56,9.25,6.81,12.75,11.81,2.38,3.75,3.0,2.38,0.48,0.29,0.26,0.52,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.49,0.3,0.28,0.56,0.53,0.52,0.54,0.53,0.53,0.53,0.53
Racing Santander,2.47,1.47,7.06,4.59,6.24,4.76,16.71,12.59,99.24,88.18,49.29,39.41,53.24,46.76,0.4,0.6,12.12,8.18,4.59,4.35,2.35,4.53,6.94,8.24,11.88,9.18,12.71,13.06,3.47,4.24,2.82,2.71,0.55,0.26,0.23,0.59,0.44,,,0.56,0.49,0.54,0.5,0.56,0.27,0.25,0.47,0.61,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.75,1.62,5.69,4.25,5.81,4.31,14.06,10.75,92.06,93.69,48.12,36.81,48.06,51.94,0.67,0.33,9.69,7.5,4.38,3.25,3.88,2.12,7.38,8.56,9.38,7.62,14.81,12.38,2.12,2.62,3.75,3.06,0.43,0.29,0.32,0.6,0.45,0.56,0.47,0.52,0.51,0.52,0.51,0.45,0.29,0.33,0.47,0.61,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.56,1.31,3.82,5.41,5.18,6.18,11.71,13.82,86.88,101.24,34.0,53.47,44.82,55.18,0.83,0.17,7.18,9.12,4.59,4.71,2.44,1.44,9.65,8.18,8.12,9.47,16.0,13.12,2.82,2.71,3.59,3.35,0.31,0.31,0.41,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.43,0.54,0.55,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.81,1.12,5.53,3.65,7.12,5.0,17.41,12.71,98.53,84.88,52.76,30.94,58.82,41.18,0.8,0.2,12.06,7.0,5.35,5.71,1.62,1.5,7.47,9.18,10.59,8.94,11.24,15.76,3.24,3.24,2.41,3.18,0.6,0.25,0.18,0.51,0.53,0.54,0.5,0.52,0.51,0.51,0.52,0.62,0.26,0.19,0.55,0.54,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.27,1.27,6.29,2.47,5.94,3.12,14.35,8.29,106.71,91.53,57.53,35.82,51.06,48.94,0.4,1.0,10.24,4.82,4.12,3.47,2.73,1.87,5.06,9.82,9.29,5.24,14.76,12.06,1.41,3.53,2.59,2.71,0.5,0.29,0.24,0.52,0.52,0.52,0.51,0.52,0.51,0.51,0.53,0.52,0.29,0.26,0.55,0.53,0.52,0.55,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.73,1.13,4.0,5.0,5.12,4.94,12.5,11.62,99.25,103.94,49.62,44.0,50.81,49.19,1.33,0.33,8.31,7.5,4.19,4.06,1.21,2.21,7.75,8.5,9.31,7.88,14.19,15.25,2.69,3.5,3.44,2.94,0.39,0.31,0.33,0.52,0.52,0.52,0.51,0.52,0.52,0.5,0.54,0.41,0.31,0.34,0.56,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,1.07,1.57,4.31,5.62,4.44,4.25,12.31,11.75,89.69,89.19,41.62,42.0,49.06,50.94,0.25,0.75,8.06,6.88,4.38,4.88,2.53,2.13,7.81,7.12,7.94,8.31,12.44,15.5,3.12,2.69,3.25,3.38,0.4,0.31,0.32,0.51,0.53,0.5,0.53,0.52,0.52,0.5,0.54,0.42,0.32,0.33,0.56,0.52,0.54,0.52,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.38,0.94,5.59,5.29,5.18,5.06,13.29,12.47,94.12,87.71,55.82,41.59,52.06,47.94,0.67,0.67,8.65,7.41,4.65,5.06,2.47,1.59,7.76,7.71,9.06,7.65,14.18,12.24,2.88,3.53,2.71,3.0,0.5,0.29,0.24,0.51,0.53,0.53,0.51,0.51,0.52,0.51,0.53,0.51,0.29,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,2.07,0.8,5.33,3.28,5.39,4.56,14.56,10.33,103.94,79.56,56.33,31.83,52.56,47.44,0.88,0.38,10.06,5.56,4.5,4.78,2.22,1.39,6.94,8.83,9.44,6.89,15.33,11.39,2.44,3.67,2.56,3.0,0.5,0.3,0.23,0.48,0.56,0.54,0.5,0.51,0.52,0.5,0.54,0.52,0.3,0.24,0.59,0.49,0.54,0.52,0.52,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.38,0.69,5.88,3.62,5.12,3.19,12.44,7.69,103.75,91.62,46.25,35.38,53.69,46.31,1.0,0.0,6.88,4.81,5.56,2.56,1.0,1.85,5.31,9.38,8.75,5.56,11.94,13.38,2.25,2.94,2.4,2.8,0.4,0.33,0.31,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.41,0.33,0.32,0.59,0.49,0.53,0.53,0.53,0.52,0.51,0.54
Sporting Gijón,1.73,1.13,5.41,5.18,4.41,5.41,13.53,11.35,106.12,95.65,51.06,39.71,47.0,53.0,0.83,0.33,9.41,6.35,4.12,5.0,2.73,1.87,7.65,6.94,9.29,7.82,11.41,10.59,2.29,3.53,1.88,2.82,0.49,0.29,0.25,0.52,0.52,0.52,0.51,0.52,0.51,0.52,0.52,0.51,0.3,0.26,0.55,0.53,0.53,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.47,1.0,5.29,4.18,5.29,4.0,14.0,9.65,99.76,87.29,53.35,41.88,55.12,44.88,0.71,0.71,8.76,6.76,5.24,2.82,1.27,2.33,6.88,8.65,9.41,6.88,10.35,11.35,2.41,3.76,2.24,2.65,0.42,0.31,0.3,0.52,0.52,0.52,0.51,0.52,0.52,0.5,0.53,0.43,0.31,0.32,0.55,0.53,0.54,0.52,0.53,0.53,0.52,0.53
