team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Grêmio,1.33,0.94,4.26,4.74,5.47,5.47,14.26,12.26,91.11,95.47,39.0,43.47,45.42,54.58,1.14,0.14,8.11,7.53,6.21,4.74,1.17,1.39,6.74,7.95,9.68,8.79,12.53,15.37,2.84,4.0,2.68,3.0,0.41,0.31,0.32,0.5,0.54,0.53,0.51,0.51,0.52,0.51,0.53,0.41,0.31,0.33,0.56,0.51,0.53,0.51,0.5,0.54,0.5,0.54,Brasileirao Betano Serie A,2025,1.83,1.06,6.72,3.72,7.0,4.17,17.44,10.11,105.67,77.11,51.89,29.22,55.61,44.39,1.11,0.22,10.83,6.33,6.56,3.83,1.12,0.94,5.72,9.39,11.65,6.47,15.28,13.61,2.56,3.83,2.56,2.78,0.54,0.28,0.22,0.48,0.56,0.54,0.49,0.52,0.52,0.51,0.52,0.55,0.28,0.23,0.58,0.49,0.54,0.5,0.51,0.53,0.52,0.52
Internacional,1.41,1.12,6.06,3.56,5.72,3.39,16.83,9.5,111.06,80.28,46.72,30.83,53.94,46.06,1.75,0.0,10.44,6.39,6.44,3.17,2.06,2.47,4.72,7.39,11.29,5.76,15.89,12.22,1.72,4.44,2.17,2.11,0.52,0.29,0.23,0.48,0.56,0.54,0.51,0.52,0.52,0.5,0.53,0.53,0.29,0.24,0.58,0.49,0.53,0.51,0.52,0.52,0.51,0.53,Brasileirao Betano Serie A,2025,2.06,0.94,5.21,4.21,6.11,4.53,15.26,10.53,102.84,89.32,43.58,37.16,51.0,49.0,0.4,0.6,9.68,5.89,5.58,4.63,2.16,1.53,7.05,8.58,10.74,7.89,12.37,14.47,2.42,3.53,2.26,2.32,0.45,0.3,0.28,0.5,0.54,0.55,0.49,0.51,0.53,0.49,0.55,0.46,0.31,0.29,0.56,0.51,0.53,0.51,0.51,0.53,0.49,0.56
Juventude,1.11,1.37,4.37,4.37,4.63,4.95,12.68,14.42,83.47,100.32,36.53,37.53,42.84,57.16,0.4,0.6,7.74,8.58,5.05,5.79,1.94,1.12,6.95,7.84,8.42,8.68,15.84,14.42,3.26,3.16,2.42,2.32,0.28,0.3,0.45,0.5,0.54,0.52,0.51,0.5,0.53,0.52,0.52,0.29,0.3,0.46,0.57,0.51,0.53,0.51,0.5,0.54,0.53,0.51,Brasileirao Betano Serie A,2025,2.47,0.76,5.06,3.61,5.67,3.89,15.5,8.89,99.5,74.11,42.33,28.94,57.28,42.72,0.8,0.2,9.72,5.17,5.78,3.67,1.28,1.78,5.33,7.78,10.24,6.29,14.44,16.0,2.11,3.61,2.22,3.33,0.67,0.23,0.14,0.47,0.57,0.56,0.48,0.54,0.5,0.52,0.52,0.68,0.24,0.14,0.59,0.48,0.56,0.48,0.53,0.51,0.52,0.52
Mirassol,2.33,0.94,5.95,5.11,5.37,4.79,14.84,11.79,90.32,83.47,43.68,43.26,49.68,50.32,0.8,0.4,9.21,6.58,5.53,5.11,2.05,1.16,7.26,7.63,10.28,8.06,12.53,13.89,3.05,3.74,2.17,2.5,0.45,0.3,0.29,0.51,0.53,0.55,0.48,0.51,0.53,0.52,0.52,0.46,0.3,0.29,0.56,0.51,0.54,0.49,0.51,0.53,0.51,0.53,Brasileirao Betano Serie A,2025,1.16,1.11,6.42,4.68,5.58,4.58,15.63,13.05,96.95,89.26,49.53,39.84,47.63,52.37,0.43,0.57,9.68,8.16,6.0,4.84,0.95,1.63,6.79,7.95,10.11,7.74,15.16,11.95,2.95,3.74,2.47,2.47,0.52,0.28,0.23,0.5,0.54,0.55,0.49,0.52,0.52,0.5,0.53,0.54,0.29,0.24,0.57,0.5,0.55,0.49,0.51,0.53,0.51,0.53
Palmeiras,2.33,0.73,5.89,2.95,6.89,3.37,17.32,8.16,107.16,77.05,49.74,27.89,55.63,44.37,0.67,0.67,10.05,4.37,7.26,3.79,2.11,1.05,5.42,9.89,11.95,5.89,13.68,15.58,2.16,4.32,1.79,2.74,0.66,0.24,0.14,0.45,0.59,0.53,0.5,0.53,0.5,0.51,0.52,0.67,0.24,0.15,0.6,0.47,0.53,0.5,0.53,0.51,0.52,0.53,Brasileirao Betano Serie A,2025,1.17,1.56,5.22,5.94,5.06,4.83,14.17,13.56,94.5,90.61,43.06,38.61,51.44,48.56,0.71,0.57,7.72,7.44,6.44,6.0,1.0,1.5,7.0,7.78,9.29,8.71,13.44,14.22,3.17,3.72,2.5,2.17,0.3,0.31,0.42,0.48,0.56,0.52,0.52,0.5,0.53,0.49,0.55,0.3,0.32,0.43,0.58,0.49,0.52,0.52,0.5,0.54,0.54,0.5
Santos,1.31,1.19,5.89,4.44,6.83,4.39,16.0,11.17,98.78,85.89,44.22,34.5,51.22,48.78,0.33,0.67,9.83,6.83,6.06,4.39,2.0,1.61,5.78,8.72,10.71,7.76,14.06,15.94,2.89,3.56,2.56,2.89,0.49,0.29,0.26,0.5,0.54,0.54,0.49,0.51,0.53,0.51,0.53,0.49,0.29,0.27,0.57,0.51,0.54,0.49,0.51,0.54,0.53,0.52,Brasileirao Betano Serie A,2025,1.63,1.11,6.42,3.53,6.37,4.58,15.89,10.32,98.16,87.21,49.26,38.0,51.89,48.11,0.5,0.67,9.58,6.0,6.21,4.32,1.83,1.44,6.63,8.79,10.47,7.63,13.89,13.68,2.16,3.89,2.68,2.53,0.49,0.29,0.26,0.49,0.55,0.53,0.5,0.5,0.53,0.52,0.51,0.5,0.29,0.27,0.57,0.5,0.53,0.51,0.5,0.54,0.52,0.52
Sport Recife,1.06,2.19,5.78,4.83,4.72,5.83,12.06,14.83,88.83,97.89,41.28,39.78,45.33,54.67,0.33,1.33,7.0,9.39,5.06,5.39,1.94,1.71,7.39,6.72,7.24,9.94,13.56,11.67,3.5,2.94,2.72,1.67,0.36,0.31,0.37,0.5,0.54,0.54,0.49,0.5,0.53,0.51,0.52,0.36,0.31,0.38,0.56,0.52,0.54,0.5,0.5,0.54,0.51,0.53,Brasileirao Betano Serie A,2025,2.0,0.61,5.63,5.68,7.53,4.63,17.63,12.74,96.11,85.79,45.11,37.89,52.53,47.47,0.8,0.2,11.42,7.84,6.16,4.89,1.74,1.79,7.26,8.53,12.68,8.21,12.89,14.11,3.16,4.79,2.05,2.47,0.6,0.25,0.18,0.48,0.56,0.53,0.5,0.51,0.52,0.5,0.54,0.62,0.26,0.19,0.58,0.49,0.54,0.5,0.52,0.52,0.51,0.54
São Paulo,1.59,1.0,5.05,4.68,5.79,3.84,13.37,10.42,99.53,92.63,37.95,34.84,53.53,46.47,0.5,0.5,8.16,5.95,5.16,4.47,1.18,1.12,5.58,8.16,8.79,6.11,14.68,15.16,2.16,2.63,2.84,2.84,0.5,0.3,0.23,0.44,0.6,0.51,0.53,0.5,0.54,0.48,0.55,0.51,0.31,0.24,0.63,0.45,0.51,0.53,0.51,0.53,0.49,0.55,Brasileirao Betano Serie A,2025,1.71,0.88,5.72,4.56,5.28,3.94,15.94,10.28,99.12,88.59,47.41,39.82,50.22,49.78,1.0,0.29,9.06,6.11,6.78,4.17,0.57,1.86,5.39,7.83,9.88,6.35,13.17,13.78,2.39,4.11,2.0,2.28,0.45,0.32,0.26,0.44,0.6,0.51,0.52,0.48,0.56,,,0.47,0.32,0.27,0.62,0.45,0.52,0.52,0.5,0.54,0.49,0.54
Vasco da Gama,1.72,1.39,4.89,4.84,5.74,5.47,14.84,12.47,100.63,80.47,46.0,37.21,56.42,43.58,0.75,0.25,8.11,7.11,6.68,5.37,1.0,1.67,7.21,7.63,10.16,8.89,14.0,12.74,2.95,3.58,1.89,1.79,0.4,0.3,0.33,0.5,0.54,0.55,0.48,0.5,0.53,0.5,0.54,0.42,0.3,0.34,0.57,0.5,0.55,0.49,0.51,0.53,0.5,0.54,Brasileirao Betano Serie A,2025,1.61,1.33,5.17,3.67,5.56,4.11,14.89,10.83,90.44,85.06,44.17,35.22,46.61,53.39,0.75,0.5,9.0,6.22,5.89,4.61,1.76,0.65,5.89,7.56,9.06,7.65,12.06,12.94,2.78,3.22,2.35,2.29,0.53,0.27,0.23,0.51,0.53,0.53,0.5,0.52,0.51,0.52,0.51,0.54,0.28,0.24,0.56,0.52,0.53,0.51,0.52,0.52,0.51,0.52
Vitória,1.25,0.94,5.06,5.06,5.44,5.78,13.28,13.83,89.22,99.44,40.39,43.83,41.28,58.72,0.5,0.5,8.56,8.28,4.72,5.44,2.17,2.0,7.44,7.44,8.76,9.59,14.89,14.78,3.94,2.94,3.0,2.29,0.38,0.32,0.33,0.48,0.56,0.52,0.51,0.5,0.53,,,0.39,0.32,0.34,0.59,0.49,0.52,0.52,0.5,0.54,,,Brasileirao Betano Serie A,2025,2.31,0.88,5.37,3.42,6.21,3.84,16.16,9.47,109.26,82.63,55.37,32.58,58.53,41.47,0.75,0.25,11.0,5.21,5.16,4.32,1.56,1.5,6.0,9.37,10.95,7.0,13.47,14.74,2.84,4.0,2.06,3.17,0.59,0.27,0.18,0.46,0.58,0.54,0.51,0.51,0.53,0.51,0.52,0.6,0.27,0.19,0.6,0.47,0.53,0.51,0.51,0.53,0.52,0.53
