team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Grêmio,1.25,0.81,3.88,5.12,5.65,5.53,13.88,12.06,90.0,96.0,38.65,44.59,44.82,55.18,1.0,0.17,8.12,7.47,5.82,4.59,1.19,1.5,7.0,8.0,9.59,8.88,12.71,16.0,2.94,3.71,2.65,3.12,0.41,0.31,0.32,0.5,0.54,0.53,0.51,0.51,0.52,0.52,0.52,0.42,0.31,0.33,0.56,0.51,0.53,0.51,0.5,0.54,0.5,0.54,Brasileirao Betano Serie A,2025,1.83,1.06,6.72,3.72,7.0,4.17,17.44,10.11,105.67,77.11,51.89,29.22,55.61,44.39,1.11,0.22,10.83,6.33,6.56,3.83,1.12,0.94,5.72,9.39,11.65,6.47,15.28,13.61,2.56,3.83,2.56,2.78,0.54,0.28,0.22,0.48,0.56,0.54,0.49,0.52,0.52,0.51,0.52,0.55,0.28,0.23,0.58,0.49,0.54,0.5,0.51,0.53,0.52,0.52
Internacional,1.44,1.12,6.12,3.76,5.18,3.47,16.41,9.82,111.24,79.35,46.35,28.53,53.94,46.06,1.75,0.0,10.12,6.65,6.35,3.24,2.19,2.5,4.71,6.94,10.94,5.94,16.24,12.35,1.76,4.53,2.29,2.12,0.52,0.28,0.23,0.48,0.56,0.54,0.51,0.52,0.52,0.5,0.53,0.53,0.29,0.24,0.59,0.48,0.53,0.51,0.51,0.53,0.51,0.53,Brasileirao Betano Serie A,2025,1.81,1.0,5.41,3.94,6.29,4.35,15.41,10.06,105.53,87.41,45.12,34.53,51.35,48.65,0.4,0.6,9.82,6.06,5.59,4.0,2.18,1.41,6.94,8.76,10.88,7.53,12.12,14.29,2.24,3.53,2.47,2.41,0.45,0.3,0.28,0.5,0.54,0.54,0.49,0.51,0.53,0.49,0.54,0.46,0.31,0.28,0.57,0.5,0.54,0.5,0.51,0.53,0.49,0.56
Juventude,1.18,1.29,4.18,4.41,4.65,4.94,12.41,14.65,83.71,101.76,36.24,38.88,42.24,57.76,0.5,0.5,7.53,8.71,5.0,5.88,1.79,1.14,7.18,7.76,8.59,8.65,15.94,14.53,3.29,3.06,2.47,2.29,0.29,0.3,0.45,0.49,0.55,0.52,0.51,0.5,0.54,0.51,0.53,0.3,0.3,0.45,0.57,0.5,0.53,0.51,0.5,0.54,0.54,0.5,Brasileirao Betano Serie A,2025,2.47,0.76,5.06,3.61,5.67,3.89,15.5,8.89,99.5,74.11,42.33,28.94,57.28,42.72,0.8,0.2,9.72,5.17,5.78,3.67,1.28,1.78,5.33,7.78,10.24,6.29,14.44,16.0,2.11,3.61,2.22,3.33,0.67,0.23,0.14,0.47,0.57,0.56,0.48,0.54,0.5,0.52,0.52,0.68,0.24,0.14,0.59,0.48,0.56,0.48,0.53,0.51,0.52,0.52
Mirassol,2.29,0.82,6.17,5.22,5.22,4.61,14.72,11.56,90.11,85.44,43.0,44.17,48.94,51.06,0.8,0.4,9.0,6.28,5.61,5.17,1.94,1.17,7.11,7.44,10.12,7.65,12.61,14.11,3.06,3.67,2.24,2.59,0.43,0.3,0.3,0.51,0.53,0.55,0.48,0.5,0.53,0.51,0.53,0.45,0.31,0.3,0.56,0.51,0.54,0.49,0.51,0.53,0.51,0.52,Brasileirao Betano Serie A,2025,1.18,1.12,6.41,4.65,5.53,4.59,15.71,12.59,97.59,88.59,50.0,40.12,48.71,51.29,0.33,0.67,9.76,7.82,6.0,4.71,1.06,1.47,6.94,8.12,10.06,7.59,14.82,12.12,2.59,3.82,2.59,2.47,0.53,0.28,0.22,0.49,0.55,0.55,0.49,0.52,0.52,0.5,0.53,0.55,0.29,0.23,0.58,0.49,0.55,0.49,0.51,0.53,0.51,0.53
Palmeiras,2.33,0.73,5.89,2.95,6.89,3.37,17.32,8.16,107.16,77.05,49.74,27.89,55.63,44.37,0.67,0.67,10.05,4.37,7.26,3.79,2.11,1.05,5.42,9.89,11.95,5.89,13.68,15.58,2.16,4.32,1.79,2.74,0.66,0.24,0.14,0.45,0.59,0.53,0.5,0.53,0.5,0.51,0.52,0.67,0.24,0.15,0.6,0.47,0.53,0.5,0.53,0.51,0.52,0.53,Brasileirao Betano Serie A,2025,1.12,1.44,4.94,6.12,4.62,4.62,12.69,13.12,95.56,91.56,42.12,39.0,50.94,49.06,0.5,0.67,7.0,6.88,5.69,6.12,1.12,1.56,7.12,7.38,8.33,8.33,13.62,14.62,3.19,3.19,2.56,2.12,0.29,0.31,0.43,0.47,0.57,0.52,0.52,0.5,0.53,0.5,0.54,0.3,0.32,0.44,0.59,0.48,0.52,0.52,0.5,0.54,0.54,0.5
Santos,1.2,1.27,5.71,4.53,6.88,4.41,15.94,11.18,98.76,86.12,43.71,34.71,51.18,48.82,0.33,0.67,9.76,6.82,6.06,4.41,2.0,1.59,5.76,8.71,10.56,7.88,14.35,16.06,2.94,3.47,2.71,2.94,0.47,0.29,0.26,0.49,0.55,0.54,0.49,0.51,0.53,0.51,0.53,0.48,0.3,0.28,0.57,0.5,0.54,0.49,0.51,0.54,0.52,0.52,Brasileirao Betano Serie A,2025,1.76,1.0,6.59,3.76,5.88,4.76,15.65,10.71,98.47,86.47,49.65,37.12,51.82,48.18,0.6,0.6,9.47,6.24,6.06,4.47,1.94,1.5,6.88,8.35,10.29,7.71,14.18,14.0,2.18,4.0,2.88,2.59,0.5,0.29,0.24,0.48,0.56,0.53,0.5,0.49,0.54,0.52,0.51,0.51,0.29,0.25,0.58,0.49,0.53,0.51,0.5,0.54,0.52,0.53
Sport Recife,1.06,2.19,5.78,4.83,4.72,5.83,12.06,14.83,88.83,97.89,41.28,39.78,45.33,54.67,0.33,1.33,7.0,9.39,5.06,5.39,1.94,1.71,7.39,6.72,7.24,9.94,13.56,11.67,3.5,2.94,2.72,1.67,0.36,0.31,0.37,0.5,0.54,0.54,0.49,0.5,0.53,0.51,0.52,0.36,0.31,0.38,0.56,0.52,0.54,0.5,0.5,0.54,0.51,0.53,Brasileirao Betano Serie A,2025,1.94,0.69,5.41,6.06,7.41,4.76,17.12,13.18,95.41,86.94,42.59,38.88,52.0,48.0,0.75,0.25,11.12,8.18,5.94,5.0,1.71,1.82,7.41,8.47,12.18,8.24,13.24,14.29,3.24,4.35,2.24,2.47,0.58,0.26,0.19,0.47,0.57,0.53,0.5,0.51,0.52,0.5,0.54,0.6,0.27,0.2,0.59,0.49,0.54,0.5,0.52,0.52,0.5,0.54
São Paulo,1.5,1.06,5.11,4.44,5.89,3.72,13.44,10.17,100.0,91.83,38.11,33.11,53.39,46.61,0.5,0.5,8.17,6.06,5.22,4.11,1.25,1.06,5.5,8.17,8.83,5.89,14.61,14.94,2.06,2.56,2.94,2.89,0.5,0.3,0.23,0.43,0.61,0.51,0.53,0.5,0.54,0.48,0.55,0.52,0.31,0.23,0.63,0.44,0.51,0.53,0.51,0.53,0.49,0.55,Brasileirao Betano Serie A,2025,1.44,0.94,5.88,4.59,5.41,4.0,15.94,10.59,99.38,88.0,47.94,39.62,49.88,50.12,1.0,0.33,8.82,6.41,7.0,4.18,0.62,1.85,5.53,7.94,9.62,6.56,13.47,13.94,2.47,4.06,2.06,2.35,0.44,0.32,0.27,0.44,0.6,0.51,0.53,0.48,0.56,,,0.45,0.32,0.28,0.62,0.45,0.52,0.52,0.5,0.54,0.49,0.54
Vasco da Gama,1.62,1.38,4.71,5.12,5.88,5.71,14.82,12.65,101.76,80.12,45.65,37.76,57.71,42.29,0.75,0.25,8.12,7.47,6.65,5.18,0.88,1.5,7.53,7.88,10.0,8.88,13.65,12.88,2.94,3.53,2.0,1.76,0.4,0.3,0.33,0.49,0.55,0.55,0.48,0.5,0.53,0.5,0.53,0.41,0.3,0.34,0.58,0.49,0.55,0.49,0.51,0.53,0.5,0.54,Brasileirao Betano Serie A,2025,1.61,1.33,5.17,3.67,5.56,4.11,14.89,10.83,90.44,85.06,44.17,35.22,46.61,53.39,0.75,0.5,9.0,6.22,5.89,4.61,1.76,0.65,5.89,7.56,9.06,7.65,12.06,12.94,2.78,3.22,2.35,2.29,0.53,0.27,0.23,0.51,0.53,0.53,0.5,0.52,0.51,0.52,0.51,0.54,0.28,0.24,0.56,0.52,0.53,0.51,0.52,0.52,0.51,0.52
Vitória,1.2,1.0,5.18,4.82,5.29,5.65,13.12,13.12,90.35,97.82,41.65,42.71,42.18,57.82,0.33,0.67,8.41,7.65,4.71,5.35,2.29,1.94,7.24,7.41,8.75,9.44,14.88,15.0,3.59,3.06,3.12,2.31,0.38,0.32,0.33,0.48,0.56,0.52,0.51,0.5,0.53,,,0.39,0.32,0.34,0.59,0.49,0.52,0.52,0.5,0.54,,,Brasileirao Betano Serie A,2025,2.2,0.93,5.39,3.61,6.11,3.94,15.94,9.61,109.28,83.17,55.33,32.94,58.67,41.33,0.75,0.25,10.94,5.33,5.0,4.33,1.47,1.4,6.11,9.33,10.61,7.17,13.06,14.89,2.78,3.94,2.0,3.35,0.59,0.27,0.18,0.46,0.58,0.54,0.51,0.51,0.53,0.52,0.52,0.6,0.27,0.18,0.6,0.47,0.53,0.51,0.51,0.53,0.52,0.53
