team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Lazio,2.33,1.33,4.67,4.0,6.33,6.0,13.67,13.67,90.33,83.33,39.0,35.0,56.0,44.0,1.0,0.0,8.0,10.0,5.67,3.67,0.67,2.0,5.67,7.67,9.67,10.0,11.67,21.0,4.67,1.67,2.0,2.0,0.49,0.3,0.24,0.49,0.55,,,0.51,0.52,0.49,0.54,0.5,0.3,0.25,0.57,0.5,,,0.52,0.52,0.5,0.56,Italy Serie A,2025-2026,1.0,1.0,5.0,2.33,8.33,4.0,15.33,9.0,105.33,78.67,45.0,42.67,56.33,43.67,,,10.0,7.33,5.33,1.67,0.33,1.33,5.0,7.67,11.0,6.67,16.0,13.0,2.0,3.67,4.33,2.33,0.33,0.31,0.39,0.54,0.5,0.5,0.53,0.47,0.56,0.51,0.52,0.34,0.31,0.41,0.53,0.54,0.5,0.54,0.48,0.56,0.52,0.52
Lecce,1.0,2.0,3.67,7.0,4.33,4.67,10.0,14.33,85.67,88.0,36.67,43.0,43.33,56.67,0.0,1.0,7.67,11.0,2.33,3.33,0.67,3.33,7.33,6.67,7.67,10.0,11.0,13.33,3.67,2.67,2.33,1.67,0.22,0.29,0.53,0.46,0.57,0.54,0.5,0.5,0.52,0.49,0.54,0.23,0.3,0.53,0.6,0.48,0.53,0.52,0.51,0.53,0.5,0.55,Italy Serie A,2025-2026,2.0,1.0,5.0,6.0,5.33,3.33,11.33,8.67,88.67,93.0,45.67,44.67,59.67,40.33,,,7.33,4.33,4.0,4.33,1.67,1.67,7.33,10.33,9.33,4.0,14.67,12.0,1.33,2.67,1.5,2.5,0.6,0.27,0.17,0.46,0.58,0.53,0.5,0.48,0.55,0.54,0.49,0.61,0.26,0.17,0.59,0.48,0.53,0.51,0.49,0.56,0.54,0.5
Milan,1.33,1.0,5.67,4.33,6.0,3.0,14.67,9.33,95.33,82.33,40.0,45.33,46.67,53.33,0.0,1.0,10.33,6.33,4.33,3.0,1.33,0.67,5.33,8.0,8.67,6.67,11.33,12.33,2.33,2.33,1.67,2.0,0.61,0.25,0.17,0.5,0.54,,,0.54,0.49,0.48,0.54,0.62,0.26,0.18,0.57,0.5,,,0.56,0.5,0.5,0.56,Italy Serie A,2025-2026,0.0,2.5,3.67,3.0,4.0,6.0,9.67,13.33,94.0,80.33,47.0,38.0,45.33,54.67,0.0,1.0,5.0,9.67,4.67,3.67,1.33,2.33,9.0,6.67,7.0,11.33,11.33,7.67,4.0,3.0,1.67,0.67,0.22,0.28,0.53,0.53,0.51,,,0.54,0.49,0.5,0.53,0.23,0.28,0.54,0.53,0.54,,,0.54,0.5,0.51,0.54
Napoli,2.0,1.0,8.33,2.67,5.33,4.67,16.67,10.33,118.33,71.67,58.0,21.67,66.67,33.33,0.0,1.0,12.33,5.0,4.33,5.33,2.0,1.0,8.0,7.33,10.0,6.33,14.0,15.0,1.67,3.67,1.33,2.0,0.71,0.22,0.1,0.39,0.66,,,0.52,0.51,0.48,0.54,0.72,0.23,0.11,0.66,0.41,,,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,1.0,2.0,3.33,4.67,4.67,4.0,10.67,15.33,83.67,100.0,28.67,45.0,42.67,57.33,0.0,1.0,7.0,10.0,3.33,5.33,0.5,0.5,7.33,7.67,7.67,11.67,12.67,12.67,4.33,1.67,1.67,0.33,0.31,0.29,0.44,0.51,0.53,0.56,0.47,0.52,0.52,0.49,0.54,0.32,0.29,0.45,0.56,0.51,0.56,0.48,0.53,0.52,0.49,0.55
Parma,1.0,1.0,3.0,4.67,5.33,3.33,10.0,11.0,90.0,83.67,39.33,40.67,48.67,51.33,1.0,0.0,5.33,6.67,4.67,4.33,1.33,2.33,6.67,8.33,6.67,6.0,11.33,14.33,2.33,1.67,2.0,2.33,0.37,0.29,0.37,0.52,0.52,0.56,0.47,0.48,0.55,0.51,0.51,0.38,0.3,0.37,0.54,0.53,0.56,0.48,0.49,0.56,0.55,0.5,Italy Serie A,2025-2026,2.0,0.0,4.33,4.67,5.33,5.0,13.33,13.33,75.67,87.67,38.67,44.67,55.67,44.33,,,8.0,8.0,5.33,5.0,4.5,0.0,8.0,7.33,8.67,7.67,13.33,13.0,3.33,3.33,1.67,1.0,0.48,0.28,0.26,0.5,0.53,,,0.52,0.5,0.49,0.54,0.49,0.29,0.27,0.56,0.51,,,0.54,0.51,0.49,0.56
Pisa,0.0,1.0,4.33,6.33,5.67,4.33,10.0,12.33,83.67,107.33,34.67,47.0,40.33,59.67,,,6.67,7.33,3.33,5.0,1.33,2.33,7.0,9.67,7.67,7.67,14.0,13.33,2.67,2.0,1.0,1.33,0.26,0.31,0.46,0.51,0.53,0.54,0.48,0.52,0.51,0.48,0.55,0.27,0.3,0.48,0.56,0.51,0.56,0.49,0.52,0.52,0.49,0.56,Italy Serie A,2025-2026,2.67,1.0,5.67,3.0,9.33,3.67,21.0,9.33,122.67,79.0,57.0,23.0,67.0,33.0,0.0,1.0,13.67,6.67,7.33,2.67,0.67,1.33,6.33,10.0,14.67,5.67,11.67,13.33,2.0,3.67,1.0,1.0,0.68,0.23,0.13,0.45,0.58,,,0.51,0.52,0.52,0.5,0.69,0.23,0.14,0.6,0.47,0.56,0.48,0.51,0.53,0.52,0.52
Roma,1.0,0.33,5.67,3.0,7.0,5.33,15.33,10.0,117.67,82.67,52.33,30.33,60.33,39.67,,,8.67,5.33,6.67,4.67,0.67,2.33,6.33,8.0,10.0,6.67,12.33,16.33,2.67,3.67,1.0,2.67,0.6,0.26,0.17,0.47,0.57,,,0.53,0.5,0.48,0.54,0.62,0.26,0.18,0.59,0.48,,,0.54,0.5,0.5,0.55,Italy Serie A,2025-2026,0.33,1.33,2.33,5.67,6.0,3.67,9.33,10.33,87.33,113.67,27.67,49.33,41.67,58.33,,,4.0,7.67,5.33,2.67,1.33,1.67,6.33,9.33,8.33,7.67,15.67,17.67,3.67,2.33,1.67,1.67,0.28,0.31,0.44,0.51,0.52,,,0.51,0.52,0.48,0.55,0.29,0.31,0.45,0.55,0.51,,,0.52,0.52,0.5,0.55
Sassuolo,1.33,1.0,1.67,4.67,4.0,5.33,9.33,12.67,84.33,102.0,33.33,41.0,41.0,59.0,,,6.33,8.0,3.0,4.67,2.5,1.0,6.33,5.67,5.33,10.0,12.33,16.67,3.0,2.0,3.0,2.33,0.27,0.29,0.47,0.53,0.5,,,0.52,0.51,0.5,0.53,0.28,0.29,0.49,0.53,0.53,,,0.53,0.51,0.5,0.54,Italy Serie A,2025-2026,1.67,1.33,5.33,3.0,5.33,2.33,16.0,9.67,98.67,89.0,56.0,29.67,53.67,46.33,0.5,1.0,11.0,5.67,5.0,4.0,0.67,2.0,4.67,7.67,12.33,6.33,13.67,12.33,3.33,5.67,2.0,2.0,0.51,0.27,0.25,0.53,0.51,,,0.5,0.54,0.49,0.54,0.53,0.27,0.25,0.53,0.54,,,0.52,0.53,0.5,0.55
Torino,0.0,3.0,4.0,1.5,2.5,5.5,9.0,12.5,86.5,97.5,39.0,32.5,42.0,58.0,1.0,0.0,5.5,8.0,3.5,4.5,1.5,0.5,8.5,7.0,6.5,9.0,16.0,11.0,2.5,4.5,2.0,2.0,0.27,0.32,0.44,0.55,0.49,,,0.52,0.5,0.5,0.53,0.28,0.32,0.45,0.52,0.55,,,0.54,0.51,0.51,0.53,Italy Serie A,2025-2026,2.5,1.25,5.0,4.25,7.0,4.0,16.0,12.75,100.0,80.25,47.5,35.0,54.75,45.25,1.0,0.0,9.0,7.5,7.0,5.25,1.75,1.75,5.75,7.25,10.5,8.0,12.0,14.25,3.75,2.75,2.67,3.0,0.56,0.27,0.2,0.5,0.54,0.56,0.47,0.52,0.51,0.48,0.54,0.57,0.27,0.21,0.57,0.5,0.56,0.48,0.53,0.52,0.5,0.56
Udinese,0.67,1.67,4.33,2.33,6.0,4.67,15.67,10.0,114.67,74.0,50.33,26.33,54.33,45.67,,,8.33,6.0,7.33,4.0,2.5,2.0,5.0,11.67,10.0,8.0,11.0,12.33,2.67,3.67,2.0,1.33,0.38,0.29,0.36,0.5,0.54,0.54,0.5,0.51,0.52,0.54,0.49,0.4,0.29,0.37,0.55,0.52,0.54,0.5,0.51,0.53,0.55,0.5,Italy Serie A,2025-2026,1.33,1.33,7.33,4.33,6.33,4.67,13.0,11.67,95.0,81.0,47.33,36.0,54.33,45.67,0.0,1.0,10.0,5.67,2.33,6.0,2.67,0.67,6.67,10.33,7.67,9.0,11.67,14.0,3.0,2.0,0.67,2.67,0.51,0.27,0.25,0.5,0.54,0.54,0.48,0.5,0.53,0.48,0.55,0.52,0.27,0.26,0.56,0.51,0.56,0.49,0.51,0.54,0.49,0.56
