team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Leeds United,1.33,1.33,5.75,3.0,7.0,3.5,16.5,9.0,90.0,98.5,44.75,46.25,48.75,51.25,1.0,0.0,10.75,5.0,5.75,4.25,0.75,1.5,8.75,11.0,9.5,6.75,9.5,12.0,1.75,3.0,1.25,2.0,0.34,0.29,0.4,0.55,0.48,,,0.52,0.5,0.5,0.54,0.35,0.3,0.4,0.51,0.56,,,0.53,0.51,0.51,0.54,England Premier League,2025-2026,2.33,1.0,3.0,1.67,5.67,1.67,13.0,6.33,120.67,72.33,57.0,26.67,59.33,40.67,1.0,0.0,9.67,3.67,3.33,2.67,0.5,2.5,4.67,8.33,9.67,4.0,13.0,11.67,1.67,2.67,0.67,1.67,0.53,0.26,0.24,0.5,0.53,,,0.5,0.52,0.48,0.55,0.52,0.26,0.26,0.55,0.52,,,0.5,0.54,0.49,0.56
Liverpool,2.33,1.0,4.67,6.33,4.0,3.67,13.0,10.0,94.33,89.0,43.0,47.0,57.0,43.0,,,9.33,7.33,3.67,2.67,1.33,1.0,5.67,8.33,9.33,5.33,8.33,10.0,1.0,3.0,1.67,2.33,0.61,0.22,0.19,0.58,0.46,,,,,0.53,0.49,0.63,0.23,0.2,0.48,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.5,1.5,4.25,5.5,4.5,6.75,10.25,16.0,82.0,120.25,40.25,62.25,34.5,65.5,0.0,1.0,6.75,9.5,3.5,6.5,2.33,1.33,13.5,7.5,7.75,9.75,11.25,10.0,2.0,2.5,1.25,2.5,0.26,0.25,0.53,0.62,0.42,,,,,,,0.26,0.25,0.54,0.44,0.64,,,,,,
Manchester City,2.67,1.0,6.33,2.67,5.67,5.0,14.67,11.0,92.0,90.67,56.0,43.67,58.33,41.67,,,10.0,7.67,4.33,3.67,1.0,1.67,7.33,9.0,9.33,7.67,6.67,9.0,2.0,4.0,1.0,3.5,0.7,0.19,0.14,0.57,0.47,,,,,,,0.71,0.2,0.15,0.5,0.58,,,,,,,England Premier League,2025-2026,0.75,1.75,5.25,2.5,3.5,4.75,9.75,10.5,83.25,100.5,45.0,47.75,43.75,56.25,1.0,0.0,7.75,6.5,2.0,4.0,2.5,0.75,6.0,6.5,6.75,7.0,12.5,9.25,1.75,2.75,1.75,2.0,0.27,0.25,0.5,0.6,0.44,,,,,0.54,0.49,0.29,0.26,0.51,0.46,0.6,,,,,0.55,0.5
Manchester United,1.75,1.0,4.25,3.25,7.5,2.5,18.5,7.0,103.25,90.5,53.0,36.25,53.5,46.5,1.0,0.0,12.75,4.75,5.75,2.25,1.5,1.75,4.75,10.0,12.0,4.0,10.5,13.5,1.5,4.5,1.25,4.5,0.48,0.24,0.3,0.59,0.44,,,,,0.53,0.5,0.42,0.26,0.38,0.46,0.61,,,,,0.53,0.51,England Premier League,2025-2026,2.33,0.67,5.0,4.0,4.0,6.0,12.0,12.0,95.0,103.67,45.0,48.0,47.0,53.0,0.0,1.0,9.33,8.33,2.33,4.0,2.0,1.67,8.67,5.67,8.0,8.33,11.33,9.33,3.33,3.33,1.5,1.5,0.4,0.26,0.38,0.62,0.41,,,,,0.54,0.48,0.4,0.26,0.39,0.44,0.64,,,,,0.55,0.5
Newcastle United,1.5,1.25,7.75,4.5,4.0,2.75,13.0,9.5,91.0,84.0,59.5,42.75,45.75,54.25,1.0,0.0,9.0,8.0,4.0,1.5,0.67,0.67,6.0,6.25,7.25,7.25,12.75,14.0,3.25,3.25,1.25,3.0,0.5,0.25,0.28,0.56,0.48,,,0.5,0.53,0.51,0.52,0.51,0.25,0.29,0.5,0.57,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,,,4.33,4.33,3.0,3.67,8.0,9.33,91.33,103.67,45.0,55.67,46.33,53.67,,,3.67,4.67,4.0,4.67,2.0,1.0,10.0,6.0,3.67,5.33,10.0,12.0,2.0,2.0,1.33,1.0,0.36,0.29,0.38,0.58,0.45,,,0.53,0.49,0.52,0.51,0.36,0.3,0.39,0.49,0.58,,,0.54,0.5,0.53,0.51
Nottingham Forest,1.0,1.67,7.0,5.33,5.67,4.33,14.67,11.0,114.67,65.33,77.0,31.0,59.0,41.0,0.0,1.0,10.0,8.33,4.67,2.67,1.0,0.5,5.0,9.67,8.67,7.67,10.67,9.0,3.0,3.67,2.5,2.0,0.56,0.26,0.21,0.54,0.5,,,0.53,0.5,0.5,0.53,0.56,0.27,0.22,0.51,0.56,,,0.55,0.5,0.51,0.54,England Premier League,2025-2026,1.75,0.5,5.25,3.0,4.5,2.75,13.5,9.0,91.25,90.5,54.25,48.0,46.0,54.0,1.0,0.0,10.25,6.0,3.25,3.0,1.25,1.5,6.5,8.75,9.25,6.25,11.75,12.0,3.0,4.0,1.25,2.25,0.51,0.26,0.27,0.54,0.5,,,0.54,0.5,0.48,0.55,0.53,0.26,0.26,0.52,0.55,,,0.54,0.5,0.51,0.54
Sunderland,2.0,0.67,4.67,5.33,5.33,2.67,12.0,10.33,77.0,97.67,31.67,50.33,40.0,60.0,1.0,1.0,9.33,6.0,2.67,4.67,0.0,3.0,8.0,9.0,7.33,5.67,11.0,10.0,2.67,2.0,1.67,1.33,0.28,0.29,0.45,0.54,0.5,,,0.54,0.49,0.49,0.55,0.29,0.3,0.46,0.51,0.56,,,0.55,0.5,0.49,0.56,England Premier League,2025-2026,1.33,0.33,4.5,3.25,6.25,4.0,14.5,8.5,106.0,100.0,54.75,42.0,53.25,46.75,,,9.5,6.0,5.0,2.5,0.25,1.75,7.5,8.5,10.0,5.0,10.0,7.75,1.5,4.0,1.5,2.0,0.54,0.27,0.22,0.51,0.52,0.56,0.47,0.5,0.52,0.49,0.54,0.55,0.27,0.22,0.55,0.52,0.56,0.48,0.52,0.53,0.5,0.56
Tottenham Hotspur,1.33,0.67,5.33,7.33,5.67,7.0,10.33,14.33,96.33,82.0,57.33,35.0,59.67,40.33,,,7.33,9.0,3.0,5.0,1.33,2.33,8.33,9.33,8.67,10.67,13.33,10.67,3.67,2.0,2.5,3.0,0.6,0.24,0.18,0.55,0.48,,,,,0.52,0.5,0.61,0.26,0.19,0.51,0.56,,,,,0.53,0.51,England Premier League,2025-2026,0.75,2.25,3.75,6.5,5.75,4.75,11.25,11.5,63.0,75.0,31.75,42.0,47.5,52.5,,,7.0,8.5,4.25,3.25,0.25,2.0,10.5,11.0,8.75,8.25,8.75,11.0,2.0,3.25,1.0,2.5,0.44,0.26,0.32,0.6,0.43,,,,,0.52,0.5,0.44,0.27,0.34,0.46,0.62,,,,,0.54,0.51
West Ham United,0.67,3.33,5.67,8.67,4.0,5.67,9.0,14.67,88.67,95.0,46.67,58.33,44.67,55.33,,,7.33,11.67,1.67,3.33,1.67,2.67,8.0,7.67,6.0,9.67,10.0,7.33,1.67,3.0,1.0,1.67,0.28,0.27,0.48,0.6,0.44,,,,,0.54,0.49,0.28,0.28,0.49,0.48,0.6,,,,,0.55,0.5,England Premier League,2025-2026,1.5,1.0,6.25,5.5,4.25,3.5,13.5,10.5,101.75,86.5,55.25,39.75,53.75,46.25,0.5,0.5,10.75,7.75,2.75,2.75,0.5,1.5,5.5,8.5,7.75,7.25,10.75,11.5,2.75,3.25,1.0,2.33,0.58,0.23,0.22,0.53,0.51,,,0.53,0.5,0.51,0.52,0.59,0.24,0.22,0.53,0.54,,,0.54,0.5,0.51,0.53
Wolverhampton Wanderers,1.0,2.75,3.0,3.75,3.75,4.25,10.75,12.0,102.25,103.75,41.0,48.25,49.75,50.25,,,7.0,6.75,3.25,5.25,1.75,1.5,7.25,5.75,7.5,7.0,13.0,8.75,1.75,3.25,1.0,2.0,0.26,0.28,0.48,0.52,0.51,0.53,0.5,0.48,0.56,0.53,0.5,0.26,0.29,0.5,0.54,0.54,0.54,0.5,0.48,0.56,0.51,0.53,England Premier League,2025-2026,1.0,0.33,9.0,5.33,5.67,3.67,13.33,7.67,105.67,87.33,68.67,33.33,55.67,44.33,,,7.67,5.33,5.67,2.33,1.67,0.67,7.0,6.67,8.0,5.33,10.67,14.67,2.0,2.67,2.0,3.33,0.64,0.23,0.16,0.52,0.52,,,,,0.54,0.49,0.65,0.24,0.17,0.53,0.54,,,,,0.54,0.5
