team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.65,1.18,4.0,5.88,5.41,5.0,12.76,13.35,94.82,99.29,43.12,49.76,48.18,51.82,0.83,0.5,9.0,8.12,3.76,5.24,1.41,2.12,7.65,7.29,8.94,8.71,12.47,12.18,3.18,3.29,2.25,2.25,0.34,0.3,0.39,0.5,0.54,0.53,0.5,0.5,0.52,0.49,0.55,0.35,0.3,0.4,0.55,0.52,0.52,0.52,0.52,0.53,0.55,0.5,Spain La Liga,2025-2026,2.0,0.94,6.67,3.44,6.0,3.67,15.28,9.22,103.06,89.39,55.33,34.89,54.39,45.61,0.8,0.4,9.94,5.61,5.33,3.56,1.59,1.47,6.17,9.17,10.24,6.35,12.28,12.72,2.5,3.11,2.12,2.41,0.57,0.26,0.2,0.48,0.55,0.52,0.51,0.5,0.53,0.52,0.51,0.58,0.27,0.21,0.56,0.51,0.53,0.52,0.52,0.52,0.51,0.53
Osasuna,1.61,1.28,4.61,3.67,5.61,3.33,14.89,9.83,94.67,88.5,50.44,40.83,49.94,50.06,0.8,0.4,10.72,5.67,4.17,4.17,1.41,2.12,6.83,8.78,9.72,6.56,13.33,11.39,2.56,3.83,2.33,2.72,0.43,0.3,0.29,0.49,0.54,0.52,0.51,0.5,0.53,0.52,0.51,0.44,0.31,0.3,0.55,0.53,0.52,0.52,0.5,0.54,0.51,0.53,Spain La Liga,2025-2026,1.56,0.81,6.0,2.89,6.78,3.94,15.28,8.78,100.67,81.28,52.5,39.89,55.83,44.17,0.78,0.33,9.22,5.78,6.06,3.0,1.94,1.62,6.44,10.33,10.56,6.0,11.67,12.94,1.88,4.12,2.06,2.61,0.49,0.28,0.26,0.51,0.53,0.55,0.49,0.51,0.51,0.5,0.53,0.5,0.28,0.27,0.54,0.53,0.52,0.53,0.52,0.53,0.52,0.53
Rayo Vallecano,1.47,0.93,6.76,4.94,6.71,4.0,16.53,11.41,99.18,84.65,52.12,43.24,55.41,44.59,0.5,0.5,9.12,7.0,7.47,4.41,2.06,0.75,8.0,10.18,10.88,6.53,12.24,10.71,2.88,4.35,2.18,2.47,0.43,0.29,0.32,0.51,0.53,0.54,0.49,0.51,0.51,0.51,0.52,0.44,0.29,0.33,0.54,0.53,0.51,0.53,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,1.69,0.88,5.47,4.71,4.76,4.53,12.65,11.18,94.12,89.29,48.53,39.76,48.12,51.88,0.62,0.38,8.71,6.12,3.94,4.94,1.18,1.94,6.76,8.18,8.47,7.35,10.47,15.0,2.82,2.71,1.76,3.35,0.49,0.28,0.26,0.52,0.51,0.51,0.52,0.5,0.52,0.5,0.53,0.5,0.28,0.27,0.54,0.53,0.5,0.55,0.52,0.52,0.51,0.53
Real Betis,1.94,1.06,4.76,4.29,6.47,5.12,15.88,12.0,94.06,89.12,48.18,41.41,51.94,48.06,0.67,1.0,9.41,7.24,6.47,4.76,2.06,2.88,6.29,8.18,11.82,8.18,10.94,13.12,3.12,3.47,1.81,2.81,0.49,0.26,0.27,0.56,0.48,0.52,0.5,0.52,0.51,0.51,0.51,0.5,0.27,0.29,0.5,0.57,0.54,0.5,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.61,1.39,5.74,4.37,4.53,4.74,12.53,12.53,106.05,85.47,55.53,40.32,51.89,48.11,0.8,0.2,7.89,7.47,4.63,5.05,3.37,1.42,7.58,7.68,9.16,8.05,13.26,10.16,3.06,3.5,2.16,2.11,0.42,0.28,0.33,0.56,0.48,0.51,0.52,0.52,0.51,0.5,0.53,0.43,0.29,0.34,0.49,0.58,0.54,0.5,0.54,0.5,0.52,0.52
Real Madrid,2.28,0.78,6.72,3.11,6.83,4.22,19.33,10.33,122.89,73.28,69.33,34.06,60.11,39.89,1.22,0.11,12.11,6.22,7.22,4.06,2.31,0.75,5.56,9.89,13.78,6.56,9.89,13.61,2.22,5.17,2.12,2.47,0.75,0.16,0.11,0.55,0.49,,,0.54,0.49,0.51,0.52,0.77,0.17,0.12,0.51,0.56,,,,,0.55,0.5,Spain La Liga,2025-2026,1.0,1.82,4.39,6.06,4.72,6.28,11.22,16.06,79.94,107.06,40.83,56.44,42.17,57.83,0.4,0.6,7.06,10.5,4.17,5.56,1.18,1.88,7.89,8.56,8.78,11.56,14.61,10.33,4.11,2.5,2.67,1.56,0.22,0.23,0.58,0.57,0.46,,,0.55,0.48,0.53,0.5,0.23,0.23,0.59,0.48,0.59,,,0.52,0.52,0.52,0.52
Real Oviedo,0.67,1.33,4.29,5.24,4.35,5.12,9.53,13.65,86.65,98.71,40.29,49.76,49.71,50.29,0.0,1.0,5.82,8.29,3.71,5.35,2.94,1.44,7.29,6.53,6.82,8.82,11.82,12.53,3.94,2.5,2.24,1.41,0.3,0.3,0.43,0.5,0.54,0.53,0.5,0.49,0.54,0.5,0.53,0.31,0.3,0.45,0.56,0.51,0.53,0.51,0.52,0.53,0.51,0.53,Spain La Liga,2025-2026,2.12,0.82,6.29,3.0,5.65,4.06,16.24,9.59,112.24,78.35,56.53,32.12,57.18,42.82,0.8,0.6,10.12,6.35,6.12,3.24,1.25,1.75,6.06,8.65,12.0,6.41,11.18,13.41,2.41,4.53,1.6,2.53,0.6,0.26,0.18,0.45,0.58,0.52,0.51,0.5,0.53,0.51,0.53,0.61,0.27,0.18,0.59,0.49,0.51,0.53,0.5,0.54,0.52,0.52
Real Sociedad,1.89,1.56,5.61,4.33,4.56,5.28,12.44,11.72,97.78,96.33,46.72,43.0,50.89,49.11,0.86,0.14,7.83,7.56,4.61,4.17,2.33,1.5,7.22,7.94,9.12,8.18,13.78,12.33,2.28,2.89,2.06,2.56,0.44,0.28,0.31,0.55,0.48,0.52,0.51,0.53,0.5,0.51,0.52,0.45,0.28,0.33,0.5,0.57,0.53,0.51,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.71,1.18,4.71,5.06,7.06,4.18,16.41,11.88,98.29,93.41,51.47,42.53,50.06,49.94,0.8,0.6,10.35,7.0,6.06,4.88,1.94,2.59,7.35,9.53,11.29,8.47,11.88,13.82,3.18,3.18,2.41,2.47,0.45,0.29,0.3,0.53,0.51,0.54,0.49,0.51,0.52,0.52,0.51,0.45,0.29,0.31,0.52,0.55,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.26,1.32,4.58,3.68,4.26,3.26,12.05,9.89,96.63,83.84,49.26,32.32,51.84,48.16,0.71,0.43,7.79,6.79,4.26,3.05,3.05,0.53,5.95,7.0,8.16,6.0,15.47,13.84,2.47,2.68,3.11,2.47,0.42,0.3,0.32,0.52,0.52,0.53,0.5,0.5,0.53,0.5,0.53,0.43,0.3,0.32,0.53,0.54,0.54,0.51,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,2.0,1.31,5.88,5.25,3.81,4.62,11.75,11.62,97.12,89.5,43.5,38.19,51.31,48.69,1.0,0.12,8.56,7.12,3.19,4.5,1.07,2.4,6.81,6.5,8.06,7.44,12.0,13.31,2.38,2.94,1.88,2.69,0.52,0.27,0.23,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.53,0.28,0.24,0.54,0.53,0.52,0.53,0.53,0.52,0.51,0.53
Valencia,1.33,1.22,5.94,4.11,5.56,4.06,13.5,9.61,94.67,91.06,46.94,41.06,50.67,49.33,0.71,0.43,8.78,6.22,4.72,3.39,1.88,2.59,5.78,7.44,8.06,7.33,12.67,12.94,2.24,2.06,1.78,3.06,0.41,0.3,0.32,0.51,0.53,0.53,0.5,0.49,0.54,0.51,0.52,0.43,0.3,0.33,0.55,0.53,0.55,0.5,0.52,0.53,0.52,0.52,Spain La Liga,2025-2026,1.76,1.06,5.28,4.17,5.67,4.06,13.89,9.94,102.5,77.33,53.17,34.33,54.5,45.5,1.0,0.75,9.11,6.33,4.78,3.67,3.0,1.67,5.33,8.44,10.5,6.83,11.72,11.33,1.94,3.44,1.78,1.83,0.49,0.28,0.26,0.51,0.53,0.56,0.47,0.51,0.52,0.49,0.54,0.5,0.28,0.26,0.54,0.53,0.53,0.51,0.52,0.52,0.53,0.52
Villarreal,2.41,1.0,5.41,4.41,5.82,4.59,14.71,11.29,86.94,102.53,46.76,46.0,48.59,51.41,0.2,1.0,10.35,6.82,4.35,4.47,2.53,1.13,7.18,8.53,11.19,7.0,12.53,10.88,2.47,3.41,1.65,2.0,0.55,0.25,0.24,0.56,0.47,,,0.54,0.49,0.52,0.51,0.56,0.25,0.25,0.49,0.59,,,0.55,0.5,0.52,0.52,Spain La Liga,2025-2026,1.38,1.31,5.31,3.31,5.19,3.75,14.19,9.44,127.12,74.81,65.31,34.0,58.38,41.62,0.4,0.6,8.25,6.62,5.94,2.81,1.43,1.57,6.38,8.62,8.44,6.62,13.44,11.94,1.94,2.81,2.19,2.69,0.37,0.28,0.38,0.58,0.45,0.48,0.55,0.54,0.49,0.52,0.51,0.38,0.28,0.39,0.48,0.6,0.56,0.48,0.52,0.52,0.52,0.52
