team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,0.75,1.25,3.25,6.0,4.0,5.75,9.0,14.0,83.75,112.5,36.0,59.25,40.25,59.75,0.0,1.0,5.0,8.0,4.0,6.0,0.75,1.75,8.25,6.5,6.0,10.5,12.0,13.25,3.75,1.75,3.0,2.33,0.25,0.27,0.51,0.5,0.54,0.52,0.52,0.51,0.52,,,0.26,0.28,0.51,0.57,0.5,0.52,0.52,0.52,0.52,,,Spain La Liga,2025-2026,2.0,1.0,6.25,4.5,6.75,3.75,15.25,11.5,108.0,88.75,62.0,29.5,53.0,47.0,1.0,0.5,8.75,7.25,6.5,4.0,1.25,2.0,5.75,9.25,12.5,8.5,12.5,12.75,3.5,2.75,2.5,2.25,0.62,0.25,0.17,0.46,0.58,0.53,0.49,0.49,0.53,,,0.62,0.25,0.18,0.6,0.48,0.54,0.5,0.51,0.53,0.5,0.55
Osasuna,1.5,0.5,2.25,4.75,3.75,3.5,10.25,10.25,87.75,99.75,42.75,47.5,47.5,52.5,,,7.0,6.5,3.25,3.75,1.67,2.67,7.75,8.0,7.75,5.5,14.25,11.75,2.75,2.5,2.0,2.25,0.44,0.32,0.26,0.45,0.58,0.53,0.5,0.48,0.55,,,0.44,0.32,0.28,0.61,0.46,0.51,0.54,0.49,0.55,0.5,0.55,Spain La Liga,2025-2026,1.5,0.25,5.25,2.0,6.75,4.5,16.5,7.5,121.0,76.25,65.25,32.0,58.25,41.75,0.5,0.5,9.5,5.75,7.0,1.75,2.0,1.33,7.25,11.25,11.25,6.25,9.75,11.0,1.5,4.25,1.25,1.75,0.58,0.25,0.2,0.5,0.54,0.53,0.5,0.52,0.51,0.48,0.55,0.59,0.26,0.21,0.56,0.52,0.53,0.51,0.53,0.52,0.5,0.55
Rayo Vallecano,0.67,1.0,8.67,5.0,6.0,2.67,15.0,8.33,108.0,79.0,54.33,36.0,55.33,44.67,0.0,1.0,10.0,5.33,5.33,3.0,2.67,1.0,7.67,9.33,10.33,5.0,11.67,11.0,2.0,5.0,2.67,1.33,0.38,0.25,0.39,0.57,0.47,,,0.54,0.48,0.49,0.53,0.39,0.26,0.41,0.49,0.58,,,0.56,0.5,0.5,0.55,Spain La Liga,2025-2026,1.4,1.2,4.6,5.4,3.0,5.6,11.4,11.4,92.6,94.4,46.8,41.8,46.6,53.4,0.5,0.5,7.6,6.8,3.8,4.2,0.8,2.4,8.8,9.4,7.4,7.8,10.6,14.0,2.2,3.2,1.4,2.8,0.49,0.29,0.25,0.5,0.54,0.48,0.55,0.51,0.52,0.5,0.53,0.49,0.29,0.26,0.57,0.5,0.49,0.56,0.53,0.52,0.5,0.54
Real Betis,1.75,0.75,4.25,5.5,5.5,5.0,14.5,12.25,104.25,106.25,39.25,42.25,50.0,50.0,,,8.5,8.0,6.0,4.25,1.75,2.5,7.25,7.5,11.0,9.0,8.0,15.0,3.75,3.5,1.5,3.5,0.46,0.29,0.27,0.54,0.5,0.55,0.48,0.52,0.51,0.52,0.52,0.48,0.29,0.29,0.52,0.55,0.56,0.48,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.25,1.5,6.25,6.0,4.75,5.0,9.75,14.75,97.75,94.25,52.0,50.0,49.5,50.5,1.0,0.0,6.5,9.25,3.25,5.5,3.25,1.0,7.0,8.5,8.5,9.25,14.75,9.75,2.75,2.25,1.75,2.75,0.34,0.3,0.39,0.59,0.45,,,0.52,0.5,0.52,0.52,0.36,0.3,0.4,0.48,0.59,,,0.54,0.51,0.54,0.51
Real Madrid,2.0,0.5,5.0,2.0,7.25,2.25,19.25,7.0,139.75,64.75,85.5,26.5,67.75,32.25,1.0,0.0,11.25,4.25,8.0,2.5,2.5,0.5,4.25,11.25,13.25,4.25,10.25,13.25,1.0,4.0,1.75,1.0,0.8,0.15,0.09,0.52,0.52,,,,,,,0.81,0.15,0.09,0.54,0.54,,,,,,,Spain La Liga,2025-2026,1.75,2.75,5.25,5.5,4.25,6.5,13.25,18.0,80.75,122.5,39.25,55.25,43.25,56.75,0.67,0.33,8.5,11.5,4.75,6.5,0.75,1.5,9.0,7.5,9.75,15.25,14.75,9.25,4.5,2.25,2.5,1.75,0.18,0.22,0.64,0.55,0.49,,,,,0.54,0.5,0.18,0.22,0.65,0.52,0.56,,,,,0.55,0.5
Real Oviedo,0.5,2.0,4.25,7.75,4.25,5.0,8.5,20.0,65.75,119.5,34.5,66.5,39.0,61.0,,,5.25,11.0,3.25,9.0,3.0,1.5,8.0,5.75,6.75,13.0,8.75,10.25,6.0,1.75,1.75,1.0,0.22,0.24,0.58,0.5,0.54,0.55,0.48,0.51,0.52,0.52,0.52,0.22,0.24,0.59,0.57,0.5,0.56,0.48,0.52,0.52,0.52,0.52,Spain La Liga,2025-2026,1.5,0.5,5.5,2.75,6.75,2.75,16.5,8.0,122.75,69.5,60.25,29.25,58.5,41.5,0.5,0.5,11.25,4.25,5.25,3.75,0.75,1.75,3.75,9.0,11.75,5.0,11.25,14.0,2.75,4.25,1.5,3.25,0.56,0.29,0.18,0.44,0.6,0.51,0.52,0.5,0.53,0.51,0.54,0.57,0.29,0.19,0.61,0.47,0.52,0.52,0.5,0.55,0.55,0.5
Real Sociedad,1.0,1.25,8.75,3.25,5.5,5.0,16.25,11.0,111.5,87.25,56.5,28.25,60.25,39.75,0.5,0.5,11.25,7.5,5.0,3.5,0.75,1.0,6.5,11.25,11.0,7.75,14.75,15.25,2.25,3.5,1.75,1.75,0.43,0.27,0.32,0.53,0.5,,,0.53,0.49,0.51,0.53,0.44,0.28,0.34,0.52,0.55,0.55,0.5,0.55,0.49,0.51,0.53,Spain La Liga,2025-2026,1.75,0.75,6.0,5.75,6.75,5.25,17.25,12.25,101.25,84.75,55.75,42.25,55.5,44.5,,,10.25,7.0,7.0,5.25,1.5,2.75,7.75,7.75,11.25,9.0,6.25,15.25,3.25,3.25,1.75,2.75,0.48,0.28,0.27,0.54,0.49,0.55,0.48,0.49,0.54,0.54,0.49,0.48,0.28,0.29,0.52,0.55,0.55,0.49,0.53,0.52,0.52,0.52
Sevilla,2.0,1.75,4.25,3.5,5.5,3.0,12.0,10.75,104.75,78.75,59.25,32.75,57.0,43.0,1.0,1.0,8.75,7.5,3.25,3.0,3.75,1.0,4.5,7.25,9.25,6.75,17.0,16.5,3.5,1.5,3.75,3.25,0.36,0.28,0.39,0.52,0.52,0.52,0.51,0.49,0.54,0.49,0.54,0.38,0.28,0.39,0.55,0.52,0.52,0.52,0.5,0.56,0.5,0.55,Spain La Liga,2025-2026,1.0,1.75,9.25,3.0,4.5,3.75,15.0,9.5,106.25,78.5,55.75,29.25,54.25,45.75,1.0,0.0,9.75,6.75,5.25,2.75,1.25,3.25,5.75,6.25,8.25,7.0,11.0,15.0,1.75,3.75,1.0,3.25,0.48,0.3,0.24,0.49,0.54,0.5,0.53,0.52,0.51,0.52,0.52,0.5,0.3,0.26,0.56,0.5,0.51,0.53,0.52,0.52,0.5,0.55
Valencia,1.75,0.75,6.5,5.75,5.5,4.5,13.5,11.25,93.75,92.5,44.5,43.0,53.25,46.75,1.0,0.0,9.5,6.25,4.0,5.0,0.5,3.0,7.5,5.75,7.5,8.5,12.5,9.0,2.75,2.25,1.25,1.75,0.42,0.32,0.3,0.45,0.58,0.52,0.51,0.48,0.54,0.51,0.54,0.43,0.32,0.3,0.6,0.48,0.55,0.5,0.5,0.56,,,Spain La Liga,2025-2026,2.75,0.75,4.0,4.5,5.75,3.25,16.25,7.5,105.25,87.75,55.25,32.25,57.25,42.75,,,10.75,4.0,5.5,3.75,4.0,2.0,4.75,9.0,12.75,6.25,11.25,10.5,1.75,4.0,2.0,1.75,0.5,0.28,0.25,0.54,0.5,0.55,0.48,0.49,0.54,0.48,0.54,0.51,0.28,0.26,0.52,0.55,,,0.5,0.54,0.5,0.56
Villarreal,2.5,0.25,7.75,1.75,9.0,2.5,21.0,8.0,106.25,80.5,67.75,33.75,57.25,42.75,0.0,1.0,13.5,5.5,7.5,2.5,3.0,0.5,5.0,13.25,15.5,4.5,10.25,9.75,3.0,5.0,1.5,1.75,0.61,0.24,0.17,0.51,0.53,,,0.55,0.48,0.48,0.55,0.62,0.25,0.18,0.55,0.53,,,0.56,0.49,0.51,0.54,Spain La Liga,2025-2026,1.75,1.0,4.0,2.75,5.75,3.75,15.0,9.25,137.75,74.75,70.5,37.25,65.25,34.75,1.0,0.0,9.5,6.0,5.5,3.25,0.5,1.5,7.0,9.5,9.5,6.0,12.25,12.75,1.75,2.0,1.75,3.0,0.46,0.26,0.31,0.59,0.45,,,,,0.52,0.51,0.47,0.26,0.32,0.49,0.58,,,,,0.51,0.54
