team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Machida Zelvia,1.44,1.0,4.38,3.19,5.31,3.5,12.56,10.06,101.94,95.69,49.69,38.44,45.62,54.38,0.75,0.25,8.19,5.38,4.19,4.69,2.06,1.94,7.0,8.81,8.62,6.25,12.12,8.69,2.69,2.75,1.25,0.81,0.49,0.29,0.25,0.48,0.56,0.52,0.52,0.5,0.53,0.51,0.53,0.5,0.29,0.26,0.58,0.49,0.52,0.52,0.52,0.53,0.53,0.52,Japan J League,2025,1.19,1.62,4.29,4.06,4.59,5.76,11.06,12.12,95.94,102.0,45.47,45.29,57.0,43.0,1.33,0.0,6.35,7.53,4.65,4.41,1.62,1.5,9.76,7.0,6.76,8.35,9.29,13.35,2.24,1.82,0.93,1.71,0.29,0.31,0.42,0.47,0.57,0.5,0.53,0.51,0.52,0.5,0.53,0.31,0.32,0.43,0.6,0.47,0.51,0.54,0.52,0.53,0.52,0.53
Nagoya Grampus,1.73,1.53,4.47,4.24,5.71,3.82,12.71,10.35,91.06,89.35,42.12,40.41,45.53,54.47,1.0,0.0,7.35,6.53,5.35,3.71,2.31,1.06,8.06,7.59,8.76,6.59,10.06,12.71,2.29,2.18,1.36,1.64,0.38,0.31,0.34,0.5,0.54,0.51,0.52,0.53,0.51,0.51,0.53,0.39,0.31,0.35,0.57,0.51,0.52,0.53,0.53,0.52,0.52,0.54,Japan J League,2025,1.67,0.93,5.5,3.56,5.69,4.69,13.75,10.12,100.75,91.25,47.5,36.94,52.0,48.0,,,7.81,6.06,5.88,4.06,1.2,1.67,8.62,8.88,8.62,6.88,12.56,10.94,2.44,2.56,1.31,1.44,0.41,0.31,0.32,0.48,0.56,0.53,0.5,0.5,0.53,0.5,0.54,0.42,0.32,0.32,0.58,0.49,0.54,0.51,0.51,0.54,0.5,0.55
Sanfrecce Hiroshima,1.07,0.87,5.81,3.19,7.06,4.12,15.0,9.06,116.69,94.06,58.25,37.44,51.81,48.19,0.75,0.5,10.94,6.0,3.94,3.19,1.6,1.93,5.69,10.0,9.5,5.81,11.38,11.69,1.69,3.0,1.0,1.6,0.53,0.28,0.23,0.51,0.53,0.54,0.5,0.51,0.53,0.52,0.52,0.54,0.28,0.24,0.55,0.52,0.54,0.51,0.52,0.53,0.52,0.53,Japan J League,2025,0.62,1.44,4.41,6.12,4.41,5.94,11.18,14.12,90.24,115.71,38.88,56.65,48.29,51.71,0.33,0.67,6.71,9.41,4.47,4.59,1.12,1.88,9.18,6.94,7.41,8.35,11.18,11.0,2.88,2.94,1.33,1.07,0.28,0.29,0.46,0.5,0.54,0.54,0.49,0.51,0.53,0.5,0.54,0.29,0.3,0.47,0.56,0.51,0.56,0.5,0.52,0.54,0.5,0.55
Shimizu S-Pulse,1.5,1.36,4.56,4.81,4.69,5.88,11.88,13.62,94.69,103.0,47.69,50.06,49.75,50.25,0.83,0.33,7.56,9.19,4.25,4.38,1.33,1.13,10.5,7.75,7.5,9.88,11.0,12.5,3.44,2.5,1.53,1.67,0.36,0.3,0.38,0.53,0.51,0.54,0.49,0.52,0.51,0.5,0.54,0.37,0.31,0.38,0.53,0.54,0.54,0.5,0.53,0.52,0.51,0.54,Japan J League,2025,1.33,0.93,4.76,5.06,5.71,5.24,13.65,11.24,96.71,100.65,46.59,46.35,49.29,50.71,0.4,0.6,8.82,6.53,4.82,4.88,1.19,1.31,8.41,8.76,9.12,7.12,14.18,9.65,1.65,3.47,1.47,1.24,0.44,0.29,0.3,0.52,0.52,0.54,0.5,0.52,0.52,0.51,0.53,0.45,0.3,0.31,0.54,0.53,0.55,0.5,0.52,0.53,0.52,0.54
Shonan Bellmare,1.27,1.6,5.0,4.81,3.69,5.19,11.0,12.81,95.25,103.56,44.38,47.19,50.94,49.06,0.2,0.8,6.06,8.0,5.0,4.69,2.31,1.0,9.19,8.38,7.44,9.0,11.12,10.69,3.25,2.62,1.14,1.29,0.31,0.29,0.43,0.51,0.53,0.53,0.5,0.51,0.52,0.5,0.53,0.32,0.3,0.44,0.55,0.53,0.53,0.52,0.52,0.53,0.53,0.52,Japan J League,2025,2.06,0.56,5.29,4.35,5.24,3.88,13.0,9.76,95.12,93.18,50.0,45.0,47.94,52.06,1.0,0.0,8.35,5.94,4.71,3.82,1.12,2.12,7.76,7.35,8.71,6.41,10.12,12.06,2.12,2.41,1.27,1.4,0.49,0.28,0.26,0.53,0.51,0.54,0.5,0.52,0.52,0.51,0.52,0.51,0.28,0.27,0.53,0.53,0.53,0.52,0.53,0.52,0.53,0.53
Tokyo Verdy,0.93,1.13,5.56,5.44,4.69,3.94,11.25,11.44,89.88,111.0,43.44,47.5,46.31,53.69,,,6.69,7.88,4.62,3.62,1.21,1.0,6.88,7.31,6.69,7.44,12.19,10.88,3.25,2.0,1.43,1.0,0.35,0.32,0.36,0.45,0.59,0.5,0.53,0.49,0.54,0.51,0.53,0.36,0.32,0.37,0.61,0.47,0.51,0.54,0.5,0.56,0.5,0.55,Japan J League,2025,1.64,0.64,5.12,3.06,3.24,3.59,10.06,7.82,109.29,94.53,45.18,41.41,52.65,47.35,0.67,0.33,6.53,4.65,3.41,3.29,1.65,1.65,7.29,6.71,6.53,5.82,11.29,14.12,1.82,2.35,1.44,1.56,0.42,0.32,0.29,0.44,0.6,0.5,0.53,0.5,0.54,0.48,0.55,0.44,0.33,0.29,0.61,0.46,0.52,0.54,0.52,0.53,0.51,0.54
Urawa Reds,1.6,0.8,5.12,6.0,5.24,5.71,12.76,11.71,94.71,97.35,43.29,50.94,51.29,48.71,0.0,1.0,7.82,7.65,5.0,4.06,1.06,1.44,9.53,9.29,8.81,7.75,8.53,9.24,2.47,2.35,0.8,0.8,0.45,0.29,0.29,0.52,0.52,0.54,0.5,0.52,0.52,0.52,0.52,0.47,0.3,0.29,0.55,0.52,0.55,0.5,0.53,0.52,0.53,0.52,Japan J League,2025,1.54,1.23,5.44,4.81,6.12,4.75,14.25,12.44,98.38,93.19,53.5,40.81,50.12,49.88,1.0,0.0,9.0,7.5,5.06,4.62,2.07,1.0,7.44,9.19,9.56,8.81,9.25,9.19,3.5,2.44,1.46,1.31,0.39,0.3,0.35,0.53,0.51,0.54,0.5,0.52,0.52,0.5,0.53,0.4,0.3,0.36,0.54,0.54,0.54,0.51,0.53,0.52,0.51,0.54
Vissel Kobe,1.6,0.8,5.71,3.0,6.12,4.65,14.12,9.76,118.59,91.88,61.53,38.29,54.76,45.24,1.0,0.0,9.88,5.35,4.0,4.35,2.47,2.12,6.76,10.0,10.38,7.06,8.59,14.29,2.12,3.12,0.6,1.73,0.52,0.28,0.23,0.48,0.56,0.51,0.52,0.51,0.52,0.51,0.53,0.54,0.29,0.24,0.58,0.49,0.52,0.54,0.53,0.52,0.52,0.54,Japan J League,2025,1.07,1.27,5.06,5.62,4.75,5.75,10.44,12.44,92.44,110.0,45.06,48.88,49.06,50.94,0.67,0.33,6.75,8.06,3.69,4.25,1.62,2.31,9.5,8.25,6.56,7.69,13.06,8.94,2.81,2.12,1.25,1.19,0.29,0.3,0.44,0.5,0.54,0.53,0.51,0.5,0.54,0.51,0.52,0.31,0.31,0.45,0.56,0.51,0.53,0.52,0.51,0.54,0.52,0.53
Yokohama,0.69,1.06,4.12,5.06,5.06,4.35,10.18,10.47,92.59,105.71,48.47,39.71,42.88,57.12,0.0,1.0,6.29,6.41,3.88,3.94,1.44,1.0,7.94,9.35,7.06,6.47,10.59,10.82,1.88,1.59,1.8,1.07,0.35,0.32,0.36,0.46,0.58,0.51,0.52,0.5,0.54,0.49,0.55,0.36,0.33,0.37,0.59,0.48,0.53,0.52,0.5,0.55,0.5,0.56,Japan J League,2025,1.54,0.77,4.75,3.44,5.12,3.88,13.19,8.5,112.5,90.62,53.25,35.12,59.62,40.38,1.0,0.25,8.12,5.38,4.94,3.0,0.71,1.71,8.25,8.44,7.38,6.12,11.38,9.81,2.12,2.19,1.14,1.14,0.46,0.31,0.27,0.45,0.59,0.52,0.51,0.51,0.52,0.51,0.53,0.47,0.31,0.28,0.61,0.46,0.52,0.53,0.52,0.53,0.5,0.55
Yokohama F. Marinos,1.15,1.54,4.5,5.5,4.62,5.44,11.12,13.69,87.07,96.87,42.33,47.4,52.06,47.94,0.5,0.5,6.25,8.88,4.81,4.94,1.07,2.33,8.69,7.62,6.8,10.07,10.56,12.62,3.94,2.38,1.56,1.5,0.36,0.28,0.39,0.58,0.47,0.54,0.49,0.52,0.52,0.51,0.52,0.38,0.29,0.39,0.48,0.59,0.54,0.5,0.54,0.51,0.52,0.53,Japan J League,2025,1.41,1.0,6.06,3.94,5.0,4.94,12.59,10.29,96.76,88.24,50.18,42.59,50.29,49.71,0.67,0.33,7.76,6.18,4.94,3.88,2.12,2.0,6.76,7.76,8.82,7.06,12.53,11.76,1.94,2.82,1.13,1.87,0.49,0.27,0.28,0.56,0.47,0.54,0.49,0.53,0.51,0.51,0.52,0.5,0.28,0.28,0.49,0.58,0.56,0.5,0.54,0.52,0.52,0.53
