team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.43,1.0,5.53,5.0,5.0,4.76,12.18,10.82,86.53,75.59,32.94,32.47,50.41,49.59,1.2,0.2,5.18,5.82,7.0,4.94,1.35,1.76,8.75,9.44,8.76,7.47,9.94,10.71,2.18,3.06,2.71,3.18,0.41,0.32,0.31,0.47,0.59,0.53,0.52,0.5,0.55,0.49,0.56,0.42,0.32,0.33,0.61,0.47,0.53,0.52,0.5,0.55,0.5,0.55,Colombia Liga BetPlay,2025,1.6,0.93,5.31,3.5,5.06,4.81,13.0,11.81,79.56,88.56,33.56,32.25,46.38,53.62,0.86,0.29,7.94,5.88,4.94,5.94,2.12,1.75,9.19,8.19,9.0,8.33,13.75,11.0,2.5,3.31,2.75,1.81,0.52,0.31,0.23,0.46,0.6,0.53,0.52,0.52,0.52,0.49,0.55,0.53,0.3,0.24,0.61,0.47,0.52,0.52,0.52,0.53,0.5,0.55
Independiente Medellín,1.72,1.0,6.25,3.95,8.1,4.05,17.75,9.25,98.0,61.65,46.6,24.15,60.3,39.7,0.86,0.86,8.4,4.2,9.35,4.95,1.41,1.76,7.0,12.05,13.15,6.75,12.0,11.55,2.4,3.8,3.1,3.4,0.61,0.27,0.18,0.46,0.6,0.54,0.52,0.53,0.52,0.51,0.54,0.62,0.26,0.18,0.63,0.45,0.55,0.5,0.53,0.52,0.51,0.54,Colombia Liga BetPlay,2025,1.0,1.28,3.24,5.38,5.48,5.57,11.62,12.52,80.33,86.81,31.9,36.19,47.81,52.19,0.5,0.5,6.14,6.05,5.33,6.57,1.75,1.2,8.57,9.1,8.2,9.15,11.86,9.67,3.19,2.71,3.48,2.95,0.32,0.32,0.4,0.49,0.57,0.54,0.51,0.5,0.55,0.53,0.52,0.33,0.32,0.42,0.59,0.49,0.54,0.51,0.5,0.55,0.5,0.55
Junior FC,1.67,0.78,5.55,3.65,5.85,4.85,13.3,11.75,93.7,81.6,42.45,29.45,56.85,43.15,1.4,0.2,8.6,5.3,4.6,6.35,1.79,1.11,6.63,9.16,10.1,8.3,10.3,11.0,3.55,3.25,2.15,2.55,0.58,0.27,0.2,0.48,0.58,0.56,0.49,0.52,0.53,0.51,0.54,0.59,0.27,0.2,0.61,0.47,0.56,0.5,0.52,0.53,0.52,0.54,Colombia Liga BetPlay,2025,1.5,1.33,4.65,4.35,6.8,4.7,15.05,10.5,86.3,85.35,42.7,35.65,47.4,52.6,0.57,0.71,7.6,5.85,7.5,4.6,1.7,1.3,8.0,10.35,11.11,7.42,13.85,9.35,2.2,3.7,3.1,2.6,0.45,0.31,0.29,0.48,0.58,0.53,0.52,0.52,0.53,0.51,0.54,0.46,0.31,0.29,0.6,0.48,0.52,0.52,0.53,0.53,0.51,0.54
La Equidad,0.79,1.5,4.24,4.18,5.59,4.94,11.47,11.29,83.12,83.0,34.41,32.59,47.35,52.65,0.0,1.0,5.76,5.94,5.65,5.41,1.71,2.12,8.35,9.29,8.71,7.82,12.06,10.76,2.35,2.65,3.18,3.12,0.39,0.33,0.33,0.46,0.59,0.54,0.51,0.5,0.55,,,0.4,0.31,0.35,0.61,0.47,0.54,0.51,0.49,0.56,,,Colombia Liga BetPlay,2025,2.2,0.6,4.94,3.76,5.76,4.71,13.71,10.06,97.47,70.0,36.71,26.65,59.71,40.29,1.0,0.67,8.06,5.06,5.94,5.12,2.0,1.25,7.53,8.53,10.07,6.6,12.65,11.53,2.24,3.12,2.24,2.82,0.58,0.29,0.19,0.44,0.62,0.53,0.52,0.52,0.53,0.55,0.51,0.59,0.28,0.19,0.64,0.44,0.52,0.52,0.51,0.54,0.53,0.52
Llaneros,1.0,1.0,4.5,4.06,5.62,4.5,11.0,9.0,94.25,84.31,39.0,36.25,51.06,48.94,0.25,0.75,5.56,5.81,5.38,3.19,1.43,1.29,7.31,9.31,8.25,6.0,10.38,11.19,1.81,2.12,2.06,2.44,0.38,0.33,0.34,0.44,0.62,0.51,0.53,0.5,0.55,,,0.39,0.33,0.35,0.62,0.46,0.51,0.54,0.5,0.55,,,Colombia Liga BetPlay,2025,1.73,1.07,6.71,4.65,5.59,3.94,14.71,8.82,91.18,75.18,45.06,29.29,54.94,45.06,1.5,0.25,8.41,4.76,6.06,3.94,2.35,1.35,7.19,9.62,9.69,5.38,10.94,10.29,1.47,3.41,3.0,2.76,0.6,0.28,0.18,0.46,0.6,0.54,0.51,0.51,0.53,0.51,0.54,0.6,0.28,0.19,0.63,0.44,0.54,0.52,0.52,0.53,0.5,0.55
Millonarios,1.76,1.0,5.14,3.48,8.19,3.19,16.9,7.71,97.86,77.62,45.81,32.43,55.38,44.62,1.0,0.62,8.0,4.0,8.71,3.81,1.81,1.24,6.57,12.43,11.71,5.76,11.33,10.29,1.76,3.43,2.95,3.19,0.56,0.29,0.2,0.44,0.61,0.53,0.51,0.51,0.54,0.52,0.54,0.56,0.29,0.21,0.63,0.44,0.54,0.51,0.51,0.55,0.52,0.54,Colombia Liga BetPlay,2025,1.41,1.24,5.58,3.32,6.32,4.79,14.58,11.63,89.89,80.89,45.58,32.89,51.47,48.53,0.43,0.71,7.68,6.58,6.63,4.84,2.11,1.68,7.11,10.05,11.89,9.0,12.37,10.95,3.32,3.89,3.42,3.21,0.39,0.33,0.33,0.48,0.57,0.52,0.52,0.5,0.55,0.5,0.56,0.41,0.32,0.34,0.6,0.48,0.53,0.52,0.5,0.56,0.5,0.56
Once Caldas,1.67,1.06,5.5,4.8,5.9,5.75,14.4,13.3,81.4,84.0,44.9,36.95,51.0,49.0,0.75,0.25,7.3,6.5,7.0,6.75,3.11,1.74,8.4,8.75,10.94,9.67,12.2,11.55,3.35,4.0,3.25,2.85,0.48,0.31,0.27,0.48,0.57,0.54,0.5,0.51,0.54,0.53,0.52,0.49,0.31,0.26,0.59,0.49,0.55,0.51,0.51,0.55,0.54,0.52,Colombia Liga BetPlay,2025,1.5,0.88,5.5,3.45,5.85,3.85,14.6,9.9,84.5,70.45,34.1,30.15,52.25,47.75,0.43,0.57,8.5,4.25,6.05,5.65,1.55,1.95,7.05,10.0,11.11,6.72,12.2,10.7,2.7,3.95,3.0,3.2,0.49,0.31,0.25,0.48,0.57,0.55,0.5,0.51,0.53,0.5,0.55,0.51,0.3,0.26,0.6,0.48,0.54,0.51,0.52,0.53,0.51,0.54
Rionegro Águilas,1.4,1.33,4.25,4.75,5.38,5.75,12.44,13.19,72.5,81.75,39.44,38.62,46.88,53.12,1.0,0.25,6.62,6.81,5.5,6.31,1.62,1.25,10.56,8.19,11.0,13.67,11.5,12.56,2.62,3.44,2.53,2.53,0.41,0.34,0.31,0.46,0.59,,,,,,,0.43,0.32,0.31,0.62,0.45,0.52,0.54,0.51,0.55,0.5,0.56,Colombia Liga BetPlay,2025,1.46,1.08,5.28,4.78,5.33,5.44,12.22,10.67,88.06,78.83,37.11,34.94,54.17,45.83,0.57,0.43,6.11,5.33,6.06,5.28,1.17,1.44,8.39,9.11,8.76,7.94,12.22,12.83,2.56,2.94,3.5,3.17,0.5,0.32,0.24,0.43,0.62,0.52,0.53,0.52,0.53,0.5,0.56,0.51,0.31,0.25,0.64,0.43,0.52,0.53,0.51,0.53,0.51,0.54
Santa Fe,1.56,1.0,5.5,3.45,6.2,4.95,13.75,10.95,84.4,74.5,38.9,27.8,53.2,46.8,0.57,0.57,8.0,6.15,5.85,4.8,1.55,1.65,8.6,10.2,10.1,7.85,12.05,9.4,2.95,3.35,3.3,2.75,0.51,0.31,0.24,0.46,0.59,0.53,0.52,0.52,0.53,0.5,0.54,0.51,0.3,0.25,0.61,0.47,0.53,0.52,0.52,0.53,0.5,0.56,Colombia Liga BetPlay,2025,1.32,1.47,5.71,4.19,7.1,3.86,16.0,9.76,95.9,73.85,44.4,29.45,58.71,41.29,0.5,0.67,7.38,5.62,8.1,3.9,2.2,1.75,6.71,10.95,11.6,7.0,10.38,11.24,2.0,3.95,2.81,3.43,0.47,0.31,0.27,0.48,0.58,0.54,0.51,0.51,0.54,0.55,0.51,0.48,0.31,0.28,0.6,0.48,0.53,0.52,0.51,0.55,0.52,0.54
Unión Magdalena,1.21,1.71,3.94,3.71,6.88,4.35,14.65,11.71,86.88,80.0,40.29,35.0,52.94,47.06,0.67,0.5,6.94,6.53,7.29,5.18,2.06,1.65,6.65,9.71,9.88,7.94,14.12,11.18,2.94,3.0,3.12,3.0,0.37,0.33,0.35,0.46,0.6,0.52,0.52,0.5,0.56,,,0.39,0.32,0.36,0.62,0.46,0.52,0.53,0.5,0.55,,,Colombia Liga BetPlay,2025,1.65,0.82,6.65,2.71,7.06,3.0,16.0,8.18,109.82,69.41,49.0,23.88,61.65,38.35,1.0,0.25,8.12,4.41,7.76,3.76,1.56,1.38,4.69,11.69,12.12,5.88,10.88,12.29,2.53,3.47,2.0,2.82,0.62,0.28,0.16,0.44,0.62,0.52,0.52,0.53,0.52,0.51,0.54,0.62,0.28,0.17,0.64,0.44,0.52,0.52,0.53,0.52,0.51,0.54
