name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5
Crystal Palace vs Aston Villa,2026-01-07 19:30:00,Game ended in draw.,Premier League,Crystal Palace,Aston Villa,0,0,14,3,3.0,5.0,2.0,7.0,11.0,15.0,82.0,95.0,33.0,48.0,41.0,59.0,,,9.0,11.0,2.0,4.0,2.0,0.0,11.0,10.0,5.0,8.0,8.0,3.0,4.0,5.0,2.0,0.0,3.08,3.4,2.45,2.28,1.68,,,,,1.91,1.99,3.0,3.3,2.37,2.05,1.7,,,,,1.9,1.95
Everton vs Wolverhampton Wanderers,2026-01-07 19:30:00,Game ended in draw.,Premier League,Everton,Wolverhampton Wanderers,1,1,12,20,2.0,7.0,8.0,6.0,13.0,13.0,96.0,114.0,50.0,54.0,45.0,55.0,,,9.0,9.0,4.0,4.0,,,8.0,6.0,7.0,8.0,13.0,15.0,3.0,1.0,3.0,3.0,1.89,3.52,4.6,1.97,1.89,,,1.82,2.1,2.06,1.85,1.85,3.5,4.33,1.9,1.9,,,1.8,2.05,2.05,1.8
Fulham vs Chelsea,2026-01-07 19:30:00,Fulham won after full-time.,Premier League,Fulham,Chelsea,2,1,11,5,2.0,11.0,3.0,5.0,16.0,14.0,101.0,94.0,77.0,38.0,55.0,45.0,,,9.0,11.0,7.0,3.0,1.0,2.0,8.0,6.0,9.0,9.0,11.0,6.0,4.0,3.0,3.0,3.0,3.75,3.58,2.07,2.16,1.75,,,,,1.9,2.01,3.6,3.5,2.05,2.05,1.7,,,,,1.87,1.97
Manchester City vs Brighton & Hove Albion,2026-01-07 19:30:00,Game ended in draw.,Premier League,Manchester City,Brighton & Hove Albion,1,1,2,10,6.0,2.0,9.0,3.0,21.0,6.0,133.0,62.0,82.0,22.0,60.0,40.0,1.0,0.0,16.0,5.0,5.0,1.0,2.0,3.0,5.0,12.0,13.0,7.0,6.0,16.0,2.0,3.0,1.0,6.0,1.53,4.64,6.11,2.52,1.57,,,,,,,1.5,4.5,5.75,2.37,1.53,,,,,,
Lazio vs Fiorentina,2026-01-07 19:45:00,Game ended in draw.,Serie A,Lazio,Fiorentina,2,2,9,20,8.0,2.0,2.0,1.0,17.0,8.0,96.0,86.0,49.0,31.0,49.0,51.0,1.0,1.0,12.0,6.0,5.0,2.0,0.0,1.0,3.0,5.0,10.0,5.0,11.0,15.0,3.0,6.0,3.0,5.0,2.36,3.12,3.52,1.88,1.99,,,2.1,1.82,,,2.3,3.0,3.5,1.8,1.95,,,2.05,1.8,,
Parma vs Inter,2026-01-07 19:45:00,Inter won after full-time.,Serie A,Parma,Inter,0,2,15,1,1.0,3.0,3.0,11.0,4.0,26.0,88.0,156.0,28.0,89.0,37.0,63.0,,,3.0,16.0,1.0,10.0,1.0,1.0,14.0,5.0,3.0,15.0,4.0,20.0,6.0,0.0,0.0,3.0,9.84,5.38,1.34,1.81,2.08,,,,,,,10.0,4.75,1.33,1.75,2.0,,,,,,
Torino vs Udinese,2026-01-07 19:45:00,Udinese won after full-time.,Serie A,Torino,Udinese,1,2,10,12,3.0,6.0,5.0,3.0,10.0,9.0,112.0,84.0,54.0,39.0,54.0,46.0,,,7.0,9.0,3.0,0.0,1.0,0.0,5.0,8.0,8.0,9.0,16.0,8.0,2.0,3.0,2.0,1.0,2.25,3.1,3.84,1.88,1.99,1.8,2.14,2.09,1.83,,,2.2,3.1,3.6,1.75,2.0,1.77,2.1,2.05,1.8,,
Burnley vs Manchester United,2026-01-07 20:15:00,Game ended in draw.,Premier League,Burnley,Manchester United,2,2,19,6,2.0,6.0,1.0,13.0,7.0,30.0,94.0,116.0,28.0,54.0,35.0,65.0,,,6.0,21.0,1.0,9.0,3.0,0.0,18.0,3.0,2.0,19.0,9.0,8.0,6.0,0.0,2.0,0.0,5.08,3.86,1.73,2.06,1.83,,,,,1.88,2.03,4.5,3.9,1.7,1.95,1.8,,,,,1.82,2.02
Newcastle United vs Leeds United,2026-01-07 20:15:00,Newcastle United won after full-time.,Premier League,Newcastle United,Leeds United,4,3,9,16,8.0,4.0,6.0,5.0,18.0,14.0,114.0,101.0,68.0,47.0,63.0,37.0,1.0,1.0,15.0,12.0,3.0,2.0,1.0,0.0,11.0,7.0,12.0,11.0,11.0,10.0,3.0,3.0,3.0,2.0,1.64,4.03,5.66,2.02,1.85,,,,,1.84,2.07,1.61,3.8,5.75,1.95,1.8,,,,,1.82,2.02
Al Hilal vs Al Hazm,2026-01-08 14:55:00,Al Hilal won after full-time.,Liga Profissional,Al Hilal,Al Hazm,3,0,1,11,7.0,2.0,3.0,4.0,14.0,6.0,99.0,80.0,70.0,45.0,60.0,40.0,,,11.0,1.0,3.0,5.0,4.0,1.0,11.0,4.0,9.0,5.0,10.0,7.0,1.0,4.0,,,1.16,9.03,11.79,1.82,1.97,,,,,,,1.18,6.0,11.0,1.9,1.8,,,,,,
Cremonese vs Cagliari,2026-01-08 17:30:00,Game ended in draw.,Serie A,Cremonese,Cagliari,2,2,13,14,2.0,4.0,5.0,9.0,12.0,21.0,84.0,109.0,31.0,59.0,44.0,56.0,,,8.0,13.0,4.0,8.0,0.0,1.0,14.0,7.0,5.0,7.0,16.0,12.0,3.0,3.0,2.0,2.0,2.53,2.89,3.49,1.75,2.16,1.98,1.92,2.05,1.84,,,2.4,2.9,3.4,1.7,2.05,1.97,1.87,1.87,1.97,,
Al Nassr vs Al-Qadsiah,2026-01-08 17:30:00,,Liga Profissional,Al Nassr,Al-Qadsiah,1,2,2,5,4.0,1.0,8.0,2.0,16.0,7.0,121.0,83.0,57.0,33.0,55.0,45.0,1.0,0.0,12.0,6.0,4.0,1.0,5.0,4.0,4.0,12.0,6.0,4.0,9.0,17.0,3.0,2.0,2.0,6.0,1.61,4.71,4.44,,,,,,,,,1.57,4.0,4.33,2.5,1.5,,,,,,
Al Najma vs Al Ettifaq,2026-01-08 17:30:00,Al Ettifaq won after full-time.,Liga Profissional,Al Najma,Al Ettifaq,3,4,18,8,2.0,4.0,5.0,5.0,16.0,16.0,86.0,113.0,35.0,52.0,51.0,49.0,1.0,0.0,11.0,12.0,5.0,4.0,3.0,2.0,7.0,5.0,2.0,5.0,5.0,14.0,5.0,2.0,0.0,2.0,4.39,3.6,1.83,1.89,1.91,,,1.82,2.02,2.03,1.81,4.1,3.25,1.75,1.72,2.0,,,1.8,2.0,2.0,1.8
AC Milan vs Genoa,2026-01-08 19:45:00,,Serie A,AC Milan,Genoa,0,0,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,4.15,8.35,1.61,2.42,,,1.99,1.9,2.05,1.84,1.45,4.0,8.5,1.57,2.25,,,1.97,1.87,1.87,1.97
Arsenal vs Liverpool,2026-01-08 20:00:00,,Premier League,Arsenal,Liverpool,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.4,6.25,1.98,1.89,,,,,1.84,2.07,1.55,4.2,6.0,1.9,1.9,,,,,2.02,1.82
Lusitania FC Lourosa vs Leixões,2026-01-08 20:15:00,,LigaPro,Lusitania FC Lourosa,Leixões,0,0,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.19,3.84,1.86,1.94,,,1.98,1.85,,,2.05,3.25,3.4,1.8,1.9,,,1.97,1.82,1.77,2.02
